bs,M,m,K,R,S,Pnl,Pld,P
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,1,0.03329297942723532,0,89.24637968657012,11.251579369414754,100.49795905598488
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,3,0.13964626926456034,0,89.24637968657012,8.590215595446121,97.83659528201625
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.15386989424027198,0,89.24637968657012,7.201830063518854,96.44820975008898
1,64,20,3,0.14566202415413865,0,89.24637968657012,8.5962313503357,97.84261103690582
1,64,20,2,0.1425415696008175,0,89.24637968657012,8.327481781199047,97.57386146776918
1,64,20,1,0.07221535318359554,0,89.24637968657012,8.08527707519849,97.33165676176861
5,64,16,5,0.17088102678682887,0,89.24637968657012,7.581346873148745,96.82772655971887
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.12224706480442105,0,89.24637968657012,7.170207234083003,96.41658692065313
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.12211671287355372,0,89.24637968657012,7.170076882152136,96.41645656872225
5,64,16,3,0.07249964325193632,0,89.24637968657012,6.832955385447186,96.07933507201732
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.07261070095605063,0,89.24637968657012,6.8330664431513,96.07944612972142
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.07281922046469191,0,89.24637968657012,6.833274962659941,96.07965464923006
5,64,16,2,0.05966636285093573,0,89.24637968657012,6.607618615462852,95.85399830203298
5,64,16,3,0.06835060703484516,0,89.24637968657012,6.828806349230095,96.07518603580021
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.06825839556342156,0,89.24637968657012,6.828714137758671,96.07509382432879
5,64,16,2,0.056062394937362536,0,89.24637968657012,6.6040146475492785,95.8503943341194
5,64,16,1,0.037070434879639236,0,89.24637968657012,6.447519822908222,95.69389950947834
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.037070434879639236,0,89.24637968657012,6.447519822908222,95.69389950947834
0,64,24,3,0.10267609973873162,0,89.24637968657012,10.243359009906607,99.48973869647673
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,3,0.13678349334438583,0,89.24637968657012,10.27746640351226,99.52384609008239
0,64,24,4,0.1587316509905724,0,89.24637968657012,10.730670238241778,99.9770499248119
0,64,24,3,0.11235800687380404,0,89.24637968657012,10.253040917041679,99.4994206036118
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,3,0.1121841722874818,0,89.24637968657012,10.252867082455356,99.49924676902548
0,64,24,2,0.07336328276352695,0,89.24637968657012,9.895291453348069,99.14167113991819
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,2,0.07321548473003135,0,89.24637968657012,9.895143655314573,99.14152334188469
0,64,24,1,0.03607310425656062,0,89.24637968657012,9.651747160257768,98.89812684682789
0,64,24,2,0.07201580599884486,0,89.24637968657012,9.893943976583387,99.14032366315351
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,2,0.0720774538856062,0,89.24637968657012,9.894005624470147,99.14038531104026
0,64,24,1,0.05623015649402732,0,89.24637968657012,9.671904212495235,98.91828389906536
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.05623015649402732,0,89.24637968657012,9.671904212495235,98.91828389906536
0,64,24,2,0.0888078489128032,0,89.24637968657012,9.910736019497344,99.15711570606747
0,64,24,1,0.054519774102502735,0,89.24637968657012,9.67019383010371,98.91657351667384
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,1,0.05896774322312405,0,89.24637968657012,11.277254133210644,100.52363381978077
4,64,36,1,0.1112691593931926,0,89.24637968657012,14.534780217353337,103.78115990392345
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,1,0.11412625991418326,0,89.24637968657012,14.537637317874328,103.78401700444445
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.10240975793252045,0,89.24637968657012,6.650362010544437,95.89674169711456
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10563174920792179,0,89.24637968657012,6.653584001819838,95.89996368838996
3,64,16,1,0.06989269534603254,0,89.24637968657012,6.480342083374615,95.72672176994473
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06989269534603254,0,89.24637968657012,6.480342083374615,95.72672176994473
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.074409559598647,0,89.24637968657012,6.484858947627229,95.73123863419735
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.074409559598647,0,89.24637968657012,6.484858947627229,95.73123863419735
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048855727356666864,0,89.24637968657012,6.459305115385249,95.70568480195537
6,64,16,2,0.0736284704788098,0,89.24637968657012,6.621580723090726,95.86796040966085
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.05542938315269053,0,89.24637968657012,8.068491105167585,97.3148707917377
6,64,16,2,0.09398162632225134,0,89.24637968657012,6.641933878934167,95.88831356550429
6,64,16,1,0.050383982385192885,0,89.24637968657012,6.460833370413775,95.7072130569839
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05064175239152056,0,89.24637968657012,6.461091140420103,95.70747082699023
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07281534236502678,0,89.24637968657012,6.620767594976943,95.86714728154706
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07449813087678554,0,89.24637968657012,6.622450383488702,95.86883007005882
4,64,16,1,0.035728074401247846,0,89.24637968657012,6.44617746242983,95.69255714899995
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.034941365891826885,0,89.24637968657012,6.445390753920409,95.69177044049053
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.12615274402735197,0,89.24637968657012,6.886608486222602,96.13298817279272
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1385497714931216,0,89.24637968657012,6.899005513688371,96.14538520025849
0,64,16,2,0.09226524603843896,0,89.24637968657012,6.640217498650355,95.88659718522048
0,64,16,1,0.05714756084605793,0,89.24637968657012,6.4675969488746405,95.71397663544477
0,64,20,1,0.06367564838712013,0,89.24637968657012,8.076737370402014,97.32311705697214
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08303052574539159,0,89.24637968657012,6.843486267940641,96.08986595451077
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07320755569269531,0,89.24637968657012,6.621159808304611,95.86753949487473
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08360987226313162,0,89.24637968657012,6.631562124875048,95.87794181144517
6,64,16,1,0.04348035109707337,0,89.24637968657012,6.453929739125656,95.70030942569578
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,1,0.04996871955320031,0,89.24637968657012,8.063030441568095,97.30941012813821
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.07446352482229376,0,89.24637968657012,6.62241577743421,95.86879546400434
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07593683020917001,0,89.24637968657012,6.623889082821086,95.8702687693912
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,1,0.04507276064172788,0,89.24637968657012,8.058134482656623,97.30451416922675
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,3,0.08019931550904622,0,89.24637968657012,6.8406550577042955,96.08703474427442
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08859364296869345,0,89.24637968657012,6.849049385163943,96.09542907173406
6,64,16,2,0.061976832473558514,0,89.24637968657012,6.609929085085475,95.85630877165559
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.08772025325982034,0,89.24637968657012,6.84817599545507,96.09455568202519
6,64,16,2,0.06074307382309546,0,89.24637968657012,6.6086953264350115,95.85507501300513
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.09330189827772999,0,89.24637968657012,6.853757640472979,96.1001373270431
4,64,16,2,0.05652500549030688,0,89.24637968657012,6.604477258102223,95.85085694467234
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05660400026195479,0,89.24637968657012,6.604556252873871,95.850935939444
4,64,16,1,0.03723857170435782,0,89.24637968657012,6.44768795973294,95.69406764630307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.05721816419610204,0,89.24637968657012,6.605170416808018,95.85155010337814
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.07976498472063655,0,89.24637968657012,8.264705196318866,97.511084882889
6,64,20,1,0.05395697961714402,0,89.24637968657012,8.067018701632039,97.31339838820216
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.07337590406449442,0,89.24637968657012,6.621328156676411,95.86770784324654
3,64,16,1,0.03740596849756185,0,89.24637968657012,6.447855356526144,95.69423504309627
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.11172768851416438,0,89.24637968657012,6.659679941126081,95.90605962769621
0,64,16,2,0.08360198320342713,0,89.24637968657012,6.631554235815343,95.87793392238547
3,64,16,1,0.04348395515761837,0,89.24637968657012,6.453933343186201,95.70031302975633
6,64,16,1,0.08484456253805593,0,89.24637968657012,6.495293950566639,95.74167363713676
0,64,16,1,0.04583504135070165,0,89.24637968657012,6.456284429379284,95.7026641159494
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,2,0.11318784857084697,0,89.24637968657012,9.935116019155387,99.18149570572551
2,64,24,1,0.0930059591832423,0,89.24637968657012,9.70868001518445,98.95505970175458
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.09097850912808308,0,89.24637968657012,8.104040231142978,97.3504199177131
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,2,0.09602925677173198,0,89.24637968657012,8.28096946836996,97.52734915494008
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.0961364877071589,0,89.24637968657012,8.281076699305387,97.52745638587551
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.09612060429527608,0,89.24637968657012,8.281060815893506,97.52744050246363
6,64,20,1,0.05446008104556403,0,89.24637968657012,8.067521803060458,97.31390148963058
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,1,0.033923775068682896,0,89.24637968657012,6.444373163097265,95.69075284966739
3,64,16,1,0.03433642772443148,0,89.24637968657012,6.444785815753014,95.69116550232313
0,64,16,2,0.07076469706898243,0,89.24637968657012,6.618716949680898,95.86509663625102
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07362704083632349,0,89.24637968657012,6.62157929344824,95.86795898001836
3,64,16,1,0.03433642772443148,0,89.24637968657012,6.444785815753014,95.69116550232313
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,3,0.08884839789264418,0,89.24637968657012,6.849304140087893,96.09568382665802
0,64,16,2,0.05777213372690123,0,89.24637968657012,6.605724386338817,95.85210407290894
0,64,16,1,0.033923775068682896,0,89.24637968657012,6.444373163097265,95.69075284966739
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1257492009797923,0,89.24637968657012,6.886204943175042,96.13258462974517
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.18251584888797046,0,89.24637968657012,6.730468101499887,95.97684778807
0,64,16,3,0.12944485036078482,0,89.24637968657012,6.889900592556034,96.13628027912615
0,64,16,2,0.09089751597126153,0,89.24637968657012,6.638849768583177,95.8852294551533
