bs,M,m,K,R,S,Pnl,Pld,P
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.03553649438994699,0,89.24637968657012,6.44598588241853,95.69236556898865
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03553649438994699,0,89.24637968657012,6.44598588241853,95.69236556898865
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03553649438994699,0,89.24637968657012,6.44598588241853,95.69236556898865
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04120043011936497,0,89.24637968657012,6.451649818147947,95.69802950471806
6,64,16,1,0.03626660147478017,0,89.24637968657012,6.446715989503363,95.69309567607348
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04225541261434013,0,89.24637968657012,6.452704800642922,95.69908448721304
6,64,16,1,0.03693635793760223,0,89.24637968657012,6.4473857459661845,95.69376543253631
6,64,16,2,0.10774158962789591,0,89.24637968657012,6.6556938422398115,95.90207352880994
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.04859810610112265,0,89.24637968657012,8.061659828116017,97.30803951468614
6,64,16,2,0.10382754602425616,0,89.24637968657012,6.651779798636172,95.89815948520629
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04495437281115182,0,89.24637968657012,6.455403760839735,95.70178344740985
5,64,20,1,0.07643130651437878,0,89.24637968657012,8.089493028529274,97.3358727150994
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.07730032005668393,0,89.24637968657012,8.090362042071579,97.3367417286417
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,3,0.2238354446384496,0,89.24637968657012,10.364518354806325,99.61089804137644
0,64,24,2,0.12989159606680956,0,89.24637968657012,9.95181976665135,99.19819945322148
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.12987697789792324,0,89.24637968657012,9.951805148482464,99.19818483505259
0,64,24,1,0.064977075008611,0,89.24637968657012,9.680651131009819,98.92703081757995
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,1,0.04804679186222181,0,89.24637968657012,6.458496179890805,95.70487586646092
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04804679186222181,0,89.24637968657012,6.458496179890805,95.70487586646092
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.13121965205516498,0,89.24637968657012,6.679171904667081,95.92555159123721
5,64,16,3,0.14406030089496827,0,89.24637968657012,6.904516043090218,96.15089572966033
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.14348905154228475,0,89.24637968657012,6.9039447937375344,96.15032448030766
5,64,16,2,0.09719020912349235,0,89.24637968657012,6.645142461735408,95.89152214830553
5,64,16,1,0.04177834198674995,0,89.24637968657012,6.452227730015332,95.69860741658546
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.04811128787061695,0,89.24637968657012,8.061173009885511,97.30755269645563
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,1,0.06101127577874461,0,89.24637968657012,11.279297665766263,100.52567735233639
1,64,24,3,0.18134003581063557,0,89.24637968657012,10.32202294597851,99.56840263254864
4,64,28,2,0.07936887835732437,0,89.24637968657012,11.538285007928177,100.7846646944983
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.18513863386656015,0,89.24637968657012,10.325821544034435,99.57220123060456
4,64,28,2,0.07942249876654192,0,89.24637968657012,11.538338628337396,100.78471831490752
4,64,28,3,0.09037820459454793,0,89.24637968657012,11.921174698748736,101.16755438531885
1,64,24,2,0.10120534752105932,0,89.24637968657012,9.923133518105601,99.16951320467572
4,64,28,2,0.057436292457404024,0,89.24637968657012,11.516352422028257,100.76273210859839
1,64,24,1,0.04572419712857559,0,89.24637968657012,9.661398253129784,98.90777793969991
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.1047852494901387,0,89.24637968657012,6.515234637518721,95.76161432408884
4,64,28,2,0.05622349910701312,0,89.24637968657012,11.515139628677867,100.761519315248
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,2,0.05982467549297412,0,89.24637968657012,11.518740805063826,100.76512049163395
4,64,28,1,0.03904143014231761,0,89.24637968657012,11.257327820129836,100.50370750669995
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,1,0.07179766447415757,0,89.24637968657012,9.687471720475365,98.9338514070455
3,64,24,2,0.050702967113436,0,89.24637968657012,9.872631137697978,99.1190108242681
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,2,0.061248838417292444,0,89.24637968657012,9.883177009001834,99.12955669557195
3,64,24,1,0.04122858857293296,0,89.24637968657012,9.65690264457414,98.90328233114427
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,1,0.045540570583775725,0,89.24637968657012,11.263826960571295,100.51020664714142
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,1,0.04122858857293296,0,89.24637968657012,9.65690264457414,98.90328233114427
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,1,0.04122858857293296,0,89.24637968657012,9.65690264457414,98.90328233114427
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.05713939569013425,0,89.24637968657012,8.070201117705029,97.31658080427515
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03380423043469931,0,89.24637968657012,6.444253618463282,95.6906333050334
1,64,20,1,0.048953956134620606,0,89.24637968657012,8.062015678149516,97.30839536471964
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03380423043469931,0,89.24637968657012,6.444253618463282,95.6906333050334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.1270121568654746,0,89.24637968657012,8.140073878880369,97.3864535654505
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.08959594193921516,0,89.24637968657012,8.10265766395411,97.34903735052423
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.09336850526912865,0,89.24637968657012,8.106430227284024,97.35280991385414
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.03735459732482567,0,89.24637968657012,8.050416319339721,97.29679600590984
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.03735459732482567,0,89.24637968657012,8.050416319339721,97.29679600590984
6,64,20,2,0.14062487888029093,0,89.24637968657012,8.32556509047852,97.57194477704864
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.04239977170814651,0,89.24637968657012,9.658073827709353,98.90445351427948
6,64,20,2,0.14416655580796747,0,89.24637968657012,8.329106767406197,97.57548645397632
6,64,20,3,0.17181050016426905,0,89.24637968657012,8.622379826345831,97.86875951291596
6,64,20,2,0.1021344560535181,0,89.24637968657012,8.287074667651748,97.53345435422187
4,64,24,2,0.05052451880836345,0,89.24637968657012,9.872452689392905,99.11883237596302
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09648263304165064,0,89.24637968657012,6.644434885653567,95.89081457222369
4,64,24,2,0.061707968751375526,0,89.24637968657012,9.883636139335916,99.13001582590604
6,64,20,2,0.09420139082582704,0,89.24637968657012,8.279141602424057,97.52552128899418
6,64,20,1,0.05199306993952514,0,89.24637968657012,8.06505479195442,97.31143447852455
4,64,24,1,0.04099172061559683,0,89.24637968657012,9.656665776616805,98.90304546318693
6,64,20,2,0.085183228236606,0,89.24637968657012,8.270123439834835,97.51650312640496
0,64,16,1,0.03016713568917229,0,89.24637968657012,6.440616523717755,95.68699621028787
6,64,20,1,0.0542752940715691,0,89.24637968657012,8.067337016086464,97.31371670265659
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,1,0.04585554138755683,0,89.24637968657012,11.264141931375075,100.5105216179452
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048631590760988365,0,89.24637968657012,6.459080978789571,95.7054606653597
4,64,28,2,0.060865709775316315,0,89.24637968657012,11.51978183934617,100.76616152591629
4,64,28,1,0.034556182812208514,0,89.24637968657012,11.252842572799727,100.49922225936984
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04754883825507674,0,89.24637968657012,6.457998226283659,95.70437791285379
4,64,28,1,0.024547828069534556,0,89.24637968657012,11.242834218057054,100.48921390462718
4,64,28,2,0.06844339971981375,0,89.24637968657012,11.527359529290667,100.77373921586079
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,2,0.07959271416603893,0,89.24637968657012,11.538508843736892,100.78488853030701
4,64,28,1,0.03499538595991503,0,89.24637968657012,11.253281775947434,100.49966146251755
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.08157315353385251,0,89.24637968657012,6.629525406145769,95.8759050927159
4,64,28,1,0.03425113151805518,0,89.24637968657012,11.252537521505573,100.4989172080757
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.08394908002229569,0,89.24637968657012,6.631901332634212,95.87828101920434
1,64,16,1,0.06596425355037511,0,89.24637968657012,6.476413641578958,95.72279332814908
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.10770976785811427,0,89.24637968657012,6.6556620204700305,95.90204170704015
1,64,16,1,0.06352459952250344,0,89.24637968657012,6.473973987551086,95.72035367412121
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.06352459952250344,0,89.24637968657012,6.473973987551086,95.72035367412121
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.06264947268559876,0,89.24637968657012,6.473098860714181,95.7194785472843
3,64,16,2,0.07775767008633776,0,89.24637968657012,6.625709922698253,95.87208960926837
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.07961251497897505,0,89.24637968657012,6.627564767590891,95.87394445416102
3,64,16,1,0.03750666853264599,0,89.24637968657012,6.447956056561228,95.69433574313135
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.043735942624614596,0,89.24637968657012,8.05679766463951,97.30317735120963
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,1,0.04905378609916005,0,89.24637968657012,6.459503174127742,95.70588286069787
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04905378609916005,0,89.24637968657012,6.459503174127742,95.70588286069787
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.060099029837947564,0,89.24637968657012,6.47054841786653,95.71692810443665
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
