bs,M,m,K,R,S,Pnl,Pld,P
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,1,0.048919920788599296,0,89.24637968657012,11.267206310776118,100.51358599734624
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,2,0.12561336314502938,0,89.24637968657012,11.584529492715882,100.83090917928601
5,64,36,1,0.032041533312361585,0,89.24637968657012,14.455552591272506,103.70193227784263
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,1,0.035430873307745935,0,89.24637968657012,14.45894193126789,103.70532161783801
6,64,28,2,0.1060571078786727,0,89.24637968657012,11.564973237449525,100.81135292401964
5,64,36,2,0.0953781612361617,0,89.24637968657012,14.828270208779639,104.07464989534976
6,64,28,1,0.05678456981213816,0,89.24637968657012,11.275070959799656,100.52145064636977
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,2,0.10171772123201875,0,89.24637968657012,14.834609768775497,104.08098945534562
6,64,32,1,0.060636934913085215,0,89.24637968657012,12.881535658886918,102.12791534545704
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,1,0.035430873307745935,0,89.24637968657012,14.45894193126789,103.70532161783801
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,3,0.16458008225716447,0,89.24637968657012,8.615149408438725,97.86152909500885
0,64,20,2,0.05330871459139488,0,89.24637968657012,8.238248926189623,97.48462861275975
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,2,0.08328517760326343,0,89.24637968657012,8.268225389201492,97.51460507577161
0,64,20,3,0.0946994875641827,0,89.24637968657012,8.545268813745745,97.79164850031587
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,3,0.09447319839970789,0,89.24637968657012,8.54504252458127,97.7914222111514
0,64,20,2,0.06306810885733843,0,89.24637968657012,8.248008320455568,97.49438800702569
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,2,0.06305031247528668,0,89.24637968657012,8.247990524073515,97.49437021064364
0,64,20,1,0.038934867873052253,0,89.24637968657012,8.051996589887947,97.29837627645807
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.038934867873052253,0,89.24637968657012,8.051996589887947,97.29837627645807
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.04077280617160847,0,89.24637968657012,8.053834528186503,97.30021421475662
0,64,20,2,0.06535182446768482,0,89.24637968657012,8.250292036065915,97.49667172263604
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.06535214791788209,0,89.24637968657012,8.250292359516111,97.49667204608623
6,64,16,3,0.10348562395840136,0,89.24637968657012,6.863941366153651,96.11032105272378
0,64,24,2,0.0443681349277009,0,89.24637968657012,9.866296305512241,99.11267599208236
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.09902262904169729,0,89.24637968657012,6.859478371236947,96.10585805780707
6,64,16,2,0.050219635032417165,0,89.24637968657012,6.598171887644333,95.84455157421445
0,64,24,1,0.02429910206131043,0,89.24637968657012,9.639973158062517,98.88635284463264
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,2,0.08335249944894627,0,89.24637968657012,8.268292711047176,97.5146723976173
6,64,20,1,0.051566175334771196,0,89.24637968657012,8.064627897349666,97.31100758391979
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.051566175334771196,0,89.24637968657012,8.064627897349666,97.31100758391979
6,64,20,2,0.06741384033419992,0,89.24637968657012,8.252354051932429,97.49873373850255
6,64,20,1,0.03730686995135328,0,89.24637968657012,8.050368591966247,97.29674827853637
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.03730686995135328,0,89.24637968657012,8.050368591966247,97.29674827853637
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.03730686995135328,0,89.24637968657012,8.050368591966247,97.29674827853637
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,2,0.144015253956825,0,89.24637968657012,6.691967506568741,95.93834719313887
5,64,16,1,0.10884690352143869,0,89.24637968657012,6.519296291550021,95.76567597812014
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16689430783610193,0,89.24637968657012,6.714846560448018,95.96122624701815
6,64,16,3,0.17743353725032832,0,89.24637968657012,6.937889279445578,96.18426896601571
1,64,16,1,0.053532876999651285,0,89.24637968657012,6.463982265028234,95.71036195159836
6,64,16,2,0.08561957926099267,0,89.24637968657012,6.633571831872908,95.87995151844304
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.0608467472341798,0,89.24637968657012,8.073908469249075,97.3202881558192
6,64,16,2,0.08312915528137997,0,89.24637968657012,6.631081407893296,95.87746109446341
6,64,16,1,0.03447976830808188,0,89.24637968657012,6.444929156336665,95.69130884290679
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.05417010910341383,0,89.24637968657012,8.067231831118308,97.31361151768843
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.06056358421614985,0,89.24637968657012,6.471012972244733,95.71739265881486
3,64,16,2,0.07457882052125209,0,89.24637968657012,6.622531073133168,95.8689107597033
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07487003519131784,0,89.24637968657012,6.622822287803234,95.86920197437335
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1416378026046974,0,89.24637968657012,6.689590055216613,95.93596974178674
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1427116850348603,0,89.24637968657012,6.690663937646776,95.9370436242169
0,64,16,1,0.06703138751090633,0,89.24637968657012,6.4774807755394885,95.72386046210961
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.12952617733822655,0,89.24637968657012,6.677478429950143,95.92385811652026
5,64,16,1,0.05709143551123171,0,89.24637968657012,6.467540823539815,95.71392051010994
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,1,0.06361912577042332,0,89.24637968657012,8.076680847785317,97.32306053435543
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,2,0.12286327778558115,0,89.24637968657012,8.30780348938381,97.55418317595394
2,64,20,1,0.04743984570467459,0,89.24637968657012,8.06050156771957,97.30688125428969
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.04743984570467459,0,89.24637968657012,8.06050156771957,97.30688125428969
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.023645888275483574,0,89.24637968657012,6.434095276304066,95.68047496287419
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06478332778429549,0,89.24637968657012,6.475232715812878,95.721612402383
0,64,16,1,0.021825243840010163,0,89.24637968657012,6.432274631868593,95.67865431843872
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.12767351376611233,0,89.24637968657012,6.675625766378029,95.92200545294816
1,64,16,1,0.06478332778429549,0,89.24637968657012,6.475232715812878,95.721612402383
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06785290537886174,0,89.24637968657012,6.478302293407444,95.72468197997756
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.07558160437173127,0,89.24637968657012,8.088643326386626,97.33502301295675
6,64,16,2,0.14302239922702445,0,89.24637968657012,6.690974651838941,95.93735433840907
6,64,16,1,0.08599414844711711,0,89.24637968657012,6.4964435364757,95.74282322304582
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,3,0.1945177292723103,0,89.24637968657012,6.95497347146756,96.20135315803768
4,64,16,2,0.12882752273655182,0,89.24637968657012,6.676779775348468,95.92315946191859
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.12891972978976773,0,89.24637968657012,6.676871982401684,95.9232516689718
4,64,16,1,0.05184901993783455,0,89.24637968657012,6.462298407966417,95.70867809453654
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,2,0.06602849205117824,0,89.24637968657012,6.6139807446630945,95.86036043123322
6,64,16,1,0.04513182639506503,0,89.24637968657012,6.455581214423647,95.70196090099377
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05687718289091997,0,89.24637968657012,6.467326570919503,95.71370625748962
6,64,16,2,0.07842075113220703,0,89.24637968657012,6.626373003744123,95.87275269031424
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07829649906371657,0,89.24637968657012,6.626248751675632,95.87262843824575
6,64,16,3,0.11139960131275367,0,89.24637968657012,6.871855343508003,96.11823503007813
6,64,16,2,0.08519754191014269,0,89.24637968657012,6.633149794522058,95.87952948109218
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08524002882981352,0,89.24637968657012,6.63319228144173,95.87957196801185
6,64,16,3,0.09551513460063103,0,89.24637968657012,6.8559708767958805,96.102350563366
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.09538661122981688,0,89.24637968657012,6.855842353425066,96.10222203999518
6,64,16,2,0.08119777356367036,0,89.24637968657012,6.629150026175586,95.8755297127457
6,64,16,1,0.039061125477470676,0,89.24637968657012,6.449510513506053,95.69589020007618
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.039061125477470676,0,89.24637968657012,6.449510513506053,95.69589020007618
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.039061125477470676,0,89.24637968657012,6.449510513506053,95.69589020007618
3,64,16,1,0.045333909391389,0,89.24637968657012,6.455783297419972,95.70216298399009
4,64,16,2,0.09924736328911893,0,89.24637968657012,6.647199615901035,95.89357930247115
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.053505757815734745,0,89.24637968657012,6.601458010427651,95.84783769699777
4,64,16,2,0.09990420921936034,0,89.24637968657012,6.647856461831276,95.8942361484014
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.0446904242012073,0,89.24637968657012,6.592642676813123,95.83902236338325
4,64,16,2,0.10016842864744012,0,89.24637968657012,6.648120681259356,95.89450036782948
4,64,16,1,0.056262179310354384,0,89.24637968657012,6.466711567338937,95.71309125390906
3,64,16,1,0.030057219475115825,0,89.24637968657012,6.440506607503698,95.68688629407382
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.059804500156911286,0,89.24637968657012,6.607756752768827,95.85413643933894
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.060323267908395754,0,89.24637968657012,6.608275520520312,95.85465520709043
3,64,16,1,0.04723175794824921,0,89.24637968657012,6.4576811459768315,95.70406083254696
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04723175794824921,0,89.24637968657012,6.4576811459768315,95.70406083254696
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12193791140563845,0,89.24637968657012,6.669890164017555,95.91626985058768
6,64,16,2,0.10369719692708415,0,89.24637968657012,6.651649449539,95.89802913610912
6,64,16,3,0.13406757463800645,0,89.24637968657012,6.894523316833256,96.14090300340338
0,64,16,1,0.047642404567131286,0,89.24637968657012,6.458091792595714,95.70447147916583
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06562263080162954,0,89.24637968657012,8.078684352816524,97.32506403938665
6,64,16,3,0.14041655758228896,0,89.24637968657012,6.9008722997775385,96.14725198634765
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.14875713934740373,0,89.24637968657012,6.909212881542653,96.15559256811278
6,64,16,2,0.11780255017579669,0,89.24637968657012,6.6657548027877125,95.91213448935784
6,64,16,1,0.070088217404979,0,89.24637968657012,6.480537605433562,95.72691729200369
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,4,0.2136729440355764,0,89.24637968657012,7.261633113314159,96.50801279988428
1,64,16,3,0.14675905896068586,0,89.24637968657012,6.907214801155935,96.15359448772605
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.1467188595950949,0,89.24637968657012,6.907174601790344,96.15355428836047
1,64,16,1,0.05000989383064332,0,89.24637968657012,6.460459281859226,95.70683896842935
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05000989383064332,0,89.24637968657012,6.460459281859226,95.70683896842935
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10792977446398945,0,89.24637968657012,6.518379162492572,95.7647588490627
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.11887860375580847,0,89.24637968657012,6.879334345951058,96.12571403252119
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.11896838034565689,0,89.24637968657012,6.8794241225409065,96.12580380911103
6,64,16,4,0.16796754913935233,0,89.24637968657012,7.215927718417935,96.46230740498805
6,64,16,3,0.1306909269301978,0,89.24637968657012,6.8911466691254475,96.13752635569557
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
