bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04402336590849192,0,89.24637968657012,6.4544727539370745,95.70085244050719
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.10448792140797132,0,89.24637968657012,9.926416091992513,99.17279577856263
1,64,20,2,0.1245324329806332,0,89.24637968657012,8.309472644578863,97.55585233114898
4,64,20,1,0.0881532519494267,0,89.24637968657012,8.101214973964321,97.34759466053444
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.05814783091075057,0,89.24637968657012,8.071209552925644,97.31758923949576
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.10442666218484228,0,89.24637968657012,9.926354832769384,99.17273451933951
1,64,20,1,0.05814783091075057,0,89.24637968657012,8.071209552925644,97.31758923949576
0,64,24,1,0.052583785304171446,0,89.24637968657012,9.66825784130538,98.9146375278755
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.19476837935440594,0,89.24637968657012,6.742720631966322,95.98910031853644
2,64,16,1,0.0981218835194721,0,89.24637968657012,6.508571271548055,95.75495095811817
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.11905085098287381,0,89.24637968657012,6.66700310359479,95.91338279016492
5,64,24,1,0.08182638114204183,0,89.24637968657012,9.69750043714325,98.94388012371337
4,64,16,3,0.13498455145533259,0,89.24637968657012,6.895440293650582,96.1418199802207
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.14559938864974029,0,89.24637968657012,6.90605513084499,96.15243481741511
4,64,16,2,0.10629440003529461,0,89.24637968657012,6.654246652647211,95.90062633921734
4,64,16,1,0.057370528943588954,0,89.24637968657012,6.4678199169721715,95.7141996035423
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.057370528943588954,0,89.24637968657012,6.4678199169721715,95.7141996035423
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.10827540348213543,0,89.24637968657012,6.518724791510718,95.76510447808084
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05903452965315443,0,89.24637968657012,6.469483917681737,95.71586360425187
6,64,16,1,0.044799942616496155,0,89.24637968657012,6.455249330645079,95.7016290172152
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05903452965315443,0,89.24637968657012,6.469483917681737,95.71586360425187
6,64,16,1,0.044799942616496155,0,89.24637968657012,6.455249330645079,95.7016290172152
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.12949973323986233,0,89.24637968657012,6.889955475435112,96.13633516200524
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.12910611037387826,0,89.24637968657012,6.889561852569128,96.13594153913925
5,64,16,2,0.08420235601333678,0,89.24637968657012,6.632154608625253,95.87853429519538
5,64,16,1,0.04117126739775727,0,89.24637968657012,6.45162065542634,95.69800034199646
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04117126739775727,0,89.24637968657012,6.45162065542634,95.69800034199646
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.069003164491416,0,89.24637968657012,6.479452552519999,95.72583223909012
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.069003164491416,0,89.24637968657012,6.479452552519999,95.72583223909012
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07200424627311741,0,89.24637968657012,6.4824536343017,95.72883332087183
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07200424627311741,0,89.24637968657012,6.4824536343017,95.72883332087183
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13487124743174697,0,89.24637968657012,6.682823500043663,95.92920318661379
3,64,16,3,0.21566813642110796,0,89.24637968657012,6.976123878616358,96.22250356518649
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.21768493508554024,0,89.24637968657012,6.9781406772807895,96.22452036385091
3,64,16,2,0.15421391772392923,0,89.24637968657012,6.702166170335845,95.94854585690597
3,64,16,1,0.06461131923583983,0,89.24637968657012,6.475060707264422,95.72144039383454
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11252890152803627,0,89.24637968657012,6.660481154139952,95.90686084071008
1,64,16,1,0.060747483443819486,0,89.24637968657012,6.471196871472402,95.71757655804252
6,64,16,1,0.051065659054405466,0,89.24637968657012,6.461515047082988,95.7078947336531
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11267216381701103,0,89.24637968657012,6.660624416428927,95.90700410299905
1,64,16,1,0.060747483443819486,0,89.24637968657012,6.471196871472402,95.71757655804252
6,64,16,1,0.051065659054405466,0,89.24637968657012,6.461515047082988,95.7078947336531
0,64,16,1,0.041368545369884414,0,89.24637968657012,6.451817933398467,95.6981976199686
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12018491421806339,0,89.24637968657012,6.66813716682998,95.9145168534001
0,64,16,1,0.08775354340638397,0,89.24637968657012,6.4982029314349665,95.74458261800508
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08775354340638397,0,89.24637968657012,6.4982029314349665,95.74458261800508
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.13296349264652646,0,89.24637968657012,6.680915745258442,95.92729543182857
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.13544538500976802,0,89.24637968657012,6.683397637621684,95.9297773241918
4,64,16,1,0.06402954101945257,0,89.24637968657012,6.474478929048035,95.72085861561816
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08496994516902205,0,89.24637968657012,6.632922197780938,95.87930188435107
6,64,20,1,0.08547973736554372,0,89.24637968657012,8.098541459380439,97.34492114595056
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08440521692605096,0,89.24637968657012,6.632357469537967,95.87873715610809
3,64,16,1,0.03599265440380395,0,89.24637968657012,6.446442042432387,95.6928217290025
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03599265440380395,0,89.24637968657012,6.446442042432387,95.6928217290025
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06559134547756709,0,89.24637968657012,6.476040733506149,95.72242042007628
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.2506727515305285,0,89.24637968657012,7.298632920809111,96.54501260737923
3,64,16,1,0.06489175420851077,0,89.24637968657012,6.4753411422370935,95.72172082880722
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1751994657153108,0,89.24637968657012,6.9356552079105604,96.18203489448068
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.17516353806630888,0,89.24637968657012,6.935619280261559,96.18199896683169
5,64,16,2,0.11090858423295738,0,89.24637968657012,6.658860836844873,95.90524052341499
5,64,16,1,0.06411777459832903,0,89.24637968657012,6.4745671626269115,95.72094684919703
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0497808711566511,0,89.24637968657012,6.460230259185233,95.70660994575536
1,64,16,1,0.06163870132479398,0,89.24637968657012,6.4720880893533765,95.7184677759235
6,64,16,1,0.04593658044898573,0,89.24637968657012,6.456385968477568,95.70276565504768
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0497808711566511,0,89.24637968657012,6.460230259185233,95.70660994575536
1,64,20,1,0.06819402774172693,0,89.24637968657012,8.081255749756622,97.32763543632674
6,64,16,1,0.04581534782179504,0,89.24637968657012,6.456264735850378,95.7026444224205
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0815480653620518,0,89.24637968657012,6.491997453390634,95.73837713996076
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.0951039246251321,0,89.24637968657012,6.505553312653714,95.75193299922384
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
3,64,16,1,0.040549799625536904,0,89.24637968657012,6.450999187654119,95.69737887422424
5,64,16,1,0.09265232936702664,0,89.24637968657012,6.50310171739561,95.74948140396573
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
3,64,16,1,0.040549799625536904,0,89.24637968657012,6.450999187654119,95.69737887422424
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.08003191687830918,0,89.24637968657012,6.627984169490225,95.87436385606034
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.0800544112067324,0,89.24637968657012,6.628006663818648,95.87438635038878
4,64,16,1,0.04678613934213516,0,89.24637968657012,6.457235527370718,95.70361521394084
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04678613934213516,0,89.24637968657012,6.457235527370718,95.70361521394084
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.16059543715284785,0,89.24637968657012,6.708547689764764,95.9549273763349
6,64,16,3,0.14487568122463906,0,89.24637968657012,6.905331423419889,96.15171110999002
3,64,16,1,0.06787716596617456,0,89.24637968657012,6.478326553994757,95.72470624056488
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0746645286490991,0,89.24637968657012,8.087726250663994,97.33410593723411
6,64,16,3,0.14597698924752145,0,89.24637968657012,6.906432731442771,96.1528124180129
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10252553017949641,0,89.24637968657012,6.6504777827914126,95.89685746936154
6,64,16,1,0.05667424991627462,0,89.24637968657012,6.467123637944857,95.71350332451497
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07457257403387944,0,89.24637968657012,6.485021962062462,95.73140164863258
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07457257403387944,0,89.24637968657012,6.485021962062462,95.73140164863258
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.10988600969561758,0,89.24637968657012,6.870341751890868,96.11672143846098
4,64,16,1,0.08255647534367959,0,89.24637968657012,6.493005863372262,95.73938554994238
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.10921505871388779,0,89.24637968657012,6.869670800909137,96.11605048747926
2,64,16,2,0.05769088380964802,0,89.24637968657012,6.605643136421564,95.85202282299169
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.05769092331903295,0,89.24637968657012,6.605643175930949,95.85202286250107
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.05769071312899436,0,89.24637968657012,6.60564296574091,95.85202265231104
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.1155134090226504,0,89.24637968657012,6.525962797051233,95.77234248362136
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04548458682666069,0,89.24637968657012,6.455933974855244,95.70231366142536
3,64,16,1,0.038119311995774945,0,89.24637968657012,6.4485687000243574,95.69494838659448
2,64,16,1,0.08303477194367317,0,89.24637968657012,6.4934841599722555,95.73986384654238
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03453880782688621,0,89.24637968657012,6.444988195855469,95.6913678824256
2,64,16,1,0.08303477194367317,0,89.24637968657012,6.4934841599722555,95.73986384654238
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04548458682666069,0,89.24637968657012,6.455933974855244,95.70231366142536
3,64,16,1,0.038119311995774945,0,89.24637968657012,6.4485687000243574,95.69494838659448
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05431206246998439,0,89.24637968657012,6.464761450498567,95.7111411370687
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05431206246998439,0,89.24637968657012,6.464761450498567,95.7111411370687
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08221235174310666,0,89.24637968657012,6.630164604355023,95.87654429092514
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08241976434393472,0,89.24637968657012,6.63037201695585,95.87675170352597
5,64,16,1,0.0521521566699725,0,89.24637968657012,6.462601544698555,95.70898123126868
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,1,0.04786514016232708,0,89.24637968657012,6.458314528190909,95.70469421476103
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04786514016232708,0,89.24637968657012,6.458314528190909,95.70469421476103
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10824004116707332,0,89.24637968657012,6.6561922937789895,95.90257198034911
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10818512732064241,0,89.24637968657012,6.6561373799325585,95.90251706650268
5,64,16,1,0.054130145388801676,0,89.24637968657012,6.464579533417385,95.7109592199875
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.09801370859519724,0,89.24637968657012,8.111075430610091,97.35745511718021
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.09979313853783765,0,89.24637968657012,6.647745391149754,95.89412507771988
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10043476895475992,0,89.24637968657012,6.648387021566676,95.8947667081368
4,64,16,1,0.0467300384230047,0,89.24637968657012,6.457179426451587,95.70355911302171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.0467300384230047,0,89.24637968657012,6.457179426451587,95.70355911302171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.08395169933084139,0,89.24637968657012,6.494401087359424,95.74078077392954
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04518168947694176,0,89.24637968657012,6.455631077505524,95.70201076407565
1,64,16,1,0.04841662979453932,0,89.24637968657012,6.458866017823122,95.70524570439325
4,64,16,1,0.08449406594847754,0,89.24637968657012,6.4949434539770605,95.74132314054718
6,64,16,1,0.052340297786964814,0,89.24637968657012,6.462789685815547,95.70916937238567
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04518168947694176,0,89.24637968657012,6.455631077505524,95.70201076407565
