bs,M,m,K,R,S,Pnl,Pld,P
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.05709368630592948,0,89.24637968657012,11.275380076293448,100.52175976286357
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.05709368630592948,0,89.24637968657012,11.275380076293448,100.52175976286357
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03553649438994699,0,89.24637968657012,6.44598588241853,95.69236556898865
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03553649438994699,0,89.24637968657012,6.44598588241853,95.69236556898865
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04495437281115182,0,89.24637968657012,6.455403760839735,95.70178344740985
3,64,16,1,0.03546395991159737,0,89.24637968657012,6.44591334794018,95.6922930345103
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0602713431333275,0,89.24637968657012,6.608223595745243,95.85460328231537
6,64,16,3,0.12788449654672812,0,89.24637968657012,6.888340238741978,96.1347199253121
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.12780640178422037,0,89.24637968657012,6.88826214397947,96.1346418305496
6,64,16,2,0.11206101075883926,0,89.24637968657012,6.660013263370756,95.90639294994088
6,64,16,1,0.03537895442770333,0,89.24637968657012,6.445828342456286,95.6922080290264
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03537895442770333,0,89.24637968657012,6.445828342456286,95.6922080290264
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,3,0.20791320288662313,0,89.24637968657012,8.658482529068184,97.9048622156383
5,64,24,1,0.08087516460116678,0,89.24637968657012,9.696549220602375,98.9429289071725
0,64,20,2,0.11601392424196136,0,89.24637968657012,8.30095413584019,97.54733382241031
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.11907734355176965,0,89.24637968657012,8.304017555149999,97.55039724172012
0,64,20,1,0.05966246890598131,0,89.24637968657012,8.072724190920876,97.319103877491
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04804679186222181,0,89.24637968657012,6.458496179890805,95.70487586646092
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04804679186222181,0,89.24637968657012,6.458496179890805,95.70487586646092
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.13278463314522632,0,89.24637968657012,6.680736885757142,95.92711657232726
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.13298174183686173,0,89.24637968657012,6.680933994448778,95.9273136810189
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04177834198674995,0,89.24637968657012,6.452227730015332,95.69860741658546
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04177834198674995,0,89.24637968657012,6.452227730015332,95.69860741658546
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04177834198674995,0,89.24637968657012,6.452227730015332,95.69860741658546
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.1565474636702002,0,89.24637968657012,8.341487675268429,97.58786736183855
4,64,20,1,0.05115587685401611,0,89.24637968657012,8.064217598868911,97.31059728543903
6,64,16,1,0.10035417200350562,0,89.24637968657012,6.510803560032088,95.75718324660221
1,64,20,3,0.16523639981421387,0,89.24637968657012,8.615805725995775,97.86218541256589
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.09104963744423034,0,89.24637968657012,8.275989849042459,97.52236953561258
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.0916840752208285,0,89.24637968657012,8.276624286819057,97.52300397338918
4,64,20,1,0.05115587685401611,0,89.24637968657012,8.064217598868911,97.31059728543903
1,64,20,1,0.040802133923828615,0,89.24637968657012,8.053863855938724,97.30024354250885
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.041297049602155,0,89.24637968657012,8.05435877161705,97.30073845818717
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04848063496799579,0,89.24637968657012,6.4589300229965785,95.7053097095667
5,64,16,1,0.08655439988988015,0,89.24637968657012,6.497003787918462,95.74338347448858
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04848063496799579,0,89.24637968657012,6.4589300229965785,95.7053097095667
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09693635884000014,0,89.24637968657012,6.507385746868582,95.7537654334387
6,64,16,1,0.033594773392067956,0,89.24637968657012,6.444044161420651,95.69042384799077
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03400378389538681,0,89.24637968657012,6.4444531719239695,95.69083285849409
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03400378389538681,0,89.24637968657012,6.4444531719239695,95.69083285849409
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05066919462585724,0,89.24637968657012,6.46111858265444,95.70749826922456
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05066919462585724,0,89.24637968657012,6.46111858265444,95.70749826922456
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.12286886892877454,0,89.24637968657012,6.533318256957357,95.77969794352748
6,64,16,2,0.13088431985358015,0,89.24637968657012,6.678836572465496,95.92521625903562
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.08637425265012671,0,89.24637968657012,6.496823640678709,95.74320332724884
6,64,16,1,0.05961411956207636,0,89.24637968657012,6.470063507590659,95.71644319416077
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10895522190484143,0,89.24637968657012,6.656907474516758,95.90328716108688
4,64,16,1,0.08298318573178279,0,89.24637968657012,6.493432573760366,95.7398122603305
6,64,16,1,0.05734741130076145,0,89.24637968657012,6.467796799329344,95.71417648589947
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03680570323381941,0,89.24637968657012,6.447255091262402,95.69363477783253
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03680570323381941,0,89.24637968657012,6.447255091262402,95.69363477783253
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03680570323381941,0,89.24637968657012,6.447255091262402,95.69363477783253
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048631590760988365,0,89.24637968657012,6.459080978789571,95.7054606653597
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048631590760988365,0,89.24637968657012,6.459080978789571,95.7054606653597
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.13020671971777742,0,89.24637968657012,8.58077604589934,97.82715573246946
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.13208830600280158,0,89.24637968657012,8.582657632184363,97.82903731875449
1,64,20,2,0.08947265521433159,0,89.24637968657012,8.274412866812561,97.52079255338268
1,64,20,1,0.04839805031329949,0,89.24637968657012,8.061459772328194,97.30783945889831
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.042059323585410646,0,89.24637968657012,6.452508711613993,95.69888839818411
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04969535266522607,0,89.24637968657012,6.460144740693809,95.70652442726393
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04969535266522607,0,89.24637968657012,6.460144740693809,95.70652442726393
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.058934571866548824,0,89.24637968657012,6.606886824478464,95.85326651104859
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.059037539821148226,0,89.24637968657012,6.6069897924330645,95.85336947900319
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05916478621572459,0,89.24637968657012,6.60711703882764,95.85349672539776
3,64,16,1,0.03750666853264599,0,89.24637968657012,6.447956056561228,95.69433574313135
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06352459952250344,0,89.24637968657012,6.473973987551086,95.72035367412121
6,64,20,1,0.054957317691206174,0,89.24637968657012,8.068019039706101,97.31439872627622
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06352459952250344,0,89.24637968657012,6.473973987551086,95.72035367412121
6,64,20,1,0.054957317691206174,0,89.24637968657012,8.068019039706101,97.31439872627622
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.1105469888142681,0,89.24637968657012,8.123608710829163,97.36998839739928
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.1105469888142681,0,89.24637968657012,8.123608710829163,97.36998839739928
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05336565417459003,0,89.24637968657012,6.463815042203173,95.7101947287733
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05336565417459003,0,89.24637968657012,6.463815042203173,95.7101947287733
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.060099029837947564,0,89.24637968657012,6.47054841786653,95.71692810443665
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.060099029837947564,0,89.24637968657012,6.47054841786653,95.71692810443665
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10046720762268552,0,89.24637968657012,6.648419460234601,95.89479914680473
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10364964195773207,0,89.24637968657012,6.651601894569648,95.89798158113977
6,64,16,1,0.05996601624210819,0,89.24637968657012,6.470415404270691,95.71679509084082
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10064362097051795,0,89.24637968657012,6.511093008999101,95.75747269556922
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04876782508186648,0,89.24637968657012,6.459217213110449,95.70559689968057
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04876782508186648,0,89.24637968657012,6.459217213110449,95.70559689968057
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1085291087997669,0,89.24637968657012,6.656481361411683,95.9028610479818
6,64,16,1,0.07369806153969526,0,89.24637968657012,6.484147449568278,95.7305271361384
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09755428081529836,0,89.24637968657012,6.6455065334272145,95.89188621999733
0,64,16,2,0.10212624118787443,0,89.24637968657012,6.65007849379979,95.89645818036992
6,64,16,1,0.07354816123021737,0,89.24637968657012,6.4839975492588,95.73037723582893
0,64,16,1,0.0383301357487197,0,89.24637968657012,6.4487795237773025,95.69515921034743
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.041473242061530066,0,89.24637968657012,6.451922630090112,95.69830231666023
3,64,16,2,0.09562360107686219,0,89.24637968657012,6.643575853688779,95.8899555402589
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.048892468195142084,0,89.24637968657012,6.459341856223725,95.70572154279385
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.043823302062127666,0,89.24637968657012,6.45427269009071,95.70065237666083
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.06894864888719617,0,89.24637968657012,6.616900901499112,95.86328058806923
1,64,16,1,0.043685847340207154,0,89.24637968657012,6.454135235368789,95.70051492193892
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.043823302062127666,0,89.24637968657012,6.45427269009071,95.70065237666083
5,64,16,2,0.06844379346034599,0,89.24637968657012,6.616396046072262,95.86277573264239
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.13494419734702415,0,89.24637968657012,6.68289644995894,95.92927613652907
5,64,16,2,0.06853033163604111,0,89.24637968657012,6.616482584247957,95.86286227081808
5,64,16,1,0.045980601201891964,0,89.24637968657012,6.456429989230474,95.7028096758006
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05862184229036399,0,89.24637968657012,6.469071230318947,95.71545091688907
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05862184229036399,0,89.24637968657012,6.469071230318947,95.71545091688907
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06099433900975139,0,89.24637968657012,6.471443727038334,95.71782341360846
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06099433900975139,0,89.24637968657012,6.471443727038334,95.71782341360846
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.08179727368828049,0,89.24637968657012,6.492246661716863,95.73862634828699
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,2,0.12517054996147484,0,89.24637968657012,6.673122802573391,95.91950248914351
3,64,16,1,0.04882583580310371,0,89.24637968657012,6.459275223831686,95.7056549104018
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04882583580310371,0,89.24637968657012,6.459275223831686,95.7056549104018
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04934740550157501,0,89.24637968657012,6.459796793530158,95.70617648010028
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04934740550157501,0,89.24637968657012,6.459796793530158,95.70617648010028
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1329056535524678,0,89.24637968657012,6.680857906164384,95.92723759273451
1,64,16,2,0.07001178257717068,0,89.24637968657012,6.617964035189087,95.86434372175921
2,64,16,1,0.06579751617546678,0,89.24637968657012,6.476246904204049,95.72262659077417
4,64,16,1,0.05465967585761434,0,89.24637968657012,6.465109063886197,95.71148875045633
3,64,16,1,0.05314697482088851,0,89.24637968657012,6.463596362849471,95.7099760494196
