bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.049825661963697185,0,89.24637968657012,25.69162305782803,114.93800274439815
0,64,64,2,0.11903643457945758,0,89.24637968657012,26.310844195027123,115.55722388159725
0,64,64,1,0.049825661963697185,0,89.24637968657012,25.69162305782803,114.93800274439815
0,64,64,2,0.07275123519679687,0,89.24637968657012,26.26455899564446,115.51093868221459
0,64,64,1,0.04309967457889816,0,89.24637968657012,25.684897070443228,114.93127675701335
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.048672818490671045,0,89.24637968657012,25.690470214355003,114.93684990092513
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05344375884436262,0,89.24637968657012,25.695241154708693,114.94162084127882
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04535530162022073,0,89.24637968657012,25.68715269748455,114.93353238405467
0,64,64,2,0.10028346614069393,0,89.24637968657012,26.292091226588358,115.53847091315848
0,64,64,1,0.04535530162022073,0,89.24637968657012,25.68715269748455,114.93353238405467
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.056630142796251115,0,89.24637968657012,25.69842753866058,114.9448072252307
0,64,64,2,0.10022945476797891,0,89.24637968657012,26.292037215215643,115.53841690178577
0,64,64,1,0.06456610587618855,0,89.24637968657012,25.70636350174052,114.95274318831065
0,64,64,2,0.09399483953331375,0,89.24637968657012,26.28580259998098,115.5321822865511
0,64,64,1,0.04954915659354004,0,89.24637968657012,25.69134655245787,114.937726239028
0,64,64,2,0.07576138023624658,0,89.24637968657012,26.26756914068391,115.51394882725404
0,64,64,1,0.04634394394681942,0,89.24637968657012,25.68814133981115,114.93452102638128
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.042506788536910256,0,89.24637968657012,25.684304184401242,114.93068387097136
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.046337638732115216,0,89.24637968657012,25.688135034596446,114.93451472116656
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04585966006322875,0,89.24637968657012,25.68765705592756,114.93403674249768
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04678802256621797,0,89.24637968657012,25.68858541843055,114.93496510500067
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04213017735599576,0,89.24637968657012,25.683927573220327,114.93030725979045
0,64,64,2,0.11779690400779136,0,89.24637968657012,26.309604664455456,115.55598435102559
0,64,64,3,0.16113348091056368,0,89.24637968657012,27.202952230941563,116.44933191751169
0,64,64,2,0.09437388145676914,0,89.24637968657012,26.286181641904435,115.53256132847456
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06252668210215093,0,89.24637968657012,25.704324077966483,114.9507037645366
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04206594158060802,0,89.24637968657012,25.683863337444937,114.93024302401506
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.059075901071267874,0,89.24637968657012,26.25088366151893,115.49726334808905
0,64,64,1,0.036101064551456015,0,89.24637968657012,25.677898460415786,114.92427814698591
0,64,64,2,0.07968629617240759,0,89.24637968657012,26.27149405662007,115.5178737431902
0,64,64,1,0.06269472098707611,0,89.24637968657012,25.704492116851405,114.95087180342153
0,64,64,2,0.1926512677756451,0,89.24637968657012,26.384459028223308,115.63083871479343
0,64,64,1,0.06269472098707611,0,89.24637968657012,25.704492116851405,114.95087180342153
0,64,64,2,0.09466557681725106,0,89.24637968657012,26.286473337264916,115.53285302383503
0,64,64,1,0.05224597801177051,0,89.24637968657012,25.694043373876102,114.94042306044622
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04597472658685373,0,89.24637968657012,25.687772122451182,114.9341518090213
0,64,64,2,0.1011991598676395,0,89.24637968657012,26.293006920315303,115.53938660688543
0,64,64,1,0.07614631620354056,0,89.24637968657012,25.71794371206787,114.96432339863799
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05424900741779627,0,89.24637968657012,25.696046403282125,114.94242608985225
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.049659809094813746,0,89.24637968657012,25.691457204959143,114.93783689152926
0,64,64,2,0.0656302093389457,0,89.24637968657012,26.25743796978661,115.50381765635673
0,64,64,1,0.035788900561611804,0,89.24637968657012,25.677586296425943,114.92396598299607
0,64,64,2,0.06785432420351717,0,89.24637968657012,26.259662084651183,115.5060417712213
0,64,64,3,0.07952929294231431,0,89.24637968657012,27.121348042973313,116.36772772954343
0,64,64,2,0.06877167743783996,0,89.24637968657012,26.260579437885504,115.50695912445562
0,64,64,1,0.03775274407561256,0,89.24637968657012,25.67955013993994,114.92592982651007
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03728909363909508,0,89.24637968657012,25.679086489503426,114.92546617607354
0,64,64,2,0.07376461560891708,0,89.24637968657012,26.265572376056582,115.5119520626267
0,64,64,1,0.03728909363909508,0,89.24637968657012,25.679086489503426,114.92546617607354
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07154293248190932,0,89.24637968657012,25.713340328346238,114.95972001491636
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03642326825116368,0,89.24637968657012,25.678220664115493,114.92460035068561
0,64,64,2,0.07457247514219555,0,89.24637968657012,26.26638023558986,115.51275992215999
0,64,64,3,0.09194237814083633,0,89.24637968657012,27.133761128171834,116.38014081474196
0,64,64,2,0.061016889908426714,0,89.24637968657012,26.25282465035609,115.49920433692621
0,64,64,3,0.07944758853822072,0,89.24637968657012,27.121266338569217,116.36764602513934
0,64,64,2,0.0682405830834133,0,89.24637968657012,26.26004834353108,115.5064280301012
0,64,64,3,0.08346267421381823,0,89.24637968657012,27.125281424244818,116.37166111081494
0,64,64,2,0.06623819651296681,0,89.24637968657012,26.25804595696063,115.50442564353075
0,64,64,1,0.04054809195982306,0,89.24637968657012,25.682345487824154,114.92872517439427
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.045746280661078886,0,89.24637968657012,25.687543676525408,114.93392336309553
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.11110060691556563,0,89.24637968657012,25.752898002779897,114.99927768935002
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.056165117735377884,0,89.24637968657012,25.69796251359971,114.94434220016983
0,64,64,2,0.1032135233081401,0,89.24637968657012,26.295021283755805,115.54140097032592
0,64,64,1,0.06734305477778521,0,89.24637968657012,25.709140450642117,114.95552013721223
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,1,0.04071086861142258,0,89.24637968657012,6.451160256640005,95.69753994321013
3,64,20,1,0.047020773955142585,0,89.24637968657012,8.060082495970038,97.30646218254016
3,64,20,2,0.053857885834292386,0,89.24637968657012,8.238798097432522,97.48517778400264
3,64,20,1,0.05719738610444994,0,89.24637968657012,8.070259108119345,97.31663879468947
0,64,64,3,0.12280629513593465,0,89.24637968657012,27.164625045166932,116.41100473173705
0,64,64,3,0.12193870261299611,0,89.24637968657012,27.163757452643996,116.41013713921411
3,64,24,1,0.05920015710603589,0,89.24637968657012,9.674874213107243,98.92125389967737
0,64,64,4,0.13400265499844588,0,89.24637968657012,28.325833332112776,117.5722130186829
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.13996808545531686,0,89.24637968657012,28.331798762569647,117.57817844913977
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.12993535880224752,0,89.24637968657012,27.171754108833245,116.41813379540336
0,64,64,1,0.043680667676115184,0,89.24637968657012,25.685478063540444,114.93185775011057
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08109828878824628,0,89.24637968657012,26.27290604923591,115.51928573580604
0,64,64,3,0.09417279412440781,0,89.24637968657012,27.135991544155406,116.38237123072552
1,64,16,1,0.03861199399493631,0,89.24637968657012,6.449061382023519,95.69544106859364
0,64,64,2,0.05848807063507344,0,89.24637968657012,26.250295831082738,115.49667551765286
0,64,64,2,0.058276083218997715,0,89.24637968657012,26.250083843666662,115.49646353023678
1,64,20,1,0.04487117991934298,0,89.24637968657012,8.057932901934239,97.30431258850436
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03799278530274115,0,89.24637968657012,25.67979018116707,114.9261698677372
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,1,0.10556105006236509,0,89.24637968657012,9.721235106063572,98.9676147926337
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.04662762585562968,0,89.24637968657012,9.662301681856837,98.90868136842695
4,64,28,1,0.05101028893096108,0,89.24637968657012,11.26929667891848,100.5156763654886
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.060256262691718236,0,89.24637968657012,12.88115498666555,102.12753467323567
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,1,0.06365920014844843,0,89.24637968657012,14.487170258108593,103.73354994467871
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,1,0.1073338209334483,0,89.24637968657012,14.530844878893593,103.77722456546371
5,64,40,1,0.11465552572043237,0,89.24637968657012,16.14077891766689,105.38715860423702
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,2,0.1043370897592195,0,89.24637968657012,8.289277301357448,97.53565698792757
1,64,24,2,0.11500860670994655,0,89.24637968657012,9.936936777294488,99.18331646386461
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,1,0.03047683606210079,0,89.24637968657012,8.043538558076996,97.28991824464711
1,64,24,1,0.04286293561208368,0,89.24637968657012,9.65853699161329,98.90491667818341
6,64,20,1,0.06557546716239968,0,89.24637968657012,8.078637189177295,97.32501687574742
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,1,0.044988355816140746,0,89.24637968657012,11.26327474580366,100.50965443237378
2,64,24,1,0.033148386707937794,0,89.24637968657012,9.648822442709145,98.89520212927927
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,1,0.07018887279159132,0,89.24637968657012,9.6858629287928,98.93224261536292
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,2,0.06015095063037162,0,89.24637968657012,9.882079121214913,99.12845880778504
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,2,0.08893038025682706,0,89.24637968657012,11.54784650982768,100.7942261963978
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,2,0.11064397987695965,0,89.24637968657012,11.569560109447814,100.81593979601794
6,64,28,1,0.05169773534050687,0,89.24637968657012,11.269984125328026,100.51636381189815
2,64,28,1,0.06421422087427893,0,89.24637968657012,11.282500610861797,100.52888029743193
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,1,0.06801513580716297,0,89.24637968657012,12.888913859780995,102.13529354635112
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,1,0.055429650897076715,0,89.24637968657012,12.876328374870909,102.12270806144103
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,1,0.12680975759109153,0,89.24637968657012,6.537259145619674,95.7836388321898
5,64,20,1,0.13343859829244112,0,89.24637968657012,8.146500320307336,97.39288000687746
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,3,0.18778650912289171,0,89.24637968657012,8.638355835304454,97.88473552187457
0,64,20,2,0.11842367685343066,0,89.24637968657012,8.30336388845166,97.54974357502178
0,64,24,2,0.12927061248474744,0,89.24637968657012,9.95119878306929,99.19757846963941
0,64,24,1,0.06284079121480668,0,89.24637968657012,9.678514847216015,98.92489453378613
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,1,0.08195905592601191,0,89.24637968657012,11.30024544591353,100.54662513248365
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.18923217659452934,0,89.24637968657012,11.648148306165382,100.8945279927355
5,64,28,1,0.0840402869135008,0,89.24637968657012,11.30232667690102,100.54870636347114
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.07238699217985416,0,89.24637968657012,9.688061048181062,98.93444073475118
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,1,0.06828710897771029,0,89.24637968657012,11.286573498965229,100.53295318553535
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
