bs,M,m,K,R,S,Pnl,Pld,P
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,2,0.09620498184424153,0,89.24637968657012,13.192109070401408,102.43848875697154
2,64,32,1,0.04280570471575901,0,89.24637968657012,12.86370442868959,102.11008411525971
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,1,0.04609705996818847,0,89.24637968657012,14.469608117928333,103.71598780449845
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,1,0.049064198214254895,0,89.24637968657012,16.07518759016071,105.32156727673083
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,2,0.07011851660052108,0,89.24637968657012,6.618070769212437,95.86445045578256
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,1,0.07145642818726028,0,89.24637968657012,12.892355152161093,102.13873483873121
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.0684896638980493,0,89.24637968657012,8.253429875496279,97.4998095620664
3,64,20,1,0.07521509996134418,0,89.24637968657012,8.088276821976239,97.33465650854636
0,64,28,1,0.04732241361763285,0,89.24637968657012,11.265608803605152,100.51198849017527
0,64,32,1,0.050019463619972095,0,89.24637968657012,12.870918187593803,102.11729787416392
1,64,36,2,0.08649412521276825,0,89.24637968657012,14.819386172756246,104.06576585932638
3,64,24,1,0.07549818179342734,0,89.24637968657012,9.691172237794635,98.93755192436475
6,64,20,2,0.06321182530618295,0,89.24637968657012,8.248152036904411,97.49453172347454
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,1,0.035762180111420405,0,89.24637968657012,14.459273238071566,103.70565292464168
6,64,20,1,0.047036994092261905,0,89.24637968657012,8.060098716107156,97.30647840267727
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.04133006969721814,0,89.24637968657012,16.067453461643673,105.3138331482138
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,1,0.043968715172831144,0,89.24637968657012,17.672704441105598,106.91908412767572
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,4,0.11128211346480935,0,89.24637968657012,17.731177536661264,106.97755722323139
1,64,40,3,0.0922520557301492,0,89.24637968657012,16.993389301843273,106.2397689884134
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,3,0.0998874092428936,0,89.24637968657012,18.69113823934233,107.93751792591246
2,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,3,0.10458377422808036,0,89.24637968657012,20.38594818831383,109.63232787488396
2,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,2,0.07534213690423106,0,89.24637968657012,19.719198061406647,108.96557774797677
1,64,52,2,0.031800973047914155,0,89.24637968657012,21.31264485653664,110.55902454310676
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,1,0.0559028867046016,0,89.24637968657012,11.27418927669212,100.52056896326224
6,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,1,0.06227189988876171,0,89.24637968657012,12.883170623862593,102.12955031043272
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,5,0.19997459273665863,0,89.24637968657012,24.28397394497539,113.53035363154551
1,64,52,4,0.1587206017762544,0,89.24637968657012,23.06458365193165,112.31096333850178
1,64,56,4,0.16688327421243462,0,89.24637968657012,24.834735533354138,114.08111521992426
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,3,0.11938297401309537,0,89.24637968657012,23.78097455607147,113.0273542426416
1,64,60,3,0.11791879587475386,0,89.24637968657012,25.46962396191944,114.71600364848956
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,2,0.08069355454038238,0,89.24637968657012,24.63551335600173,113.88189304257185
1,64,60,1,0.043964221206429656,0,89.24637968657012,24.08314928308445,113.32952896965458
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.0749663174094802,0,89.24637968657012,12.895865041383312,102.14224472795344
6,64,36,1,0.0783994331304759,0,89.24637968657012,14.501910491090621,103.74829017766075
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.07201111935796609,0,89.24637968657012,12.892909843331799,102.13928952990192
4,64,32,2,0.07566403195158014,0,89.24637968657012,13.171568120508745,102.41794780707886
3,64,36,1,0.06067978585620644,0,89.24637968657012,14.484190843816352,103.73057053038647
4,64,36,2,0.08547298448746922,0,89.24637968657012,14.818365032030947,104.06474471860108
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,1,0.07321138246971892,0,89.24637968657012,14.496722440429863,103.74310212699999
4,64,36,1,0.07175472846503038,0,89.24637968657012,14.495265786425175,103.7416454729953
4,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,40,1,0.08980200056090784,0,89.24637968657012,16.115925392507364,105.36230507907749
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,3,0.0983764183389881,0,89.24637968657012,11.929172912493176,101.1755525990633
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.09178115299560746,0,89.24637968657012,11.55069728256646,100.79707696913658
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,2,0.09945174151808954,0,89.24637968657012,13.195355830075254,102.44173551664538
2,64,16,1,0.05045465305340785,0,89.24637968657012,6.4609040410819905,95.70728372765211
2,64,20,1,0.055867485931774645,0,89.24637968657012,8.068929207946669,97.31530889451679
5,64,36,2,0.07633702328383227,0,89.24637968657012,14.80922907082731,104.05560875739744
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,1,0.041650220744756494,0,89.24637968657012,14.465161278704901,103.71154096527502
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,1,0.04015232975585281,0,89.24637968657012,14.463663387715998,103.71004307428612
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,1,0.0445639634947361,0,89.24637968657012,16.07068735544119,105.31706704201132
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,1,0.04723184664178151,0,89.24637968657012,17.67596757257455,106.92234725914467
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,3,0.2103316065876036,0,89.24637968657012,10.351014516755479,99.5973942033256
3,64,28,3,0.22424366722053113,0,89.24637968657012,12.055040161374718,101.30141984794484
3,64,28,4,0.2628096159596567,0,89.24637968657012,12.596737412197175,101.8431170987673
3,64,28,4,0.19885334929377477,0,89.24637968657012,12.532781145531294,101.77916083210141
3,64,28,5,0.20582536102327015,0,89.24637968657012,13.174135709344124,102.42051539591425
3,64,32,5,0.22550416998904696,0,89.24637968657012,15.046429352296213,104.29280903886634
3,64,32,4,0.18313760179300165,0,89.24637968657012,14.279054607016834,103.52543429358695
3,64,32,3,0.15178845773636288,0,89.24637968657012,13.672698535876862,102.91907822244698
3,64,32,2,0.10263694969693846,0,89.24637968657012,13.198541038254104,102.44492072482423
3,64,32,1,0.047908706682531145,0,89.24637968657012,12.868807430656362,102.11518711722648
3,64,36,1,0.051247543827180816,0,89.24637968657012,14.474758601787325,103.72113828835745
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.07859975301167771,0,89.24637968657012,6.48904914104026,95.73542882761038
2,64,16,2,0.13081454901133285,0,89.24637968657012,6.678766801623249,95.92514648819338
6,64,16,3,0.17776960943878628,0,89.24637968657012,6.938225351634036,96.18460503820415
2,64,16,3,0.1485059829735223,0,89.24637968657012,6.908961725168772,96.15534141173889
6,64,16,2,0.10048284819161007,0,89.24637968657012,6.6484351008035265,95.89481478737365
1,64,20,1,0.07896727820867891,0,89.24637968657012,8.092029000223574,97.3384086867937
2,64,20,3,0.16721755755287598,0,89.24637968657012,8.617786883734437,97.86416657030456
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,2,0.11230529046502599,0,89.24637968657012,8.297245502063255,97.54362518863337
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.11157162724526248,0,89.24637968657012,8.296511838843491,97.54289152541361
2,64,20,1,0.05835848121795378,0,89.24637968657012,8.071420203232849,97.31779988980297
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.1491440593391701,0,89.24637968657012,8.3340842709374,97.58046395750752
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,24,2,0.1511095554305786,0,89.24637968657012,9.97303772601512,99.21941741258524
2,64,24,1,0.11414884133432078,0,89.24637968657012,9.729822897335529,98.97620258390565
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
