bs,M,m,K,R,S,Pnl,Pld,P
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,1,0.15897419723688627,0,89.24637968657012,9.774648253238094,99.02102793980822
5,64,24,2,0.16399341060958625,0,89.24637968657012,9.985921581194127,99.23230126776426
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.03745960754943725,0,89.24637968657012,19.26880766746852,108.51518735403864
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.03745960754943725,0,89.24637968657012,19.26880766746852,108.51518735403864
0,64,48,2,0.08434281505395282,0,89.24637968657012,19.72819873955637,108.9745784261265
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.0843497901118446,0,89.24637968657012,19.72820571461426,108.97458540118438
0,64,48,1,0.06635640145300006,0,89.24637968657012,19.29770446137208,108.5440841479422
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.06635640145300006,0,89.24637968657012,19.29770446137208,108.5440841479422
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.10570873305688658,0,89.24637968657012,6.653660985668803,95.90004067223893
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10570951776758443,0,89.24637968657012,6.6536617703795,95.90004145694962
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10570907050968288,0,89.24637968657012,6.653661323121599,95.90004100969172
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10741318217774493,0,89.24637968657012,6.655365434789661,95.90174512135978
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10770131469531428,0,89.24637968657012,6.655653567307231,95.90203325387735
5,64,16,1,0.05150978853967629,0,89.24637968657012,6.461959176568259,95.70833886313838
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.05150978853967629,0,89.24637968657012,6.461959176568259,95.70833886313838
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.07399976347901836,0,89.24637968657012,6.484449151507601,95.73082883807773
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07399976347901836,0,89.24637968657012,6.484449151507601,95.73082883807773
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0724164647790508,0,89.24637968657012,6.482865852807634,95.72924553937776
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0724164647790508,0,89.24637968657012,6.482865852807634,95.72924553937776
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06746120043395827,0,89.24637968657012,6.615413453045874,95.861793139616
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06748495278626886,0,89.24637968657012,6.615437205398185,95.8618168919683
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06738355642966001,0,89.24637968657012,6.615335809041576,95.8617154956117
6,64,16,1,0.038307547215544094,0,89.24637968657012,6.448756935244127,95.69513662181424
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.038307547215544094,0,89.24637968657012,6.448756935244127,95.69513662181424
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,2,0.12905583494499875,0,89.24637968657012,6.677008087556914,95.92338777412704
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.12919308210075856,0,89.24637968657012,6.677145334712675,95.9235250212828
2,64,16,1,0.05171798605742699,0,89.24637968657012,6.462167374086009,95.70854706065613
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05171798605742699,0,89.24637968657012,6.462167374086009,95.70854706065613
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07368170437205741,0,89.24637968657012,6.621633956983973,95.8680136435541
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07364361537594823,0,89.24637968657012,6.621595867987864,95.86797555455799
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.073574989187498,0,89.24637968657012,6.621527241799414,95.86790692836954
3,64,16,1,0.04133653646906646,0,89.24637968657012,6.451785924497649,95.69816561106776
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.060001077756667076,0,89.24637968657012,6.607953330368583,95.85433301693871
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.06019137378247102,0,89.24637968657012,6.608143626394387,95.85452331296452
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.06072695432453342,0,89.24637968657012,6.60867920693645,95.85505889350657
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.06120185573020652,0,89.24637968657012,6.609154108342122,95.85553379491225
5,64,16,1,0.04230280544936438,0,89.24637968657012,6.452752193477947,95.69913188004807
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13402062067726764,0,89.24637968657012,6.681972873289183,95.9283525598593
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13422138715237386,0,89.24637968657012,6.68217363976429,95.92855332633441
3,64,16,1,0.07245502782213258,0,89.24637968657012,6.482904415850715,95.72928410242083
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.1027383854306784,0,89.24637968657012,6.863194127625928,96.10957381419605
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.10245334123513326,0,89.24637968657012,6.862909083430383,96.1092887700005
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.10197585428047737,0,89.24637968657012,6.8624315964757265,96.10881128304585
4,64,16,2,0.0685184491096985,0,89.24637968657012,6.616470701721615,95.86285038829173
6,64,16,1,0.06560656316533572,0,89.24637968657012,6.476055951193918,95.72243563776404
4,64,16,1,0.034469104258406234,0,89.24637968657012,6.444918492286988,95.69129817885711
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06611761951065921,0,89.24637968657012,6.476567007539241,95.72294669410937
4,64,16,1,0.034469104258406234,0,89.24637968657012,6.444918492286988,95.69129817885711
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.034847934441883596,0,89.24637968657012,6.445297322470466,95.69167700904059
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.04567018583955629,0,89.24637968657012,6.456119573868139,95.70249926043826
2,64,16,1,0.04481625715194013,0,89.24637968657012,6.455265645180523,95.70164533175064
3,64,16,1,0.03865454337148499,0,89.24637968657012,6.449103931400067,95.69548361797018
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0781686684749642,0,89.24637968657012,6.62612092108688,95.872500607657
2,64,16,1,0.04481625715194013,0,89.24637968657012,6.455265645180523,95.70164533175064
3,64,16,1,0.03865454337148499,0,89.24637968657012,6.449103931400067,95.69548361797018
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.12692131374233082,0,89.24637968657012,11.34520770372985,100.59158739029998
1,64,16,2,0.07605276750528613,0,89.24637968657012,6.6240050201172025,95.87038470668733
2,64,16,1,0.042095435160519515,0,89.24637968657012,6.452544823189102,95.69892450975922
3,64,16,1,0.03733924188356104,0,89.24637968657012,6.447788629912144,95.69416831648226
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05319417328195465,0,89.24637968657012,6.463643561310537,95.71002324788066
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.05868350841435364,0,89.24637968657012,6.469132896442936,95.71551258301307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.05868350841435364,0,89.24637968657012,6.469132896442936,95.71551258301307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11418468574393814,0,89.24637968657012,6.662136938355854,95.90851662492598
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11443806330561043,0,89.24637968657012,6.662390315917526,95.90877000248764
2,64,16,1,0.0669541667355134,0,89.24637968657012,6.477403554764096,95.72378324133422
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.14122125935870017,0,89.24637968657012,6.551670647387283,95.7980503339574
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.14122125935870017,0,89.24637968657012,6.551670647387283,95.7980503339574
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09036447121325737,0,89.24637968657012,6.638316723825174,95.88469641039529
5,64,16,1,0.07899815087601707,0,89.24637968657012,6.489447538904599,95.73582722547472
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09035774767853945,0,89.24637968657012,6.638310000290455,95.88468968686058
5,64,16,1,0.07899815087601707,0,89.24637968657012,6.489447538904599,95.73582722547472
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09035580436401708,0,89.24637968657012,6.638308056975933,95.88468774354605
3,64,16,2,0.06934710054441359,0,89.24637968657012,6.61729935315633,95.86367903972645
3,64,16,1,0.03885974702225925,0,89.24637968657012,6.449309135050842,95.69568882162096
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.03885974702225925,0,89.24637968657012,6.449309135050842,95.69568882162096
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.03885974702225925,0,89.24637968657012,6.449309135050842,95.69568882162096
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.055612970899497065,0,89.24637968657012,6.466062358928079,95.71244204549821
3,64,16,1,0.03870193418861317,0,89.24637968657012,6.449151322217196,95.69553100878731
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.055612970899497065,0,89.24637968657012,6.466062358928079,95.71244204549821
6,64,16,1,0.059463324969300416,0,89.24637968657012,6.469912712997883,95.716292399568
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.059463324969300416,0,89.24637968657012,6.469912712997883,95.716292399568
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.059463324969300416,0,89.24637968657012,6.469912712997883,95.716292399568
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07692709376708878,0,89.24637968657012,6.6248793463790046,95.87125903294913
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07696176845937312,0,89.24637968657012,6.624914021071289,95.87129370764141
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07683272558564196,0,89.24637968657012,6.624784978197558,95.87116466476768
1,64,16,1,0.040496252057885374,0,89.24637968657012,6.450945640086468,95.6973253266566
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,1,0.04071086861142258,0,89.24637968657012,6.451160256640005,95.69753994321013
4,64,16,1,0.07221298473753901,0,89.24637968657012,6.4826623727661215,95.72904205933625
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07477397189682629,0,89.24637968657012,6.485223359925409,95.73160304649554
3,64,16,1,0.04023972577475194,0,89.24637968657012,6.450689113803334,95.69706880037346
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07083201798817408,0,89.24637968657012,6.61878427060009,95.86516395717021
0,64,16,1,0.06840572658847432,0,89.24637968657012,6.4788551146170565,95.72523480118718
2,64,16,1,0.06756619435907206,0,89.24637968657012,6.478015582387655,95.72439526895778
6,64,16,1,0.12645392209226547,0,89.24637968657012,6.536903310120848,95.78328299669097
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0704994732590217,0,89.24637968657012,6.4809488612876045,95.72732854785772
2,64,16,1,0.06865749701445474,0,89.24637968657012,6.479106885043037,95.72548657161316
3,64,16,2,0.06526845097745546,0,89.24637968657012,6.613220703589372,95.8596003901595
6,64,16,1,0.12645392209226547,0,89.24637968657012,6.536903310120848,95.78328299669097
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04720259334727149,0,89.24637968657012,6.457651981375854,95.70403166794597
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,1,0.049795014853880264,0,89.24637968657012,6.460244402882463,95.70662408945259
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.049795014853880264,0,89.24637968657012,6.460244402882463,95.70662408945259
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.049795014853880264,0,89.24637968657012,6.460244402882463,95.70662408945259
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,24,2,0.10595760332817208,0,89.24637968657012,9.927885773912713,99.17426546048284
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.11170573545303207,0,89.24637968657012,9.933633906037572,99.1800135926077
5,64,24,1,0.05160669176234371,0,89.24637968657012,9.66728074776355,98.91366043433368
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,1,0.04640141684458934,0,89.24637968657012,8.059463138859485,97.30584282542961
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.0565512428013703,0,89.24637968657012,6.467000630829953,95.71338031740008
