bs,M,m,K,R,S,Pnl,Pld,P
6,64,20,1,0.036305971346892806,0,89.24637968657012,8.049367693361788,97.29574737993191
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06899266677073854,0,89.24637968657012,6.616944919382655,95.86332460595278
6,64,20,1,0.05498164347757212,0,89.24637968657012,8.068043365492466,97.3144230520626
2,64,16,1,0.044525993530994755,0,89.24637968657012,6.454975381559577,95.7013550681297
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.10039663577268952,0,89.24637968657012,6.860852377967939,96.10723206453807
4,64,16,4,0.1851216876228478,0,89.24637968657012,7.23308185690143,96.47946154347156
5,64,16,3,0.10750007451027557,0,89.24637968657012,6.867955816705525,96.11433550327564
3,64,20,1,0.030374202110738168,0,89.24637968657012,8.043435924125633,97.28981561069575
2,64,16,4,0.113678881382882,0,89.24637968657012,7.1616390506614644,96.40801873723159
3,64,20,2,0.08157623149827421,0,89.24637968657012,8.266516443096503,97.51289612966663
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.1351565005869915,0,89.24637968657012,7.183116669865574,96.42949635643569
3,64,20,2,0.08736375591679427,0,89.24637968657012,8.272303967515024,97.51868365408515
4,64,16,5,0.16472909347500952,0,89.24637968657012,7.575194939836926,96.82157462640706
5,64,16,3,0.10740962057856945,0,89.24637968657012,6.867865362773819,96.11424504934394
4,64,16,4,0.11006262826733225,0,89.24637968657012,7.1580227975459145,96.40440248411603
5,64,16,4,0.15440644993029434,0,89.24637968657012,7.202366619208877,96.448746305779
4,64,16,3,0.06922706308316448,0,89.24637968657012,6.829682805278414,96.07606249184853
5,64,16,5,0.15262529717550874,0,89.24637968657012,7.5630911435374255,96.80947083010754
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.11454826856713143,0,89.24637968657012,7.162508437845714,96.40888812441584
4,64,16,3,0.0720365145898516,0,89.24637968657012,6.832492256785101,96.07887194335522
5,64,16,5,0.15237519085684034,0,89.24637968657012,7.562841037218757,96.80922072378888
3,64,20,1,0.030374202110738168,0,89.24637968657012,8.043435924125633,97.28981561069575
5,64,16,4,0.13223108211710616,0,89.24637968657012,7.180191251395689,96.4265709379658
2,64,16,3,0.082901170952788,0,89.24637968657012,6.843356913148037,96.08973659971817
4,64,16,4,0.08304529141096288,0,89.24637968657012,7.131005460689545,96.37738514725967
5,64,16,3,0.11542166232285485,0,89.24637968657012,6.875877404518104,96.12225709108823
2,64,16,2,0.057828952275318514,0,89.24637968657012,6.605781204887235,95.85216089145736
5,64,16,3,0.08379767453302402,0,89.24637968657012,6.844253416728273,96.0906331032984
2,64,16,1,0.03314388651620181,0,89.24637968657012,6.443593274544784,95.6899729611149
4,64,16,3,0.07174069094514865,0,89.24637968657012,6.832196433140398,96.07857611971052
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.040138151328642915,0,89.24637968657012,6.450587539357225,95.69696722592735
3,64,16,1,0.0299643418709887,0,89.24637968657012,6.440413729899571,95.6867934164697
4,64,16,3,0.07676517300322695,0,89.24637968657012,6.837220915198476,96.0836006017686
5,64,16,3,0.08390826349773432,0,89.24637968657012,6.8443640056929835,96.0907436922631
5,64,16,4,0.09301529069469495,0,89.24637968657012,7.140975459973277,96.3873551465434
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.08294531504894638,0,89.24637968657012,6.843401057244196,96.08978074381432
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.061747242173359244,0,89.24637968657012,6.609699494785275,95.8560791813554
4,64,16,3,0.06948878050454192,0,89.24637968657012,6.829944522699791,96.07632420926991
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11575207185543972,0,89.24637968657012,8.30069228345367,97.5470719700238
6,64,24,3,0.15183583096017403,0,89.24637968657012,10.292518741128049,99.53889842769817
4,64,16,3,0.07213851716435966,0,89.24637968657012,6.83259425935961,96.07897394592973
5,64,16,3,0.08133265451119731,0,89.24637968657012,6.841788396706447,96.08816808327657
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.06944943114966079,0,89.24637968657012,6.82990517334491,96.07628485991503
5,64,16,3,0.08332851626208562,0,89.24637968657012,6.843784258457335,96.09016394502746
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.17233664242906485,0,89.24637968657012,10.31301955259694,99.55939923916706
5,64,16,2,0.06030318694128489,0,89.24637968657012,6.608255439553201,95.85463512612333
4,64,16,2,0.04844538264048801,0,89.24637968657012,6.596397635252404,95.84277732182252
6,64,24,3,0.14362594429432418,0,89.24637968657012,10.2843088544622,99.53068854103232
6,64,24,2,0.0881487787018,0,89.24637968657012,9.91007694928634,99.15645663585646
1,64,24,2,0.11564587131505427,0,89.24637968657012,9.937574041899595,99.18395372846972
1,64,24,1,0.07242141276468218,0,89.24637968657012,9.68809546876589,98.93447515533602
6,64,24,1,0.0432026459381441,0,89.24637968657012,9.658876701939352,98.90525638850947
4,64,16,1,0.03422395291490033,0,89.24637968657012,6.444673340943483,95.6910530275136
6,64,24,2,0.056680956287031826,0,89.24637968657012,9.878609126871574,99.12498881344169
5,64,16,1,0.03563260336644282,0,89.24637968657012,6.446081991395025,95.69246167796514
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.06863679216166212,0,89.24637968657012,8.081698514176557,97.32807820074667
4,64,16,1,0.035533032103942284,0,89.24637968657012,6.445982420132525,95.69236210670265
6,64,24,2,0.06902190999737182,0,89.24637968657012,9.890950080581913,99.13732976715204
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,3,0.1989751430481182,0,89.24637968657012,10.339658053215993,99.58603773978612
6,64,24,2,0.17681013071463708,0,89.24637968657012,9.998738301299179,99.2451179878693
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.15953889479909253,0,89.24637968657012,8.610108220980655,97.85648790755077
3,64,16,3,0.07516922806215626,0,89.24637968657012,6.835624970257406,96.08200465682754
6,64,24,2,0.15873963685834644,0,89.24637968657012,9.980667807442888,99.22704749401301
6,64,24,1,0.02472931420387865,0,89.24637968657012,9.640403370205087,98.88678305677522
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.15933838182563523,0,89.24637968657012,8.609907708007198,97.85628739457732
3,64,16,3,0.07526437437409815,0,89.24637968657012,6.835720116569347,96.08209980313947
6,64,20,1,0.02047336474634909,0,89.24637968657012,8.033535086761244,97.27991477333137
0,64,20,2,0.08985040926957195,0,89.24637968657012,8.274790620867801,97.52117030743793
0,64,20,1,0.045946578251455206,0,89.24637968657012,8.059008300266349,97.30538798683648
0,64,20,2,0.060075728488725284,0,89.24637968657012,8.245015940086954,97.49139562665708
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.06622008567029432,0,89.24637968657012,8.251160297268523,97.49753998383865
3,64,16,3,0.07539214182118721,0,89.24637968657012,6.835847884016437,96.08222757058655
0,64,20,1,0.034528564747239594,0,89.24637968657012,8.047590286762134,97.29396997333225
0,64,20,2,0.10899315191077429,0,89.24637968657012,8.293933363509003,97.54031305007912
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.11266538230384138,0,89.24637968657012,8.29760559390207,97.54398528047219
3,64,16,3,0.07553192645377949,0,89.24637968657012,6.835987668649029,96.08236735521915
3,64,16,2,0.059671805105144894,0,89.24637968657012,6.607624057717061,95.85400374428718
3,64,16,1,0.04082979044113025,0,89.24637968657012,6.451279178469713,95.69765886503984
0,64,20,1,0.034528564747239594,0,89.24637968657012,8.047590286762134,97.29396997333225
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.058214702736511054,0,89.24637968657012,6.468664090765094,95.71504377733521
2,64,16,2,0.09339074091502539,0,89.24637968657012,6.6413429935269415,95.88772268009707
4,64,20,3,0.18110314569903327,0,89.24637968657012,8.631672471880595,97.87805215845071
0,64,16,1,0.005362042990165803,0,89.24637968657012,6.415811431018748,95.66219111758888
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03127562018435451,0,89.24637968657012,6.441725008212937,95.68810469478306
1,64,16,1,0.05721950324791147,0,89.24637968657012,6.467668891276494,95.71404857784661
2,64,16,2,0.09045923582849727,0,89.24637968657012,6.638411488440413,95.88479117501053
4,64,20,3,0.1764805599481172,0,89.24637968657012,8.62704988612968,97.8734295726998
4,64,20,2,0.12081346507588238,0,89.24637968657012,8.305753676674112,97.55213336324424
4,64,20,1,0.05890932904049757,0,89.24637968657012,8.071971051055392,97.31835073762551
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.0619961781577267,0,89.24637968657012,6.472445566186309,95.71882525275643
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.11430048717882517,0,89.24637968657012,6.874756229374075,96.1211359159442
6,64,16,4,0.12149291232453216,0,89.24637968657012,7.169453081603114,96.41583276817323
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.16893246839624293,0,89.24637968657012,6.929388210591492,96.17576789716162
6,64,16,4,0.12053512373118573,0,89.24637968657012,7.1684952930097685,96.41487497957989
3,64,16,4,0.18998595056325918,0,89.24637968657012,7.237946119841841,96.48432580641196
6,64,16,3,0.08571662773276009,0,89.24637968657012,6.846172369928009,96.09255205649814
3,64,16,3,0.10668625605061792,0,89.24637968657012,6.8671419982458675,96.11352168481599
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.10767592577674515,0,89.24637968657012,6.868131667971995,96.11451135454212
6,64,16,3,0.0857077357067669,0,89.24637968657012,6.846163477902016,96.09254316447213
6,64,16,4,0.10929240290752992,0,89.24637968657012,7.157252572186112,96.40363225875623
6,64,16,3,0.0954933747731908,0,89.24637968657012,6.85594911696844,96.10232880353857
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.10781722351813522,0,89.24637968657012,6.868272965713385,96.11465265228351
6,64,16,4,0.09718145955284549,0,89.24637968657012,7.145141628831428,96.39152131540155
6,64,16,3,0.08654618563498649,0,89.24637968657012,6.847001927830236,96.09338161440036
3,64,16,2,0.08561844818978227,0,89.24637968657012,6.633570700801698,95.87995038737182
3,64,16,1,0.047330029170439616,0,89.24637968657012,6.457779417199022,95.70415910376914
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07341305880923825,0,89.24637968657012,6.621365311421155,95.86774499799128
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,5,0.18625715243213964,0,89.24637968657012,7.596722998794056,96.84310268536417
6,64,16,2,0.07285012354668043,0,89.24637968657012,6.620802376158596,95.86718206272872
6,64,16,1,0.034285222084517446,0,89.24637968657012,6.4447346101131,95.69111429668322
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.04061918350996918,0,89.24637968657012,8.053680905524864,97.30006059209498
4,64,16,5,0.18267478397303324,0,89.24637968657012,7.59314063033495,96.83952031690507
4,64,16,4,0.14308064436922396,0,89.24637968657012,7.191040813647806,96.43742050021793
4,64,16,3,0.10601928375667852,0,89.24637968657012,6.866475025951928,96.11285471252205
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.09619498445430283,0,89.24637968657012,8.109256706469198,97.35563639303932
1,64,24,3,0.200644485853285,0,89.24637968657012,10.34132739602116,99.58770708259128
2,64,20,2,0.07928338521324271,0,89.24637968657012,8.264223596811473,97.5106032833816
3,64,16,1,0.030896403118484538,0,89.24637968657012,6.441345791147067,95.6877254777172
5,64,20,2,0.13414475652021082,0,89.24637968657012,8.31908496811844,97.56546465468857
4,64,16,3,0.08219308893099969,0,89.24637968657012,6.842648831126249,96.08902851769638
4,64,16,2,0.049215657857365355,0,89.24637968657012,6.597167910469281,95.8435475970394
4,64,16,1,0.01135808048440599,0,89.24637968657012,6.421807468512989,95.66818715508312
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06678043292375686,0,89.24637968657012,6.477229820952339,95.72360950752247
1,64,24,2,0.11731704269328795,0,89.24637968657012,9.939245213277829,99.18562489984795
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03151267296341315,0,89.24637968657012,6.441962060991996,95.68834174756212
4,64,16,1,0.0306484758994301,0,89.24637968657012,6.441097863928013,95.68747755049813
5,64,20,2,0.13262488365739836,0,89.24637968657012,8.317565095255627,97.56394478182575
6,64,16,1,0.06678043292375686,0,89.24637968657012,6.477229820952339,95.72360950752247
1,64,24,1,0.06627368170021196,0,89.24637968657012,9.68194773770142,98.92832742427154
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.029688818206680647,0,89.24637968657012,8.042750540221576,97.2891302267917
2,64,20,1,0.05134925228357531,0,89.24637968657012,8.06441097429847,97.31079066086859
5,64,20,2,0.055055266268966375,0,89.24637968657012,8.239995477867195,97.48637516443732
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.14956358161016028,0,89.24637968657012,6.91001932380541,96.15639901037554
2,64,16,1,0.045711879760802605,0,89.24637968657012,6.456161267789385,95.7025409543595
3,64,16,1,0.03304079397195116,0,89.24637968657012,6.4434901820005335,95.68986986857065
4,64,16,1,0.030500756526661964,0,89.24637968657012,6.440950144555244,95.68732983112537
5,64,20,2,0.05517673430872817,0,89.24637968657012,8.240116945906957,97.48649663247708
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.15054650805736366,0,89.24637968657012,7.1985066773359465,96.44488636390606
6,64,16,3,0.11868395001692654,0,89.24637968657012,6.879139692212176,96.1255193787823
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.07468950988557703,0,89.24637968657012,9.896617680470118,99.14299736704024
3,64,16,1,0.1393775129783125,0,89.24637968657012,6.549826901006895,95.79620658757702
4,64,16,1,0.08540855466742056,0,89.24637968657012,6.495857942696003,95.74223762926613
5,64,20,2,0.05672140753378008,0,89.24637968657012,8.241661619132008,97.48804130570213
6,64,16,3,0.1079816310333925,0,89.24637968657012,6.868437373228642,96.11481705979877
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07649842429228065,0,89.24637968657012,6.624450676904196,95.87083036347431
6,64,16,1,0.035829060153444316,0,89.24637968657012,6.446278448182027,95.69265813475215
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.07569240407697929,0,89.24637968657012,9.89762057466152,99.14400026123164
5,64,20,2,0.06446013822154963,0,89.24637968657012,8.249400349819778,97.4957800363899
6,64,16,1,0.03625535114248351,0,89.24637968657012,6.446704739171066,95.69308442574119
4,64,16,1,0.048272208949880185,0,89.24637968657012,6.458721596978463,95.70510128354859
5,64,20,1,0.029903989071296728,0,89.24637968657012,8.042965711086191,97.28934539765632
1,64,24,1,0.053559729996245815,0,89.24637968657012,9.669233785997454,98.91561347256757
2,64,16,1,0.0368349726608655,0,89.24637968657012,6.447284360689448,95.69366404725957
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.05026783252661741,0,89.24637968657012,8.063329554541513,97.30970924111163
2,64,16,1,0.03896818444572424,0,89.24637968657012,6.449417572474307,95.69579725904443
4,64,16,1,0.05811310814509588,0,89.24637968657012,6.4685624961736785,95.7149421827438
5,64,20,1,0.031661355447090235,0,89.24637968657012,8.044723077461985,97.2911027640321
6,64,16,1,0.03592394586060849,0,89.24637968657012,6.446373333889191,95.69275302045932
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.08602782897214711,0,89.24637968657012,8.270968040570375,97.5173477271405
1,64,20,1,0.06872791403207729,0,89.24637968657012,8.081789636046972,97.3281693226171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.07010839374263085,0,89.24637968657012,8.083170115757525,97.32954980232765
2,64,16,1,0.03896818444572424,0,89.24637968657012,6.449417572474307,95.69579725904443
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1075904206362175,0,89.24637968657012,6.655542673248133,95.90192235981826
2,64,16,1,0.07246079194038905,0,89.24637968657012,6.482910179968972,95.72928986653909
3,64,16,1,0.053401480428997006,0,89.24637968657012,6.4638508684575795,95.7102305550277
6,64,16,1,0.057176938365785634,0,89.24637968657012,6.4676263263943685,95.71400601296449
0,64,16,3,0.15825373901035458,0,89.24637968657012,6.918709481205604,96.16508916777573
5,64,20,1,0.020285689104731577,0,89.24637968657012,8.033347411119626,97.27972709768974
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.06904409469066142,0,89.24637968657012,6.479493482719244,95.72587316928937
3,64,16,1,0.05572920933067857,0,89.24637968657012,6.466178597359261,95.71255828392938
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.16489869322218575,0,89.24637968657012,7.212858862500768,96.45923854907089
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.017550262971204024,0,89.24637968657012,6.427999650999786,95.6743793375699
6,64,16,1,0.049786653400110625,0,89.24637968657012,6.4602360414286935,95.70661572799881
0,64,16,3,0.10761813620117067,0,89.24637968657012,6.86807387839642,96.11445356496654
3,64,16,2,0.07369929380882034,0,89.24637968657012,6.621651546420736,95.86803123299086
3,64,16,1,0.03669376486354886,0,89.24637968657012,6.4471431528921315,95.69352283946225
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.0672952768318645,0,89.24637968657012,6.477744664860447,95.72412435143058
2,64,16,2,0.0784889244595007,0,89.24637968657012,6.626441177071417,95.87282086364154
0,64,16,2,0.07260895572360676,0,89.24637968657012,6.6205612083355225,95.86694089490564
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1253198453201413,0,89.24637968657012,6.885775587515391,96.13215527408552
2,64,16,2,0.07866041108823944,0,89.24637968657012,6.626612663700155,95.87299235027028
5,64,16,1,0.017418006728265135,0,89.24637968657012,6.427867394756848,95.67424708132697
0,64,16,2,0.0847496905546965,0,89.24637968657012,6.632701943166612,95.87908162973673
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10624105662743166,0,89.24637968657012,6.654193309239347,95.90057299580947
2,64,16,2,0.08294824492857414,0,89.24637968657012,6.63090049754049,95.87728018411062
3,64,16,1,0.03672083629717886,0,89.24637968657012,6.447170224325761,95.69354991089588
5,64,16,1,0.017418006728265135,0,89.24637968657012,6.427867394756848,95.67424708132697
2,64,16,3,0.07823749821379007,0,89.24637968657012,6.8386932404090395,96.08507292697917
2,64,16,2,0.0392714287159434,0,89.24637968657012,6.58722368132786,95.83360336789798
0,64,16,3,0.12320771380391109,0,89.24637968657012,6.8836634559991605,96.13004314256928
0,64,16,2,0.08689376700613105,0,89.24637968657012,6.634846019618047,95.88122570618818
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06982276715028127,0,89.24637968657012,6.480272155178864,95.72665184174899
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07444508773724313,0,89.24637968657012,6.484894475765826,95.73127416233595
2,64,16,2,0.04897559561187373,0,89.24637968657012,6.59692784822379,95.84330753479391
5,64,16,1,0.017542429375900462,0,89.24637968657012,6.427991817404483,95.67437150397461
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.07655088470103263,0,89.24637968657012,6.837006626896282,96.0833863134664
5,64,16,1,0.032836033226232735,0,89.24637968657012,6.443285421254815,95.68966510782494
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.05781013272969483,0,89.24637968657012,6.6057623853416105,95.85214207191173
2,64,16,3,0.07778523021881185,0,89.24637968657012,6.838240972414061,96.08462065898418
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.07786276826044736,0,89.24637968657012,6.8383185104556965,96.08469819702582
2,64,16,4,0.10321458739655197,0,89.24637968657012,7.151174756675134,96.39755444324526
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.0940888109010103,0,89.24637968657012,6.85454455309626,96.10092423966638
2,64,16,4,0.10155633725034784,0,89.24637968657012,7.14951650652893,96.39589619309905
2,64,16,3,0.09808199223390907,0,89.24637968657012,6.8585377344291585,96.10491742099929
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.0995940350431648,0,89.24637968657012,6.860049777238414,96.10642946380854
4,64,16,3,0.09480732360843085,0,89.24637968657012,6.855263065803681,96.1016427523738
2,64,16,2,0.07883029520830548,0,89.24637968657012,6.626782547820222,95.87316223439035
2,64,16,1,0.05958257385263045,0,89.24637968657012,6.470031961881213,95.71641164845134
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04390649986027349,0,89.24637968657012,6.454355887888856,95.70073557445897
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
