bs,M,m,K,R,S,Pnl,Pld,P
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,3,0.11368683822878745,0,89.24637968657012,22.085164836300848,111.33154452287097
0,64,52,2,0.04210375629808303,0,89.24637968657012,21.322947639786808,110.56932732635693
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,4,0.12071614013400978,0,89.24637968657012,21.26458998130309,110.51096966787321
0,64,48,3,0.09778844434298956,0,89.24637968657012,20.37915285842874,109.62553254499886
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.09786614711363377,0,89.24637968657012,20.379230561199385,109.62561024776952
0,64,48,4,0.1236287558209024,0,89.24637968657012,21.26750259698998,110.51388228356011
0,64,48,3,0.10791922086906415,0,89.24637968657012,20.389283634954815,109.63566332152493
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.10781513747505198,0,89.24637968657012,20.3891795515608,109.63555923813092
0,64,48,4,0.11233469914944132,0,89.24637968657012,21.25620854031852,110.50258822688865
0,64,48,3,0.08378985230972873,0,89.24637968657012,20.36515426639548,109.6115339529656
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.0837026617430727,0,89.24637968657012,20.365067075828822,109.61144676239894
0,64,48,2,0.053340178687911556,0,89.24637968657012,19.697196103190326,108.94357578976044
0,64,48,3,0.07407602158283479,0,89.24637968657012,20.355440435668584,109.6018201222387
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.07406971662724748,0,89.24637968657012,20.355434130712997,109.60181381728312
0,64,48,2,0.06279233457319912,0,89.24637968657012,19.706648259075614,108.95302794564574
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.062791816466533,0,89.24637968657012,19.706647740968947,108.95302742753907
0,64,48,1,0.0461149411237174,0,89.24637968657012,19.2774630010428,108.52384268761293
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,1,0.04368948891970962,0,89.24637968657012,17.672425214852478,106.9188049014226
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,2,0.1324663101349031,0,89.24637968657012,14.86535835767838,104.1117380442485
4,64,32,1,0.08191753404247014,0,89.24637968657012,12.902816258016301,102.14919594458642
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,2,0.13242619791998225,0,89.24637968657012,14.86531824546346,104.11169793203358
4,64,32,1,0.08191753404247014,0,89.24637968657012,12.902816258016301,102.14919594458642
4,64,32,2,0.12861341995380493,0,89.24637968657012,13.22451750851097,102.4708971950811
1,64,36,1,0.051441044692058575,0,89.24637968657012,14.474952102652203,103.72133178922232
4,64,32,1,0.06747464501087751,0,89.24637968657012,12.888373368984709,102.13475305555482
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,1,0.06819151550199894,0,89.24637968657012,12.88909023947583,102.13546992604596
1,64,32,1,0.04810073060218066,0,89.24637968657012,12.868999454576013,102.11537914114614
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,1,0.046917970232140026,0,89.24637968657012,11.26520436021966,100.51158404678978
3,64,28,3,0.1328509137173002,0,89.24637968657012,11.963647407871488,101.21002709444161
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,2,0.06457063919416185,0,89.24637968657012,11.523486768765014,100.76986645533513
3,64,28,3,0.13328430318983203,0,89.24637968657012,11.96408079734402,101.21046048391415
3,64,28,2,0.09264554377980404,0,89.24637968657012,11.551561673350657,100.79794135992078
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,2,0.0646877007169475,0,89.24637968657012,11.5236038302878,100.76998351685792
3,64,28,2,0.09263433787489277,0,89.24637968657012,11.551550467445747,100.79793015401587
3,64,28,1,0.04462845886885538,0,89.24637968657012,11.262914848856374,100.50929453542649
0,64,28,1,0.03670786749975478,0,89.24637968657012,11.254994257487274,100.50137394405739
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.03364244475965394,0,89.24637968657012,9.649316500760861,98.89569618733098
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.028876348824358595,0,89.24637968657012,8.041938070839253,97.28831775740937
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,3,0.16352266799945253,0,89.24637968657012,8.614091994181013,97.86047168075113
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.16315739079478525,0,89.24637968657012,8.613726716976347,97.86010640354647
3,64,20,2,0.07976968315143174,0,89.24637968657012,8.264709894749661,97.51108958131978
3,64,20,3,0.0887284472975433,0,89.24637968657012,8.539297773479104,97.78567746004923
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.08866966127493606,0,89.24637968657012,8.539238987456498,97.78561867402662
3,64,20,4,0.16060481518396472,0,89.24637968657012,8.970554193448859,98.21693388001898
3,64,20,3,0.1344688762259983,0,89.24637968657012,8.58503820240756,97.83141788897768
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.1340659952411363,0,89.24637968657012,8.584635321422699,97.83101500799282
3,64,20,2,0.05564559979994415,0,89.24637968657012,8.240585811398173,97.4869654979683
3,64,20,1,0.03638430031890951,0,89.24637968657012,8.049446022333804,97.29582570890392
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.03638430031890951,0,89.24637968657012,8.049446022333804,97.29582570890392
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.03638430031890951,0,89.24637968657012,8.049446022333804,97.29582570890392
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.14525098973875214,0,89.24637968657012,6.693203242350668,95.93958292892079
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.14551246818185487,0,89.24637968657012,6.693464720793771,95.93984440736389
6,64,16,1,0.03747902371804342,0,89.24637968657012,6.447928411746626,95.69430809831675
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12457489059573672,0,89.24637968657012,6.885030632790986,96.13141031936111
6,64,16,1,0.037314583308443165,0,89.24637968657012,6.447763971337026,95.69414365790715
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.12416588357042212,0,89.24637968657012,6.884621625765671,96.1310013123358
4,64,16,2,0.07218884292461815,0,89.24637968657012,6.6201410955365345,95.86652078210666
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.07251146920001686,0,89.24637968657012,6.620463721811933,95.86684340838205
4,64,16,1,0.04236956541267013,0,89.24637968657012,6.452818953441253,95.69919864001137
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.1543053081618475,0,89.24637968657012,9.976233478746389,99.22261316531652
3,64,16,2,0.14301484915387497,0,89.24637968657012,6.690967101765791,95.93734678833592
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.15503232043665177,0,89.24637968657012,9.976960491021194,99.22334017759131
3,64,16,2,0.14272301515115404,0,89.24637968657012,6.69067526776307,95.93705495433319
3,64,16,1,0.04495817415516095,0,89.24637968657012,6.455407562183743,95.70178724875386
0,64,24,1,0.06527787985275388,0,89.24637968657012,9.680951935853962,98.92733162242408
0,64,24,2,0.08571654019929495,0,89.24637968657012,9.907644710783837,99.15402439735396
0,64,24,1,0.04221770603730815,0,89.24637968657012,9.657891762038515,98.90427144860864
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.04310126881638383,0,89.24637968657012,9.658775324817592,98.90515501138772
3,64,16,1,0.04495817415516095,0,89.24637968657012,6.455407562183743,95.70178724875386
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.04310126881638383,0,89.24637968657012,9.658775324817592,98.90515501138772
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.04310126881638383,0,89.24637968657012,9.658775324817592,98.90515501138772
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.03804006732238829,0,89.24637968657012,8.051101789337283,97.2974814759074
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.10785897370901931,0,89.24637968657012,6.518308361737602,95.76468804830772
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.10785897370901931,0,89.24637968657012,6.518308361737602,95.76468804830772
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03601111319022786,0,89.24637968657012,6.4464605012188105,95.69284018778893
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,1,0.09432050718591105,0,89.24637968657012,14.517831565146055,103.76421125171618
3,64,16,1,0.03433049122783811,0,89.24637968657012,6.444779879256421,95.69115956582654
0,64,20,2,0.10008921754266077,0,89.24637968657012,8.28502942914089,97.53140911571101
5,64,36,3,0.22876850016605874,0,89.24637968657012,15.43979216229287,104.686171848863
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,3,0.25709573937866664,0,89.24637968657012,15.468119401505477,104.7144990880756
5,64,36,2,0.18041712927744638,0,89.24637968657012,14.913309176820924,104.15968886339104
0,64,20,3,0.11309142405024782,0,89.24637968657012,8.56366075023181,97.81004043680193
5,64,36,1,0.09620499696669808,0,89.24637968657012,14.519716054926842,103.76609574149697
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,3,0.13431042316052996,0,89.24637968657012,8.584879749342091,97.83125943591222
0,64,20,2,0.08028710849494633,0,89.24637968657012,8.265227320093175,97.5116070066633
0,64,20,1,0.06231272435549219,0,89.24637968657012,8.075374446370386,97.32175413294051
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.059404779177091464,0,89.24637968657012,6.469854167205674,95.71623385377579
