bs,M,m,K,R,S,Pnl,Pld,P
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,44,2,0.08116813308597277,0,89.24637968657012,18.088036098602075,107.3344157851722
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,48,2,0.08567853837243766,0,89.24637968657012,19.729534462874852,108.97591414944498
2,64,48,1,0.05491782913655279,0,89.24637968657012,19.286265889055635,108.53264557562576
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,2,0.09329783401967726,0,89.24637968657012,8.278238045617906,97.52461773218803
4,64,24,2,0.10476462907158866,0,89.24637968657012,9.926692799656129,99.17307248622625
4,64,24,1,0.05795670867952277,0,89.24637968657012,9.67363076468073,98.92001045125085
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.16762374717328848,0,89.24637968657012,8.352563958771517,97.59894364534163
5,64,20,1,0.09374558072624864,0,89.24637968657012,8.106807302741144,97.35318698931127
5,64,20,2,0.11817000744369745,0,89.24637968657012,8.303110219041926,97.54948990561205
5,64,24,2,0.1267181705354082,0,89.24637968657012,9.94864634111995,99.19502602769008
5,64,24,1,0.050812670002113224,0,89.24637968657012,9.66648672600332,98.91286641257344
5,64,24,2,0.08337915121136807,0,89.24637968657012,9.90530732179591,99.15168700836603
5,64,28,2,0.09005934015990763,0,89.24637968657012,11.548975469730761,100.79535515630089
5,64,28,1,0.05585865117143446,0,89.24637968657012,11.274145041158953,100.52052472772908
5,64,28,2,0.09004298039743305,0,89.24637968657012,11.548959109968287,100.7953387965384
5,64,32,2,0.0968607412819569,0,89.24637968657012,13.192764829839122,102.43914451640924
5,64,32,1,0.05950107867624223,0,89.24637968657012,12.880399802650073,102.1267794892202
5,64,36,1,0.0629014763447967,0,89.24637968657012,14.486412534304941,103.73279222087507
1,64,28,3,0.17039135520120174,0,89.24637968657012,12.00118784935539,101.24756753592551
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,2,0.09958893185162739,0,89.24637968657012,11.55850506142248,100.8048847479926
1,64,32,2,0.10696814960149961,0,89.24637968657012,13.202872238158665,102.44925192472878
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,1,0.04202924542936262,0,89.24637968657012,12.862927969403195,102.10930765597331
5,64,40,1,0.0628361543429675,0,89.24637968657012,16.088959546289423,105.33533923285955
1,64,36,1,0.044492713409155726,0,89.24637968657012,14.4680037713693,103.71438345793942
5,64,44,2,0.08948015896395475,0,89.24637968657012,18.096348124480055,107.34272781105018
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,3,0.125064551077163,0,89.24637968657012,18.7163153811766,107.96269506774672
5,64,44,4,0.1372322806838092,0,89.24637968657012,19.51911691286658,108.7654965994367
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,4,0.14651416519567642,0,89.24637968657012,21.290388006364758,110.53676769293489
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,3,0.11134425031955861,0,89.24637968657012,20.39270866440531,109.63908835097543
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,3,0.11815504512982401,0,89.24637968657012,22.089633043201886,111.33601272977201
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,2,0.07876173999044864,0,89.24637968657012,21.359605623479176,110.6059853100493
5,64,52,2,0.10913866571379277,0,89.24637968657012,21.389982549202518,110.63636223577264
5,64,52,1,0.0804863293012197,0,89.24637968657012,20.914446723206613,110.16082640977673
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,1,0.08263725146846955,0,89.24637968657012,22.519209979360173,111.76558966593029
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.10222621045380158,0,89.24637968657012,9.71790026645501,98.96427995302513
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,2,0.1072472624656311,0,89.24637968657012,11.566163392036485,100.81254307860661
4,64,32,2,0.11533685540120672,0,89.24637968657012,13.211240943958373,102.4576206305285
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,1,0.0645821514602665,0,89.24637968657012,12.885480875434098,102.13186056200422
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.12420189175102979,0,89.24637968657012,8.30914210334926,97.55552178991938
3,64,24,2,0.13693246471648127,0,89.24637968657012,9.958860635301022,99.20524032187114
3,64,24,1,0.08184470920850269,0,89.24637968657012,9.69751876520971,98.94389845177983
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,1,0.0693356407189871,0,89.24637968657012,17.698071366651753,106.94445105322188
6,64,24,1,0.07473262756533715,0,89.24637968657012,9.690406683566545,98.93678637013667
5,64,44,2,0.07968668829650351,0,89.24637968657012,18.086554653812605,107.33293434038274
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,2,0.08212184017724436,0,89.24637968657012,19.72597776467966,108.97235745124978
6,64,28,1,0.07860250703265705,0,89.24637968657012,11.296888897020176,100.5432685835903
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.0909062965144577,0,89.24637968657012,11.309192686501977,100.5555723730721
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,2,0.11512071068276056,0,89.24637968657012,11.574036840253614,100.82041652682373
4,64,32,1,0.08571187868290334,0,89.24637968657012,12.906610602656736,102.15299028922686
5,64,52,3,0.1162125981708845,0,89.24637968657012,22.087690596242947,111.33407028281307
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,2,0.12484890169521819,0,89.24637968657012,13.220752990252384,102.4671326768225
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,56,4,0.13776824426725143,0,89.24637968657012,24.805620503408957,114.05200018997908
5,64,56,5,0.19465108319316474,0,89.24637968657012,26.131265269418208,115.37764495598833
2,64,32,1,0.0773079024493157,0,89.24637968657012,12.898206626423148,102.14458631299327
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,4,0.15557350364556705,0,89.24637968657012,24.823425762787274,114.0698054493574
2,64,32,1,0.05809841069400234,0,89.24637968657012,12.878997134667834,102.12537682123795
5,64,56,3,0.1261591577725005,0,89.24637968657012,23.787750739830877,113.03413042640099
2,64,28,1,0.05422950853214041,0,89.24637968657012,11.272515898519659,100.51889558508978
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,60,3,0.12958945904024732,0,89.24637968657012,25.48129462508493,114.72767431165505
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,2,0.10025237934762354,0,89.24637968657012,24.655072180808972,113.9014518673791
5,64,60,1,0.04696295977892732,0,89.24637968657012,24.086148021656946,113.33252770822708
6,64,20,1,0.07842481152166254,0,89.24637968657012,8.091486533536557,97.33786622010668
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.03427576531897166,0,89.24637968657012,25.6760731611833,114.92245284775342
6,64,24,1,0.08397480917115482,0,89.24637968657012,9.699648865172362,98.94602855174249
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.0583218862646722,0,89.24637968657012,12.879220610238503,102.12560029680863
5,64,64,1,0.045051509660106286,0,89.24637968657012,25.686848905524435,114.93322859209457
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,1,0.04566369989201852,0,89.24637968657012,25.687461095756348,114.93384078232647
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,1,0.04566369989201852,0,89.24637968657012,25.687461095756348,114.93384078232647
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,3,0.08130109536127594,0,89.24637968657012,27.123119845392274,116.36949953196239
6,64,24,1,0.05159614902885175,0,89.24637968657012,9.667270205030059,98.91364989160019
5,64,64,2,0.09507135108738575,0,89.24637968657012,26.28687911153505,115.53325879810518
5,64,64,3,0.1328595724767328,0,89.24637968657012,27.17467832250773,116.42105800907785
6,64,28,1,0.05602400141919488,0,89.24637968657012,11.274310391406713,100.52069007797684
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,3,0.14908801029869495,0,89.24637968657012,27.190906760329693,116.43728644689982
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,1,0.05522883176137228,0,89.24637968657012,25.697026227625702,114.94340591419582
5,64,64,2,0.09320977089150077,0,89.24637968657012,26.285017531339165,115.53139721790929
5,64,64,1,0.058091180612894235,0,89.24637968657012,25.699888576477225,114.94626826304734
5,64,64,1,0.058091180612894235,0,89.24637968657012,25.699888576477225,114.94626826304734
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,1,0.06899502062967595,0,89.24637968657012,9.684669076630884,98.931048763201
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,2,0.07556411692302245,0,89.24637968657012,11.534480246493876,100.780859933064
5,64,32,2,0.08255508530220035,0,89.24637968657012,13.178459173859366,102.42483886042949
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,32,1,0.04610789966405992,0,89.24637968657012,12.867006623637891,102.11338631020801
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
