bs,M,m,K,R,S,Pnl,Pld,P
2,64,56,2,0.18011266048928104,0,89.24637968657012,23.09794450296432,112.34432418953445
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,1,0.09182666000978647,0,89.24637968657012,25.733624055874117,114.98000374244424
5,64,64,2,0.18827439956729555,0,89.24637968657012,26.38008216001496,115.62646184658509
5,64,64,1,0.11830611637595002,0,89.24637968657012,25.76010351224028,115.0064831988104
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,1,0.11830611637595002,0,89.24637968657012,25.76010351224028,115.0064831988104
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.10858160848353104,0,89.24637968657012,20.942542002388926,110.18892168895906
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.10858160848353104,0,89.24637968657012,20.942542002388926,110.18892168895906
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.06427422220287893,0,89.24637968657012,20.898234616108272,110.14461430267839
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.06427422220287893,0,89.24637968657012,20.898234616108272,110.14461430267839
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.1111537551122666,0,89.24637968657012,24.150338816990285,113.39671850356041
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,1,0.1111537551122666,0,89.24637968657012,24.150338816990285,113.39671850356041
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.0741592086846306,0,89.24637968657012,22.510731936576335,111.75711162314646
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.0741592086846306,0,89.24637968657012,22.510731936576335,111.75711162314646
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.1229930442493429,0,89.24637968657012,14.546504102209488,103.7928837887796
2,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,56,1,0.08588819434908997,0,89.24637968657012,22.522460922240793,111.76884060881092
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.08588819434908997,0,89.24637968657012,22.522460922240793,111.76884060881092
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,1,0.07290932172896943,0,89.24637968657012,19.30425738164805,108.55063706821818
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,1,0.07290932172896943,0,89.24637968657012,19.30425738164805,108.55063706821818
3,64,48,2,0.13721380972942696,0,89.24637968657012,19.781069734231842,109.02744942080196
3,64,48,1,0.08512462676403316,0,89.24637968657012,19.316472686683117,108.56285237325324
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,1,0.08512462676403316,0,89.24637968657012,19.316472686683117,108.56285237325324
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.08925760361927669,0,89.24637968657012,20.92321799752467,110.1695976840948
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.07531347230333606,0,89.24637968657012,14.49882453026348,103.7452042168336
5,64,52,1,0.07593457563455241,0,89.24637968657012,20.909894969539945,110.15627465611007
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.07531347230333606,0,89.24637968657012,14.49882453026348,103.7452042168336
5,64,52,1,0.07593457563455241,0,89.24637968657012,20.909894969539945,110.15627465611007
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,2,0.13680412747690965,0,89.24637968657012,16.5066841340067,105.75306382057683
4,64,48,1,0.06499923080688502,0,89.24637968657012,19.29634729072597,108.5427269772961
0,64,48,1,0.13456510702741392,0,89.24637968657012,19.365913166946495,108.61229285351662
3,64,40,1,0.05608241640361432,0,89.24637968657012,16.08220580835007,105.32858549492019
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.1426929534638687,0,89.24637968657012,19.37404101338295,108.62042069995307
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.06828525948058246,0,89.24637968657012,20.902245653385975,110.1486253399561
4,64,52,2,0.14613421976288007,0,89.24637968657012,21.426978103251606,110.67335778982172
4,64,52,1,0.09852434157961477,0,89.24637968657012,20.93248473548501,110.17886442205513
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,1,0.09852434157961477,0,89.24637968657012,20.93248473548501,110.17886442205513
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,1,0.08954939501365528,0,89.24637968657012,20.92350978891905,110.16988947548917
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,1,0.08954939501365528,0,89.24637968657012,20.92350978891905,110.16988947548917
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,2,0.14415848621540214,0,89.24637968657012,26.335966246663066,115.58234593323319
6,64,36,1,0.08908141355839429,0,89.24637968657012,14.51259247151854,103.75897215808867
3,64,64,1,0.07208322267904538,0,89.24637968657012,25.713880618543374,114.9602603051135
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,1,0.0899208799493208,0,89.24637968657012,14.513431937909466,103.7598116244796
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.08674547088377786,0,89.24637968657012,24.125930532761796,113.37231021933192
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.08674547088377786,0,89.24637968657012,24.125930532761796,113.37231021933192
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.08249835876690044,0,89.24637968657012,24.12168342064492,113.36806310721505
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.08249835876690044,0,89.24637968657012,24.12168342064492,113.36806310721505
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,2,0.11854336326274335,0,89.24637968657012,13.21444745181991,102.46082713839003
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,2,0.11856485204527441,0,89.24637968657012,13.21446894060244,102.46084862717257
1,64,32,1,0.0656743106967279,0,89.24637968657012,12.88657303467056,102.13295272124068
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,1,0.08547741212273907,0,89.24637968657012,16.111600804069194,105.35798049063932
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,1,0.08547741212273907,0,89.24637968657012,16.111600804069194,105.35798049063932
1,64,28,1,0.15723611757629838,0,89.24637968657012,11.375522507563817,100.62190219413394
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,1,0.08732131006092284,0,89.24637968657012,12.908220034034755,102.15459972060488
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.08732131006092284,0,89.24637968657012,12.908220034034755,102.15459972060488
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.08972699398932822,0,89.24637968657012,12.91062571796316,102.15700540453328
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.08972699398932822,0,89.24637968657012,12.91062571796316,102.15700540453328
3,64,56,1,0.08651626322155051,0,89.24637968657012,22.523088991113255,111.76946867768338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,1,0.08767278023810449,0,89.24637968657012,22.52424550812981,111.77062519469993
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.11387976825591159,0,89.24637968657012,20.947840162161306,110.19421984873142
3,64,56,1,0.09654405277401233,0,89.24637968657012,22.533116780665715,111.77949646723584
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,1,0.09707298166099827,0,89.24637968657012,22.5336457095527,111.78002539612282
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.055612970899497065,0,89.24637968657012,6.466062358928079,95.71244204549821
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.055612970899497065,0,89.24637968657012,6.466062358928079,95.71244204549821
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.07260348703070033,0,89.24637968657012,20.906563880936094,110.15294356750621
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.07260348703070033,0,89.24637968657012,20.906563880936094,110.15294356750621
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.05715524305053417,0,89.24637968657012,6.467604631079117,95.71398431764923
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05715524305053417,0,89.24637968657012,6.467604631079117,95.71398431764923
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.07456804321063563,0,89.24637968657012,20.90852843711603,110.15490812368616
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.15805932777646373,0,89.24637968657012,26.349867088224126,115.59624677479425
3,64,52,1,0.07265614269980597,0,89.24637968657012,20.9066165366052,110.15299622317532
0,64,64,1,0.06630624683426525,0,89.24637968657012,25.708103642698596,114.95448332926873
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.0654844122311878,0,89.24637968657012,24.10466947410921,113.35104916067934
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
