bs,M,m,K,R,S,Pnl,Pld,P
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.0929389542729015,0,89.24637968657012,9.914867124857443,99.16124681142756
4,64,20,1,0.05877243459161239,0,89.24637968657012,8.071834156606506,97.31821384317664
6,64,20,1,0.04386800277842513,0,89.24637968657012,8.056929724793319,97.30330941136344
0,64,52,1,0.054154845646305474,0,89.24637968657012,20.8881152395517,110.13449492612182
1,64,24,1,0.05490376626830306,0,89.24637968657012,9.670577822269511,98.91695750883963
5,64,20,1,0.06839861159703368,0,89.24637968657012,8.081460333611929,97.32784002018205
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.04995717582614645,0,89.24637968657012,9.665631231827355,98.91201091839747
4,64,16,1,0.052125711931526354,0,89.24637968657012,6.462575099960109,95.70895478653023
5,64,24,1,0.0778154885926104,0,89.24637968657012,9.693489544593819,98.93986923116394
0,64,56,1,0.042355574000263435,0,89.24637968657012,22.47892830189197,111.72530798846209
6,64,24,2,0.10356372151867885,0,89.24637968657012,9.92549189210322,99.17187157867335
4,64,16,2,0.1102123680043944,0,89.24637968657012,6.6581646206163105,95.90454430718643
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.05825412191143574,0,89.24637968657012,24.097439183789454,113.34381887035957
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,2,0.10885471476671907,0,89.24637968657012,9.93078288535126,99.17716257192139
4,64,16,2,0.11534808463418078,0,89.24637968657012,6.663300337246096,95.90968002381622
4,64,16,1,0.08715552161490993,0,89.24637968657012,6.497604909643493,95.74398459621362
6,64,24,1,0.08170913240956337,0,89.24637968657012,9.697383188410772,98.94376287498089
4,64,16,2,0.11952247904597894,0,89.24637968657012,6.667474731657895,95.91385441822801
0,64,60,2,0.1103045200328651,0,89.24637968657012,24.665124321494215,113.91150400806434
5,64,20,1,0.10109717226813457,0,89.24637968657012,8.11415889428303,97.36053858085316
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,1,0.07232493865493012,0,89.24637968657012,24.11151000053295,113.35788968710307
4,64,16,1,0.0502415811769773,0,89.24637968657012,6.46069096920556,95.70707065577568
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.05810237169385021,0,89.24637968657012,6.468551759722433,95.71493144629255
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07593607289860185,0,89.24637968657012,25.717733468762933,114.96411315533305
5,64,20,1,0.10112414503017518,0,89.24637968657012,8.11418586704507,97.36056555361519
6,64,20,1,0.03827509110657703,0,89.24637968657012,8.051336813121472,97.29771649969159
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.12588178536199157,0,89.24637968657012,8.31082199696022,97.55720168353034
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.12641175122910842,0,89.24637968657012,8.311351962827338,97.55773164939745
6,64,20,1,0.047602509552763586,0,89.24637968657012,8.060664231567658,97.30704391813778
0,64,64,1,0.05542519374928577,0,89.24637968657012,25.697222589613617,114.94360227618374
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.07513869003787044,0,89.24637968657012,24.11432375191589,113.36070343848601
6,64,16,1,0.03816191711689829,0,89.24637968657012,6.448611305145481,95.6949909917156
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,1,0.1007143612531153,0,89.24637968657012,9.716388417254324,98.96276810382444
4,64,20,1,0.11869818299495592,0,89.24637968657012,8.13175990500985,97.37813959157998
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.11913627588629752,0,89.24637968657012,8.132197997901192,97.37857768447131
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,3,0.19149816758302587,0,89.24637968657012,18.782748997682464,108.02912868425258
2,64,36,2,0.1665834413167128,0,89.24637968657012,14.89947548886019,104.14585517543031
5,64,20,1,0.08563672824680897,0,89.24637968657012,8.098698450261704,97.34507813683183
2,64,36,1,0.07003732301607184,0,89.24637968657012,14.493548380976216,103.73992806754634
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,3,0.19887071762501438,0,89.24637968657012,18.79012154772445,108.03650123429458
2,64,36,1,0.07013114800155704,0,89.24637968657012,14.493642205961702,103.74002189253183
5,64,20,1,0.08563672824680897,0,89.24637968657012,8.098698450261704,97.34507813683183
1,64,44,2,0.13925267464903618,0,89.24637968657012,18.146120640165137,107.39250032673526
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,1,0.10436112281949125,0,89.24637968657012,16.130484514765946,105.37686420133608
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.10436112281949125,0,89.24637968657012,16.130484514765946,105.37686420133608
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.06621919613646957,0,89.24637968657012,12.8871179201103,102.13349760668042
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.06621919613646957,0,89.24637968657012,12.8871179201103,102.13349760668042
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.08071639039534508,0,89.24637968657012,16.1068397823418,105.35321946891193
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.08071639039534508,0,89.24637968657012,16.1068397823418,105.35321946891193
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.0685437154175731,0,89.24637968657012,16.094667107364028,105.34104679393415
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.0685437154175731,0,89.24637968657012,16.094667107364028,105.34104679393415
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,2,0.15557905721826545,0,89.24637968657012,9.977507227802807,99.22388691437293
5,64,16,3,0.1885142055552079,0,89.24637968657012,6.948969947750458,96.19534963432058
6,64,20,1,0.10502270330021941,0,89.24637968657012,8.118084425315114,97.36446411188524
1,64,40,1,0.06710461583616009,0,89.24637968657012,16.093228007782617,105.33960769435274
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.0613071046340494,0,89.24637968657012,22.97913894710909,112.22551863367921
3,64,24,1,0.04880333591828031,0,89.24637968657012,9.664477391919489,98.91085707848961
6,64,20,1,0.04801904137952456,0,89.24637968657012,8.061080763394418,97.30746044996454
5,64,16,2,0.08583642411918813,0,89.24637968657012,6.633788676731104,95.88016836330122
0,64,60,2,0.1006026233224011,0,89.24637968657012,24.65542242478375,113.90180211135387
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.04369375655303657,0,89.24637968657012,8.056755478567931,97.30313516513806
5,64,16,2,0.09414658722491359,0,89.24637968657012,6.642098839836829,95.88847852640696
6,64,16,1,0.04128413339956578,0,89.24637968657012,6.451733521428149,95.69811320799828
1,64,36,1,0.0648452024772206,0,89.24637968657012,14.488356260437365,103.7347359470075
5,64,16,1,0.04912008145404146,0,89.24637968657012,6.4595694694826244,95.70594915605275
5,64,16,1,0.03998846674031651,0,89.24637968657012,6.450437854768899,95.69681754133902
0,64,60,1,0.039874600876970416,0,89.24637968657012,24.07905966275499,113.32543934932511
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.04244550997291277,0,89.24637968657012,25.684242905837245,114.93062259240736
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,1,0.04641031782534404,0,89.24637968657012,6.456859705853927,95.70323939242405
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04098203801828963,0,89.24637968657012,6.451431426046872,95.69781111261699
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.06609417443978892,0,89.24637968657012,12.88699289841362,102.13337258498375
3,64,16,1,0.07645671358584208,0,89.24637968657012,6.486906101614425,95.73328578818455
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.06683208604122992,0,89.24637968657012,12.887730810015062,102.13411049658518
3,64,16,1,0.0769158488974074,0,89.24637968657012,6.4873652369259895,95.73374492349612
5,64,16,1,0.05448894403040325,0,89.24637968657012,6.464938332058986,95.71131801862911
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.1409887800361424,0,89.24637968657012,9.75666283603735,99.00304252260747
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,1,0.05770158105615717,0,89.24637968657012,12.87860030502999,102.12497999160011
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.05770158105615717,0,89.24637968657012,12.87860030502999,102.12497999160011
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.05770158105615717,0,89.24637968657012,12.87860030502999,102.12497999160011
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.09013073453494283,0,89.24637968657012,22.526703462426646,111.77308314899676
0,64,56,2,0.15796936859318528,0,89.24637968657012,23.075801211068224,112.32218089763835
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.1579611138355848,0,89.24637968657012,23.075792956310625,112.32217264288074
0,64,56,1,0.08835139222215985,0,89.24637968657012,22.524924120113866,111.77130380668399
0,64,56,2,0.18364873615279043,0,89.24637968657012,23.10148057862783,112.34786026519795
0,64,56,1,0.11601449286022585,0,89.24637968657012,22.55258722075193,111.79896690732205
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,1,0.11601449286022585,0,89.24637968657012,22.55258722075193,111.79896690732205
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.11040131488478763,0,89.24637968657012,6.52085070291337,95.76723038948349
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.06275396850739116,0,89.24637968657012,6.473203356535974,95.7195830431061
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06275396850739116,0,89.24637968657012,6.473203356535974,95.7195830431061
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.118132173451192,0,89.24637968657012,24.15731723532921,113.40369692189932
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.118132173451192,0,89.24637968657012,24.15731723532921,113.40369692189932
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05796816242260417,0,89.24637968657012,6.4684175504511865,95.71479723702132
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05796816242260417,0,89.24637968657012,6.4684175504511865,95.71479723702132
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.05785509656313365,0,89.24637968657012,6.468304484591716,95.71468417116184
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.05785509656313365,0,89.24637968657012,6.468304484591716,95.71468417116184
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.05785509656313365,0,89.24637968657012,6.468304484591716,95.71468417116184
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,2,0.2060593204506924,0,89.24637968657012,13.301963409007858,102.54834309557798
5,64,32,1,0.11533589296528136,0,89.24637968657012,12.936234616939114,102.18261430350924
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,4,0.27999316045253686,0,89.24637968657012,16.13789937466268,105.3842790612328
2,64,36,5,0.3380541420717218,0,89.24637968657012,17.0115941583652,106.25797384493532
0,64,60,1,0.08041676826078019,0,89.24637968657012,24.119601830138798,113.36598151670893
2,64,36,4,0.23151589252399232,0,89.24637968657012,16.089422106734137,105.33580179330426
0,64,60,1,0.0820672576769026,0,89.24637968657012,24.121252319554923,113.36763200612505
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,4,0.2314100513435198,0,89.24637968657012,16.089316265553663,105.33569595212379
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,3,0.17805536309198247,0,89.24637968657012,15.389079025218793,104.63545871178891
5,64,28,1,0.09702595981239283,0,89.24637968657012,11.315312349799912,100.56169203637003
2,64,36,2,0.12478980598363751,0,89.24637968657012,14.857681853527115,104.10406154009723
2,64,36,1,0.056674136974571826,0,89.24637968657012,14.480185194934716,103.72656488150484
6,64,32,1,0.04150854907687599,0,89.24637968657012,12.862407273050708,102.10878695962083
2,64,36,2,0.07236587112668445,0,89.24637968657012,14.805257918670161,104.05163760524029
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.049346263085546314,0,89.24637968657012,12.870244987059378,102.1166246736295
2,64,32,2,0.09273334475749889,0,89.24637968657012,13.188637433314664,102.43501711988479
5,64,28,1,0.08895004199416995,0,89.24637968657012,11.30723643198169,100.55361611855182
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.059894986713671536,0,89.24637968657012,12.880793710687504,102.12717339725762
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,1,0.056331593556987504,0,89.24637968657012,11.274617983544506,100.52099767011462
6,64,32,1,0.05206642445901653,0,89.24637968657012,12.872965148432849,102.11934483500298
2,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06212670531988681,0,89.24637968657012,25.703924101184217,114.95030378775434
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.08171655122137533,0,89.24637968657012,24.120901613099395,113.36728129966951
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.12682226854032694,0,89.24637968657012,24.166007330418346,113.41238701698848
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.07349443729243459,0,89.24637968657012,16.09961782923889,105.34599751580902
2,64,48,1,0.08368757867441465,0,89.24637968657012,19.315035638593496,108.56141532516362
4,64,16,2,0.09780203802242898,0,89.24637968657012,6.645754290634345,95.89213397720447
6,64,24,1,0.06761439994063956,0,89.24637968657012,9.683288455941847,98.92966814251197
3,64,36,4,0.27516734965899853,0,89.24637968657012,16.133073563869143,105.37945325043927
3,64,36,3,0.17209532810631353,0,89.24637968657012,15.383118990233125,104.62949867680325
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,1,0.0687014916139323,0,89.24637968657012,8.081763213628827,97.32814290019896
1,64,40,1,0.05889037773650954,0,89.24637968657012,16.085013769682966,105.3313934562531
3,64,36,3,0.19022838943938025,0,89.24637968657012,15.40125205156619,104.64763173813631
4,64,16,2,0.0984191810195345,0,89.24637968657012,6.64637143363145,95.89275112020157
1,64,40,2,0.12910635834474654,0,89.24637968657012,16.498986364874536,105.74536605144466
1,64,40,1,0.09123493041530056,0,89.24637968657012,16.117358322361756,105.36373800893188
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,2,0.1143653142316646,0,89.24637968657012,14.847257361775142,104.09363704834527
3,64,36,1,0.058256478571990365,0,89.24637968657012,14.481767536532136,103.72814722310225
4,64,16,1,0.05129177994490589,0,89.24637968657012,6.461741167973488,95.70812085454361
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,1,0.10616990068775982,0,89.24637968657012,17.734905626620527,106.98128531319065
2,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,3,0.16699364194959,0,89.24637968657012,13.68790372009009,102.93428340666021
3,64,32,1,0.05963656913314823,0,89.24637968657012,12.88053529310698,102.12691497967711
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,3,0.16728243195879194,0,89.24637968657012,13.688192510099292,102.93457219666942
3,64,32,1,0.05963656913314823,0,89.24637968657012,12.88053529310698,102.12691497967711
3,64,32,2,0.18361568989128887,0,89.24637968657012,13.279519778448455,102.52589946501858
4,64,16,1,0.1216125261407297,0,89.24637968657012,6.532061914169312,95.77844160073944
3,64,32,1,0.05015658464710903,0,89.24637968657012,12.87105530862094,102.11743499519106
1,64,32,2,0.11200878555954856,0,89.24637968657012,13.207912874116714,102.45429256068684
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,2,0.11982104143084138,0,89.24637968657012,13.215725129988007,102.46210481655812
3,64,32,1,0.05963656913314823,0,89.24637968657012,12.88053529310698,102.12691497967711
4,64,16,1,0.12228858681447118,0,89.24637968657012,6.532737974843053,95.77911766141318
1,64,32,1,0.06293712905682347,0,89.24637968657012,12.883835853030655,102.13021553960078
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06290373782508163,0,89.24637968657012,6.473353125853664,95.71973281242379
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,2,0.12259603472166962,0,89.24637968657012,13.218500123278835,102.46487980984895
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,2,0.13113495647901546,0,89.24637968657012,13.22703904503618,102.4734187316063
4,64,16,1,0.059197946407566975,0,89.24637968657012,6.469647334436149,95.71602702100627
5,64,16,1,0.06376329609947706,0,89.24637968657012,6.47421268412806,95.72059237069818
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
