bs,M,m,K,R,S,Pnl,Pld,P
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.08498987638861083,0,89.24637968657012,25.726787272252942,114.97316695882307
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.13502030258326567,0,89.24637968657012,20.968980696488657,110.21536038305878
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.13502030258326567,0,89.24637968657012,20.968980696488657,110.21536038305878
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.11655875963670193,0,89.24637968657012,24.155743821514722,113.40212350808484
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.07984187900953077,0,89.24637968657012,24.11902694088755,113.36540662745767
3,64,52,1,0.08194160109634002,0,89.24637968657012,20.915901995001732,110.16228168157186
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.08267745002200602,0,89.24637968657012,20.9166378439274,110.16301753049753
5,64,56,1,0.07737724860221598,0,89.24637968657012,22.51394997649392,111.76032966306404
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.14547962981935048,0,89.24637968657012,25.787277025683682,115.0336567122538
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.14547962981935048,0,89.24637968657012,25.787277025683682,115.0336567122538
1,64,52,1,0.09585405000808896,0,89.24637968657012,20.929814443913482,110.17619413048361
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.13762385777987826,0,89.24637968657012,25.77942125364421,115.02580094021434
5,64,56,1,0.1109143963570598,0,89.24637968657012,22.547487124248764,111.79386681081888
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.13762385777987826,0,89.24637968657012,25.77942125364421,115.02580094021434
5,64,52,1,0.1087569676227134,0,89.24637968657012,20.942717361528107,110.18909704809823
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.06732222906751792,0,89.24637968657012,24.106507290945537,113.35288697751565
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.06732222906751792,0,89.24637968657012,24.106507290945537,113.35288697751565
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,1,0.09651766171143145,0,89.24637968657012,22.533090389603135,111.77947007617325
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,1,0.0714967372585584,0,89.24637968657012,24.11068179913658,113.35706148570671
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.0714967372585584,0,89.24637968657012,24.11068179913658,113.35706148570671
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,1,0.07429232922529946,0,89.24637968657012,24.11347739110332,113.35985707767344
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.07429232922529946,0,89.24637968657012,24.11347739110332,113.35985707767344
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.12286886892877454,0,89.24637968657012,6.533318256957357,95.77969794352748
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.12286886892877454,0,89.24637968657012,6.533318256957357,95.77969794352748
0,64,40,1,0.11929663769953021,0,89.24637968657012,16.145420029645987,105.39179971621611
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,2,0.1799704368599294,0,89.24637968657012,14.912862484403407,104.15924217097353
6,64,36,1,0.08360018805908151,0,89.24637968657012,14.507111246019226,103.75349093258934
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,1,0.08360018805908151,0,89.24637968657012,14.507111246019226,103.75349093258934
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.06734632770076211,0,89.24637968657012,9.68302038370197,98.9294000702721
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.06734632770076211,0,89.24637968657012,9.68302038370197,98.9294000702721
2,64,20,1,0.047268532584951777,0,89.24637968657012,8.060330254599846,97.30670994116997
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.06734632770076211,0,89.24637968657012,9.68302038370197,98.9294000702721
2,64,20,1,0.047268532584951777,0,89.24637968657012,8.060330254599846,97.30670994116997
3,64,20,1,0.06357338040376039,0,89.24637968657012,8.076635102418654,97.32301478898877
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.0875062789431224,0,89.24637968657012,8.100568000958017,97.34694768752814
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.09336850526912865,0,89.24637968657012,8.106430227284024,97.35280991385414
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048631590760988365,0,89.24637968657012,6.459080978789571,95.7054606653597
3,64,20,1,0.06516975535029297,0,89.24637968657012,8.078231477365188,97.32461116393532
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.04969535266522607,0,89.24637968657012,6.460144740693809,95.70652442726393
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.04969535266522607,0,89.24637968657012,6.460144740693809,95.70652442726393
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.07806996845718862,0,89.24637968657012,9.693744024458397,98.94012371102852
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.07806996845718862,0,89.24637968657012,9.693744024458397,98.94012371102852
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,2,0.11254253576525011,0,89.24637968657012,11.571458665336102,100.81783835190623
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,2,0.1126251046485923,0,89.24637968657012,11.571541234219445,100.81792092078956
6,64,28,1,0.06527492850987468,0,89.24637968657012,11.283561318497393,100.52994100506751
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05336565417459003,0,89.24637968657012,6.463815042203173,95.7101947287733
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,1,0.05336565417459003,0,89.24637968657012,6.463815042203173,95.7101947287733
1,64,16,1,0.06308066638962395,0,89.24637968657012,6.473530054418206,95.71990974098833
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06352459952250344,0,89.24637968657012,6.473973987551086,95.72035367412121
3,64,16,1,0.037364475782492544,0,89.24637968657012,6.447813863811075,95.6941935503812
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03750666853264599,0,89.24637968657012,6.447956056561228,95.69433574313135
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03706022221105359,0,89.24637968657012,6.447509610239636,95.69388929680976
4,64,16,2,0.07626499946403917,0,89.24637968657012,6.6242172520759555,95.87059693864607
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08673669183838258,0,89.24637968657012,6.634688944450299,95.88106863102043
4,64,16,1,0.04795665395279185,0,89.24637968657012,6.458406041981374,95.7047857285515
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.04795665395279185,0,89.24637968657012,6.458406041981374,95.7047857285515
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,24,2,0.1713948343798265,0,89.24637968657012,9.993323004964367,99.23970269153449
6,64,24,3,0.21267010124260968,0,89.24637968657012,10.353353011410485,99.59973269798061
6,64,24,2,0.12797798597951313,0,89.24637968657012,9.949906156564055,99.19628584313418
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.1281253591687207,0,89.24637968657012,9.950053529753262,99.19643321632338
6,64,24,1,0.0718540738098076,0,89.24637968657012,9.687528129811016,98.93390781638114
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04876782508186648,0,89.24637968657012,6.459217213110449,95.70559689968057
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.04876782508186648,0,89.24637968657012,6.459217213110449,95.70559689968057
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.04876782508186648,0,89.24637968657012,6.459217213110449,95.70559689968057
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10064362097051795,0,89.24637968657012,6.511093008999101,95.75747269556922
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.05523124279866613,0,89.24637968657012,6.465680630827249,95.71206031739737
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.05523124279866613,0,89.24637968657012,6.465680630827249,95.71206031739737
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.08175683238525285,0,89.24637968657012,8.094818554400147,97.34119824097027
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.08175683238525285,0,89.24637968657012,8.094818554400147,97.34119824097027
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.07004804171183925,0,89.24637968657012,6.480497429740422,95.72687711631055
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.07004804171183925,0,89.24637968657012,6.480497429740422,95.72687711631055
