bs,M,m,K,R,S,Pnl,Pld,P
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,1,0.07001263337608309,0,89.24637968657012,19.301360693295166,108.54774037986529
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,1,0.06533744878172541,0,89.24637968657012,11.283623838769245,100.53000352533937
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,1,0.06533744878172541,0,89.24637968657012,11.283623838769245,100.53000352533937
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,1,0.11651526784653897,0,89.24637968657012,9.732189323847747,98.97856901041787
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.11651526784653897,0,89.24637968657012,9.732189323847747,98.97856901041787
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.040643507773657786,0,89.24637968657012,6.45109289580224,95.69747258237237
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.040643507773657786,0,89.24637968657012,6.45109289580224,95.69747258237237
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06385803552829888,0,89.24637968657012,6.611810288140215,95.85818997471034
2,64,16,1,0.04346156085937028,0,89.24637968657012,6.453910948887953,95.70029063545807
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1386906975705945,0,89.24637968657012,6.68664295018251,95.93302263675264
2,64,16,3,0.17859264145337445,0,89.24637968657012,6.939048383648624,96.18542807021875
2,64,16,2,0.09320685752745414,0,89.24637968657012,6.6411591101393705,95.88753879670949
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09323293453644502,0,89.24637968657012,6.641185187148361,95.88756487371849
2,64,16,1,0.07087699421587948,0,89.24637968657012,6.481326382244462,95.72770606881458
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.07323775769172955,0,89.24637968657012,6.483687145720312,95.73006683229043
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07323775769172955,0,89.24637968657012,6.483687145720312,95.73006683229043
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.18384910587256945,0,89.24637968657012,6.944304848067819,96.19068453463794
3,64,16,1,0.06601405450474092,0,89.24637968657012,6.476463442533324,95.72284312910345
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.18360231047548606,0,89.24637968657012,6.944058052670735,96.19043773924086
3,64,16,1,0.06601405450474092,0,89.24637968657012,6.476463442533324,95.72284312910345
0,64,16,2,0.07709970730060933,0,89.24637968657012,6.6250519599125255,95.87143164648265
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.093055082253045,0,89.24637968657012,6.641007334864961,95.88738702143509
3,64,16,1,0.06601405450474092,0,89.24637968657012,6.476463442533324,95.72284312910345
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05722979246942845,0,89.24637968657012,6.467679180498011,95.71405886706813
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.040216769137724116,0,89.24637968657012,6.450666157166307,95.69704584373643
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.040216769137724116,0,89.24637968657012,6.450666157166307,95.69704584373643
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.040216769137724116,0,89.24637968657012,6.450666157166307,95.69704584373643
0,64,16,2,0.08435885264833394,0,89.24637968657012,6.63231110526025,95.87869079183037
0,64,16,3,0.14017324764525782,0,89.24637968657012,6.9006289898405075,96.14700867641064
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07322631123575163,0,89.24637968657012,6.483675699264334,95.73005538583446
0,64,16,3,0.12294822635374478,0,89.24637968657012,6.883403968548994,96.12978365511911
0,64,16,2,0.0663221800142984,0,89.24637968657012,6.614274432626214,95.86065411919634
5,64,16,3,0.17387604253005326,0,89.24637968657012,6.934331784725303,96.18071147129542
6,64,16,2,0.09710106506716774,0,89.24637968657012,6.645053317679084,95.89143300424921
0,64,16,1,0.06093103045410264,0,89.24637968657012,6.471380418482685,95.7177601050528
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.07982271932746828,0,89.24637968657012,8.092884441342363,97.33926412791249
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.18284433737481728,0,89.24637968657012,6.943300079570067,96.18967976614019
6,64,16,2,0.10048205398232905,0,89.24637968657012,6.648434306594245,95.89481399316436
5,64,16,2,0.1001387907708848,0,89.24637968657012,6.6480910433828,95.89447072995293
5,64,16,1,0.04579464731653555,0,89.24637968657012,6.456244035345118,95.70262372191524
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.046299506694423516,0,89.24637968657012,6.456748894723006,95.70312858129313
6,64,16,2,0.1004933080324048,0,89.24637968657012,6.648445560644321,95.89482524721444
6,64,16,1,0.05999334615124462,0,89.24637968657012,6.470442734179827,95.71682242074995
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07143544076645965,0,89.24637968657012,6.481884828795042,95.72826451536517
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07143544076645965,0,89.24637968657012,6.481884828795042,95.72826451536517
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.20568493732469245,0,89.24637968657012,6.966140679519942,96.21252036609006
6,64,16,1,0.08751962544143405,0,89.24637968657012,6.4979690134700165,95.74434870004013
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,1,0.09462205390354768,0,89.24637968657012,8.107683775918442,97.35406346248857
4,64,16,3,0.2038360922166995,0,89.24637968657012,6.964291834411949,96.21067152098207
4,64,16,2,0.09873697953807965,0,89.24637968657012,6.6466892321499955,95.89306891872012
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04260373080672086,0,89.24637968657012,6.453053118835303,95.69943280540542
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.04260373080672086,0,89.24637968657012,6.453053118835303,95.69943280540542
4,64,16,2,0.0817945587595884,0,89.24637968657012,6.629746811371504,95.87612649794163
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08184493104435178,0,89.24637968657012,6.629797183656268,95.87617687022639
4,64,16,1,0.06058716942978457,0,89.24637968657012,6.471036557458367,95.71741624402848
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06058716942978457,0,89.24637968657012,6.471036557458367,95.71741624402848
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.037214474152803274,0,89.24637968657012,6.447663862181386,95.69404354875151
1,64,16,1,0.13362528590104078,0,89.24637968657012,6.544074673929623,95.79045436049975
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.037214474152803274,0,89.24637968657012,6.447663862181386,95.69404354875151
1,64,16,1,0.13362528590104078,0,89.24637968657012,6.544074673929623,95.79045436049975
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07094500770837539,0,89.24637968657012,6.481394395736958,95.72777408230708
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07448683675478703,0,89.24637968657012,6.48493622478337,95.73131591135349
0,64,16,1,0.03565859809422276,0,89.24637968657012,6.446107986122805,95.69248767269293
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.037214474152803274,0,89.24637968657012,6.447663862181386,95.69404354875151
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,3,0.11175442117741884,0,89.24637968657012,6.872210163372668,96.1185898499428
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.11181230534943658,0,89.24637968657012,6.8722680475446865,96.1186477341148
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.11195330009589707,0,89.24637968657012,6.872409042291147,96.11878872886128
4,64,16,2,0.08501240583183023,0,89.24637968657012,6.632964658443746,95.87934434501386
4,64,16,1,0.04961124114063186,0,89.24637968657012,6.460060629169215,95.70644031573934
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.14191421598666595,0,89.24637968657012,9.963842386571207,99.21022207314132
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,2,0.14187769187059185,0,89.24637968657012,9.963805862455134,99.21018554902525
5,64,24,1,0.07322729842496468,0,89.24637968657012,9.688901354426172,98.9352810409963
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.053108423300441236,0,89.24637968657012,6.463557811329024,95.70993749789915
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.053108423300441236,0,89.24637968657012,6.463557811329024,95.70993749789915
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,2,0.0906941268261971,0,89.24637968657012,11.54961025639705,100.79598994296717
0,64,16,1,0.04279228897857873,0,89.24637968657012,6.453241677007162,95.69962136357728
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,2,0.09298745656700513,0,89.24637968657012,11.551903586137858,100.79828327270798
6,64,28,1,0.05570591381062173,0,89.24637968657012,11.27399230379814,100.52037199036826
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,2,0.19160583651753835,0,89.24637968657012,10.013534007102079,99.2599136936722
3,64,24,1,0.09714812944441263,0,89.24637968657012,9.71282218544562,98.95920187201574
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,2,0.2265426895756713,0,89.24637968657012,8.411482901173901,97.65786258774402
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.22676869261082255,0,89.24637968657012,8.411708904209052,97.65808859077917
6,64,20,1,0.10995969621549018,0,89.24637968657012,8.123021418230385,97.3694011048005
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,2,0.09226466874407488,0,89.24637968657012,8.277204880342303,97.52358456691243
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.09215787997421139,0,89.24637968657012,8.27709809157244,97.52347777814256
2,64,20,1,0.04198665933844771,0,89.24637968657012,8.055048381353343,97.30142806792347
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.04198665933844771,0,89.24637968657012,8.055048381353343,97.30142806792347
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.16504291284677639,0,89.24637968657012,8.349983124445005,97.59636281101513
5,64,20,1,0.07979286290241903,0,89.24637968657012,8.092854584917314,97.33923427148744
3,64,20,1,0.0656412582098443,0,89.24637968657012,8.078702980224739,97.32508266679486
3,64,16,1,0.0594784249009171,0,89.24637968657012,6.4699278129295,95.71630749949962
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.07989533917093304,0,89.24637968657012,8.092957061185828,97.33933674775595
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.05492599621427265,0,89.24637968657012,8.067987718229167,97.31436740479928
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.05492599621427265,0,89.24637968657012,8.067987718229167,97.31436740479928
6,64,20,2,0.15966813729280985,0,89.24637968657012,8.34460834889104,97.59098803546117
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
