bs,M,m,K,R,S,Pnl,Pld,P
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10173752069434544,0,89.24637968657012,6.649689773306261,95.89606945987639
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10086703206879284,0,89.24637968657012,6.648819284680709,95.89519897125084
1,64,16,1,0.038526571430885614,0,89.24637968657012,6.448975959459468,95.6953556460296
1,64,16,2,0.0706566858355215,0,89.24637968657012,6.618608938447437,95.86498862501756
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07066734015835835,0,89.24637968657012,6.6186195927702745,95.8649992793404
1,64,16,1,0.052585095345867125,0,89.24637968657012,6.463034483374449,95.70941416994457
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.052585095345867125,0,89.24637968657012,6.463034483374449,95.70941416994457
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08060170347004304,0,89.24637968657012,6.628553956081959,95.87493364265208
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08102369541837838,0,89.24637968657012,6.628975948030295,95.87535563460042
0,64,16,1,0.04163209781191546,0,89.24637968657012,6.452081485840498,95.69846117241062
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04163209781191546,0,89.24637968657012,6.452081485840498,95.69846117241062
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1360683761436968,0,89.24637968657012,6.684020628755613,95.93040031532574
6,64,16,2,0.07118743730147296,0,89.24637968657012,6.619139689913389,95.86551937648352
4,64,16,3,0.17418368093911166,0,89.24637968657012,6.934639423134361,96.18101910970448
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.08618875993683109,0,89.24637968657012,8.27112897153506,97.51750865810519
4,64,16,3,0.17380999922030319,0,89.24637968657012,6.934265741415553,96.18064542798568
4,64,16,2,0.11811105278979968,0,89.24637968657012,6.666063305401716,95.91244299197184
4,64,16,1,0.07038773304370723,0,89.24637968657012,6.48083712107229,95.7272168076424
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.05848178110601168,0,89.24637968657012,8.071543503120907,97.31792318969103
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.208234047306032,0,89.24637968657012,8.393174258904262,97.63955394547439
2,64,20,1,0.10474562014174131,0,89.24637968657012,8.117807342156636,97.36418702872676
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.10827540348213543,0,89.24637968657012,6.518724791510718,95.76510447808084
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11332251348219857,0,89.24637968657012,6.661274766094115,95.90765445266423
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11362316651066096,0,89.24637968657012,6.661575419122577,95.9079551056927
5,64,16,1,0.06461429250544069,0,89.24637968657012,6.475063680534023,95.72144336710414
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.06557510750656823,0,89.24637968657012,8.078636829521463,97.32501651609158
4,64,20,1,0.06370218064343092,0,89.24637968657012,8.076763902658326,97.32314358922845
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.06557510750656823,0,89.24637968657012,8.078636829521463,97.32501651609158
4,64,20,1,0.06370218064343092,0,89.24637968657012,8.076763902658326,97.32314358922845
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.0956953290595648,0,89.24637968657012,6.64364758167148,95.8900272682416
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09524128340210512,0,89.24637968657012,6.643193536014021,95.88957322258415
5,64,16,1,0.04117126739775727,0,89.24637968657012,6.45162065542634,95.69800034199646
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04117126739775727,0,89.24637968657012,6.45162065542634,95.69800034199646
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13764064717596647,0,89.24637968657012,6.685592899787882,95.931972586358
3,64,16,3,0.21850068517753674,0,89.24637968657012,6.978956427372786,96.22533611394292
3,64,16,2,0.15469715595656813,0,89.24637968657012,6.702649408568484,95.94902909513861
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1546801314503491,0,89.24637968657012,6.702632384062265,95.94901207063239
3,64,16,1,0.11189836850039898,0,89.24637968657012,6.522347756528982,95.76872744309911
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10894121146958,0,89.24637968657012,6.656893464081496,95.90327315065161
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12919272516726213,0,89.24637968657012,6.677144977779178,95.9235246643493
4,64,16,2,0.10262162116310289,0,89.24637968657012,6.650573873775019,95.89695356034514
4,64,16,1,0.05773030507366846,0,89.24637968657012,6.468179693102251,95.71455937967238
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.130171468547148,0,89.24637968657012,6.678123721159064,95.92450340772919
0,64,16,1,0.07200424627311741,0,89.24637968657012,6.4824536343017,95.72883332087183
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07540455512467129,0,89.24637968657012,6.623356807736587,95.86973649430671
3,64,16,1,0.035849998445522856,0,89.24637968657012,6.446299386474106,95.69267907304423
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07518008169176252,0,89.24637968657012,6.623132334303678,95.8695120208738
3,64,16,1,0.035849998445522856,0,89.24637968657012,6.446299386474106,95.69267907304423
1,64,16,1,0.03424331027028346,0,89.24637968657012,6.444692698298866,95.69107238486899
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03455469874082252,0,89.24637968657012,6.445004086769405,95.69138377333952
3,64,16,1,0.035849998445522856,0,89.24637968657012,6.446299386474106,95.69267907304423
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0704643605731281,0,89.24637968657012,6.4809137486017105,95.72729343517183
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0704643605731281,0,89.24637968657012,6.4809137486017105,95.72729343517183
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10080376167692263,0,89.24637968657012,6.648756014288838,95.89513570085896
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10004757121676366,0,89.24637968657012,6.6479998238286795,95.8943795103988
6,64,16,1,0.042744388841883384,0,89.24637968657012,6.453193776870466,95.69957346344059
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.042744388841883384,0,89.24637968657012,6.453193776870466,95.69957346344059
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.09975126005615134,0,89.24637968657012,9.71542531605736,98.96180500262749
4,64,16,1,0.09015421342448639,0,89.24637968657012,6.500603601453069,95.74698328802319
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06845156208014998,0,89.24637968657012,6.4789009501087325,95.72528063667886
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06845156208014998,0,89.24637968657012,6.4789009501087325,95.72528063667886
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.15577374534253222,0,89.24637968657012,6.703725997954448,95.95010568452457
5,64,16,1,0.06411777459832903,0,89.24637968657012,6.4745671626269115,95.72094684919703
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06411777459832903,0,89.24637968657012,6.4745671626269115,95.72094684919703
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06559134547756709,0,89.24637968657012,6.476040733506149,95.72242042007628
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06559134547756709,0,89.24637968657012,6.476040733506149,95.72242042007628
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.09579503587245775,0,89.24637968657012,6.50624442390104,95.75262411047116
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07646756265520277,0,89.24637968657012,6.624419815267119,95.87079950183724
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07676147477498471,0,89.24637968657012,6.624713727386901,95.87109341395703
1,64,16,1,0.03395685262199337,0,89.24637968657012,6.444406240650576,95.6907859272207
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03395685262199337,0,89.24637968657012,6.444406240650576,95.6907859272207
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,2,0.12079397245561815,0,89.24637968657012,6.668746225067534,95.91512591163766
6,64,16,1,0.04709117725375364,0,89.24637968657012,6.457540565282336,95.70392025185245
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04709117725375364,0,89.24637968657012,6.457540565282336,95.70392025185245
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.15272602342019093,0,89.24637968657012,6.700678276032107,95.94705796260223
5,64,16,1,0.0815480653620518,0,89.24637968657012,6.491997453390634,95.73837713996076
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0815480653620518,0,89.24637968657012,6.491997453390634,95.73837713996076
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.0789203340988871,0,89.24637968657012,6.626872586710803,95.87325227328093
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.14822442319620646,0,89.24637968657012,8.333164634794436,97.57954432136455
4,64,16,2,0.07840090189105169,0,89.24637968657012,6.626353154502968,95.87273284107309
3,64,20,1,0.04666076376586525,0,89.24637968657012,8.05972248578076,97.30610217235088
4,64,16,1,0.04611109769273576,0,89.24637968657012,6.456560485721318,95.70294017229143
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.040784316539912005,0,89.24637968657012,6.451233704568494,95.69761339113862
4,64,16,1,0.04624339544970412,0,89.24637968657012,6.456692783478287,95.70307247004841
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.040784316539912005,0,89.24637968657012,6.451233704568494,95.69761339113862
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.1459294726298794,0,89.24637968657012,6.906385214825129,96.15276490139524
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.1461294792484661,0,89.24637968657012,6.906585221443716,96.15296490801384
6,64,16,2,0.1023857491103763,0,89.24637968657012,6.650338001722292,95.89671768829241
6,64,16,1,0.05667424991627462,0,89.24637968657012,6.467123637944857,95.71350332451497
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06808238467063674,0,89.24637968657012,6.4785317726992195,95.72491145926934
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.08309708938385532,0,89.24637968657012,6.493546477412438,95.73992616398256
3,64,16,1,0.06176485672481521,0,89.24637968657012,6.472214244753398,95.71859393132353
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,2,0.14044920922973805,0,89.24637968657012,6.688401461841654,95.93478114841177
2,64,16,1,0.08026927428868552,0,89.24637968657012,6.490718662317268,95.73709834888739
1,64,16,1,0.03797387923959265,0,89.24637968657012,6.448423267268176,95.69480295383829
2,64,16,2,0.09278883894228941,0,89.24637968657012,6.640741091554205,95.88712077812433
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.046894776040407454,0,89.24637968657012,6.45734416406899,95.70372385063911
2,64,16,2,0.0921783872477693,0,89.24637968657012,6.640130639859685,95.88651032642981
2,64,16,1,0.03299767948490148,0,89.24637968657012,6.443447067513484,95.68982675408361
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038611326329623955,0,89.24637968657012,6.449060714358207,95.69544040092833
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038611326329623955,0,89.24637968657012,6.449060714358207,95.69544040092833
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10720778626953203,0,89.24637968657012,6.655160038881448,95.90153972545157
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10731948838826819,0,89.24637968657012,6.655271741000184,95.9016514275703
6,64,16,1,0.05431206246998439,0,89.24637968657012,6.464761450498567,95.7111411370687
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.047152594921357906,0,89.24637968657012,6.4576019829499405,95.70398166952006
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.047152594921357906,0,89.24637968657012,6.4576019829499405,95.70398166952006
3,64,16,2,0.06962082760968846,0,89.24637968657012,6.617573080221605,95.86395276679173
3,64,16,1,0.043032746656118025,0,89.24637968657012,6.453482134684701,95.69986182125483
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.043032746656118025,0,89.24637968657012,6.453482134684701,95.69986182125483
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.043032746656118025,0,89.24637968657012,6.453482134684701,95.69986182125483
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11552779888315644,0,89.24637968657012,6.663480051495072,95.9098597380652
5,64,16,2,0.08177794372143785,0,89.24637968657012,6.6297301963333535,95.87610988290348
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11444631983809289,0,89.24637968657012,6.662398572450009,95.90877825902012
5,64,16,2,0.08192375640326241,0,89.24637968657012,6.629876009015178,95.8762556955853
2,64,16,1,0.047476441379772444,0,89.24637968657012,6.457925829408355,95.70430551597848
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05174959521263905,0,89.24637968657012,6.462198983241222,95.70857866981135
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0521521566699725,0,89.24637968657012,6.462601544698555,95.70898123126868
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.091393486971866,0,89.24637968657012,6.501842875000449,95.74822256157057
5,64,16,1,0.05328364727948973,0,89.24637968657012,6.463733035308072,95.71011272187819
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.054130145388801676,0,89.24637968657012,6.464579533417385,95.7109592199875
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07539256062058738,0,89.24637968657012,6.48584194864917,95.73222163521929
4,64,16,2,0.10084750001693514,0,89.24637968657012,6.648799752628851,95.89517943919897
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10008714636774815,0,89.24637968657012,6.648039398979664,95.89441908554979
4,64,16,1,0.0467300384230047,0,89.24637968657012,6.457179426451587,95.70355911302171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
