bs,M,m,K,R,S,Pnl,Pld,P
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07533713620249105,0,89.24637968657012,6.485786524231074,95.7321662108012
4,64,16,1,0.08176192221083206,0,89.24637968657012,6.492211310239415,95.73859099680953
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07533713620249105,0,89.24637968657012,6.485786524231074,95.7321662108012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09149823344135574,0,89.24637968657012,6.6394504860532715,95.8858301726234
3,64,16,2,0.07060536971535886,0,89.24637968657012,6.618557622327275,95.8649373088974
0,64,16,3,0.08981949759792442,0,89.24637968657012,6.850275239793174,96.0966549263633
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.10701197817552577,0,89.24637968657012,6.867467720370775,96.11384740694089
3,64,16,2,0.07088825285786093,0,89.24637968657012,6.618840505469777,95.8652201920399
0,64,16,4,0.09645972697242705,0,89.24637968657012,7.1444198962510095,96.39079958282113
0,64,16,3,0.06262798790576292,0,89.24637968657012,6.823083730101012,96.06946341667114
3,64,16,1,0.04046978189422142,0,89.24637968657012,6.450919169922804,95.69729885649292
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.07872315583052224,0,89.24637968657012,6.8391788980257715,96.0855585845959
3,64,16,1,0.04046978189422142,0,89.24637968657012,6.450919169922804,95.69729885649292
0,64,16,4,0.0712615846089906,0,89.24637968657012,7.119221753887573,96.3656014404577
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.1755553489578728,0,89.24637968657012,8.626124675139435,97.87250436170956
4,64,16,2,0.09721995992468367,0,89.24637968657012,6.6451722125365995,95.89155189910672
0,64,16,4,0.058415938980212,0,89.24637968657012,7.106376108258795,96.35275579482892
0,64,16,5,0.07098046806780417,0,89.24637968657012,7.4814463144297205,96.72782600099984
1,64,20,4,0.18463192277624535,0,89.24637968657012,8.994581301041139,98.24096098761126
1,64,20,3,0.12223725926535899,0,89.24637968657012,8.572806585446921,97.81918627201705
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,5,0.10216312803248304,0,89.24637968657012,7.512628974394399,96.75900866096453
1,64,20,3,0.12265075358074067,0,89.24637968657012,8.573220079762303,97.81959976633243
4,64,16,2,0.09328063954445527,0,89.24637968657012,6.6412328921563715,95.88761257872649
4,64,16,1,0.041559997541437486,0,89.24637968657012,6.45200938557002,95.69838907214015
1,64,20,2,0.0722890503527563,0,89.24637968657012,8.257229261950986,97.5036089485211
0,64,16,4,0.0688654503941432,0,89.24637968657012,7.116825619672726,96.36320530624285
0,64,16,3,0.05903709263897909,0,89.24637968657012,6.819492834834229,96.06587252140434
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.08522487158464546,0,89.24637968657012,6.845680613779895,96.09206030035001
1,64,20,2,0.07262054846165855,0,89.24637968657012,8.257560760059887,97.50394044663001
4,64,16,1,0.041559997541437486,0,89.24637968657012,6.45200938557002,95.69838907214015
1,64,20,4,0.09592317368892343,0,89.24637968657012,8.905872551953818,98.15225223852394
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06541680507227829,0,89.24637968657012,6.613369057684194,95.85974874425432
1,64,20,6,0.17467167770756561,0,89.24637968657012,9.984635222639126,99.23101490920925
0,64,16,1,0.03190407821158391,0,89.24637968657012,6.442353466240166,95.68873315281029
1,64,20,5,0.16484375711437968,0,89.24637968657012,9.427924437462607,98.67430412403273
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.041358477057553085,0,89.24637968657012,6.451807865086136,95.69818755165626
1,64,20,5,0.16483199601393508,0,89.24637968657012,9.427912676362164,98.67429236293229
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,4,0.18738549641285945,0,89.24637968657012,8.997334874677753,98.24371456124787
1,64,20,5,0.24842623610650133,0,89.24637968657012,9.51150691645473,98.75788660302486
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.09738075115407496,0,89.24637968657012,6.507830139182658,95.75420982575278
1,64,20,5,0.23626428449622228,0,89.24637968657012,9.49934496484445,98.74572465141458
1,64,20,4,0.19837269826705695,0,89.24637968657012,9.00832207653195,98.25470176310208
1,64,20,3,0.15509711930258127,0,89.24637968657012,8.605666445484143,97.85204613205427
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.09155071613484862,0,89.24637968657012,8.276490927733077,97.5228706143032
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08110422507696631,0,89.24637968657012,6.6290564776888825,95.875436164259
1,64,20,2,0.08540660760967088,0,89.24637968657012,8.2703468192079,97.51672650577802
1,64,20,1,0.053085459040269845,0,89.24637968657012,8.066147181055165,97.31252686762528
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.03499057125270097,0,89.24637968657012,8.048052293267595,97.29443197983773
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.03800325437937716,0,89.24637968657012,8.051064976394272,97.2974446629644
2,64,16,2,0.07773070225395806,0,89.24637968657012,6.625682954865874,95.872062641436
2,64,16,1,0.03542975591725647,0,89.24637968657012,6.445879143945839,95.69225883051597
2,64,16,2,0.11551648454775414,0,89.24637968657012,6.66346873715967,95.9098484237298
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.03800325437937716,0,89.24637968657012,8.051064976394272,97.2974446629644
2,64,16,2,0.115513589486314,0,89.24637968657012,6.66346584209823,95.90984552866836
2,64,16,1,0.03542975591725647,0,89.24637968657012,6.445879143945839,95.69225883051597
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,3,0.12471012293437826,0,89.24637968657012,8.57527944911594,97.82165913568606
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.12500729043320014,0,89.24637968657012,8.575576616614761,97.82195630318489
1,64,20,2,0.06948718248059434,0,89.24637968657012,8.254427394078823,97.50080708064894
1,64,20,3,0.1528543211768384,0,89.24637968657012,8.6034236473584,97.84980333392852
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07888118040308907,0,89.24637968657012,6.626833433015005,95.87321311958513
3,64,16,1,0.10278188166491528,0,89.24637968657012,6.513231269693498,95.75961095626361
1,64,20,3,0.1331036629484704,0,89.24637968657012,8.583672989130031,97.83005267570016
3,64,16,2,0.1425841697218917,0,89.24637968657012,6.690536422333808,95.93691610890393
0,64,16,3,0.12504687997565203,0,89.24637968657012,6.885502622170901,96.13188230874103
1,64,20,2,0.11400364086216205,0,89.24637968657012,8.298943852460392,97.54532353903052
1,64,20,2,0.06246779076891593,0,89.24637968657012,8.247408002367145,97.49378768893726
3,64,16,1,0.06183926020331583,0,89.24637968657012,6.472288648231898,95.71866833480202
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.13956964330045338,0,89.24637968657012,6.900025385495703,96.14640507206583
1,64,20,2,0.06284626177431184,0,89.24637968657012,8.24778647337254,97.49416615994267
3,64,16,1,0.06183926020331583,0,89.24637968657012,6.472288648231898,95.71866833480202
0,64,16,4,0.1384180811437602,0,89.24637968657012,7.186378250422343,96.43275793699246
3,64,16,2,0.08302061183360099,0,89.24637968657012,6.630972864445517,95.87735255101563
1,64,20,3,0.08435244670817932,0,89.24637968657012,8.53492177288974,97.78130145945987
0,64,16,3,0.0895929211979836,0,89.24637968657012,6.850048663393233,96.09642834996336
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.10110782443400317,0,89.24637968657012,6.861563566629253,96.10794325319938
1,64,20,3,0.08469997857811615,0,89.24637968657012,8.535269304759678,97.7816489913298
3,64,16,2,0.08269734195611017,0,89.24637968657012,6.630649594568026,95.87702928113815
3,64,16,1,0.04205519230504612,0,89.24637968657012,6.4525045803336285,95.69888426690375
3,64,16,2,0.05892463666314536,0,89.24637968657012,6.606876889275061,95.85325657584518
1,64,20,2,0.08419598393040294,0,89.24637968657012,8.269136195528631,97.51551588209875
3,64,16,3,0.16208984504416657,0,89.24637968657012,6.922545587239416,96.16892527380953
0,64,16,2,0.0743224986037256,0,89.24637968657012,6.622274751215642,95.86865443778576
1,64,20,1,0.04830746201290429,0,89.24637968657012,8.061369184027798,97.30774887059792
0,64,16,1,0.04904754819632629,0,89.24637968657012,6.459496936224909,95.70587662279503
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.18864716484455693,0,89.24637968657012,6.949102907039807,96.19548259360992
0,64,16,1,0.05076086736537659,0,89.24637968657012,6.461210255393959,95.70758994196409
1,64,20,1,0.04839903820809092,0,89.24637968657012,8.061460760222985,97.30784044679311
3,64,16,3,0.1593802582000816,0,89.24637968657012,6.919836000395331,96.16621568696546
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06010334292186761,0,89.24637968657012,6.608055595533783,95.8544352821039
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03725394903701991,0,89.24637968657012,6.447703337065603,95.69408302363573
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.037639712382362835,0,89.24637968657012,6.448089100410946,95.69446878698106
4,64,16,3,0.18610570152480382,0,89.24637968657012,6.946561443720054,96.19294113029018
4,64,16,2,0.12927475480409775,0,89.24637968657012,6.677227007416014,95.92360669398613
4,64,16,1,0.058753448869039084,0,89.24637968657012,6.4692028368976215,95.71558252346775
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,2,0.11289523404747134,0,89.24637968657012,6.660847486659387,95.90722717322951
5,64,20,2,0.15142834334127683,0,89.24637968657012,8.336368554939506,97.58274824150963
6,64,20,2,0.1558705875021237,0,89.24637968657012,8.340810799100353,97.58719048567048
5,64,20,1,0.050193546563273406,0,89.24637968657012,8.063255268578168,97.30963495514828
6,64,20,1,0.054752591254590914,0,89.24637968657012,8.067814313269485,97.3141939998396
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11295160213880016,0,89.24637968657012,6.660903854750716,95.90728354132084
5,64,20,1,0.05329326400573807,0,89.24637968657012,8.066354986020633,97.31273467259075
6,64,20,1,0.054752591254590914,0,89.24637968657012,8.067814313269485,97.3141939998396
2,64,16,1,0.04946383429800061,0,89.24637968657012,6.459913222326583,95.7062929088967
2,64,16,2,0.086588818677473,0,89.24637968657012,6.634541071289389,95.88092075785951
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08720743952415487,0,89.24637968657012,6.635159692136071,95.8815393787062
2,64,16,1,0.05906904006499606,0,89.24637968657012,6.469518428093578,95.7158981146637
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0495745864579535,0,89.24637968657012,6.460023974486536,95.70640366105665
1,64,16,1,0.1452726955870163,0,89.24637968657012,6.555722083615599,95.80210177018571
2,64,16,1,0.03231181286242179,0,89.24637968657012,6.442761200891004,95.68914088746112
3,64,16,2,0.1355966825144627,0,89.24637968657012,6.683548935126379,95.9299286216965
4,64,16,1,0.04909401930460376,0,89.24637968657012,6.459543407333187,95.70592309390331
6,64,16,1,0.08233684408610545,0,89.24637968657012,6.492786232114688,95.7391659186848
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03775691072249309,0,89.24637968657012,6.448206298751075,95.6945859853212
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0495745864579535,0,89.24637968657012,6.460023974486536,95.70640366105665
2,64,16,1,0.03998274517109813,0,89.24637968657012,6.450432133199681,95.6968118197698
3,64,16,1,0.03826006984619323,0,89.24637968657012,6.4487094578747755,95.69508914444489
4,64,16,1,0.04918258762292888,0,89.24637968657012,6.4596319756515115,95.70601166222164
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04668551211927815,0,89.24637968657012,6.457134900147861,95.70351458671799
3,64,16,1,0.03866384903105353,0,89.24637968657012,6.4491132370596365,95.69549292362976
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13890646435393278,0,89.24637968657012,6.686858716965848,95.93323840353597
4,64,16,3,0.17749757161318033,0,89.24637968657012,6.93795331380843,96.18433300037856
4,64,16,2,0.10597935283449493,0,89.24637968657012,6.653931605446411,95.90031129201654
3,64,16,1,0.07126054338678844,0,89.24637968657012,6.481709931415371,95.72808961798549
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.07389025986519551,0,89.24637968657012,6.484339647893778,95.7307193344639
4,64,16,2,0.10596516670261284,0,89.24637968657012,6.653917419314529,95.90029710588465
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12932427325545381,0,89.24637968657012,6.889780015450704,96.13615970202082
4,64,16,2,0.08849421689302811,0,89.24637968657012,6.6364464695049445,95.88282615607507
4,64,16,1,0.052079794056606094,0,89.24637968657012,6.462529182085189,95.70890886865531
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.14568705690201098,0,89.24637968657012,6.693639309513927,95.94001899608405
6,64,20,3,0.19562859649442535,0,89.24637968657012,8.646197922675986,97.8925776092461
4,64,16,1,0.04774267566329724,0,89.24637968657012,6.45819206369188,95.704571750262
5,64,16,1,0.03475862876119274,0,89.24637968657012,6.445208016789775,95.6915877033599
6,64,20,2,0.12387871974885929,0,89.24637968657012,8.308818931347089,97.55519861791721
0,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.052079794056606094,0,89.24637968657012,6.462529182085189,95.70890886865531
5,64,16,1,0.037746811611787674,0,89.24637968657012,6.44819619964037,95.69457588621049
6,64,20,2,0.12387786850544197,0,89.24637968657012,8.308818080103672,97.5551977666738
6,64,20,3,0.14728841575643348,0,89.24637968657012,8.597857741937995,97.84423742850812
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.10266668714969837,0,89.24637968657012,8.287606898747928,97.53398658531805
6,64,20,1,0.05522723420081708,0,89.24637968657012,8.068288956215712,97.31466864278583
4,64,16,1,0.033435305319958974,0,89.24637968657012,6.443884693348542,95.69026437991866
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03559603888070788,0,89.24637968657012,6.446045426909291,95.69242511347942
5,64,16,1,0.037746811611787674,0,89.24637968657012,6.44819619964037,95.69457588621049
6,64,16,1,0.048628153502434886,0,89.24637968657012,6.459077541531017,95.70545722810114
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04338800430223857,0,89.24637968657012,6.453837392330821,95.70021707890095
2,64,16,3,0.19845800164570176,0,89.24637968657012,6.958913743840951,96.20529343041107
4,64,16,1,0.035407801838887046,0,89.24637968657012,6.4458571898674695,95.69223687643759
4,64,16,2,0.05282099590570062,0,89.24637968657012,6.6007732485176165,95.84715293508773
2,64,16,2,0.12591302049960332,0,89.24637968657012,6.673865273111519,95.92024495968164
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08671236760734065,0,89.24637968657012,6.634664620219256,95.88104430678938
1,64,16,1,0.040989822012339625,0,89.24637968657012,6.451439210040922,95.69781889661104
2,64,16,2,0.12562150565655364,0,89.24637968657012,6.6735737582684695,95.9199534448386
4,64,16,2,0.05250561425294051,0,89.24637968657012,6.600457866864857,95.84683755343498
2,64,16,1,0.05995875679530882,0,89.24637968657012,6.4704081448238915,95.71678783139402
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.0367344595673731,0,89.24637968657012,6.447183847595956,95.69356353416607
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,4,0.19916710729312212,0,89.24637968657012,9.009116485558016,98.25549617212813
4,64,20,1,0.043220054974690336,0,89.24637968657012,8.056281776989586,97.3026614635597
6,64,16,2,0.06824046217978688,0,89.24637968657012,6.616192714791703,95.86257240136183
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.08405831606225007,0,89.24637968657012,6.494507704090832,95.74088739066096
5,64,20,3,0.10993159069944647,0,89.24637968657012,8.560500916881008,97.80688060345113
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,3,0.1115682803208076,0,89.24637968657012,8.56213760650237,97.8085172930725
5,64,20,2,0.08363940729888311,0,89.24637968657012,8.268579618897112,97.51495930546723
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.13726524966258624,0,89.24637968657012,9.959193420247127,99.20557310681725
1,64,20,2,0.07717626119099265,0,89.24637968657012,8.262116472789222,97.50849615935934
2,64,20,1,0.05263797825041446,0,89.24637968657012,8.06569970026531,97.31207938683544
3,64,20,2,0.12181234850838298,0,89.24637968657012,8.306752560106611,97.55313224667674
5,64,20,2,0.0788988156462298,0,89.24637968657012,8.263839027244458,97.51021871381458
5,64,20,1,0.044531966984360155,0,89.24637968657012,8.057593688999255,97.30397337556937
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.054835385122344926,0,89.24637968657012,9.670509441123553,98.91688912769368
5,64,20,1,0.039194287797102115,0,89.24637968657012,8.052256009811996,97.29863569638212
3,64,20,1,0.045077737076368286,0,89.24637968657012,8.058139459091263,97.30451914566139
0,64,24,1,0.058548198383149216,0,89.24637968657012,9.674222254384357,98.92060194095448
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.07717653885327756,0,89.24637968657012,8.262116750451506,97.50849643702163
2,64,20,1,0.05263797825041446,0,89.24637968657012,8.06569970026531,97.31207938683544
3,64,20,1,0.04541512626575052,0,89.24637968657012,8.058476848280645,97.30485653485077
5,64,20,1,0.039194287797102115,0,89.24637968657012,8.052256009811996,97.29863569638212
2,64,20,2,0.04846111187958347,0,89.24637968657012,8.233401323477812,97.47978101004793
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.08400518730469897,0,89.24637968657012,8.53457451348626,97.78095420005639
2,64,20,1,0.025648454151769667,0,89.24637968657012,8.038710176166664,97.28508986273678
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.09820905065072666,0,89.24637968657012,8.548778376832288,97.79515806340241
2,64,20,1,0.03571916763810851,0,89.24637968657012,8.048780889653003,97.29516057622313
5,64,20,1,0.04619881426972637,0,89.24637968657012,8.05926053628462,97.30564022285475
1,64,20,2,0.06117949244541107,0,89.24637968657012,8.24611970404364,97.49249939061376
1,64,20,1,0.04265490829578679,0,89.24637968657012,8.055716630310682,97.3020963168808
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.12659210179158234,0,89.24637968657012,6.674544354403499,95.92092404097362
1,64,20,1,0.04576652266341234,0,89.24637968657012,8.058828244678306,97.30520793124843
2,64,20,1,0.035600956757905936,0,89.24637968657012,8.0486626787728,97.29504236534292
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06387969534199844,0,89.24637968657012,6.474329083370581,95.7207087699407
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.059262589565070224,0,89.24637968657012,6.4697119775936525,95.71609166416377
5,64,20,2,0.12692831639357835,0,89.24637968657012,8.311868527991807,97.55824821456193
6,64,16,1,0.06047687551078189,0,89.24637968657012,6.470926263539364,95.71730595010949
4,64,16,2,0.05792415943230729,0,89.24637968657012,6.605876412044223,95.85225609861435
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.07570598139683435,0,89.24637968657012,8.260646192995063,97.50702587956519
5,64,20,2,0.12625782152842976,0,89.24637968657012,8.311198033126658,97.55757771969678
5,64,20,1,0.07276453288460025,0,89.24637968657012,8.085826254899494,97.33220594146962
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.05661339960358915,0,89.24637968657012,8.069675121618484,97.31605480818861
4,64,20,2,0.07560306487456459,0,89.24637968657012,8.260543276472793,97.50692296304291
5,64,20,1,0.03632543523828727,0,89.24637968657012,8.049387157253182,97.2957668438233
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,5,0.13545462538264513,0,89.24637968657012,9.398535305730874,98.644914992301
4,64,16,3,0.12762762075391595,0,89.24637968657012,6.888083362949166,96.13446304951928
5,64,16,1,0.031431835757990884,0,89.24637968657012,6.441881223786574,95.68826091035669
4,64,16,4,0.1307727286260457,0,89.24637968657012,7.178732897904628,96.42511258447475
4,64,16,5,0.13190158954002112,0,89.24637968657012,7.542367435901937,96.78874712247206
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,5,0.13503117039863452,0,89.24637968657012,9.398111850746863,98.64449153731698
4,64,16,5,0.1379173854507432,0,89.24637968657012,7.54838323181266,96.79476291838279
5,64,16,1,0.031431835757990884,0,89.24637968657012,6.441881223786574,95.68826091035669
4,64,16,4,0.0809874034290849,0,89.24637968657012,7.128947572707667,96.3753272592778
4,64,16,5,0.07469016678008109,0,89.24637968657012,7.485156013141998,96.73153569971213
4,64,16,4,0.06422159678016408,0,89.24637968657012,7.112181766058747,96.35856145262886
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,5,0.13395685543513114,0,89.24637968657012,9.39703753578336,98.64341722235348
