bs,M,m,K,R,S,Pnl,Pld,P
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.05709368630592948,0,89.24637968657012,11.275380076293448,100.52175976286357
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.05709368630592948,0,89.24637968657012,11.275380076293448,100.52175976286357
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03553649438994699,0,89.24637968657012,6.44598588241853,95.69236556898865
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03553649438994699,0,89.24637968657012,6.44598588241853,95.69236556898865
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04495437281115182,0,89.24637968657012,6.455403760839735,95.70178344740985
3,64,16,1,0.03546395991159737,0,89.24637968657012,6.44591334794018,95.6922930345103
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0602713431333275,0,89.24637968657012,6.608223595745243,95.85460328231537
6,64,16,1,0.03537895442770333,0,89.24637968657012,6.445828342456286,95.6922080290264
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03537895442770333,0,89.24637968657012,6.445828342456286,95.6922080290264
6,64,16,2,0.11191423821279117,0,89.24637968657012,6.659866490824707,95.90624617739483
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.11194756243581967,0,89.24637968657012,6.659899815047735,95.90627950161786
6,64,16,1,0.03537895442770333,0,89.24637968657012,6.445828342456286,95.6922080290264
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,3,0.20791320288662313,0,89.24637968657012,8.658482529068184,97.9048622156383
0,64,20,2,0.11911017893588526,0,89.24637968657012,8.304050390534114,97.55043007710424
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.1190812922000773,0,89.24637968657012,8.304021503798307,97.55040119036843
0,64,20,1,0.05966246890598131,0,89.24637968657012,8.072724190920876,97.319103877491
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.12404753960103031,0,89.24637968657012,6.671999792212946,95.91837947878307
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1258364561520512,0,89.24637968657012,6.673788708763968,95.92016839533409
5,64,16,1,0.07702652170052311,0,89.24637968657012,6.487475909729105,95.73385559629922
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04804679186222181,0,89.24637968657012,6.458496179890805,95.70487586646092
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04804679186222181,0,89.24637968657012,6.458496179890805,95.70487586646092
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.044902672184774645,0,89.24637968657012,6.455352060213357,95.70173174678348
5,64,16,2,0.09574314496543632,0,89.24637968657012,6.6436953975773525,95.89007508414747
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.0512938719705554,0,89.24637968657012,8.06435559398545,97.31073528055558
5,64,16,2,0.09446783117452939,0,89.24637968657012,6.642420083786446,95.88879977035657
5,64,16,1,0.04122429520580825,0,89.24637968657012,6.45167368323439,95.69805336980451
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09693635884000014,0,89.24637968657012,6.507385746868582,95.7537654334387
1,64,24,2,0.16137975961674128,0,89.24637968657012,9.983307930201283,99.2296876167714
2,64,24,1,0.058461203457337824,0,89.24637968657012,9.674135259458545,98.92051494602867
3,64,24,1,0.04628773909237561,0,89.24637968657012,9.661961795093584,98.90834148166371
6,64,16,1,0.09690401980408093,0,89.24637968657012,6.507353407832664,95.75373309440279
5,64,16,1,0.035693102223591476,0,89.24637968657012,6.446142490252174,95.6925221768223
5,64,16,2,0.09430856224540579,0,89.24637968657012,6.6422608148573214,95.88864050142745
5,64,16,1,0.07974218409963127,0,89.24637968657012,6.4901915721282135,95.73657125869833
1,64,24,1,0.06627936616478418,0,89.24637968657012,9.681953422165991,98.92833310873611
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.07633898587031769,0,89.24637968657012,9.692013041871526,98.93839272844164
2,64,24,1,0.06159816509768337,0,89.24637968657012,9.67727222109889,98.92365190766901
3,64,24,1,0.046927233365440885,0,89.24637968657012,9.662601289366648,98.90898097593677
5,64,16,1,0.08528058014373988,0,89.24637968657012,6.495729968172323,95.74210965474245
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.036211927446346145,0,89.24637968657012,8.049273649461242,97.29565333603136
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.036211927446346145,0,89.24637968657012,8.049273649461242,97.29565333603136
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.051292981966441054,0,89.24637968657012,6.599245234578357,95.84562492114848
3,64,20,1,0.03614407928113967,0,89.24637968657012,8.049205801296035,97.29558548786616
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.051285625720961334,0,89.24637968657012,6.599237878332877,95.845617564903
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0512812631706608,0,89.24637968657012,6.5992335157825766,95.8456132023527
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.05128708547939957,0,89.24637968657012,6.599239338091316,95.84561902466143
6,64,16,1,0.03400378389538681,0,89.24637968657012,6.4444531719239695,95.69083285849409
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.12286886892877454,0,89.24637968657012,6.533318256957357,95.77969794352748
6,64,16,2,0.13088431985358015,0,89.24637968657012,6.678836572465496,95.92521625903562
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.08637425265012671,0,89.24637968657012,6.496823640678709,95.74320332724884
6,64,16,1,0.05961411956207636,0,89.24637968657012,6.470063507590659,95.71644319416077
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10895522190484143,0,89.24637968657012,6.656907474516758,95.90328716108688
4,64,16,1,0.08298318573178279,0,89.24637968657012,6.493432573760366,95.7398122603305
6,64,16,1,0.05734741130076145,0,89.24637968657012,6.467796799329344,95.71417648589947
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03680570323381941,0,89.24637968657012,6.447255091262402,95.69363477783253
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03680570323381941,0,89.24637968657012,6.447255091262402,95.69363477783253
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03680570323381941,0,89.24637968657012,6.447255091262402,95.69363477783253
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.08919740428100782,0,89.24637968657012,8.274137615879237,97.52051730244936
2,64,16,1,0.041959078927690546,0,89.24637968657012,6.452408466956273,95.6987881535264
1,64,20,3,0.13006376487652266,0,89.24637968657012,8.580633091058084,97.82701277762821
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.13253456303007247,0,89.24637968657012,8.583103889211634,97.82948357578175
2,64,16,1,0.041959078927690546,0,89.24637968657012,6.452408466956273,95.6987881535264
1,64,20,2,0.09843209691577766,0,89.24637968657012,8.283372308514007,97.52975199508413
1,64,20,1,0.04750829731843001,0,89.24637968657012,8.060570019333325,97.30694970590345
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.042059323585410646,0,89.24637968657012,6.452508711613993,95.69888839818411
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07056705797892603,0,89.24637968657012,6.618519310590842,95.86489899716096
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07077966643142868,0,89.24637968657012,6.618731919043345,95.86511160561346
3,64,16,1,0.04167913773948421,0,89.24637968657012,6.4521285257680665,95.69850821233818
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04167913773948421,0,89.24637968657012,6.4521285257680665,95.69850821233818
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05336565417459003,0,89.24637968657012,6.463815042203173,95.7101947287733
6,64,20,1,0.05290844433583969,0,89.24637968657012,8.065970166350734,97.31234985292086
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05336565417459003,0,89.24637968657012,6.463815042203173,95.7101947287733
6,64,16,1,0.04649218352295887,0,89.24637968657012,6.456941571551542,95.70332125812166
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06352459952250344,0,89.24637968657012,6.473973987551086,95.72035367412121
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06352459952250344,0,89.24637968657012,6.473973987551086,95.72035367412121
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03750666853264599,0,89.24637968657012,6.447956056561228,95.69433574313135
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03750666853264599,0,89.24637968657012,6.447956056561228,95.69433574313135
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03750666853264599,0,89.24637968657012,6.447956056561228,95.69433574313135
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.060099029837947564,0,89.24637968657012,6.47054841786653,95.71692810443665
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.060099029837947564,0,89.24637968657012,6.47054841786653,95.71692810443665
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.17561656801193576,0,89.24637968657012,6.9360723102071855,96.1824519967773
6,64,16,2,0.10388194988417607,0,89.24637968657012,6.651834202496092,95.89821388906621
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10388051327794758,0,89.24637968657012,6.651832765889863,95.89821245245999
6,64,16,1,0.05996601624210819,0,89.24637968657012,6.470415404270691,95.71679509084082
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07671490532444164,0,89.24637968657012,6.4871642933530245,95.73354397992314
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10064362097051795,0,89.24637968657012,6.511093008999101,95.75747269556922
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10857107089375324,0,89.24637968657012,6.656523323505669,95.90290301007579
2,64,16,1,0.047631434616633724,0,89.24637968657012,6.458080822645217,95.70446050921534
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10787844373718533,0,89.24637968657012,6.655830696349101,95.90221038291922
2,64,16,1,0.047631434616633724,0,89.24637968657012,6.458080822645217,95.70446050921534
0,64,16,1,0.040852478627719735,0,89.24637968657012,6.451301866656302,95.69768155322643
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.041473242061530066,0,89.24637968657012,6.451922630090112,95.69830231666023
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09747379107407594,0,89.24637968657012,6.645426043685992,95.89180573025611
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09743371150070938,0,89.24637968657012,6.645385964112625,95.89176565068274
3,64,16,1,0.048892468195142084,0,89.24637968657012,6.459341856223725,95.70572154279385
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,2,0.06745688330419665,0,89.24637968657012,6.615409135916113,95.86178882248623
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.06845795226784321,0,89.24637968657012,6.6164102048797595,95.86278989144988
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.0694781092005144,0,89.24637968657012,6.61743036181243,95.86381004838255
5,64,16,1,0.04649658157533988,0,89.24637968657012,6.456945969603923,95.70332565617404
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.08175683238525285,0,89.24637968657012,8.094818554400147,97.34119824097027
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.13438541306946433,0,89.24637968657012,6.682337665681381,95.92871735225151
4,64,16,1,0.05862184229036399,0,89.24637968657012,6.469071230318947,95.71545091688907
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05862184229036399,0,89.24637968657012,6.469071230318947,95.71545091688907
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.043823302062127666,0,89.24637968657012,6.45427269009071,95.70065237666083
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.043823302062127666,0,89.24637968657012,6.45427269009071,95.70065237666083
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06099433900975139,0,89.24637968657012,6.471443727038334,95.71782341360846
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06099433900975139,0,89.24637968657012,6.471443727038334,95.71782341360846
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.12487398305805543,0,89.24637968657012,6.672826235669971,95.9192059222401
5,64,20,1,0.08820176910476255,0,89.24637968657012,8.101263491119656,97.34764317768978
3,64,16,1,0.04865995750253633,0,89.24637968657012,6.459109345531119,95.70548903210124
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04882583580310371,0,89.24637968657012,6.459275223831686,95.7056549104018
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10760269308586808,0,89.24637968657012,6.6555549456977845,95.90193463226791
1,64,16,2,0.07006882188163807,0,89.24637968657012,6.618021074493554,95.86440076106368
2,64,16,1,0.06579751617546678,0,89.24637968657012,6.476246904204049,95.72262659077417
