bs,M,m,K,R,S,Pnl,Pld,P
6,64,20,2,0.07465677747712232,0,89.24637968657012,8.259596989075352,97.50597667564547
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.04860255579359722,0,89.24637968657012,9.664276611794804,98.91065629836493
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.051306316716141796,0,89.24637968657012,6.461755704744724,95.70813539131484
6,64,20,1,0.04311169024339584,0,89.24637968657012,8.05617341225829,97.30255309882841
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05491979672500974,0,89.24637968657012,6.465369184753592,95.71174887132372
6,64,20,1,0.04311169024339584,0,89.24637968657012,8.05617341225829,97.30255309882841
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08513129916168322,0,89.24637968657012,6.633083551773599,95.87946323834372
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08576765918657496,0,89.24637968657012,6.633719911798491,95.88009959836862
3,64,16,1,0.037208980085124604,0,89.24637968657012,6.447658368113707,95.69403805468383
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.037208980085124604,0,89.24637968657012,6.447658368113707,95.69403805468383
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09628901531819965,0,89.24637968657012,6.506738403346782,95.75311808991691
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05950151381202324,0,89.24637968657012,6.469950901840606,95.71633058841073
6,64,16,1,0.09845679831240113,0,89.24637968657012,6.508906186340984,95.7552858729111
6,64,16,2,0.1369264031946899,0,89.24637968657012,6.684878655806606,95.93125834237672
6,64,16,1,0.061976499693658475,0,89.24637968657012,6.472425887722241,95.71880557429236
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05950151381202324,0,89.24637968657012,6.469950901840606,95.71633058841073
6,64,16,1,0.061976499693658475,0,89.24637968657012,6.472425887722241,95.71880557429236
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06844565512760412,0,89.24637968657012,6.478895043156187,95.72527472972631
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12830174159349886,0,89.24637968657012,6.676253994205415,95.92263368077553
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12820410125901494,0,89.24637968657012,6.6761563538709305,95.92253604044106
1,64,16,1,0.06755221161656119,0,89.24637968657012,6.478001599645144,95.72438128621526
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07648573017856179,0,89.24637968657012,6.486935118207144,95.73331480477727
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11505367965272784,0,89.24637968657012,6.663005932264644,95.90938561883476
0,64,16,1,0.07172801095012908,0,89.24637968657012,6.4821773989787115,95.72855708554883
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04848504699098826,0,89.24637968657012,6.458934435019571,95.7053141215897
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04848504699098826,0,89.24637968657012,6.458934435019571,95.7053141215897
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.044845002123252216,0,89.24637968657012,6.455294390151835,95.70167407672196
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.044845002123252216,0,89.24637968657012,6.455294390151835,95.70167407672196
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04833912346291981,0,89.24637968657012,6.458788511491503,95.70516819806163
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04833912346291981,0,89.24637968657012,6.458788511491503,95.70516819806163
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04824959969041224,0,89.24637968657012,6.458698987718995,95.70507867428911
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04824959969041224,0,89.24637968657012,6.458698987718995,95.70507867428911
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08599769525108483,0,89.24637968657012,6.633949947863001,95.88032963443312
5,64,16,3,0.09809312974566618,0,89.24637968657012,6.858548871940916,96.10492855851103
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.057915447588026005,0,89.24637968657012,6.468364835616608,95.71474452218673
5,64,16,3,0.09675479862763792,0,89.24637968657012,6.857210540822887,96.10359022739301
5,64,16,2,0.05951161950548005,0,89.24637968657012,6.607463872117396,95.85384355868752
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.057915447588026005,0,89.24637968657012,6.468364835616608,95.71474452218673
5,64,16,2,0.059522449286498504,0,89.24637968657012,6.607474701898415,95.85385438846853
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04053760693634065,0,89.24637968657012,6.450986994964923,95.69736668153504
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09282122537416658,0,89.24637968657012,6.640773477986083,95.88715316455621
5,64,16,1,0.040121489858602186,0,89.24637968657012,6.450570877887185,95.69695056445731
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0934540673272169,0,89.24637968657012,6.641406319939133,95.88778600650926
3,64,16,1,0.051842043625769565,0,89.24637968657012,6.462291431654352,95.70867111822447
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,1,0.061250996496969815,0,89.24637968657012,8.074312718511864,97.32069240508199
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.061250996496969815,0,89.24637968657012,8.074312718511864,97.32069240508199
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06150649835935045,0,89.24637968657012,6.471955886387933,95.71833557295805
4,64,16,2,0.09216182642122665,0,89.24637968657012,6.640114079033142,95.88649376560326
3,64,16,2,0.14799104812329744,0,89.24637968657012,6.695943300735213,95.94232298730533
3,64,16,1,0.05286403919243628,0,89.24637968657012,6.463313427221019,95.70969311379115
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0680611387908388,0,89.24637968657012,8.081122860805733,97.32750254737586
4,64,20,2,0.10287600315384487,0,89.24637968657012,8.287816214752073,97.53419590132219
4,64,20,1,0.042717849419256666,0,89.24637968657012,8.055779571434151,97.30215925800428
3,64,20,2,0.0998706427049335,0,89.24637968657012,8.284810854303162,97.53119054087328
3,64,20,2,0.10228008322929263,0,89.24637968657012,8.287220294827522,97.53359998139764
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.10415470462180607,0,89.24637968657012,8.289094916220035,97.53547460279016
4,64,16,1,0.03651741886206021,0,89.24637968657012,6.446966806890643,95.69334649346077
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.1045065634816032,0,89.24637968657012,8.289446775079831,97.53582646164995
3,64,20,1,0.061451336482885095,0,89.24637968657012,8.07451305849778,97.32089274506791
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.13602346567383325,0,89.24637968657012,6.683975718285749,95.93035540485587
6,64,16,2,0.15279133738627118,0,89.24637968657012,6.700743589998187,95.9471232765683
6,64,16,3,0.18645130656688275,0,89.24637968657012,6.9469070487621325,96.19328673533225
6,64,16,2,0.10738041578135922,0,89.24637968657012,6.655332668393275,95.9017123549634
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.13640396962713944,0,89.24637968657012,6.684356222239056,95.93073590880918
6,64,16,2,0.10737338146490819,0,89.24637968657012,6.655325634076824,95.90170532064695
2,64,16,1,0.06805800640207284,0,89.24637968657012,6.478507394430656,95.72488708100077
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06563464202519916,0,89.24637968657012,6.476084030053782,95.7224637166239
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06563464202519916,0,89.24637968657012,6.476084030053782,95.7224637166239
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.0845245172509483,0,89.24637968657012,6.632476769862865,95.87885645643298
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08524599911779415,0,89.24637968657012,6.63319825172971,95.87957793829983
0,64,16,1,0.0432026669987573,0,89.24637968657012,6.45365205502734,95.70003174159746
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0432026669987573,0,89.24637968657012,6.45365205502734,95.70003174159746
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07859975301167771,0,89.24637968657012,6.48904914104026,95.73542882761038
2,64,16,1,0.10340197693508776,0,89.24637968657012,6.513851364963671,95.7602310515338
3,64,16,2,0.12691396025115606,0,89.24637968657012,6.674866212863072,95.92124589943319
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03523343836076515,0,89.24637968657012,6.445682826389348,95.69206251295947
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07859975301167771,0,89.24637968657012,6.48904914104026,95.73542882761038
3,64,16,1,0.036283023541331484,0,89.24637968657012,6.446732411569914,95.69311209814003
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0367517755035798,0,89.24637968657012,6.447201163532163,95.69358085010228
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.2075263620646528,0,89.24637968657012,6.967982104259902,96.21436179083003
5,64,16,2,0.14799813308999135,0,89.24637968657012,6.695950385701908,95.94233007227203
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.14799812521806352,0,89.24637968657012,6.69595037782998,95.9423300644001
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08978053283765411,0,89.24637968657012,6.63773278544957,95.8841124720197
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08947747456648159,0,89.24637968657012,6.6374297271783975,95.88380941374852
0,64,16,1,0.03888432695324444,0,89.24637968657012,6.449333714981827,95.69571340155196
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03888432695324444,0,89.24637968657012,6.449333714981827,95.69571340155196
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04040527224473246,0,89.24637968657012,6.450854660273315,95.69723434684343
6,64,16,2,0.12014546918401282,0,89.24637968657012,6.668097721795929,95.91447740836605
6,64,16,1,0.04368835061105215,0,89.24637968657012,6.454137738639635,95.70051742520975
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04040527224473246,0,89.24637968657012,6.450854660273315,95.69723434684343
6,64,16,1,0.04368835061105215,0,89.24637968657012,6.454137738639635,95.70051742520975
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04040527224473246,0,89.24637968657012,6.450854660273315,95.69723434684343
6,64,16,1,0.04368835061105215,0,89.24637968657012,6.454137738639635,95.70051742520975
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12236179231027511,0,89.24637968657012,6.8828175345055245,96.12919722107564
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12242694981051189,0,89.24637968657012,6.8828826920057615,96.12926237857589
4,64,16,2,0.08983694555805034,0,89.24637968657012,6.637789198169966,95.88416888474009
4,64,16,1,0.052606383049846245,0,89.24637968657012,6.463055771078428,95.70943545764855
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.06958440457744226,0,89.24637968657012,8.082646126592337,97.32902581316246
6,64,16,3,0.11924846778476657,0,89.24637968657012,6.879704209980016,96.12608389655014
4,64,16,1,0.042006423645656224,0,89.24637968657012,6.4524558116742385,95.69883549824436
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10252720829156628,0,89.24637968657012,6.512976596320149,95.75935628289027
5,64,20,1,0.06891804243749815,0,89.24637968657012,8.081979764452393,97.32835945102252
6,64,16,3,0.11836244820876438,0,89.24637968657012,6.878818190404014,96.12519787697414
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08095530001184913,0,89.24637968657012,6.628907552623765,95.87528723919388
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08194137628482173,0,89.24637968657012,6.629893628896737,95.87627331546686
6,64,16,1,0.051223769299017376,0,89.24637968657012,6.4616731573276,95.70805284389772
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10109157043801577,0,89.24637968657012,6.649043823049932,95.89542350962006
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1016608693031823,0,89.24637968657012,6.649613121915098,95.89599280848522
4,64,16,1,0.04596341691943841,0,89.24637968657012,6.456412804948021,95.70279249151814
4,64,16,2,0.08952054114979688,0,89.24637968657012,6.637472793761713,95.88385248033184
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08940486334517524,0,89.24637968657012,6.637357115957092,95.88373680252721
4,64,16,1,0.06472497007633801,0,89.24637968657012,6.475174358104921,95.72155404467505
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06472497007633801,0,89.24637968657012,6.475174358104921,95.72155404467505
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0722259278661401,0,89.24637968657012,6.620178180478056,95.86655786704817
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0722918409941471,0,89.24637968657012,6.620244093606063,95.86662378017618
3,64,16,1,0.04125599008519183,0,89.24637968657012,6.4517053781137745,95.6980850646839
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04125599008519183,0,89.24637968657012,6.4517053781137745,95.6980850646839
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.13063618351221848,0,89.24637968657012,6.541085571540801,95.78746525811093
6,64,16,1,0.03693198912185636,0,89.24637968657012,6.447381377150439,95.69376106372056
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04186409246935082,0,89.24637968657012,6.452313480497933,95.69869316706806
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04186409246935082,0,89.24637968657012,6.452313480497933,95.69869316706806
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.21003468545825385,0,89.24637968657012,6.75798693807017,96.0043666246403
4,64,16,1,0.09801175313296781,0,89.24637968657012,6.5084611411615505,95.75484082773167
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1586227799359767,0,89.24637968657012,6.706575032547892,95.95295471911801
6,64,16,1,0.051051620564492015,0,89.24637968657012,6.461501008593075,95.7078806951632
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
