bs,M,m,K,R,S,Pnl,Pld,P
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.08993185897673867,0,89.24637968657012,22.526504586868445,111.77288427343856
5,64,36,1,0.06799341654133148,0,89.24637968657012,14.491504474501475,103.7378841610716
6,64,40,1,0.06489157719389808,0,89.24637968657012,16.091014969140353,105.33739465571048
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,2,0.13951298638973025,0,89.24637968657012,14.872405033933207,104.11878472050333
6,64,32,2,0.15435641526065796,0,89.24637968657012,13.250260503817824,102.49664019038795
6,64,32,3,0.18922981976940975,0,89.24637968657012,13.710139897909908,102.95651958448003
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,2,0.13952022950077692,0,89.24637968657012,14.872412277044255,104.11879196361437
6,64,32,3,0.18919902745173856,0,89.24637968657012,13.710109105592238,102.95648879216236
6,64,32,2,0.1091086731806752,0,89.24637968657012,13.20501276173784,102.45139244830796
2,64,36,1,0.07376850651119617,0,89.24637968657012,14.497279564471341,103.74365925104146
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,2,0.11200855967617641,0,89.24637968657012,13.207912648233341,102.45429233480347
6,64,32,1,0.06515787213889783,0,89.24637968657012,12.886056596112729,102.13243628268285
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.07510537001263867,0,89.24637968657012,12.89600409398647,102.1423837805566
6,64,32,2,0.09716540000852845,0,89.24637968657012,13.193069488565694,102.43944917513582
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,2,0.09711558141916209,0,89.24637968657012,13.193019669976328,102.43939935654645
6,64,32,1,0.014352870517493004,0,89.24637968657012,12.835251594491325,102.08163128106145
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,1,0.038561101224259736,0,89.24637968657012,11.25684749121178,100.5032271777819
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.038561101224259736,0,89.24637968657012,11.25684749121178,100.5032271777819
6,64,28,2,0.05617889159699169,0,89.24637968657012,11.515095021167845,100.76147470773796
6,64,28,1,0.03677862070012254,0,89.24637968657012,11.255065010687641,100.50144469725777
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.03677862070012254,0,89.24637968657012,11.255065010687641,100.50144469725777
6,64,28,2,0.06389138940499788,0,89.24637968657012,11.522807518975851,100.76918720554598
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,2,0.0640972712246515,0,89.24637968657012,11.523013400795504,100.76939308736563
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,2,0.06413380521394657,0,89.24637968657012,11.5230499347848,100.76942962135492
6,64,28,1,0.03677862070012254,0,89.24637968657012,11.255065010687641,100.50144469725777
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.16696928624851054,0,89.24637968657012,6.714921538860427,95.96130122543055
6,64,16,2,0.17031952562891625,0,89.24637968657012,6.718271778240832,95.96465146481096
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16668068991758103,0,89.24637968657012,6.714632942529497,95.96101262909961
6,64,16,2,0.17018346772369528,0,89.24637968657012,6.718135720335611,95.96451540690573
1,64,16,1,0.053532876999651285,0,89.24637968657012,6.463982265028234,95.71036195159836
6,64,16,1,0.07036919490137043,0,89.24637968657012,6.480818582929953,95.72719826950008
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.054340567261264135,0,89.24637968657012,6.464789955289847,95.71116964185997
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04773610027592936,0,89.24637968657012,6.458185488304512,95.70456517487463
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04773610027592936,0,89.24637968657012,6.458185488304512,95.70456517487463
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04773610027592936,0,89.24637968657012,6.458185488304512,95.70456517487463
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.06056358421614985,0,89.24637968657012,6.471012972244733,95.71739265881486
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06056358421614985,0,89.24637968657012,6.471012972244733,95.71739265881486
3,64,16,2,0.07345503826904559,0,89.24637968657012,6.621407290880962,95.86778697745109
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,2,0.1416378026046974,0,89.24637968657012,6.689590055216613,95.93596974178674
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1427116850348603,0,89.24637968657012,6.690663937646776,95.9370436242169
4,64,16,1,0.06354279124831763,0,89.24637968657012,6.4739921792769,95.72037186584703
5,64,16,2,0.12490455596666473,0,89.24637968657012,6.67285680857858,95.91923649514871
0,64,16,1,0.06531306411513715,0,89.24637968657012,6.475762452143719,95.72214213871385
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.07198476625062156,0,89.24637968657012,8.085046488265517,97.33142617483564
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.13008871642115077,0,89.24637968657012,6.678040969033066,95.92442065560319
5,64,16,1,0.05562404858331418,0,89.24637968657012,6.466073436611897,95.71245312318202
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.05709143551123171,0,89.24637968657012,6.467540823539815,95.71392051010994
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,1,0.10719024241957373,0,89.24637968657012,9.722864298420781,98.9692439849909
2,64,24,2,0.13898819137243554,0,89.24637968657012,9.960916361956977,99.2072960485271
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,2,0.13895718140878338,0,89.24637968657012,9.960885351993324,99.20726503856345
2,64,24,1,0.05265779359381982,0,89.24637968657012,9.668331849595027,98.91471153616516
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.05265779359381982,0,89.24637968657012,9.668331849595027,98.91471153616516
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1391294623903638,0,89.24637968657012,6.68708171500228,95.9334614015724
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.13896911443654403,0,89.24637968657012,6.68692136704846,95.93330105361858
4,64,16,1,0.05184901993783455,0,89.24637968657012,6.462298407966417,95.70867809453654
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.05184901993783455,0,89.24637968657012,6.462298407966417,95.70867809453654
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0661273599670941,0,89.24637968657012,6.476576747995677,95.7229564345658
6,64,24,2,0.1669636685662327,0,89.24637968657012,9.988891839150774,99.23527152572089
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0661273599670941,0,89.24637968657012,6.476576747995677,95.7229564345658
6,64,24,2,0.16795752189941038,0,89.24637968657012,9.989885692483952,99.23626537905407
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.04031073675115675,0,89.24637968657012,9.655984792752365,98.90236447932249
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,1,0.035318053000327164,0,89.24637968657012,8.048379775015222,97.29475946158534
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.029398280461908236,0,89.24637968657012,6.439847668490491,95.68622735506061
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.029398280461908236,0,89.24637968657012,6.439847668490491,95.68622735506061
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.029398280461908236,0,89.24637968657012,6.439847668490491,95.68622735506061
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.07517820852805365,0,89.24637968657012,6.6231304611399695,95.86951014771009
6,64,16,3,0.10379650093223056,0,89.24637968657012,6.86425224312748,96.1106319296976
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.10381988891129154,0,89.24637968657012,6.864275631106541,96.11065531767666
6,64,16,2,0.10106376255066425,0,89.24637968657012,6.64901601516258,95.8953957017327
6,64,16,1,0.05687718289091997,0,89.24637968657012,6.467326570919503,95.71370625748962
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.05687718289091997,0,89.24637968657012,6.467326570919503,95.71370625748962
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05687718289091997,0,89.24637968657012,6.467326570919503,95.71370625748962
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,3,0.17999921284178885,0,89.24637968657012,12.010795706995976,101.2571753935661
4,64,28,2,0.09424727526649362,0,89.24637968657012,11.553163404837347,100.79954309140747
4,64,28,3,0.14822479072282405,0,89.24637968657012,11.979021284877012,101.22540097144713
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,3,0.14814881524153292,0,89.24637968657012,11.978945309395721,101.22532499596585
4,64,28,2,0.09297192172866316,0,89.24637968657012,11.551888051299516,100.79826773786964
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,2,0.10332052430518428,0,89.24637968657012,11.562236653876038,100.80861634044616
4,64,28,1,0.04098305447133677,0,89.24637968657012,11.259269444458855,100.50564913102897
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.08790871428465334,0,89.24637968657012,6.498358102313236,95.74473778888336
1,64,32,3,0.15119198092645003,0,89.24637968657012,13.67210205906695,102.91848174563707
6,64,24,1,0.0722474415740177,0,89.24637968657012,9.687921497575225,98.93430118414534
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08790871428465334,0,89.24637968657012,6.498358102313236,95.74473778888336
1,64,32,3,0.16155611382556387,0,89.24637968657012,13.682466191966062,102.92884587853618
