bs,M,m,K,R,S,Pnl,Pld,P
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,1,0.06795857061108532,0,89.24637968657012,16.094081962557542,105.34046164912766
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,1,0.06266450723925489,0,89.24637968657012,17.691400233172022,106.93777991974214
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,1,0.07744769812257139,0,89.24637968657012,19.308795758041654,108.55517544461178
3,64,44,1,0.06266450723925489,0,89.24637968657012,17.691400233172022,106.93777991974214
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.14971862085747903,0,89.24637968657012,25.791516016721808,115.03789570329192
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,48,1,0.0917738324526347,0,89.24637968657012,19.323121892371717,108.56950157894184
3,64,44,1,0.06861767142749811,0,89.24637968657012,17.697353397360267,106.9437330839304
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.0917738324526347,0,89.24637968657012,19.323121892371717,108.56950157894184
3,64,44,1,0.06861767142749811,0,89.24637968657012,17.697353397360267,106.9437330839304
0,64,64,1,0.09228736170397384,0,89.24637968657012,25.734084757568304,114.98046444413842
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.10862151535795248,0,89.24637968657012,25.750418911222283,114.9967985977924
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.0831765956638236,0,89.24637968657012,25.724973991528152,114.97135367809827
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.0831765956638236,0,89.24637968657012,25.724973991528152,114.97135367809827
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,2,0.15467512983240003,0,89.24637968657012,14.887567177375878,104.133946863946
6,64,36,3,0.2314874881520862,0,89.24637968657012,15.442511150278897,104.68889083684903
1,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,3,0.23393043354067022,0,89.24637968657012,15.444954095667482,104.6913337822376
6,64,36,2,0.17103944253119843,0,89.24637968657012,14.903931490074676,104.1503111766448
6,64,36,1,0.08763274854279984,0,89.24637968657012,14.511143806502945,103.75752349307307
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,2,0.16329582351093871,0,89.24637968657012,18.17016378902704,107.41654347559717
4,64,44,1,0.08083058353805178,0,89.24637968657012,17.70956630947082,106.95594599604094
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,1,0.08083058353805178,0,89.24637968657012,17.70956630947082,106.95594599604094
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,1,0.09576482011643707,0,89.24637968657012,17.724500546049203,106.97088023261932
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,1,0.09576482011643707,0,89.24637968657012,17.724500546049203,106.97088023261932
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.07835900127529605,0,89.24637968657012,16.10448239322175,105.35086207979188
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.07835900127529605,0,89.24637968657012,16.10448239322175,105.35086207979188
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.09501997465502598,0,89.24637968657012,11.313306364642544,100.55968605121267
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.09501997465502598,0,89.24637968657012,11.313306364642544,100.55968605121267
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.11339556916391819,0,89.24637968657012,20.94735596306931,110.19373564963944
4,64,48,1,0.09743115669532235,0,89.24637968657012,19.328779216614404,108.57515890318453
1,64,44,1,0.12139334442288466,0,89.24637968657012,17.75012907035565,106.99650875692578
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.09169570721355812,0,89.24637968657012,25.733493103077887,114.97987278964801
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.11812741364024532,0,89.24637968657012,17.746863139573012,106.99324282614313
4,64,48,1,0.09124296006831721,0,89.24637968657012,19.3225910199874,108.56897070655752
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.08676224496330603,0,89.24637968657012,20.9207226388687,110.16710232543882
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.13912641093692896,0,89.24637968657012,26.330934171384595,115.57731385795472
5,64,52,1,0.11667850440697432,0,89.24637968657012,20.950638898312366,110.19701858488249
0,64,64,1,0.08758289909990669,0,89.24637968657012,25.729380294964237,114.97575998153437
0,64,64,1,0.08922609933105087,0,89.24637968657012,25.73102349519538,114.97740318176551
3,64,52,1,0.0882465425987516,0,89.24637968657012,20.922206936504146,110.16858662307428
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.16850996285566092,0,89.24637968657012,26.360317723303325,115.60669740987345
5,64,52,1,0.11667850440697432,0,89.24637968657012,20.950638898312366,110.19701858488249
0,64,64,1,0.09849269900245006,0,89.24637968657012,25.74029009486678,114.9866697814369
5,64,52,2,0.18705307553120595,0,89.24637968657012,21.46789695901993,110.71427664559005
5,64,52,1,0.09122302209623669,0,89.24637968657012,20.92518341600163,110.17156310257175
0,64,64,1,0.1044807800714889,0,89.24637968657012,25.74627817593582,114.99265786250595
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,2,0.15338381240701282,0,89.24637968657012,21.43422769589574,110.68060738246587
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.08815828375998283,0,89.24637968657012,20.922118677665377,110.1684983642355
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,1,0.08815828375998283,0,89.24637968657012,20.922118677665377,110.1684983642355
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,1,0.11488427773107124,0,89.24637968657012,20.948844671636465,110.19522435820659
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,2,0.1775044168645957,0,89.24637968657012,16.547384423394387,105.79376410996451
6,64,44,1,0.0760676598730065,0,89.24637968657012,17.704803385805775,106.9511830723759
1,64,40,1,0.041301434655132474,0,89.24637968657012,16.067424826601588,105.3138045131717
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,1,0.06595950692602098,0,89.24637968657012,14.489470564886165,103.73585025145628
3,64,48,2,0.16244604000067234,0,89.24637968657012,19.80630196450309,109.05268165107321
6,64,44,1,0.07590855596358474,0,89.24637968657012,17.704644281896353,106.95102396846647
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,2,0.1766882505145986,0,89.24637968657012,19.820544175017012,109.06692386158713
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08216400049988806,0,89.24637968657012,25.723961396364217,114.97034108293434
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.08216400049988806,0,89.24637968657012,25.723961396364217,114.97034108293434
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.1875754035580019,0,89.24637968657012,21.021535797463397,110.26791548403352
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,2,0.26867439945920024,0,89.24637968657012,19.912530323961615,109.15891001053174
6,64,48,2,0.19255378733013248,0,89.24637968657012,19.836409711832548,109.08278939840267
2,64,48,1,0.11541956224949594,0,89.24637968657012,19.346767622168578,108.59314730873871
6,64,48,1,0.09262553211663047,0,89.24637968657012,19.323973592035713,108.57035327860584
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.1095073870959245,0,89.24637968657012,25.751304782960254,114.99768446953038
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,48,1,0.08525865220140906,0,89.24637968657012,19.316606712120493,108.56298639869061
0,64,64,1,0.1095073870959245,0,89.24637968657012,25.751304782960254,114.99768446953038
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,1,0.06076636004745658,0,89.24637968657012,19.292114419966538,108.53849410653666
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,1,0.08619454554527788,0,89.24637968657012,19.31754260546436,108.56392229203448
1,64,36,1,0.09223683025841671,0,89.24637968657012,14.515747888218561,103.76212757478868
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,1,0.09271176311852371,0,89.24637968657012,14.516222821078669,103.7626025076488
0,64,60,1,0.08643785020182136,0,89.24637968657012,24.12562291207984,113.37200259864997
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,1,0.059956786539785666,0,89.24637968657012,19.291304846458868,108.537684533029
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.08822139146990902,0,89.24637968657012,24.127406453347927,113.37378613991805
3,64,44,1,0.057461669943673736,0,89.24637968657012,17.68619739587644,106.93257708244656
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,1,0.08271481897564667,0,89.24637968657012,17.711450544908413,106.95783023147854
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.15801312076322835,0,89.24637968657012,24.197198182641248,113.44357786921137
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.14774263386980868,0,89.24637968657012,24.186927695747826,113.43330738231795
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.14774263386980868,0,89.24637968657012,24.186927695747826,113.43330738231795
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.09242299217659324,0,89.24637968657012,24.131608054054613,113.37798774062473
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.11138704010463314,0,89.24637968657012,24.150572101982654,113.39695178855277
4,64,60,1,0.08471126780381703,0,89.24637968657012,24.123896329681838,113.37027601625196
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.08670257266308899,0,89.24637968657012,24.125887634541108,113.37226732111122
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,2,0.1703818769657123,0,89.24637968657012,18.177249842481814,107.42362952905194
2,64,48,1,0.08966784114310085,0,89.24637968657012,19.321015901062182,108.5673955876323
1,64,44,1,0.07430832705256839,0,89.24637968657012,17.703044052985337,106.94942373955546
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.06846295119232336,0,89.24637968657012,20.902423345097716,110.14880303166784
1,64,44,1,0.08749016741107822,0,89.24637968657012,17.716225893343847,106.96260557991397
3,64,52,1,0.10054190299202369,0,89.24637968657012,20.934502296897417,110.18088198346754
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.0739338179972071,0,89.24637968657012,25.715731213861538,114.96211090043167
1,64,44,1,0.05368393029348427,0,89.24637968657012,17.68241965622625,106.92879934279637
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.07947227651740776,0,89.24637968657012,16.105595668463863,105.35197535503399
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.08719712647137645,0,89.24637968657012,24.126382188349396,113.37276187491952
6,64,52,1,0.04607884533183204,0,89.24637968657012,20.880039239237224,110.12641892580734
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.07873144210765384,0,89.24637968657012,17.70746716804042,106.95384685461055
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.08053928934725028,0,89.24637968657012,17.709275015280017,106.95565470185014
4,64,56,1,0.09419631847548281,0,89.24637968657012,22.530769046367187,111.7771487329373
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,1,0.0954812618240155,0,89.24637968657012,22.53205398971572,111.77843367628584
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.09945217754715864,0,89.24637968657012,22.536024905438865,111.78240459200899
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,1,0.09945217754715864,0,89.24637968657012,22.536024905438865,111.78240459200899
1,64,32,1,0.07740245141828284,0,89.24637968657012,12.898301175392115,102.14468086196224
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,2,0.1149683269866355,0,89.24637968657012,13.2108724155438,102.45725210211393
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,2,0.11497863357086897,0,89.24637968657012,13.210882722128034,102.45726240869816
1,64,32,1,0.057050901785093165,0,89.24637968657012,12.877949625758925,102.12432931232905
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.057050901785093165,0,89.24637968657012,12.877949625758925,102.12432931232905
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.08722267514856917,0,89.24637968657012,12.9081213991224,102.15450108569252
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,2,0.181119925480683,0,89.24637968657012,14.914011973024161,104.16039165959428
1,64,32,1,0.07403945528460615,0,89.24637968657012,12.894938179258437,102.14131786582855
6,64,52,2,0.14256910842509138,0,89.24637968657012,21.423412991913818,110.66979267848394
2,64,36,1,0.07562347258453264,0,89.24637968657012,14.499134530544678,103.7455142171148
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.07738466711016793,0,89.24637968657012,14.500895725070313,103.74727541164043
6,64,52,2,0.1606023555402232,0,89.24637968657012,21.44144623902895,110.68782592559907
5,64,60,1,0.11704305899043543,0,89.24637968657012,24.156228120868455,113.40260780743859
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.07344100721341507,0,89.24637968657012,20.907401401118808,110.15378108768893
0,64,64,1,0.08729416717718937,0,89.24637968657012,25.72909156304152,114.97547124961164
3,64,52,1,0.0956909138867055,0,89.24637968657012,20.9296513077921,110.17603099436222
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.09136178096007186,0,89.24637968657012,25.7331591768244,114.97953886339452
3,64,48,1,0.09640556608710847,0,89.24637968657012,19.327753626006192,108.57413331257632
4,64,48,2,0.09622559791289341,0,89.24637968657012,19.74008152241531,108.98646120898543
0,64,64,2,0.16013822499364935,0,89.24637968657012,26.351945985441315,115.59832567201144
0,64,64,3,0.24186095328423124,0,89.24637968657012,27.28367970331523,116.53005938988535
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.19499955547419814,0,89.24637968657012,26.38680731592186,115.63318700249198
4,64,48,1,0.07540321025082211,0,89.24637968657012,19.306751270169904,108.55313095674003
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.27742952662672427,0,89.24637968657012,27.319248276657724,116.56562796322785
0,64,64,2,0.20356673014118898,0,89.24637968657012,26.395374490588853,115.64175417715897
0,64,64,1,0.09780889539916389,0,89.24637968657012,25.739606291263495,114.98598597783362
4,64,44,2,0.13688084222900596,0,89.24637968657012,18.14374880774511,107.39012849431523
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,2,0.14746131819927288,0,89.24637968657012,18.154329283715374,107.40070897028549
4,64,44,1,0.08939685996700102,0,89.24637968657012,17.718132585899767,106.96451227246989
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,1,0.08633525400552275,0,89.24637968657012,19.317683313924604,108.56406300049473
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,1,0.08633525400552275,0,89.24637968657012,19.317683313924604,108.56406300049473
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,2,0.1700499002228393,0,89.24637968657012,26.361857660670502,115.60823734724062
6,64,60,1,0.0880048950491854,0,89.24637968657012,24.127189956927204,113.37356964349732
5,64,64,3,0.25320843942790633,0,89.24637968657012,27.295027189458903,116.54140687602903
5,64,64,2,0.19022059182437676,0,89.24637968657012,26.38202835227204,115.62840803884217
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,1,0.09188646052791884,0,89.24637968657012,16.118009852474376,105.3643895390445
0,64,64,4,0.21236629443737573,0,89.24637968657012,28.404196971551706,117.65057665812182
1,64,36,4,0.27832161966684094,0,89.24637968657012,16.136227833876983,105.38260752044711
5,64,64,2,0.181040707110047,0,89.24637968657012,26.37284846755771,115.61922815412782
5,64,64,1,0.11688906721638478,0,89.24637968657012,25.758686463080714,115.00506614965084
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,4,0.23945773486834032,0,89.24637968657012,28.43128841198267,117.6776680985528
1,64,36,3,0.2066228870777297,0,89.24637968657012,15.417646549204541,104.66402623577466
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,4,0.29613074292719477,0,89.24637968657012,28.487961420041525,117.73434110661165
1,64,36,3,0.2066181415045102,0,89.24637968657012,15.417641803631321,104.66402149020145
1,64,36,2,0.14558898053375716,0,89.24637968657012,14.878481028077234,104.12486071464735
1,64,36,1,0.0831651547639907,0,89.24637968657012,14.506676212724136,103.75305589929425
0,64,64,3,0.19069136065707212,0,89.24637968657012,27.23251011068807,116.47888979725819
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
