bs,M,m,K,R,S,Pnl,Pld,P
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.07466963497484116,0,89.24637968657012,25.716467030839173,114.96284671740929
6,64,60,1,0.12930293482508098,0,89.24637968657012,24.1684879967031,113.41486768327323
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.07280350104049839,0,89.24637968657012,24.11198856291852,113.35836824948865
6,64,60,1,0.12953971790180244,0,89.24637968657012,24.168724779779822,113.41510446634994
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.10715524000389666,0,89.24637968657012,24.661975041465247,113.90835472803536
0,64,60,1,0.054792198857666084,0,89.24637968657012,24.093977260735684,113.3403569473058
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.054792198857666084,0,89.24637968657012,24.093977260735684,113.3403569473058
0,64,60,2,0.09621251147317307,0,89.24637968657012,24.65103231293452,113.89741199950464
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.09632034019622156,0,89.24637968657012,24.65114014165757,113.8975198282277
0,64,60,1,0.06271145488932668,0,89.24637968657012,24.101896516767347,113.34827620333746
0,64,60,2,0.09047965316411245,0,89.24637968657012,24.645299454625462,113.89167914119558
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.09044652173527434,0,89.24637968657012,24.645266323196623,113.89164600976675
0,64,60,1,0.04773619784525927,0,89.24637968657012,24.08692125972328,113.3333009462934
0,64,60,2,0.07235969034444052,0,89.24637968657012,24.62717949180579,113.87355917837591
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06877727692279363,0,89.24637968657012,22.986609119397833,112.23298880596795
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,2,0.06510817407005963,0,89.24637968657012,21.345952057558787,110.59233174412891
0,64,52,1,0.04059893777136197,0,89.24637968657012,20.874559331676757,110.12093901824687
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,2,0.0706591310676485,0,89.24637968657012,14.803551178611126,104.04993086518125
6,64,36,3,0.08883435424356793,0,89.24637968657012,15.29985801637038,104.5462377029405
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,3,0.08882848484453917,0,89.24637968657012,15.29985214697135,104.54623183354147
6,64,36,4,0.11790775681562302,0,89.24637968657012,15.975813971025767,105.2221936575959
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,4,0.1178672291774798,0,89.24637968657012,15.975773443387624,105.22215312995775
6,64,36,3,0.096326414990439,0,89.24637968657012,15.30735007711725,104.55372976368737
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,3,0.09629311345433426,0,89.24637968657012,15.307316775581146,104.55369646215127
6,64,36,2,0.0781076360527181,0,89.24637968657012,14.810999683596195,104.05737937016632
6,64,36,1,0.03641928434725021,0,89.24637968657012,14.459930342307395,103.70631002887751
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,1,0.03641928434725021,0,89.24637968657012,14.459930342307395,103.70631002887751
6,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.09908202966604102,0,89.24637968657012,6.509531417694624,95.75591110426474
6,64,28,1,0.06529846540604035,0,89.24637968657012,11.28358485539356,100.52996454196368
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09908202966604102,0,89.24637968657012,6.509531417694624,95.75591110426474
6,64,28,1,0.06529846540604035,0,89.24637968657012,11.28358485539356,100.52996454196368
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.07349282941862018,0,89.24637968657012,6.621445082030537,95.86782476860066
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.07368584901833639,0,89.24637968657012,6.621638101630253,95.86801778820038
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.07376849035431182,0,89.24637968657012,6.621720742966228,95.86810042953636
3,64,16,1,0.04133653646906646,0,89.24637968657012,6.451785924497649,95.69816561106776
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04133653646906646,0,89.24637968657012,6.451785924497649,95.69816561106776
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05489295932360879,0,89.24637968657012,6.465342347352191,95.71172203392231
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.05489295932360879,0,89.24637968657012,6.465342347352191,95.71172203392231
5,64,20,1,0.04771407031992387,0,89.24637968657012,8.060775792334818,97.30715547890495
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.04230280544936438,0,89.24637968657012,6.452752193477947,95.69913188004807
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.04230280544936438,0,89.24637968657012,6.452752193477947,95.69913188004807
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.04230280544936438,0,89.24637968657012,6.452752193477947,95.69913188004807
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.11037248175751557,0,89.24637968657012,6.520821869786098,95.76720155635623
2,64,16,1,0.048067305609576394,0,89.24637968657012,6.458516693638159,95.70489638020828
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.11037248175751557,0,89.24637968657012,6.520821869786098,95.76720155635623
2,64,16,1,0.048067305609576394,0,89.24637968657012,6.458516693638159,95.70489638020828
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05171798605742699,0,89.24637968657012,6.462167374086009,95.70854706065613
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13446174373590217,0,89.24637968657012,6.682413996347818,95.92879368291794
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.13447586350748741,0,89.24637968657012,6.682428116119404,95.92880780268953
4,64,16,3,0.09525397372216558,0,89.24637968657012,6.855709715917415,96.10208940248754
3,64,16,1,0.06705623078218954,0,89.24637968657012,6.477505618810772,95.72388530538089
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.10217369488011484,0,89.24637968657012,6.862629437075364,96.10900912364549
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.1015772369401138,0,89.24637968657012,6.862032979135363,96.10841266570549
4,64,16,2,0.06840164007658445,0,89.24637968657012,6.6163538926885,95.86273357925862
4,64,16,1,0.034847934441883596,0,89.24637968657012,6.445297322470466,95.69167700904059
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.034847934441883596,0,89.24637968657012,6.445297322470466,95.69167700904059
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.034847934441883596,0,89.24637968657012,6.445297322470466,95.69167700904059
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.07742126730208283,0,89.24637968657012,6.625373519913999,95.87175320648412
2,64,16,1,0.04481625715194013,0,89.24637968657012,6.455265645180523,95.70164533175064
3,64,16,1,0.03865454337148499,0,89.24637968657012,6.449103931400067,95.69548361797018
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07745347354371274,0,89.24637968657012,6.625405726155629,95.87178541272576
2,64,16,1,0.04481625715194013,0,89.24637968657012,6.455265645180523,95.70164533175064
3,64,16,1,0.03865454337148499,0,89.24637968657012,6.449103931400067,95.69548361797018
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.07778948107115594,0,89.24637968657012,6.625741733683072,95.8721214202532
2,64,16,1,0.04481625715194013,0,89.24637968657012,6.455265645180523,95.70164533175064
3,64,16,1,0.03865454337148499,0,89.24637968657012,6.449103931400067,95.69548361797018
1,64,16,1,0.043788718647867354,0,89.24637968657012,6.45423810667645,95.70061779324658
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04839653830805282,0,89.24637968657012,6.458845926336635,95.70522561290676
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.05868350841435364,0,89.24637968657012,6.469132896442936,95.71551258301307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05868350841435364,0,89.24637968657012,6.469132896442936,95.71551258301307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.08257010004927039,0,89.24637968657012,11.30085649003679,100.54723617660692
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.08257010004927039,0,89.24637968657012,11.30085649003679,100.54723617660692
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.11418468574393814,0,89.24637968657012,6.662136938355854,95.90851662492598
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11443806330561043,0,89.24637968657012,6.662390315917526,95.90877000248764
2,64,16,1,0.0669541667355134,0,89.24637968657012,6.477403554764096,95.72378324133422
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.14122125935870017,0,89.24637968657012,6.551670647387283,95.7980503339574
3,64,16,2,0.09000111525874645,0,89.24637968657012,6.637953367870662,95.88433305444079
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.14122125935870017,0,89.24637968657012,6.551670647387283,95.7980503339574
3,64,16,2,0.08999533161398697,0,89.24637968657012,6.637947584225903,95.88432727079602
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.09038178175409597,0,89.24637968657012,6.638334034366012,95.88471372093613
3,64,16,1,0.051241117193387524,0,89.24637968657012,6.46169050522197,95.70807019179209
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.07927402499989028,0,89.24637968657012,6.489723413028472,95.7361030995986
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.07927402499989028,0,89.24637968657012,6.489723413028472,95.7361030995986
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.06745557537813296,0,89.24637968657012,9.683129631379341,98.92950931794947
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.06745557537813296,0,89.24637968657012,9.683129631379341,98.92950931794947
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03971057927799198,0,89.24637968657012,6.450159967306575,95.6965396538767
