bs,M,m,K,R,S,Pnl,Pld,P
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.05115608864648462,0,89.24637968657012,25.692953484510817,114.93933317108093
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.05115608864648462,0,89.24637968657012,25.692953484510817,114.93933317108093
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.05115608864648462,0,89.24637968657012,25.692953484510817,114.93933317108093
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.08111654391785622,0,89.24637968657012,22.517689271809562,111.76406895837968
5,64,56,1,0.10413795605609741,0,89.24637968657012,22.5407106839478,111.78709037051792
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.07896646340949921,0,89.24637968657012,20.912926857314893,110.15930654388501
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,1,0.10464906919276076,0,89.24637968657012,22.541221797084464,111.78760148365458
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.10009889233680314,0,89.24637968657012,24.65491869379815,113.90129838036827
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.10023469971376628,0,89.24637968657012,24.655054501175115,113.90143418774524
0,64,60,1,0.05002145930280124,0,89.24637968657012,24.08920652118082,113.33558620775094
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.054641588907774895,0,89.24637968657012,24.093826650785793,113.34020633735591
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.039308446122674714,0,89.24637968657012,24.078493508000694,113.32487319457081
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.03744084837335368,0,89.24637968657012,22.474013576265058,111.72039326283519
0,64,56,2,0.06467637414833581,0,89.24637968657012,22.982508216623376,112.2288879031935
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06468374746046557,0,89.24637968657012,22.982515589935506,112.22889527650563
0,64,56,3,0.09502205104651472,0,89.24637968657012,23.756613633104887,113.00299331967501
0,64,56,4,0.11109046357145434,0,89.24637968657012,24.778942722713158,114.02532240928328
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,4,0.11105236416398466,0,89.24637968657012,24.77890462330569,114.02528430987581
0,64,56,5,0.1420441440520826,0,89.24637968657012,26.078658330277126,115.32503801684724
0,64,56,6,0.2368302201742066,0,89.24637968657012,27.704707895982576,116.9510875825527
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,6,0.23676831619989952,0,89.24637968657012,27.70464599200827,116.95102567857839
0,64,56,5,0.22744849225702088,0,89.24637968657012,26.16406267848206,115.41044236505218
0,64,56,5,0.24677509165793746,0,89.24637968657012,26.18338927788298,115.4297689644531
0,64,56,3,0.12075592400412631,0,89.24637968657012,23.7823475060625,113.02872719263263
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,3,0.12650988295687632,0,89.24637968657012,23.788101465015252,113.03448115158537
0,64,56,2,0.08826072126038471,0,89.24637968657012,23.006092563735425,112.25247225030554
0,64,56,1,0.061506772403144366,0,89.24637968657012,22.49807950029485,111.74445918686497
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,1,0.040121053806877256,0,89.24637968657012,8.053182775821773,97.29956246239189
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.040121053806877256,0,89.24637968657012,8.053182775821773,97.29956246239189
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.040121053806877256,0,89.24637968657012,8.053182775821773,97.29956246239189
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,1,0.049313258908367935,0,89.24637968657012,12.8702119828822,102.11659166945232
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.049313258908367935,0,89.24637968657012,12.8702119828822,102.11659166945232
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.049313258908367935,0,89.24637968657012,12.8702119828822,102.11659166945232
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.05066919462585724,0,89.24637968657012,6.46111858265444,95.70749826922456
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05066919462585724,0,89.24637968657012,6.46111858265444,95.70749826922456
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05066919462585724,0,89.24637968657012,6.46111858265444,95.70749826922456
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.055505035833345776,0,89.24637968657012,6.465954423861929,95.71233411043205
4,64,16,1,0.12265197455880715,0,89.24637968657012,6.53310136258739,95.77948104915751
6,64,16,2,0.12150949167057368,0,89.24637968657012,6.66946174428249,95.91584143085261
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.06202082797000706,0,89.24637968657012,8.075082549984902,97.32146223655502
4,64,16,1,0.12259825686450308,0,89.24637968657012,6.533047644893085,95.77942733146321
6,64,16,2,0.1197690970113575,0,89.24637968657012,6.667721349623274,95.9141010361934
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04986067383651187,0,89.24637968657012,6.460310061865094,95.70668974843522
4,64,16,1,0.08604396671043607,0,89.24637968657012,6.496493354739019,95.74287304130914
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.08675186352890808,0,89.24637968657012,6.497201251557491,95.74358093812761
6,64,16,1,0.05961411956207636,0,89.24637968657012,6.470063507590659,95.71644319416077
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,2,0.12936101344290837,0,89.24637968657012,9.95128918402745,99.19766887059757
2,64,20,1,0.053462824181982525,0,89.24637968657012,8.066524546196877,97.312904232767
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,2,0.13299217931069685,0,89.24637968657012,9.954920349895238,99.20130003646535
2,64,20,1,0.053462824181982525,0,89.24637968657012,8.066524546196877,97.312904232767
0,64,24,1,0.043438242761325366,0,89.24637968657012,9.659112298762533,98.90549198533266
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.04817164158125301,0,89.24637968657012,9.663845697582461,98.91022538415258
2,64,16,1,0.047038576062064366,0,89.24637968657012,6.457487964090647,95.70386765066077
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,2,0.0686620379955636,0,89.24637968657012,9.890590208580104,99.13696989515023
0,64,24,1,0.040819681993355734,0,89.24637968657012,9.656493737994563,98.90287342456469
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.03581351960226926,0,89.24637968657012,8.048875241617164,97.29525492818729
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.02987034261319402,0,89.24637968657012,6.440319730641777,95.6866994172119
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.02987034261319402,0,89.24637968657012,6.440319730641777,95.6866994172119
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,1,0.05615435298523595,0,89.24637968657012,8.069216075000131,97.31559576157025
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.05615435298523595,0,89.24637968657012,8.069216075000131,97.31559576157025
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.043213842481345126,0,89.24637968657012,6.453663230509927,95.70004291708005
1,64,16,2,0.10452094154585731,0,89.24637968657012,6.652473194157773,95.8988528807279
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.043213842481345126,0,89.24637968657012,6.453663230509927,95.70004291708005
1,64,16,2,0.10505441641778307,0,89.24637968657012,6.653006669029699,95.89938635559982
1,64,16,1,0.06182341897971987,0,89.24637968657012,6.472272807008302,95.71865249357842
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.043213842481345126,0,89.24637968657012,6.453663230509927,95.70004291708005
1,64,16,1,0.06182341897971987,0,89.24637968657012,6.472272807008302,95.71865249357842
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.04905378609916005,0,89.24637968657012,6.459503174127742,95.70588286069787
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04905378609916005,0,89.24637968657012,6.459503174127742,95.70588286069787
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.064032125000536,0,89.24637968657012,8.248972336598765,97.49535202316889
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.06434791497335761,0,89.24637968657012,8.249288126571587,97.49566781314171
3,64,20,1,0.048010015015608865,0,89.24637968657012,8.061071737030504,97.30745142360063
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.048010015015608865,0,89.24637968657012,8.061071737030504,97.30745142360063
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.048010015015608865,0,89.24637968657012,8.061071737030504,97.30745142360063
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,2,0.14706450065561638,0,89.24637968657012,6.695016753267533,95.94139643983766
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.14689744636906088,0,89.24637968657012,6.694849698980977,95.9412293855511
6,64,16,3,0.17581134919517438,0,89.24637968657012,6.936267091390424,96.18264677796054
6,64,16,2,0.10381379069774047,0,89.24637968657012,6.651766043309657,95.89814572987979
6,64,16,1,0.05996601624210819,0,89.24637968657012,6.470415404270691,95.71679509084082
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.06664596152227477,0,89.24637968657012,8.079707683537169,97.32608737010729
6,64,16,1,0.059728794712632566,0,89.24637968657012,6.470178182741215,95.71655786931134
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.06664596152227477,0,89.24637968657012,8.079707683537169,97.32608737010729
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,1,0.035652401730436656,0,89.24637968657012,8.04871412374533,97.29509381031545
4,64,20,2,0.06935845367674023,0,89.24637968657012,8.25429866527497,97.5006783518451
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
