bs,M,m,K,R,S,Pnl,Pld,P
2,64,52,1,0.12196284323022967,0,89.24637968657012,20.95592323713562,110.20230292370574
1,64,56,2,0.1337105120507926,0,89.24637968657012,23.051542354525832,112.29792204109596
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.0703749849139494,0,89.24637968657012,22.506947712805655,111.75332739937578
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,2,0.09459086418982786,0,89.24637968657012,23.012422706664868,112.25880239323499
1,64,56,1,0.04492936454542026,0,89.24637968657012,22.481502092437125,111.72788177900725
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.04492936454542026,0,89.24637968657012,22.481502092437125,111.72788177900725
4,64,52,1,0.10481471522166542,0,89.24637968657012,20.938775109127057,110.18515479569717
1,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.10529157086549033,0,89.24637968657012,20.939251964770882,110.185631651341
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,1,0.13805652774569016,0,89.24637968657012,17.766792253678457,107.01317194024858
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.035352484402334176,0,89.24637968657012,20.869312878307728,110.11569256487785
4,64,52,2,0.10783220586909696,0,89.24637968657012,21.388676089357823,110.63505577592795
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,2,0.10785530782220167,0,89.24637968657012,21.388699191310927,110.63507887788106
4,64,52,1,0.035352484402334176,0,89.24637968657012,20.869312878307728,110.11569256487785
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.035352484402334176,0,89.24637968657012,20.869312878307728,110.11569256487785
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.035352484402334176,0,89.24637968657012,20.869312878307728,110.11569256487785
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.09912436356318574,0,89.24637968657012,20.933084757468578,110.1794644440387
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.09912436356318574,0,89.24637968657012,20.933084757468578,110.1794644440387
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.08583352925332965,0,89.24637968657012,16.111956921199784,105.3583366077699
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.08583352925332965,0,89.24637968657012,16.111956921199784,105.3583366077699
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.11008084603716099,0,89.24637968657012,20.944041239942553,110.19042092651267
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.11008084603716099,0,89.24637968657012,20.944041239942553,110.19042092651267
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.07505434065872423,0,89.24637968657012,20.909014734564117,110.15539442113425
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.07505434065872423,0,89.24637968657012,20.909014734564117,110.15539442113425
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,2,0.11991462705826011,0,89.24637968657012,14.852806674601737,104.09918636117186
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,36,2,0.12072560127264574,0,89.24637968657012,14.853617648816122,104.09999733538625
4,64,36,1,0.05280600475553614,0,89.24637968657012,14.476317062715681,103.7226967492858
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,1,0.032936031244082446,0,89.24637968657012,19.264284091163166,108.51066377773328
4,64,32,1,0.04619262207272994,0,89.24637968657012,12.867091346046562,102.11347103261669
4,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,1,0.032936031244082446,0,89.24637968657012,19.264284091163166,108.51066377773328
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,1,0.032936031244082446,0,89.24637968657012,19.264284091163166,108.51066377773328
3,64,16,2,0.13649744688064105,0,89.24637968657012,6.684449699492557,95.93082938606268
5,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.13807020007842458,0,89.24637968657012,6.686022452690341,95.93240213926046
3,64,16,1,0.06461131923583983,0,89.24637968657012,6.475060707264422,95.72144039383454
3,64,16,2,0.15450331982469803,0,89.24637968657012,6.702455572436614,95.94883525900674
3,64,16,1,0.11189836850039898,0,89.24637968657012,6.522347756528982,95.76872744309911
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.11189836850039898,0,89.24637968657012,6.522347756528982,95.76872744309911
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,3,0.20710618583253126,0,89.24637968657012,25.558811351877218,114.80519103844733
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,3,0.20698106985432768,0,89.24637968657012,25.558686235899014,114.80506592246914
0,64,60,2,0.1165874792377027,0,89.24637968657012,24.671407280699054,113.91778696726918
0,64,60,1,0.04221122006139324,0,89.24637968657012,24.081396281939412,113.32777596850954
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.04223391622914325,0,89.24637968657012,24.081418978107163,113.32779866467729
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.04223391622914325,0,89.24637968657012,24.081418978107163,113.32779866467729
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.04223391622914325,0,89.24637968657012,24.081418978107163,113.32779866467729
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.042176937239047974,0,89.24637968657012,8.055238659253943,97.30161834582407
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.042176937239047974,0,89.24637968657012,8.055238659253943,97.30161834582407
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.042176937239047974,0,89.24637968657012,8.055238659253943,97.30161834582407
3,64,20,2,0.09605087063409415,0,89.24637968657012,8.280991082232322,97.52737076880244
3,64,20,1,0.07705374490500488,0,89.24637968657012,8.0901154669199,97.33649515349002
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.07705374490500488,0,89.24637968657012,8.0901154669199,97.33649515349002
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,3,0.21996860450840514,0,89.24637968657012,23.88156018656678,113.12793987313691
6,64,16,1,0.06939213920007799,0,89.24637968657012,6.47984152722866,95.72622121379878
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,3,0.20627484502150406,0,89.24637968657012,23.86786642707988,113.11424611365
0,64,56,2,0.11139188636133869,0,89.24637968657012,23.029223728836378,112.2756034154065
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.053006852485997784,0,89.24637968657012,22.4895795803777,111.73595926694782
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.05090730783306009,0,89.24637968657012,20.884867701738454,110.13124738830858
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.06845156208014998,0,89.24637968657012,6.4789009501087325,95.72528063667886
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06845156208014998,0,89.24637968657012,6.4789009501087325,95.72528063667886
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06559134547756709,0,89.24637968657012,6.476040733506149,95.72242042007628
5,64,16,2,0.15465836062285052,0,89.24637968657012,6.702610613234767,95.94899029980489
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06559134547756709,0,89.24637968657012,6.476040733506149,95.72242042007628
5,64,16,2,0.1555897905002509,0,89.24637968657012,6.703542043112167,95.94992172968229
5,64,16,1,0.06344814061394441,0,89.24637968657012,6.473897528642527,95.72027721521265
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07674200545523958,0,89.24637968657012,6.624694258067156,95.87107394463727
5,64,16,1,0.09556095426198409,0,89.24637968657012,6.506010342290566,95.75239002886069
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07684597164354676,0,89.24637968657012,6.624798224255462,95.87117791082558
5,64,16,1,0.09556095426198409,0,89.24637968657012,6.506010342290566,95.75239002886069
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03395685262199337,0,89.24637968657012,6.444406240650576,95.6907859272207
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03395685262199337,0,89.24637968657012,6.444406240650576,95.6907859272207
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03395685262199337,0,89.24637968657012,6.444406240650576,95.6907859272207
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.12080201110525024,0,89.24637968657012,6.668754263717166,95.91513395028728
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.12049779880839455,0,89.24637968657012,6.668450051420311,95.91482973799043
6,64,16,1,0.04709117725375364,0,89.24637968657012,6.457540565282336,95.70392025185245
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04709117725375364,0,89.24637968657012,6.457540565282336,95.70392025185245
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
5,64,16,2,0.15204306027888662,0,89.24637968657012,6.6999953128908025,95.94637499946093
1,64,20,1,0.05515285361521689,0,89.24637968657012,8.068214575630112,97.31459426220023
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1518569324020394,0,89.24637968657012,6.699809185013955,95.94618887158408
5,64,16,1,0.08092226926621134,0,89.24637968657012,6.491371657294794,95.73775134386491
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.13540206707934205,0,89.24637968657012,6.683354319691258,95.92973400626138
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.13518458005128264,0,89.24637968657012,6.683136832663199,95.92951651923332
3,64,16,1,0.040784316539912005,0,89.24637968657012,6.451233704568494,95.69761339113862
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.040784316539912005,0,89.24637968657012,6.451233704568494,95.69761339113862
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.08210990147258392,0,89.24637968657012,8.267050113070813,97.51342979964093
