bs,M,m,K,R,S,Pnl,Pld,P
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,3,0.09342371088593328,0,89.24637968657012,15.304447373012744,104.55082705958287
0,64,36,2,0.06778592329151717,0,89.24637968657012,14.800677970834995,104.04705765740512
0,64,36,1,0.041501311796561115,0,89.24637968657012,14.465012369756707,103.71139205632683
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,1,0.041501311796561115,0,89.24637968657012,14.465012369756707,103.71139205632683
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.03834096802848706,0,89.24637968657012,6.44879035605707,95.6951700426272
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.038801611383555985,0,89.24637968657012,6.449250999412139,95.69563068598227
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.04506569637300102,0,89.24637968657012,8.058127418387896,97.30450710495802
6,64,24,2,0.13065750818205688,0,89.24637968657012,9.952585678766598,99.19896536533672
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.1342048700842914,0,89.24637968657012,9.956133040668833,99.20251272723895
6,64,24,3,0.20896020651961458,0,89.24637968657012,10.34964311668749,99.59602280325761
6,64,24,2,0.14971718839037404,0,89.24637968657012,9.971645358974914,99.21802504554503
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.1500487911713946,0,89.24637968657012,9.971976961755935,99.21835664832605
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.11502580972246368,0,89.24637968657012,6.525475197751046,95.77185488432117
3,64,16,2,0.14529531287593261,0,89.24637968657012,6.693247565487849,95.93962725205797
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.14550590025925234,0,89.24637968657012,6.693458152871169,95.9398378394413
3,64,16,1,0.05207979449909033,0,89.24637968657012,6.462529182527673,95.7089088690978
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10134342675986187,0,89.24637968657012,6.649295679371778,95.8956753659419
3,64,16,1,0.043765239013162295,0,89.24637968657012,6.454214627041745,95.70059431361187
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0993167368836577,0,89.24637968657012,6.647268989495574,95.8936486760657
2,64,16,1,0.03607675683259766,0,89.24637968657012,6.44652614486118,95.6929058314313
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03607675683259766,0,89.24637968657012,6.44652614486118,95.6929058314313
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.054231179454019264,0,89.24637968657012,6.464680567482602,95.71106025405273
4,64,16,1,0.059299047159832856,0,89.24637968657012,6.469748435188415,95.71612812175854
5,64,16,2,0.11098040287242951,0,89.24637968657012,6.658932655484345,95.90531234205447
4,64,16,2,0.07250083867083698,0,89.24637968657012,6.620453091282753,95.86683277785288
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,2,0.08708532858434916,0,89.24637968657012,8.272025540182579,97.5184052267527
5,64,16,2,0.11924906410912538,0,89.24637968657012,6.667201316721042,95.91358100329117
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.043970798969872105,0,89.24637968657012,6.454420186998455,95.70079987356857
0,64,20,1,0.05118375257824321,0,89.24637968657012,8.064245474593138,97.31062516116326
4,64,20,1,0.04012290541948882,0,89.24637968657012,8.053184627434383,97.2995643140045
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,2,0.0913520023131471,0,89.24637968657012,9.913280172897688,99.15965985946781
0,64,24,1,0.045940717069918806,0,89.24637968657012,9.661614773071127,98.90799445964124
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,1,0.050315802722265074,0,89.24637968657012,11.268602192709784,100.5149818792799
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.04756689009374382,0,89.24637968657012,6.458016278122327,95.70439596469245
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.0906213301371511,0,89.24637968657012,6.851077072332401,96.09745675890252
1,64,16,1,0.04739535926587379,0,89.24637968657012,6.457844747294456,95.70422443386458
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.09066974885991212,0,89.24637968657012,6.8511254910551616,96.09750517762528
4,64,16,2,0.058450942433974855,0,89.24637968657012,6.606403195045891,95.85278288161601
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.0584331641468904,0,89.24637968657012,6.6063854167588065,95.85276510332893
4,64,16,1,0.04197244082834881,0,89.24637968657012,6.452421828856932,95.69880151542705
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06403412026012442,0,89.24637968657012,6.611986372872041,95.85836605944216
3,64,16,3,0.07515787399999517,0,89.24637968657012,6.8356136161952445,96.08199330276537
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.07521508185040511,0,89.24637968657012,6.835670824045654,96.08205051061577
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.0753726496055159,0,89.24637968657012,6.835828391800765,96.08220807837088
2,64,16,1,0.08376216257542221,0,89.24637968657012,6.494211550604005,95.74059123717413
3,64,16,2,0.052124615369755434,0,89.24637968657012,6.600076867981671,95.84645655455179
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08693915572942706,0,89.24637968657012,6.497388543758009,95.74376823032813
3,64,16,2,0.0521148539331903,0,89.24637968657012,6.600067106545106,95.84644679311523
3,64,16,1,0.036416727782654,0,89.24637968657012,6.446866115811236,95.69324580238136
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07596040302451929,0,89.24637968657012,6.623912655636436,95.87029234220655
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07604731275469434,0,89.24637968657012,6.62399956536661,95.87037925193673
3,64,16,1,0.05890436597583385,0,89.24637968657012,6.469353754004416,95.71573344057454
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05890436597583385,0,89.24637968657012,6.469353754004416,95.71573344057454
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08109676798468025,0,89.24637968657012,6.491546156013263,95.73792584258338
4,64,16,1,0.04765398595951981,0,89.24637968657012,6.458103373988102,95.70448306055823
4,64,16,2,0.08171886306290053,0,89.24637968657012,6.6296711156748165,95.87605080224493
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08109676798468025,0,89.24637968657012,6.491546156013263,95.73792584258338
4,64,16,2,0.08172638668087302,0,89.24637968657012,6.629678639292789,95.87605832586291
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,2,0.08283870372980545,0,89.24637968657012,6.6307909563417216,95.87717064291185
4,64,16,1,0.05623775138342766,0,89.24637968657012,6.46668713941201,95.71306682598214
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.059174909074904365,0,89.24637968657012,8.0722366310898,97.31861631765992
6,64,20,2,0.05594433305102955,0,89.24637968657012,8.240884544649258,97.48726423121938
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.057771216742191496,0,89.24637968657012,8.070832938757086,97.31721262532722
6,64,20,2,0.055280271706074524,0,89.24637968657012,8.240220483304304,97.48660016987442
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.02647719887546778,0,89.24637968657012,8.039538920890362,97.28591860746049
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.0891860926936858,0,89.24637968657012,6.637138345305602,95.88351803187572
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08916531417289963,0,89.24637968657012,6.6371175667848155,95.88349725335493
3,64,16,1,0.044350736349852905,0,89.24637968657012,6.454800124378435,95.70117981094856
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.044350736349852905,0,89.24637968657012,6.454800124378435,95.70117981094856
2,64,16,1,0.14720651902404358,0,89.24637968657012,6.557655907052626,95.80403559362274
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.08715606761058016,0,89.24637968657012,6.497605455639163,95.74398514220928
2,64,16,1,0.1488512813975244,0,89.24637968657012,6.559300669426107,95.80568035599623
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
6,64,16,1,0.03369955183517889,0,89.24637968657012,6.444148939863761,95.69052862643389
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
6,64,16,1,0.03369955183517889,0,89.24637968657012,6.444148939863761,95.69052862643389
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.08082168980181023,0,89.24637968657012,6.628773942413726,95.87515362898385
0,64,16,3,0.0958919486703674,0,89.24637968657012,6.856347690865617,96.10272737743574
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.08351998091351026,0,89.24637968657012,6.493969368942093,95.74034905551221
0,64,16,3,0.10204593367516065,0,89.24637968657012,6.86250167587041,96.10888136244053
3,64,16,2,0.0744932925171141,0,89.24637968657012,6.62244554512903,95.86882523169915
0,64,16,2,0.08061935036399083,0,89.24637968657012,6.6285716029759065,95.87495128954603
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04462754381477851,0,89.24637968657012,6.455076931843361,95.70145661841349
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.09154234350343017,0,89.24637968657012,6.639494596115346,95.88587428268546
0,64,16,1,0.038390582972440544,0,89.24637968657012,6.448839971001023,95.69521965757114
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.052244712809256195,0,89.24637968657012,6.4626941008378385,95.70907378740796
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.052244712809256195,0,89.24637968657012,6.4626941008378385,95.70907378740796
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.052244712809256195,0,89.24637968657012,6.4626941008378385,95.70907378740796
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1003495792141427,0,89.24637968657012,6.648301831826059,95.89468151839618
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10545438087032487,0,89.24637968657012,6.653406633482241,95.89978632005236
2,64,16,1,0.04670477448293974,0,89.24637968657012,6.4571541625115225,95.70353384908165
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04670477448293974,0,89.24637968657012,6.4571541625115225,95.70353384908165
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.05612500194853323,0,89.24637968657012,6.604077254560449,95.85045694113057
5,64,16,1,0.03337232467405753,0,89.24637968657012,6.44382171270264,95.69020139927277
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04418013379781096,0,89.24637968657012,6.454629521826393,95.70100920839651
5,64,16,2,0.06421153806780443,0,89.24637968657012,6.612163790679721,95.85854347724984
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.07271743811598455,0,89.24637968657012,9.688391494117193,98.93477118068732
5,64,16,2,0.05064819432381269,0,89.24637968657012,6.598600446935729,95.84498013350586
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.07668659794405881,0,89.24637968657012,8.261626809542287,97.50800649611242
6,64,28,1,0.06914000247162191,0,89.24637968657012,11.28742639245914,100.53380607902926
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.04659545529278691,0,89.24637968657012,8.059657177307681,97.30603686387781
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.06412183015067463,0,89.24637968657012,6.61207408276259,95.85845376933271
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.06983208245429524,0,89.24637968657012,6.830287824649544,96.07666751121967
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07446111018463959,0,89.24637968657012,6.622413362796555,95.86879304936667
0,64,16,3,0.06980020828229318,0,89.24637968657012,6.830255950477543,96.07663563704767
0,64,16,2,0.04892809553557906,0,89.24637968657012,6.596880348147495,95.84326003471762
2,64,16,1,0.039265422068040116,0,89.24637968657012,6.449714810096623,95.69609449666675
4,64,16,1,0.0605576024362539,0,89.24637968657012,6.471006990464836,95.71738667703497
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.06290362768620746,0,89.24637968657012,6.47335301571479,95.71973270228492
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.05400370262280758,0,89.24637968657012,6.601955955234724,95.84833564180485
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.040774207702764846,0,89.24637968657012,6.4512235957313475,95.69760328230147
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,2,0.07066941505819249,0,89.24637968657012,6.618621667670109,95.86500135424023
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.05765668948939158,0,89.24637968657012,6.605608942101307,95.85198862867144
1,64,16,1,0.07226915326269977,0,89.24637968657012,6.482718541291282,95.7290982278614
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04316795611836385,0,89.24637968657012,6.453617344146946,95.69999703071707
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04316795611836385,0,89.24637968657012,6.453617344146946,95.69999703071707
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
