bs,M,m,K,R,S,Pnl,Pld,P
0,64,24,2,0.12131794044246438,0,89.24637968657012,9.943246111027005,99.18962579759713
2,64,24,2,0.15140510699510307,0,89.24637968657012,9.973333277579645,99.21971296414976
4,64,20,3,0.0839380550971111,0,89.24637968657012,8.534507381278672,97.7808870678488
2,64,24,3,0.1661970819506996,0,89.24637968657012,10.306879992118574,99.5532596786887
2,64,24,2,0.05867167525228162,0,89.24637968657012,9.880599845836823,99.12697953240695
0,64,24,1,0.04360224746106298,0,89.24637968657012,9.65927630346227,98.90565599003239
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.05203822936887514,0,89.24637968657012,9.667712285370083,98.91409197194021
4,64,20,3,0.07679535008159101,0,89.24637968657012,8.527364676263153,97.77374436283327
0,64,24,2,0.13551428253252887,0,89.24637968657012,9.95744245311707,99.20382213968719
0,64,24,3,0.16332614443917995,0,89.24637968657012,10.304009054607056,99.55038874117717
0,64,24,4,0.17422415187536686,0,89.24637968657012,10.746162739126573,99.9925424256967
0,64,24,6,0.21780880126419364,0,89.24637968657012,11.989762805182067,101.23614249175219
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,6,0.23701470716257114,0,89.24637968657012,12.008968711080444,101.25534839765056
4,64,20,3,0.038088571196728004,0,89.24637968657012,8.488657897378289,97.73503758394841
4,64,20,2,0.08486982105308005,0,89.24637968657012,8.269810032651309,97.51618971922143
0,64,24,5,0.1580401873790997,0,89.24637968657012,11.273735701713642,100.52011538828377
4,64,20,3,0.10721835842709752,0,89.24637968657012,8.557787684608659,97.80416737117878
0,64,24,4,0.14562806124136568,0,89.24637968657012,10.717566648492573,99.9639463350627
4,64,20,4,0.11711233764596791,0,89.24637968657012,8.927061715910861,98.17344140248099
4,64,20,2,0.07540813202932148,0,89.24637968657012,8.26034834362755,97.50672803019768
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,4,0.16238683576237037,0,89.24637968657012,10.734325423013576,99.9807051095837
4,64,24,2,0.08573226610329386,0,89.24637968657012,9.907660436687834,99.15404012325796
0,64,24,3,0.12221856095721872,0,89.24637968657012,10.262901471125094,99.50928115769521
0,64,24,3,0.0988169771438792,0,89.24637968657012,10.239499887311755,99.48587957388187
4,64,24,3,0.11653342943079964,0,89.24637968657012,10.257216339598674,99.5035960261688
0,64,24,4,0.1340324583949297,0,89.24637968657012,10.705971045646136,99.95235073221626
0,64,24,3,0.10618003381183669,0,89.24637968657012,10.246862943979712,99.49324263054983
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.11757717558957421,0,89.24637968657012,10.258260085757449,99.50463977232758
4,64,24,3,0.11656277877722289,0,89.24637968657012,10.257245688945098,99.50362537551521
1,64,16,3,0.048511289731714924,0,89.24637968657012,6.808967031926964,96.05534671849709
4,64,24,2,0.08804458924303445,0,89.24637968657012,9.909972759827575,99.1563524463977
4,64,24,3,0.12586310342425835,0,89.24637968657012,10.266546013592134,99.51292570016226
0,64,24,2,0.08457048409069194,0,89.24637968657012,9.906498654675232,99.15287834124535
0,64,24,3,0.10244955754431169,0,89.24637968657012,10.243132467712186,99.48951215428231
1,64,16,2,0.08502762866635144,0,89.24637968657012,6.632979881278267,95.87935956784838
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,3,0.12121645821989557,0,89.24637968657012,10.261899368387772,99.5082790549579
4,64,24,3,0.12642688245678751,0,89.24637968657012,10.267109792624662,99.51348947919479
0,64,24,2,0.06409674315074977,0,89.24637968657012,9.886024913735291,99.13240460030542
4,64,24,2,0.10629708137702158,0,89.24637968657012,9.928225251961562,99.17460493853169
1,64,20,2,0.09788197482167552,0,89.24637968657012,8.282822186419905,97.52920187299003
4,64,24,1,0.06671130637997334,0,89.24637968657012,9.682385362381181,98.9287650489513
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,2,0.10077110412595211,0,89.24637968657012,11.559687233696806,100.80606692026693
4,64,28,1,0.04058588070103972,0,89.24637968657012,11.258872270688558,100.50525195725868
1,64,20,3,0.1213119303542188,0,89.24637968657012,8.57188125653578,97.8182609431059
4,64,28,3,0.0733323096150395,0,89.24637968657012,11.904128803769227,101.15050849033935
1,64,20,2,0.07551043541268351,0,89.24637968657012,8.260450647010913,97.50683033358104
4,64,28,2,0.06024075793943205,0,89.24637968657012,11.519156887510285,100.76553657408041
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,2,0.07728678666981348,0,89.24637968657012,8.262226998268043,97.50860668483817
4,64,28,2,0.060246094415596856,0,89.24637968657012,11.51916222398645,100.76554191055658
1,64,20,1,0.042345713812993735,0,89.24637968657012,8.055407435827888,97.30178712239801
4,64,28,3,0.11970872506470893,0,89.24637968657012,11.950505219218897,101.19688490578902
2,64,16,2,0.05080282436434476,0,89.24637968657012,6.598755076976261,95.84513476354638
1,64,20,2,0.06854892271222507,0,89.24637968657012,8.253489134310454,97.49986882088058
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.08277394902420214,0,89.24637968657012,8.26771416062243,97.51409384719256
2,64,16,2,0.046988836646401196,0,89.24637968657012,6.594941089258318,95.84132077582844
4,64,28,3,0.118581147693019,0,89.24637968657012,11.949377641847207,101.19575732841733
2,64,16,1,0.035023047752756296,0,89.24637968657012,6.445472435781339,95.69185212235146
4,64,28,2,0.05988693511159052,0,89.24637968657012,11.518803064682444,100.76518275125257
1,64,20,3,0.18555667073086018,0,89.24637968657012,8.63612599691242,97.88250568348255
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.2015167362237873,0,89.24637968657012,8.652086062405349,97.89846574897547
4,64,28,2,0.060527700741122764,0,89.24637968657012,11.519443830311976,100.7658235168821
1,64,20,2,0.18591344815795002,0,89.24637968657012,8.370853659756179,97.6172333463263
1,64,20,1,0.059190290754357805,0,89.24637968657012,8.072252012769253,97.31863169933938
1,64,20,2,0.0867893563610386,0,89.24637968657012,8.271729567959268,97.51810925452939
1,64,20,1,0.0487372869479509,0,89.24637968657012,8.061799008962845,97.30817869553297
4,64,28,1,0.03988355677515392,0,89.24637968657012,11.258169946762672,100.5045496333328
1,64,20,2,0.10186901449539658,0,89.24637968657012,8.286809226093625,97.53318891266375
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,2,0.10308094806308847,0,89.24637968657012,8.288021159661318,97.53440084623143
1,64,20,3,0.11043847455901545,0,89.24637968657012,8.561007800740576,97.8073874873107
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,3,0.11040100484372867,0,89.24637968657012,8.56097033102529,97.80735001759541
1,64,20,2,0.06526085020420372,0,89.24637968657012,8.250201061802432,97.49658074837255
1,64,20,1,0.03565901222053302,0,89.24637968657012,8.048720734235427,97.29510042080555
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.10283393933363592,0,89.24637968657012,7.150794108612218,96.39717379518234
3,64,16,1,0.04708998455734267,0,89.24637968657012,6.457539372585925,95.70391905915605
1,64,20,1,0.010935994736828481,0,89.24637968657012,8.023997716751722,97.27037740332185
1,64,20,2,0.042140731140153466,0,89.24637968657012,8.227080942738382,97.4734606293085
3,64,16,2,0.08497419889102067,0,89.24637968657012,6.632926451502937,95.87930613807306
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.06370888208748961,0,89.24637968657012,8.248649093685719,97.49502878025584
2,64,16,4,0.09749051317292103,0,89.24637968657012,7.145450682451504,96.39183036902162
3,64,16,2,0.08499698529563257,0,89.24637968657012,6.632949237907549,95.87932892447768
3,64,16,3,0.11686735317166742,0,89.24637968657012,6.877323095366917,96.12370278193704
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.0636976837830819,0,89.24637968657012,8.24863789538131,97.49501758195143
2,64,16,4,0.09764992988062936,0,89.24637968657012,7.145610099159212,96.39198978572934
3,64,16,3,0.1168051369335509,0,89.24637968657012,6.877260879128801,96.12364056569892
3,64,16,2,0.09985693841731665,0,89.24637968657012,6.647809191029233,95.89418887759936
2,64,16,3,0.07098418555275723,0,89.24637968657012,6.831439927748007,96.07781961431813
1,64,20,1,0.04554573911684292,0,89.24637968657012,8.058607461131738,97.30498714770187
3,64,16,1,0.06207091817000683,0,89.24637968657012,6.472520306198589,95.71889999276871
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06390205955747698,0,89.24637968657012,6.611854312169393,95.85823399873952
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0704598238031074,0,89.24637968657012,6.618412076415024,95.86479176298515
3,64,16,1,0.06260319422668308,0,89.24637968657012,6.473052582255265,95.71943226882539
2,64,16,1,0.042081088484235404,0,89.24637968657012,6.452530476512818,95.69891016308294
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.26998593677834687,0,89.24637968657012,7.030441678973596,96.27682136554373
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.2702709434999578,0,89.24637968657012,7.030726685695208,96.27710637226534
5,64,16,2,0.16874141802690112,0,89.24637968657012,6.716693670638817,95.96307335720894
6,64,16,1,0.07833673899838516,0,89.24637968657012,6.488786127026968,95.73516581359709
5,64,16,1,0.08071534679809371,0,89.24637968657012,6.491164734826676,95.7375444213968
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,3,0.09782004986885737,0,89.24637968657012,10.238502960036733,99.48488264660685
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,3,0.10516379283618646,0,89.24637968657012,10.245846703004062,99.49222638957418
4,64,24,2,0.07895081121343558,0,89.24637968657012,9.900878981797977,99.1472586683681
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,2,0.07885187265978669,0,89.24637968657012,9.900780043244328,99.14715972981445
4,64,24,1,0.04139982492592223,0,89.24637968657012,9.657073880927129,98.90345356749725
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,1,0.04571448465060862,0,89.24637968657012,11.264000874638127,100.51038056120825
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,4,0.19598665895270787,0,89.24637968657012,10.767925246203914,100.01430493277404
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.12272190053089733,0,89.24637968657012,8.307662112129126,97.55404179869925
5,64,20,1,0.0564695580419472,0,89.24637968657012,8.069531280056841,97.31591096662696
6,64,24,4,0.163919121291989,0,89.24637968657012,10.735857708543195,99.98223739511332
6,64,24,3,0.11853419775660971,0,89.24637968657012,10.259217107924485,99.50559679449461
6,64,24,2,0.07071620782786367,0,89.24637968657012,9.892644378412404,99.13902406498252
0,64,24,2,0.11814659142979748,0,89.24637968657012,9.940074762014339,99.18645444858446
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,1,0.06019481864123034,0,89.24637968657012,9.675868874642438,98.92224856121256
6,64,28,2,0.07671158234871728,0,89.24637968657012,11.53562771191957,100.7820073984897
0,64,24,1,0.05688771683744845,0,89.24637968657012,9.672561772838655,98.91894145940879
6,64,28,1,0.05009954519644647,0,89.24637968657012,11.268385935183966,100.5147656217541
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.08031922674870003,0,89.24637968657012,6.628271479360616,95.87465116593074
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.09049814820562808,0,89.24637968657012,6.850953890400878,96.097333576971
3,64,16,2,0.05470430054360528,0,89.24637968657012,6.602656553155521,95.84903623972565
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.054833443122337816,0,89.24637968657012,6.602785695734254,95.84916538230438
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05500540076030777,0,89.24637968657012,6.602957653372224,95.84933733994235
3,64,16,2,0.06828329939294472,0,89.24637968657012,6.616235552004861,95.86261523857499
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,4,0.13980586000455963,0,89.24637968657012,7.187766029283142,96.43414571585326
3,64,16,2,0.05024802769702824,0,89.24637968657012,6.598200280308944,95.84457996687907
3,64,16,1,0.04495970040636623,0,89.24637968657012,6.455409088434949,95.70178877500507
4,64,16,5,0.20282762476362415,0,89.24637968657012,7.613293471125541,96.85967315769567
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,5,0.21183162893964982,0,89.24637968657012,7.622297475301567,96.86867716187169
4,64,16,4,0.1349686816284464,0,89.24637968657012,7.182928850907029,96.42930853747716
3,64,16,2,0.06000042301918666,0,89.24637968657012,6.607952675631102,95.85433236220122
3,64,16,1,0.0358239505150359,0,89.24637968657012,6.446273338543619,95.69265302511374
4,64,16,3,0.0910031733647753,0,89.24637968657012,6.851458915560025,96.09783860213015
4,64,16,2,0.050140179277553855,0,89.24637968657012,6.59809243188947,95.84447211845959
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.0682211980211637,0,89.24637968657012,6.828676940216413,96.07505662678653
5,64,20,2,0.054961559784741446,0,89.24637968657012,8.23990177138297,97.4862814579531
1,64,16,2,0.1357153394086927,0,89.24637968657012,6.683667592020608,95.93004727859073
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.1285221044714708,0,89.24637968657012,8.3134623160697,97.55984200263983
1,64,16,2,0.14910633887067853,0,89.24637968657012,6.697058591482595,95.94343827805272
4,64,16,3,0.06726344770403964,0,89.24637968657012,6.827719189899289,96.0740988764694
5,64,20,2,0.05363236236091472,0,89.24637968657012,8.238572573959143,97.48495226052927
1,64,16,1,0.08298799041689496,0,89.24637968657012,6.493437378445478,95.7398170650156
5,64,20,3,0.06443138357670225,0,89.24637968657012,8.515000709758263,97.76138039632839
4,64,16,2,0.03251342387975761,0,89.24637968657012,6.580465676491674,95.82684536306179
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.06549323845639546,0,89.24637968657012,8.250433450054624,97.49681313662475
5,64,20,3,0.08351491648840458,0,89.24637968657012,8.534084242669966,97.78046392924009
6,64,20,2,0.11589112137972746,0,89.24637968657012,8.300831332977957,97.54721101954809
6,64,20,1,0.05808233595449854,0,89.24637968657012,8.071144057969393,97.31752374453951
4,64,20,1,0.006550038148202143,0,89.24637968657012,8.019611760163096,97.26599144673322
4,64,20,2,0.039300539640609825,0,89.24637968657012,8.224240751238838,97.47062043780896
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.0664062969504882,0,89.24637968657012,8.251346508548718,97.49772619511884
4,64,20,3,0.1178565626529483,0,89.24637968657012,8.56842588883451,97.81480557540463
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.10424356329785944,0,89.24637968657012,6.514692951326442,95.76107263789656
4,64,20,3,0.13702338900498148,0,89.24637968657012,8.587592715186544,97.83397240175667
5,64,20,2,0.06677639939296583,0,89.24637968657012,8.251716610991195,97.49809629756132
2,64,16,2,0.1027190589340677,0,89.24637968657012,6.650671311545984,95.8970509981161
5,64,20,1,0.045464824877797815,0,89.24637968657012,8.058526546892692,97.30490623346282
2,64,16,1,0.027114860021969906,0,89.24637968657012,6.437564248050553,95.68394393462067
4,64,20,2,0.027474598688352145,0,89.24637968657012,8.212414810286582,97.45879449685671
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,2,0.09727443756922051,0,89.24637968657012,6.645226690181136,95.89160637675126
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,3,0.07353175687597552,0,89.24637968657012,6.833987499071225,96.08036718564135
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.07379127192495025,0,89.24637968657012,6.8342470141202,96.08062670069032
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.0741973194688598,0,89.24637968657012,6.83465306166411,96.08103274823424
3,64,16,2,0.06023471211600392,0,89.24637968657012,6.60818696472792,95.85456665129804
1,64,16,2,0.15390615476464797,0,89.24637968657012,6.701858407376564,95.94823809394669
3,64,16,3,0.09861645745649313,0,89.24637968657012,6.8590721996517425,96.10545188622187
3,64,16,2,0.08250595268404816,0,89.24637968657012,6.630458205295964,95.87683789186609
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1546014709842583,0,89.24637968657012,6.702553723596174,95.94893341016629
3,64,16,2,0.08247763292536925,0,89.24637968657012,6.630429885537286,95.8768095721074
1,64,16,1,0.07015477344923644,0,89.24637968657012,6.480604161477819,95.72698384804794
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03422599853201733,0,89.24637968657012,6.4446753865606,95.69105507313073
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03422599853201733,0,89.24637968657012,6.4446753865606,95.69105507313073
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.10787661304707766,0,89.24637968657012,13.203780701604243,102.45016038817437
0,64,32,3,0.20292168968609772,0,89.24637968657012,13.723831767826598,102.97021145439672
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.0903668265278299,0,89.24637968657012,6.6383190791397455,95.88469876570987
0,64,32,3,0.1984919782332398,0,89.24637968657012,13.719402056373738,102.96578174294386
0,64,32,2,0.1054795423988102,0,89.24637968657012,13.201383630955975,102.4477633175261
0,64,32,1,0.04664099452429694,0,89.24637968657012,12.86753971849813,102.11391940506826
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09765629274338103,0,89.24637968657012,6.645608545355297,95.89198823192542
5,64,16,1,0.061043374137433784,0,89.24637968657012,6.471492762166016,95.71787244873614
0,64,36,2,0.15876894652879675,0,89.24637968657012,14.891660994072275,104.1380406806424
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,2,0.16357255788450784,0,89.24637968657012,14.896464605427985,104.1428442919981
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.17627952270084987,0,89.24637968657012,6.724231775312766,95.97061146188288
3,64,16,3,0.20156935235374326,0,89.24637968657012,6.962025094548993,96.20840478111911
3,64,16,2,0.13870525540331435,0,89.24637968657012,6.68665750801523,95.93303719458535
3,64,16,1,0.05010558145480155,0,89.24637968657012,6.460554969483384,95.7069346560535
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05113084982609776,0,89.24637968657012,6.4615802378546805,95.7079599244248
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,4,0.1742463187578381,0,89.24637968657012,10.746184906009045,99.99256459257917
1,64,16,1,0.11930827003779393,0,89.24637968657012,6.5297576580663765,95.7761373446365
3,64,16,1,0.04990229719576234,0,89.24637968657012,6.460351685224345,95.70673137179446
0,64,24,5,0.19057969405864203,0,89.24637968657012,11.306275208393185,100.55265489496331
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1283272494632475,0,89.24637968657012,6.676279502075164,95.92265918864528
1,64,16,2,0.2352934492183193,0,89.24637968657012,6.783245701830236,96.02962538840036
1,64,16,1,0.1367224095341381,0,89.24637968657012,6.54717179756272,95.79355148413285
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,5,0.22391636755672228,0,89.24637968657012,11.339611881891264,100.58599156846138
1,64,16,1,0.13689265871359968,0,89.24637968657012,6.547342046742182,95.79372173331231
4,64,16,2,0.1298839667460789,0,89.24637968657012,6.677836219357995,95.92421590592812
0,64,24,4,0.1475560194373526,0,89.24637968657012,10.71949460668856,99.96587429325868
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06591487681383305,0,89.24637968657012,6.476364264842416,95.72274395141254
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.13933759611779725,0,89.24637968657012,10.280020506285673,99.52640019285579
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,5,0.13180403280797806,0,89.24637968657012,9.394884713156207,98.64126439972632
0,64,24,3,0.1356705652430004,0,89.24637968657012,10.276353475410875,99.522733161981
0,64,24,2,0.09520766822872209,0,89.24637968657012,9.917135838813262,99.16351552538339
0,64,24,3,0.12379332487785495,0,89.24637968657012,10.26447623504573,99.51085592161586
0,64,24,2,0.09171727731408534,0,89.24637968657012,9.913645447898626,99.16002513446875
0,64,24,1,0.05798858896308043,0,89.24637968657012,9.673662644964288,98.9200423315344
