bs,M,m,K,R,S,Pnl,Pld,P
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.07554023513045723,0,89.24637968657012,20.90950062903585,110.15588031560597
4,64,28,2,0.14460514898089488,0,89.24637968657012,11.603521278551748,100.84990096512188
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,28,1,0.07209453295825634,0,89.24637968657012,11.290380922945776,100.5367606095159
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,1,0.08222139014948929,0,89.24637968657012,9.697895446150698,98.94427513272082
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.0768565531008295,0,89.24637968657012,8.089918275115725,97.33629796168584
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,2,0.20853355793263859,0,89.24637968657012,8.393473769530868,97.639853456101
6,64,44,1,0.08087284794778266,0,89.24637968657012,17.70960857388055,106.95598826045068
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.20887642276749002,0,89.24637968657012,8.393816634365718,97.64019632093584
6,64,44,1,0.08087284794778266,0,89.24637968657012,17.70960857388055,106.95598826045068
2,64,20,1,0.10351372572652881,0,89.24637968657012,8.116575447741424,97.36295513431155
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.10827540348213543,0,89.24637968657012,6.518724791510718,95.76510447808084
4,64,16,1,0.07054268148242558,0,89.24637968657012,6.480992069511008,95.72737175608113
5,64,20,1,0.07633935513659353,0,89.24637968657012,8.089401077151487,97.33578076372162
4,64,16,2,0.1021412862633208,0,89.24637968657012,6.650093538875237,95.89647322544536
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0675949479186505,0,89.24637968657012,6.478044335947233,95.72442402251735
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.10811194373804758,0,89.24637968657012,6.51856133176663,95.76494101833676
4,64,16,2,0.10283898993024901,0,89.24637968657012,6.650791242542165,95.89717092911229
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.05669441900737961,0,89.24637968657012,6.467143807035963,95.71352349360609
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.057370528943588954,0,89.24637968657012,6.4678199169721715,95.7141996035423
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,1,0.039012757184544375,0,89.24637968657012,6.449462145213127,95.69584183178326
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.039012757184544375,0,89.24637968657012,6.449462145213127,95.69584183178326
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.039012757184544375,0,89.24637968657012,6.449462145213127,95.69584183178326
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.039012757184544375,0,89.24637968657012,6.449462145213127,95.69584183178326
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,2,0.11803742439604273,0,89.24637968657012,6.665989677007959,95.91236936357808
5,64,16,3,0.12922816713224494,0,89.24637968657012,6.889683909327495,96.13606359589761
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1291495817385983,0,89.24637968657012,6.889605323933848,96.13598501050397
5,64,16,2,0.052329374472057814,0,89.24637968657012,6.600281627083974,95.8466613136541
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.08382597086382022,0,89.24637968657012,6.631778223475736,95.87815791004586
5,64,16,1,0.04117126739775727,0,89.24637968657012,6.45162065542634,95.69800034199646
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.04117126739775727,0,89.24637968657012,6.45162065542634,95.69800034199646
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.069003164491416,0,89.24637968657012,6.479452552519999,95.72583223909012
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.069003164491416,0,89.24637968657012,6.479452552519999,95.72583223909012
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.12636858865800607,0,89.24637968657012,19.77022451316042,109.01660419973055
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.12608785592012775,0,89.24637968657012,19.769943780422544,109.01632346699267
0,64,48,1,0.04192582021397608,0,89.24637968657012,19.273273880133058,108.51965356670318
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.04192582021397608,0,89.24637968657012,19.273273880133058,108.51965356670318
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.04192582021397608,0,89.24637968657012,19.273273880133058,108.51965356670318
0,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.1857875444826374,0,89.24637968657012,6.733739797094554,95.98011948366468
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1857788897835958,0,89.24637968657012,6.733731142395512,95.98011082896564
3,64,16,1,0.09585741887521779,0,89.24637968657012,6.5063068069038,95.75268649347392
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.18012536585772793,0,89.24637968657012,18.771376195957163,108.01775588252728
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.17993200065973658,0,89.24637968657012,18.771182830759173,108.0175625173293
0,64,44,2,0.09877686985667362,0,89.24637968657012,18.105644835372775,107.3520245219429
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.0987763489576388,0,89.24637968657012,18.10564431447374,107.35202400104386
0,64,44,1,0.05832178790343302,0,89.24637968657012,17.6870575138362,106.93343720040633
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.12975775051050617,0,89.24637968657012,18.721008580609944,107.96738826718007
0,64,44,4,0.21381051264601136,0,89.24637968657012,19.59569514482878,108.8420748313989
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,4,0.21365324458843316,0,89.24637968657012,19.595537876771203,108.84191756334133
3,64,16,1,0.03492758475892616,0,89.24637968657012,6.445376972787509,95.69175665935764
0,64,44,3,0.1076069645587322,0,89.24637968657012,18.69885779465817,107.94523748122829
0,64,44,2,0.0504943888176608,0,89.24637968657012,18.057362354333762,107.30374204090388
0,64,44,3,0.07168633890470556,0,89.24637968657012,18.66293716900414,107.90931685557426
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.09384789105634057,0,89.24637968657012,18.68509872115578,107.9314784077259
3,64,16,1,0.03492758475892616,0,89.24637968657012,6.445376972787509,95.69175665935764
0,64,44,2,0.044888583873541284,0,89.24637968657012,18.051756549389644,107.29813623595976
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,2,0.06970863950085855,0,89.24637968657012,18.07657660501696,107.32295629158708
3,64,16,1,0.03492758475892616,0,89.24637968657012,6.445376972787509,95.69175665935764
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,2,0.06970504173770109,0,89.24637968657012,18.076573007253803,107.32295269382392
0,64,44,1,0.0462046873035789,0,89.24637968657012,17.674940413236346,106.92132009980647
3,64,16,1,0.03492758475892616,0,89.24637968657012,6.445376972787509,95.69175665935764
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.06559134547756709,0,89.24637968657012,6.476040733506149,95.72242042007628
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.06559134547756709,0,89.24637968657012,6.476040733506149,95.72242042007628
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06184071828456067,0,89.24637968657012,6.472290106313143,95.71866979288326
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06184071828456067,0,89.24637968657012,6.472290106313143,95.71866979288326
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.25062923958324484,0,89.24637968657012,7.298589408861828,96.54496909543195
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.2505213616051813,0,89.24637968657012,7.298481530883763,96.54486121745389
5,64,16,3,0.17244221619128394,0,89.24637968657012,6.932897958386533,96.17927764495666
5,64,16,2,0.09976061756058693,0,89.24637968657012,6.647712870172503,95.89409255674262
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.11090780461229471,0,89.24637968657012,6.658860057224211,95.90523974379434
5,64,16,1,0.06411777459832903,0,89.24637968657012,6.4745671626269115,95.72094684919703
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.07916361057709581,0,89.24637968657012,17.707899336509865,106.95427902307999
1,64,16,1,0.05943337189407057,0,89.24637968657012,6.469882759922653,95.71626244649278
6,64,20,1,0.05128677329413356,0,89.24637968657012,8.064348495309028,97.31072818187916
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.07916361057709581,0,89.24637968657012,17.707899336509865,106.95427902307999
1,64,16,1,0.05943337189407057,0,89.24637968657012,6.469882759922653,95.71626244649278
6,64,20,1,0.05128677329413356,0,89.24637968657012,8.064348495309028,97.31072818187916
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,1,0.053516178240541126,0,89.24637968657012,8.066577900255435,97.31295758682556
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.0815480653620518,0,89.24637968657012,6.491997453390634,95.73837713996076
6,64,16,1,0.09381486190499302,0,89.24637968657012,6.504264249933575,95.75064393650369
0,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0815480653620518,0,89.24637968657012,6.491997453390634,95.73837713996076
6,64,16,1,0.09381486190499302,0,89.24637968657012,6.504264249933575,95.75064393650369
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
3,64,16,1,0.040549799625536904,0,89.24637968657012,6.450999187654119,95.69737887422424
5,64,16,1,0.09265232936702664,0,89.24637968657012,6.50310171739561,95.74948140396573
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0931396588602902,0,89.24637968657012,6.503589046888873,95.749968733459
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
3,64,16,1,0.040549799625536904,0,89.24637968657012,6.450999187654119,95.69737887422424
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04870604301490402,0,89.24637968657012,6.459155431043486,95.7055351176136
3,64,16,1,0.040549799625536904,0,89.24637968657012,6.450999187654119,95.69737887422424
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.08005770809046865,0,89.24637968657012,6.628009960702385,95.87438964727251
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08006582464721107,0,89.24637968657012,6.628018077259127,95.87439776382925
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.0800087051479778,0,89.24637968657012,6.6279609577598935,95.87434064433002
4,64,16,1,0.04678613934213516,0,89.24637968657012,6.457235527370718,95.70361521394084
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1205817786410647,0,89.24637968657012,6.668534031252981,95.9149137178231
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.12060849031958211,0,89.24637968657012,6.668560742931498,95.91494042950163
6,64,16,1,0.06736715940861368,0,89.24637968657012,6.477816547437196,95.72419623400732
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.16092976044451532,0,89.24637968657012,6.7088820130564315,95.95526169962656
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.16195196650721305,0,89.24637968657012,6.709904219119129,95.95628390568925
3,64,16,1,0.06808238467063674,0,89.24637968657012,6.4785317726992195,95.72491145926934
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10957046615473878,0,89.24637968657012,6.657522718766654,95.90390240533678
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10967253344740739,0,89.24637968657012,6.657624786059324,95.90400447262945
6,64,16,1,0.05667424991627462,0,89.24637968657012,6.467123637944857,95.71350332451497
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05667424991627462,0,89.24637968657012,6.467123637944857,95.71350332451497
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.04973174410313797,0,89.24637968657012,9.665405800104345,98.91178548667446
1,64,16,1,0.11332222711409301,0,89.24637968657012,6.5237716151426755,95.7701513017128
2,64,16,2,0.09007418211678501,0,89.24637968657012,6.638026434728701,95.88440612129882
4,64,16,1,0.07559561347963287,0,89.24637968657012,6.486045001508216,95.73242468807834
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
