bs,M,m,K,R,S,Pnl,Pld,P
6,64,60,1,0.09984170437272281,0,89.24637968657012,24.13902676625074,113.38540645282086
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.09984170437272281,0,89.24637968657012,24.13902676625074,113.38540645282086
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.10812995248696361,0,89.24637968657012,25.749927348351292,114.99630703492141
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.1152449797291261,0,89.24637968657012,24.154430041607146,113.40080972817726
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.1152449797291261,0,89.24637968657012,24.154430041607146,113.40080972817726
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.08492968247681563,0,89.24637968657012,25.726727078341145,114.97310676491126
2,64,56,2,0.16224634473300092,0,89.24637968657012,23.08007818720804,112.32645787377817
4,64,64,1,0.08647617190339754,0,89.24637968657012,25.72827356776773,114.97465325433785
2,64,56,1,0.07027119706904122,0,89.24637968657012,22.506843924960744,111.75322361153087
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.0848339975168425,0,89.24637968657012,22.521406725408546,111.76778641197868
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,1,0.10649469991588373,0,89.24637968657012,25.748292095780215,114.99467178235034
3,64,64,1,0.06937679830558192,0,89.24637968657012,25.711174194169914,114.95755388074004
6,64,64,1,0.08228769938573638,0,89.24637968657012,25.724085095250068,114.9704647818202
2,64,52,1,0.0874436471748847,0,89.24637968657012,20.92140404108028,110.1677837276504
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.09233633420622689,0,89.24637968657012,20.92629672811162,110.17267641468175
3,64,64,1,0.06586861344896545,0,89.24637968657012,25.707666009313296,114.95404569588342
6,64,64,1,0.09282379290466325,0,89.24637968657012,25.734621188768994,114.98100087533912
4,64,64,1,0.057841059428923564,0,89.24637968657012,25.699638455293254,114.94601814186338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.08659356144524004,0,89.24637968657012,24.12577862332326,113.37215830989338
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,60,1,0.09029374955913633,0,89.24637968657012,24.129478811437156,113.37585849800728
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.09029374955913633,0,89.24637968657012,24.129478811437156,113.37585849800728
3,64,60,2,0.17004701694841726,0,89.24637968657012,24.72486681840977,113.97124650497989
3,64,60,1,0.1016080468541694,0,89.24637968657012,24.14079310873219,113.38717279530232
6,64,56,1,0.08126014395493668,0,89.24637968657012,22.51783287184664,111.76421255841676
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.08285085443487346,0,89.24637968657012,22.519423582326578,111.7658032688967
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.11481213909434353,0,89.24637968657012,24.153997200972363,113.40037688754248
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.11481213909434353,0,89.24637968657012,24.153997200972363,113.40037688754248
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.09196397847510086,0,89.24637968657012,20.925924372380493,110.17230405895062
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.10014237396064612,0,89.24637968657012,24.139327435838666,113.38570712240879
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,1,0.09813626722741077,0,89.24637968657012,22.534708995119114,111.78108868168924
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,1,0.09382313456728524,0,89.24637968657012,17.72255886050005,106.96893854707017
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.09382313456728524,0,89.24637968657012,17.72255886050005,106.96893854707017
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,1,0.08293151179112611,0,89.24637968657012,19.31427957171021,108.56065925828034
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,1,0.08293151179112611,0,89.24637968657012,19.31427957171021,108.56065925828034
3,64,52,1,0.1473158237676731,0,89.24637968657012,20.981276217673066,110.22765590424319
4,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.15410857614852436,0,89.24637968657012,20.988068970053916,110.23444865662404
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.09212880930972848,0,89.24637968657012,20.92608920321512,110.17246888978525
3,64,52,2,0.16032923871120816,0,89.24637968657012,21.441173122199935,110.68755280877005
3,64,52,3,0.1940816328460221,0,89.24637968657012,22.165559630918082,111.4119393174882
6,64,36,1,0.12997410931360834,0,89.24637968657012,14.553485167273752,103.79986485384387
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,3,0.18448323625925703,0,89.24637968657012,22.15596123433132,111.40234092090144
6,64,36,1,0.12997410931360834,0,89.24637968657012,14.553485167273752,103.79986485384387
3,64,52,2,0.12137787007428259,0,89.24637968657012,21.40222175356301,110.64860144013313
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.05975861256257166,0,89.24637968657012,20.893719006467965,110.14009869303808
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.06176542729136693,0,89.24637968657012,20.89572582119676,110.14210550776689
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.10555150876865192,0,89.24637968657012,16.131674900715108,105.37805458728523
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.10555150876865192,0,89.24637968657012,16.131674900715108,105.37805458728523
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.08599160046282428,0,89.24637968657012,12.906890324436656,102.15327001100678
2,64,44,2,0.19492002900859987,0,89.24637968657012,18.2017879945247,107.44816768109482
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,2,0.19662600913787434,0,89.24637968657012,18.203493974653977,107.4498736612241
6,64,32,1,0.0848871281240319,0,89.24637968657012,12.905785852097864,102.15216553866799
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.0980032393306457,0,89.24637968657012,17.72673896526341,106.97311865183353
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.08236081215509261,0,89.24637968657012,17.711096538087858,106.95747622465798
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.08236081215509261,0,89.24637968657012,17.711096538087858,106.95747622465798
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.1353482101803683,0,89.24637968657012,17.764083936113135,107.01046362268326
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.15039722989358137,0,89.24637968657012,20.984357623798974,110.2307373103691
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.10165551991418136,0,89.24637968657012,24.1408405817922,113.38722026836233
5,64,60,1,0.12910660765478035,0,89.24637968657012,24.1682916695328,113.41467135610293
4,64,48,1,0.05082169460087439,0,89.24637968657012,19.282169754519956,108.52854944109008
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,1,0.0737759109253059,0,89.24637968657012,17.702511636858073,106.9488913234282
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,1,0.0737759109253059,0,89.24637968657012,17.702511636858073,106.9488913234282
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.10836904367063065,0,89.24637968657012,22.544941771562335,111.79132145813246
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,2,0.2185803106450451,0,89.24637968657012,21.49942419413377,110.74580388070389
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,1,0.08879579820975199,0,89.24637968657012,17.71753152414252,106.96391121071264
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.08879579820975199,0,89.24637968657012,17.71753152414252,106.96391121071264
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.08691679081188464,0,89.24637968657012,17.71565251674465,106.96203220331478
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.08691679081188464,0,89.24637968657012,17.71565251674465,106.96203220331478
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.154284774348558,0,89.24637968657012,18.161152739864658,107.40753242643478
6,64,24,2,0.15410963234342004,0,89.24637968657012,9.97603780292796,99.22241748949808
6,64,24,1,0.06437840457904348,0,89.24637968657012,9.680052460580251,98.92643214715038
4,64,44,1,0.0806689055720121,0,89.24637968657012,17.70940463150478,106.9557843180749
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,1,0.07928878349831038,0,89.24637968657012,16.105412175444766,105.35179186201489
6,64,20,1,0.059156860792038544,0,89.24637968657012,8.072218582806933,97.31859826937705
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,1,0.08533607377864058,0,89.24637968657012,16.111459465725098,105.35783915229521
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,1,0.1348432450422952,0,89.24637968657012,19.366191304961376,108.6125709915315
4,64,40,1,0.07733624835260956,0,89.24637968657012,16.103459640299064,105.34983932686919
5,64,52,1,0.08872794286476594,0,89.24637968657012,20.922688336770157,110.16906802334029
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.09751477267893531,0,89.24637968657012,20.931475166584327,110.17785485315446
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.08978705852231784,0,89.24637968657012,8.102848780537213,97.34922846710734
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.13652849367523295,0,89.24637968657012,24.69134829513658,113.9377279817067
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,2,0.1376694505496831,0,89.24637968657012,24.692489252011033,113.93886893858115
