bs,M,m,K,R,S,Pnl,Pld,P
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10104580088031116,0,89.24637968657012,6.648998053492227,95.89537774006234
6,64,16,1,0.05506716208933181,0,89.24637968657012,6.465516550117915,95.71189623668803
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,2,0.17979000039020152,0,89.24637968657012,8.36473021198843,97.61110989855855
5,64,20,2,0.12149376766980985,0,89.24637968657012,8.30643397926804,97.55281366583816
0,64,20,1,0.05918172792609743,0,89.24637968657012,8.072243449940991,97.31862313651112
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.05994303661080494,0,89.24637968657012,8.0730047586257,97.31938444519582
5,64,20,2,0.12130121573077628,0,89.24637968657012,8.306241427329006,97.55262111389914
5,64,20,1,0.05984560006272252,0,89.24637968657012,8.072907322077617,97.31928700864773
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.12941239752823122,0,89.24637968657012,6.889868139723481,96.1362478262936
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.12898440810038644,0,89.24637968657012,6.889440150295636,96.13581983686576
6,64,16,2,0.07187846919083941,0,89.24637968657012,6.619830721802756,95.86621040837288
6,64,16,3,0.09723502919372261,0,89.24637968657012,6.857690771388972,96.1040704579591
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.09729575138273733,0,89.24637968657012,6.857751493577987,96.10413118014812
6,64,16,1,0.05487811142091944,0,89.24637968657012,6.465327499449502,95.71170718601962
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09157500908125511,0,89.24637968657012,6.639527261693171,95.8859069482633
6,64,16,1,0.05442222438506933,0,89.24637968657012,6.464871612413652,95.71125129898377
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0915734889836055,0,89.24637968657012,6.639525741595522,95.88590542816564
2,64,16,1,0.05137195200307942,0,89.24637968657012,6.461821340031662,95.70820102660178
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.11394762027417019,0,89.24637968657012,9.935875790858711,99.18225547742884
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.11387404879873708,0,89.24637968657012,9.935802219383278,99.1821819059534
0,64,24,1,0.04968287612041675,0,89.24637968657012,9.665356932121624,98.91173661869175
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.11206115129294308,0,89.24637968657012,6.522510539321526,95.76889022589165
6,64,16,2,0.1734736151522836,0,89.24637968657012,6.7214258677642,95.96780555433432
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07342549178495786,0,89.24637968657012,6.48387487981354,95.73025456638366
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07342549178495786,0,89.24637968657012,6.48387487981354,95.73025456638366
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16689430783610193,0,89.24637968657012,6.714846560448018,95.96122624701815
6,64,16,1,0.036236480187494015,0,89.24637968657012,6.446685868216076,95.6930655547862
1,64,16,1,0.053532876999651285,0,89.24637968657012,6.463982265028234,95.71036195159836
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.0608467472341798,0,89.24637968657012,8.073908469249075,97.3202881558192
6,64,16,1,0.03447976830808188,0,89.24637968657012,6.444929156336665,95.69130884290679
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04773610027592936,0,89.24637968657012,6.458185488304512,95.70456517487463
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06056358421614985,0,89.24637968657012,6.471012972244733,95.71739265881486
3,64,16,2,0.07504060846045926,0,89.24637968657012,6.622992861072375,95.8693725476425
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07476051922271854,0,89.24637968657012,6.622712771834634,95.86909245840475
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.14236285083501118,0,89.24637968657012,6.6903151034469275,95.93669479001704
0,64,16,1,0.06703138751090633,0,89.24637968657012,6.4774807755394885,95.72386046210961
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.13282711079066048,0,89.24637968657012,6.680779363402577,95.9271590499727
0,64,16,1,0.06621268790423729,0,89.24637968657012,6.47666207593282,95.72304176250294
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05709143551123171,0,89.24637968657012,6.467540823539815,95.71392051010994
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05709143551123171,0,89.24637968657012,6.467540823539815,95.71392051010994
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.07198476625062156,0,89.24637968657012,8.085046488265517,97.33142617483564
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.07198476625062156,0,89.24637968657012,8.085046488265517,97.33142617483564
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.1154347826895926,0,89.24637968657012,8.128496504704486,97.37487619127461
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.1154347826895926,0,89.24637968657012,8.128496504704486,97.37487619127461
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09518502631388571,0,89.24637968657012,6.5056344143424685,95.75201410091259
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04112088392166543,0,89.24637968657012,6.451570271950248,95.69794995852037
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04112088392166543,0,89.24637968657012,6.451570271950248,95.69794995852037
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,2,0.14650558308805306,0,89.24637968657012,6.694457835699969,95.94083752227009
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.14683586875464105,0,89.24637968657012,6.694788121366557,95.94116780793668
6,64,16,1,0.08019381986123506,0,89.24637968657012,6.490643207889818,95.73702289445994
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0661273599670941,0,89.24637968657012,6.476576747995677,95.7229564345658
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0661273599670941,0,89.24637968657012,6.476576747995677,95.7229564345658
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1274079351853849,0,89.24637968657012,6.675360187797301,95.92173987436742
4,64,16,1,0.05184901993783455,0,89.24637968657012,6.462298407966417,95.70867809453654
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05184901993783455,0,89.24637968657012,6.462298407966417,95.70867809453654
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.09963309053072557,0,89.24637968657012,6.647585343142642,95.89396502971276
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10103761581590712,0,89.24637968657012,6.648989868427823,95.89536955499794
6,64,16,1,0.05687718289091997,0,89.24637968657012,6.467326570919503,95.71370625748962
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11435001066305849,0,89.24637968657012,8.299290222261288,97.54566990883141
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11483983156256902,0,89.24637968657012,8.299780043160798,97.54615972973092
1,64,20,1,0.060576900793288764,0,89.24637968657012,8.073638622808183,97.3200183093783
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.044747110462867896,0,89.24637968657012,8.057808832477763,97.30418851904788
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.044747110462867896,0,89.24637968657012,8.057808832477763,97.30418851904788
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.044747110462867896,0,89.24637968657012,8.057808832477763,97.30418851904788
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.13278321696600504,0,89.24637968657012,6.680735469577921,95.92711515614805
3,64,16,1,0.0440581469643573,0,89.24637968657012,6.45450753499294,95.70088722156306
4,64,16,2,0.09776202635515237,0,89.24637968657012,6.645714278967068,95.89209396553719
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.13353179115706404,0,89.24637968657012,6.68148404376898,95.9278637303391
3,64,16,1,0.0440581469643573,0,89.24637968657012,6.45450753499294,95.70088722156306
4,64,16,2,0.0979719824799816,0,89.24637968657012,6.645924235091898,95.89230392166202
0,64,16,1,0.05802709242578304,0,89.24637968657012,6.468476480454366,95.7148561670245
0,64,16,2,0.09391312426059382,0,89.24637968657012,6.64186537687251,95.88824506344264
0,64,16,1,0.057558883276847536,0,89.24637968657012,6.46800827130543,95.71438795787556
4,64,16,1,0.055653683265801675,0,89.24637968657012,6.466103071294384,95.7124827578645
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05908176092064309,0,89.24637968657012,6.469531148949225,95.71591083551935
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04723175794824921,0,89.24637968657012,6.4576811459768315,95.70406083254696
6,64,16,2,0.10330163807402074,0,89.24637968657012,6.651253890685937,95.89763357725606
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04723175794824921,0,89.24637968657012,6.4576811459768315,95.70406083254696
6,64,16,2,0.10347142789110589,0,89.24637968657012,6.651423680503022,95.89780336707315
6,64,16,1,0.06188114677678804,0,89.24637968657012,6.472330534805371,95.71871022137549
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.20165530558707923,0,89.24637968657012,6.9621110477823285,96.20849073435245
6,64,16,2,0.10891501254802602,0,89.24637968657012,6.656867265159942,95.90324695173007
1,64,16,2,0.12486935545574894,0,89.24637968657012,6.672821608067665,95.91920129463779
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12730661182489839,0,89.24637968657012,6.675258864436814,95.92163855100694
6,64,16,2,0.10997722587542644,0,89.24637968657012,6.657929478487342,95.90430916505747
1,64,16,1,0.07026593925936958,0,89.24637968657012,6.480715327287952,95.72709501385808
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0374829329491322,0,89.24637968657012,6.447932320977714,95.69431200754784
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0374829329491322,0,89.24637968657012,6.447932320977714,95.69431200754784
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0374829329491322,0,89.24637968657012,6.447932320977714,95.69431200754784
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10792977446398945,0,89.24637968657012,6.518379162492572,95.7647588490627
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.17436992225775885,0,89.24637968657012,7.2223300915363415,96.46870977810646
6,64,16,2,0.10090290647418079,0,89.24637968657012,6.6488551590860965,95.89523484565622
6,64,16,3,0.11841992331365597,0,89.24637968657012,6.878875665508906,96.12525535207902
3,64,16,5,0.23847932773444377,0,89.24637968657012,7.64894517409636,96.89532486066648
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,5,0.2393664612709877,0,89.24637968657012,7.649832307632904,96.89621199420303
6,64,16,3,0.11828186248952338,0,89.24637968657012,6.878737604684773,96.1251172912549
3,64,16,4,0.17375440285910063,0,89.24637968657012,7.221714572137683,96.46809425870781
6,64,16,4,0.16709535463339079,0,89.24637968657012,7.215055523911973,96.4614352104821
3,64,16,3,0.12985489363387168,0,89.24637968657012,6.890310635829121,96.13669032239925
6,64,16,3,0.1305146085418293,0,89.24637968657012,6.890970350737079,96.1373500373072
3,64,16,2,0.08830184955860501,0,89.24637968657012,6.636254102170521,95.88263378874065
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08870040408333377,0,89.24637968657012,6.63665265669525,95.88303234326537
6,64,16,3,0.13053514016573642,0,89.24637968657012,6.8909908823609864,96.1373705689311
3,64,16,1,0.0520943192938232,0,89.24637968657012,6.462543707322406,95.70892339389253
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07482900537166358,0,89.24637968657012,6.622781257983579,95.8691609445537
6,64,16,1,0.047767407964240685,0,89.24637968657012,6.458216795992823,95.70459648256295
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09055295773025374,0,89.24637968657012,6.63850521034217,95.8848848969123
4,64,16,2,0.054390991962131464,0,89.24637968657012,6.6023432445740475,95.84872293114417
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09116946940990603,0,89.24637968657012,6.639121722021822,95.88550140859195
4,64,16,2,0.05456774311985016,0,89.24637968657012,6.602519995731766,95.84889968230189
1,64,16,1,0.03774152621524326,0,89.24637968657012,6.448190914243826,95.69457060081395
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03782267397368781,0,89.24637968657012,6.44827206200227,95.6946517485724
4,64,16,2,0.05484378455732996,0,89.24637968657012,6.602796037169246,95.84917572373936
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03425872321118433,0,89.24637968657012,6.444708111239767,95.69108779780989
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03425872321118433,0,89.24637968657012,6.444708111239767,95.69108779780989
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.11846092949140848,0,89.24637968657012,6.878916671686658,96.12529635825678
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.11842352159900743,0,89.24637968657012,6.878879263794257,96.12525895036438
6,64,16,2,0.08506883212875539,0,89.24637968657012,6.633021084740672,95.8794007713108
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0850684086825574,0,89.24637968657012,6.6330206612944735,95.87940034786459
6,64,16,1,0.05188638791207279,0,89.24637968657012,6.462335775940655,95.70871546251078
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07500589369630993,0,89.24637968657012,6.485455281724892,95.73183496829502
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07500589369630993,0,89.24637968657012,6.485455281724892,95.73183496829502
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06894615311730601,0,89.24637968657012,6.479395541145888,95.72577522771601
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06894615311730601,0,89.24637968657012,6.479395541145888,95.72577522771601
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05062820561859875,0,89.24637968657012,6.461077593647182,95.7074572802173
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
