bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,2,0.1026338326448471,0,89.24637968657012,6.650586085256763,95.89696577182688
0,64,56,3,0.09121420340570403,0,89.24637968657012,23.75280578546408,112.9991854720342
0,64,56,4,0.11574934639887789,0,89.24637968657012,24.783601605540582,114.0299812921107
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,4,0.11693132993502381,0,89.24637968657012,24.784783589076728,114.03116327564685
6,64,16,2,0.10309272383842233,0,89.24637968657012,6.651044976450338,95.89742466302046
6,64,16,1,0.051386827551442735,0,89.24637968657012,6.461836215580026,95.70821590215014
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,4,0.1169007678244031,0,89.24637968657012,24.784753026966108,114.03113271353624
0,64,56,3,0.09502375151074413,0,89.24637968657012,23.75661533356912,113.00299502013924
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,3,0.09501261710165629,0,89.24637968657012,23.75660419916003,113.00298388573015
0,64,56,2,0.07810200593107583,0,89.24637968657012,22.995933848406114,112.24231353497623
0,64,56,1,0.041562772503755285,0,89.24637968657012,22.47813550039546,111.72451518696559
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.05911660355406078,0,89.24637968657012,22.495689331445764,111.74206901801588
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.056996733484227645,0,89.24637968657012,20.89095712738962,110.13733681395973
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.05471223999733606,0,89.24637968657012,19.286060299916418,108.53243998648654
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.0735443131429825,0,89.24637968657012,20.354908727228732,109.60128841379886
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.0735946233719904,0,89.24637968657012,20.35495903745774,109.60133872402787
0,64,48,4,0.08791871586681724,0,89.24637968657012,21.2317925570359,110.47817224360602
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,4,0.08794074656070712,0,89.24637968657012,21.231814587729787,110.47819427429991
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,4,0.08800089933946881,0,89.24637968657012,21.231874740508548,110.47825442707867
0,64,48,3,0.07562572764405526,0,89.24637968657012,20.356990141729806,109.60336982829993
0,64,48,1,0.043741664149577184,0,89.24637968657012,19.27508972406866,108.52146941063879
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.041336341492032184,0,89.24637968657012,17.6700720674248,106.91645175399492
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.126526332673979,0,89.24637968657012,18.13339429819008,107.3797739847602
6,64,16,1,0.034655459587120734,0,89.24637968657012,6.445104847615704,95.69148453418583
4,64,16,1,0.034899615332099766,0,89.24637968657012,6.445349003360683,95.69172868993081
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.14852577287777954,0,89.24637968657012,18.739776602977216,107.98615628954734
4,64,16,1,0.03507087291457444,0,89.24637968657012,6.445520260943157,95.69189994751328
6,64,16,1,0.03452992528773329,0,89.24637968657012,6.444979313316316,95.69135899988643
0,64,44,2,0.07115748729202727,0,89.24637968657012,18.078025452808127,107.32440513937826
0,64,44,1,0.04047789879596925,0,89.24637968657012,17.669213624728737,106.91559331129886
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.04885257584467631,0,89.24637968657012,16.074975967791133,105.32135565436126
4,64,16,1,0.03518260651077376,0,89.24637968657012,6.445631994539356,95.69201168110948
6,64,16,1,0.034799696701656654,0,89.24637968657012,6.445249084730239,95.69162877130036
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03636031711314784,0,89.24637968657012,6.446809705141731,95.69318939171185
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08693915572942706,0,89.24637968657012,6.497388543758009,95.74376823032813
3,64,16,1,0.04296763753242106,0,89.24637968657012,6.453417025561004,95.69979671213113
4,64,16,1,0.05306124511452663,0,89.24637968657012,6.463510633143109,95.70989031971322
0,64,36,1,0.06485026747077338,0,89.24637968657012,14.488361325430919,103.73474101200104
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07432054872352316,0,89.24637968657012,6.6222728013354395,95.86865248790556
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.06865620213834864,0,89.24637968657012,14.492167260098494,103.73854694666862
4,64,16,2,0.07429276453319127,0,89.24637968657012,6.622245017145107,95.86862470371523
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04727232196270818,0,89.24637968657012,6.457721709991291,95.70410139656141
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.047820802563989816,0,89.24637968657012,6.458270190592573,95.7046498771627
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07629081946795131,0,89.24637968657012,6.624243072079867,95.87062275864999
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07679462662461765,0,89.24637968657012,6.624746879236533,95.87112656580666
3,64,16,1,0.038457369629300936,0,89.24637968657012,6.448906757657883,95.695286444228
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.038457369629300936,0,89.24637968657012,6.448906757657883,95.695286444228
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05150848078763479,0,89.24637968657012,6.461957868816217,95.70833755538634
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05150848078763479,0,89.24637968657012,6.461957868816217,95.70833755538634
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.22157530141746667,0,89.24637968657012,8.406515513015696,97.65289519958581
4,64,20,2,0.07819471692406109,0,89.24637968657012,8.26313492852229,97.50951461509241
4,64,20,3,0.14216471805616718,0,89.24637968657012,8.592734044237728,97.83911373080785
2,64,20,1,0.08739920348700558,0,89.24637968657012,8.100460925501901,97.34684061207203
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,3,0.1430825899352323,0,89.24637968657012,8.593651916116794,97.84003160268692
4,64,20,2,0.07868018568850645,0,89.24637968657012,8.263620397286735,97.51000008385685
4,64,20,1,0.036217605461641995,0,89.24637968657012,8.049279327476537,97.29565901404666
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03025589989277019,0,89.24637968657012,6.440705287921353,95.68708497449147
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03025589989277019,0,89.24637968657012,6.440705287921353,95.68708497449147
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,2,0.08670862431433171,0,89.24637968657012,6.634660876926247,95.88104056349637
6,64,16,1,0.04124669055209546,0,89.24637968657012,6.451696078580678,95.6980757651508
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,2,0.08680168405226005,0,89.24637968657012,6.634753936664176,95.8811336232343
6,64,16,1,0.04124669055209546,0,89.24637968657012,6.451696078580678,95.6980757651508
3,64,16,1,0.043345716576790205,0,89.24637968657012,6.453795104605373,95.7001747911755
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.044350736349852905,0,89.24637968657012,6.454800124378435,95.70117981094856
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07965272534159556,0,89.24637968657012,6.627604977953512,95.87398466452363
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08016729941701678,0,89.24637968657012,6.628119552028933,95.87449923859906
3,64,16,1,0.04530136338691798,0,89.24637968657012,6.455750751415501,95.70213043798563
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09226707326633651,0,89.24637968657012,6.6402193258782525,95.88659901244837
6,64,16,1,0.03369955183517889,0,89.24637968657012,6.444148939863761,95.69052862643389
3,64,16,1,0.044699756171207,0,89.24637968657012,6.4551491441997895,95.70152883076992
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08756351540551523,0,89.24637968657012,6.635515768017431,95.88189545458755
0,64,16,2,0.08911702101810415,0,89.24637968657012,6.63706927363002,95.88344896020014
6,64,16,1,0.02949551601409999,0,89.24637968657012,6.439944904042682,95.6863245906128
0,64,16,1,0.035796076168847835,0,89.24637968657012,6.44624546419743,95.69262515076755
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.04464396415220868,0,89.24637968657012,8.057705686167104,97.30408537273723
5,64,16,2,0.0854919661977565,0,89.24637968657012,6.6334442188096725,95.8798239053798
6,64,16,1,0.028338397873522866,0,89.24637968657012,6.438787785902106,95.68516747247223
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10444225397444376,0,89.24637968657012,6.65239450658636,95.89877419315648
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10786226950656172,0,89.24637968657012,6.655814522118478,95.9021942086886
2,64,16,1,0.04670477448293974,0,89.24637968657012,6.4571541625115225,95.70353384908165
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11224226087878135,0,89.24637968657012,6.660194513490698,95.90657420006082
4,64,16,1,0.055076530137528064,0,89.24637968657012,6.465525918166111,95.71190560473623
5,64,16,1,0.04194693340060329,0,89.24637968657012,6.452396321429186,95.69877600799931
6,64,16,1,0.052634312820845484,0,89.24637968657012,6.463083700849428,95.70946338741955
2,64,16,1,0.04063675387878601,0,89.24637968657012,6.451086141907369,95.69746582847749
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08760232145421484,0,89.24637968657012,6.635554574066131,95.88193426063626
2,64,16,1,0.07393238563163655,0,89.24637968657012,6.484381773660219,95.73076146023034
2,64,16,2,0.08548084502420002,0,89.24637968657012,6.633433097636116,95.87981278420624
0,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11288805993495518,0,89.24637968657012,6.660840312546871,95.90721999911699
2,64,16,2,0.08623732735849192,0,89.24637968657012,6.634189579970408,95.88056926654053
4,64,16,2,0.07420765835602086,0,89.24637968657012,6.6221599109679365,95.86853959753806
5,64,16,1,0.04158401744975066,0,89.24637968657012,6.452033405478333,95.69841309204845
6,64,16,2,0.08724681825028924,0,89.24637968657012,6.635199070862205,95.88157875743232
1,64,16,1,0.043006419914969216,0,89.24637968657012,6.453455807943552,95.69983549451368
4,64,16,3,0.09125599823409011,0,89.24637968657012,6.85171174042934,96.09809142699946
6,64,16,1,0.0561574331486456,0,89.24637968657012,6.466606821177228,95.71298650774735
4,64,16,2,0.07480296647599444,0,89.24637968657012,6.62275521908791,95.86913490565803
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0509867112592663,0,89.24637968657012,6.461436099287849,95.70781578585797
2,64,16,2,0.08580687406311924,0,89.24637968657012,6.633759126675035,95.88013881324515
4,64,16,2,0.08147192062164393,0,89.24637968657012,6.62942417323356,95.87580385980368
6,64,16,1,0.06056093649765078,0,89.24637968657012,6.471010324526233,95.71739001109636
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03283471489919858,0,89.24637968657012,6.443284102927781,95.6896637894979
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04062215189326905,0,89.24637968657012,6.451071539921852,95.69745122649198
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04025347600630406,0,89.24637968657012,6.450702864034887,95.697082550605
4,64,16,1,0.04062215189326905,0,89.24637968657012,6.451071539921852,95.69745122649198
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07152828699893406,0,89.24637968657012,6.6194805396108505,95.86586022618097
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07136354459989838,0,89.24637968657012,6.619315797211814,95.86569548378193
6,64,16,1,0.03809286418152471,0,89.24637968657012,6.448542252210108,95.69492193878023
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03809286418152471,0,89.24637968657012,6.448542252210108,95.69492193878023
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1661425581596341,0,89.24637968657012,6.71409481077155,95.96047449734168
4,64,16,1,0.05345204637387782,0,89.24637968657012,6.463901434402461,95.71028112097258
2,64,16,1,0.0635908311710844,0,89.24637968657012,6.474040219199667,95.72041990576979
4,64,16,2,0.11066685990249843,0,89.24637968657012,6.6586191125144145,95.90499879908454
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.06417466821584442,0,89.24637968657012,6.474624056244427,95.72100374281455
4,64,16,2,0.11068838697410667,0,89.24637968657012,6.6586406395860225,95.90502032615615
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07933245442988654,0,89.24637968657012,6.489781842458469,95.73616152902859
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07933245442988654,0,89.24637968657012,6.489781842458469,95.73616152902859
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10072178608138536,0,89.24637968657012,6.648674038693302,95.89505372526342
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1015913719844432,0,89.24637968657012,6.649543624596359,95.89592331116648
1,64,16,1,0.04798069531655946,0,89.24637968657012,6.458430083345142,95.70480976991527
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04798069531655946,0,89.24637968657012,6.458430083345142,95.70480976991527
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08654885139716094,0,89.24637968657012,6.634501104009077,95.8808807905792
6,64,16,3,0.13589843468029403,0,89.24637968657012,6.896354176875543,96.14273386344567
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.13567218287500335,0,89.24637968657012,6.896127925070253,96.14250761164038
6,64,16,2,0.09461174944451749,0,89.24637968657012,6.642564002056433,95.88894368862655
6,64,16,1,0.03609673732874956,0,89.24637968657012,6.446546125357332,95.69292581192745
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.05734566365544601,0,89.24637968657012,6.605297916267362,95.85167760283748
4,64,16,2,0.10691038348133898,0,89.24637968657012,6.654862636093255,95.90124232266338
6,64,16,1,0.03132448980543967,0,89.24637968657012,6.441773877834022,95.68815356440415
