bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,2,0.06452256860683082,0,89.24637968657012,6.612474821218747,95.85885450778886
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06503559233762551,0,89.24637968657012,6.612987844949542,95.85936753151967
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06604580326628014,0,89.24637968657012,6.613998055878196,95.86037774244832
6,64,16,1,0.03661267075109511,0,89.24637968657012,6.447062058779678,95.6934417453498
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1329250572462949,0,89.24637968657012,6.680877309858211,95.92725699642833
4,64,16,2,0.11244036899118487,0,89.24637968657012,6.660392621603101,95.90677230817323
4,64,16,1,0.03760430180145417,0,89.24637968657012,6.4480536898300365,95.69443337640016
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1331685319754871,0,89.24637968657012,6.681120784587403,95.92750047115753
4,64,16,1,0.03760430180145417,0,89.24637968657012,6.4480536898300365,95.69443337640016
1,64,16,1,0.0677312390622587,0,89.24637968657012,6.4781806270908415,95.72456031366096
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.038125215736142755,0,89.24637968657012,6.448574603764725,95.69495429033485
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.04835035976123564,0,89.24637968657012,6.596302612373152,95.84268229894327
6,64,16,3,0.17094777497888977,0,89.24637968657012,6.9314035171741395,96.17778320374427
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.1691133615150656,0,89.24637968657012,6.929569103710315,96.17594879028044
6,64,16,2,0.048697996539580596,0,89.24637968657012,6.596650249151496,95.84302993572162
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.1329656737111925,0,89.24637968657012,6.893421415906442,96.13980110247657
6,64,16,2,0.04929852728633477,0,89.24637968657012,6.597250779898251,95.84363046646837
6,64,16,1,0.03499210125498526,0,89.24637968657012,6.445441489283568,95.69182117585369
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.13235727528023059,0,89.24637968657012,6.89281301747548,96.1391927040456
6,64,16,1,0.03499210125498526,0,89.24637968657012,6.445441489283568,95.69182117585369
3,64,16,2,0.07543274494740695,0,89.24637968657012,6.623384997559323,95.86976468412945
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.11460824475164279,0,89.24637968657012,6.875063986946892,96.12144367351702
3,64,16,2,0.08738761786026865,0,89.24637968657012,6.635339870472184,95.8817195570423
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08740734210078013,0,89.24637968657012,6.635359594712696,95.88173928128282
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0874546199239378,0,89.24637968657012,6.635406872535854,95.88178655910598
3,64,16,1,0.06936925582583404,0,89.24637968657012,6.479818643854417,95.72619833042454
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.049731281573356836,0,89.24637968657012,6.4601806696019395,95.70656035617206
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08509562556145503,0,89.24637968657012,6.633047878173371,95.8794275647435
3,64,16,1,0.04918515970696955,0,89.24637968657012,6.459634547735552,95.70601423430567
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.13759880000291191,0,89.24637968657012,6.685551052614828,95.93193073918495
4,64,16,2,0.08369695239171722,0,89.24637968657012,6.631649205003633,95.87802889157376
4,64,16,1,0.03432617352777402,0,89.24637968657012,6.444775561556357,95.69115524812648
1,64,16,1,0.06580841616533878,0,89.24637968657012,6.476257804193922,95.72263749076404
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06597128251930141,0,89.24637968657012,6.476420670547884,95.722800357118
4,64,16,1,0.03432617352777402,0,89.24637968657012,6.444775561556357,95.69115524812648
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.14917430794354278,0,89.24637968657012,6.909630050138793,96.15600973670891
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1482663946287049,0,89.24637968657012,6.908722136823955,96.15510182339408
5,64,16,2,0.08629868377501014,0,89.24637968657012,6.634250936386926,95.88063062295704
5,64,16,1,0.04396979525642213,0,89.24637968657012,6.454419183285005,95.70079886985513
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04396979525642213,0,89.24637968657012,6.454419183285005,95.70079886985513
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.1737819399473289,0,89.24637968657012,8.358722151545559,97.60510183811569
3,64,20,1,0.06431386390580013,0,89.24637968657012,8.077375585920695,97.32375527249081
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.06431386390580013,0,89.24637968657012,8.077375585920695,97.32375527249081
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08588391188788441,0,89.24637968657012,6.6338361644998,95.88021585106992
1,64,16,3,0.11040575386026677,0,89.24637968657012,6.870861496055516,96.11724118262563
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11543634397465861,0,89.24637968657012,6.663388596586574,95.9097682831567
1,64,16,3,0.10827810632406788,0,89.24637968657012,6.868733848519318,96.11511353508944
1,64,16,4,0.11233118779769824,0,89.24637968657012,7.1602913570762805,96.4066710436464
0,64,16,1,0.043130090133957966,0,89.24637968657012,6.45357947816254,95.69995916473266
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04617561332279956,0,89.24637968657012,6.456625001351382,95.7030046879215
1,64,16,4,0.11191462409397572,0,89.24637968657012,7.159874793372558,96.40625447994267
1,64,16,3,0.09335664189462986,0,89.24637968657012,6.8538123840898795,96.10019207066
1,64,16,2,0.07011875176349229,0,89.24637968657012,6.618071004375408,95.86445069094553
1,64,16,1,0.037667804509290435,0,89.24637968657012,6.448117192537873,95.694496879108
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08353327104304574,0,89.24637968657012,6.8439890132382954,96.09036869980842
1,64,16,1,0.03917049836754701,0,89.24637968657012,6.449619886396129,95.69599957296626
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.0460069587284244,0,89.24637968657012,8.05906868074332,97.30544836731345
6,64,16,3,0.08143046134591911,0,89.24637968657012,6.8418862035411685,96.08826589011129
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08344702635783458,0,89.24637968657012,6.843902768553084,96.0902824551232
6,64,16,2,0.06382633338355301,0,89.24637968657012,6.611778585995469,95.85815827256559
6,64,16,1,0.038635000540647266,0,89.24637968657012,6.44908438856923,95.69546407513936
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.038635000540647266,0,89.24637968657012,6.44908438856923,95.69546407513936
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,3,0.15531909942588865,0,89.24637968657012,11.986115593580076,101.2324952801502
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,3,0.1562632666409548,0,89.24637968657012,11.987059760795143,101.23343944736527
2,64,28,2,0.08968753593115422,0,89.24637968657012,11.548603665502007,100.79498335207214
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.09326499618342246,0,89.24637968657012,6.853720738378672,96.10010042494879
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.0931777859729226,0,89.24637968657012,6.853633528168173,96.1000132147383
0,64,16,2,0.06260804954081997,0,89.24637968657012,6.610560302152736,95.85693998872286
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.11250852099967676,0,89.24637968657012,6.872964263194926,96.11934394976505
3,64,16,2,0.08805285331742511,0,89.24637968657012,6.636005105929341,95.88238479249947
3,64,16,3,0.13930154821892285,0,89.24637968657012,6.899757290414173,96.1461369769843
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.11278107560009532,0,89.24637968657012,6.873236817795345,96.11961650436547
3,64,16,3,0.1386686468708792,0,89.24637968657012,6.899124389066129,96.14550407563625
0,64,16,2,0.09543222529866845,0,89.24637968657012,6.643384477910584,95.88976416448071
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09975440124428754,0,89.24637968657012,6.647706653856203,95.89408634042633
3,64,16,1,0.038826285683787584,0,89.24637968657012,6.44927567371237,95.69565536028249
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.038826285683787584,0,89.24637968657012,6.44927567371237,95.69565536028249
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.158765912420422,0,89.24637968657012,6.919221654615671,96.16560134118579
5,64,16,2,0.09260335189944241,0,89.24637968657012,6.640555604511358,95.88693529108149
4,64,16,2,0.07575481005212409,0,89.24637968657012,6.62370706266404,95.87008674923416
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.09921957106136069,0,89.24637968657012,8.28415978265959,97.53053946922971
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09120870666934314,0,89.24637968657012,6.639160959281259,95.88554064585138
5,64,16,1,0.04347612420275097,0,89.24637968657012,6.453925512231334,95.70030519880146
4,64,20,1,0.05249135909004831,0,89.24637968657012,8.065553081104943,97.31193276767506
5,64,16,2,0.06031255349918507,0,89.24637968657012,6.608264806111101,95.85464449268122
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.047572567036598214,0,89.24637968657012,6.458021955065181,95.7044016416353
5,64,16,2,0.06160152474131527,0,89.24637968657012,6.609553777353232,95.85593346392335
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03902095304456332,0,89.24637968657012,6.4494703410731455,95.69585002764327
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03902095304456332,0,89.24637968657012,6.4494703410731455,95.69585002764327
5,64,16,2,0.08213169494447731,0,89.24637968657012,6.630083947556393,95.87646363412651
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,3,0.13725148627765343,0,89.24637968657012,10.277934396445529,99.52431408301565
5,64,16,2,0.07336993650951736,0,89.24637968657012,6.621322189121433,95.86770187569155
5,64,16,1,0.029873245125408312,0,89.24637968657012,6.440322633153991,95.68670231972412
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,3,0.13677221297076858,0,89.24637968657012,10.277455123138644,99.52383480970877
6,64,24,2,0.07680465895055494,0,89.24637968657012,9.898732829535096,99.14511251610521
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.07677179201571166,0,89.24637968657012,9.898699962600253,99.14507964917037
6,64,24,1,0.04690094101260715,0,89.24637968657012,9.662574997013815,98.90895468358394
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.09213242543855811,0,89.24637968657012,11.310418815426077,100.5567985019962
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1982214342699019,0,89.24637968657012,6.958677176465152,96.20505686303528
0,64,16,2,0.08251611838623096,0,89.24637968657012,6.630468370998147,95.87684805756827
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.082510820677335,0,89.24637968657012,6.630463073289251,95.87684275985937
0,64,16,1,0.0434253585040602,0,89.24637968657012,6.453874746532643,95.70025443310277
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0434253585040602,0,89.24637968657012,6.453874746532643,95.70025443310277
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10328605263221187,0,89.24637968657012,6.651238305244128,95.89761799181426
6,64,16,1,0.1382858653836443,0,89.24637968657012,6.548735253412227,95.79511493998235
6,64,16,2,0.16414270554203303,0,89.24637968657012,6.712094958153949,95.95847464472408
6,64,16,1,0.04738961211397598,0,89.24637968657012,6.457839000142559,95.70421868671268
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.11950351652106853,0,89.24637968657012,6.667455769132984,95.91383545570311
6,64,16,1,0.04738961211397598,0,89.24637968657012,6.457839000142559,95.70421868671268
4,64,16,1,0.07088021331312908,0,89.24637968657012,6.481329601341711,95.72770928791184
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04775168125370268,0,89.24637968657012,6.4582010692822855,95.7045807558524
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.12337178278173819,0,89.24637968657012,6.6713240353936545,95.91770372196378
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.12281573159584686,0,89.24637968657012,6.670767984207763,95.91714767077788
5,64,16,1,0.057068618748386896,0,89.24637968657012,6.467518006776969,95.71389769334709
5,64,16,2,0.08393590127654106,0,89.24637968657012,6.631888153888457,95.87826784045858
5,64,16,1,0.04803365948481743,0,89.24637968657012,6.4584830475134,95.70486273408352
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07823602733687257,0,89.24637968657012,6.626188279948789,95.87256796651891
5,64,16,2,0.12212069077825341,0,89.24637968657012,6.67007294339017,95.91645262996029
3,64,16,3,0.10905805336629304,0,89.24637968657012,6.869513795561542,96.11589348213167
3,64,16,4,0.11217678674845002,0,89.24637968657012,7.160136956027032,96.40651664259715
5,64,16,1,0.047073656463183344,0,89.24637968657012,6.457523044491766,95.70390273106189
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.11343669158173716,0,89.24637968657012,7.16139686086032,96.40777654743044
5,64,16,1,0.047073656463183344,0,89.24637968657012,6.457523044491766,95.70390273106189
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.112782458703215,0,89.24637968657012,7.160742627981797,96.40712231455191
3,64,16,3,0.08663160559766069,0,89.24637968657012,6.84708734779291,96.09346703436303
3,64,16,2,0.06341354848594342,0,89.24637968657012,6.611365801097859,95.85774548766798
3,64,16,1,0.03672926125564031,0,89.24637968657012,6.447178649284223,95.69355833585435
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03672926125564031,0,89.24637968657012,6.447178649284223,95.69355833585435
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,24,2,0.2114587561857066,0,89.24637968657012,10.033386926770248,99.27976661334037
1,64,24,1,0.10659947353010168,0,89.24637968657012,9.722273529531309,98.96865321610143
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10599171962036497,0,89.24637968657012,6.653943972232281,95.9003236588024
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10557061208411866,0,89.24637968657012,6.6535228646960345,95.89990255126615
3,64,16,1,0.040234771863798764,0,89.24637968657012,6.450684159892381,95.6970638464625
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.040234771863798764,0,89.24637968657012,6.450684159892381,95.6970638464625
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12839494734567353,0,89.24637968657012,6.67634719995759,95.92272688652771
0,64,16,3,0.1425969692946272,0,89.24637968657012,6.9030527114898765,96.14943239806
0,64,16,2,0.05888405297896288,0,89.24637968657012,6.606836305590879,95.853215992161
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.058877741636126545,0,89.24637968657012,6.606829994248042,95.85320968081817
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.05883047732380395,0,89.24637968657012,6.60678272993572,95.85316241650584
0,64,16,1,0.03472906979611033,0,89.24637968657012,6.445178457824693,95.69155814439482
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03472906979611033,0,89.24637968657012,6.445178457824693,95.69155814439482
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.09165062387566708,0,89.24637968657012,6.50210001190425,95.74847969847437
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09429866573121942,0,89.24637968657012,6.6422509183431355,95.88863060491326
6,64,16,2,0.07625405424383774,0,89.24637968657012,6.624206306855754,95.87058599342588
3,64,16,3,0.12267044786693101,0,89.24637968657012,6.883126190062181,96.12950587663231
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.1230835969068507,0,89.24637968657012,6.8835393391021,96.12991902567222
6,64,16,2,0.07600273063103699,0,89.24637968657012,6.623954983242953,95.87033466981308
6,64,16,1,0.0338191546610282,0,89.24637968657012,6.444268542689611,95.69064822925974
3,64,16,2,0.09220704221056035,0,89.24637968657012,6.640159294822476,95.8865389813926
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09248295785364655,0,89.24637968657012,6.640435210465562,95.88681489703569
6,64,16,1,0.0338191546610282,0,89.24637968657012,6.444268542689611,95.69064822925974
3,64,16,1,0.059533236278799063,0,89.24637968657012,6.469982624307382,95.7163623108775
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10329532247121814,0,89.24637968657012,6.651247575083135,95.89762726165326
5,64,16,2,0.09037094937839239,0,89.24637968657012,6.638323201990309,95.88470288856043
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10436378430144236,0,89.24637968657012,6.6523160369133585,95.89869572348348
5,64,16,2,0.09047140113915204,0,89.24637968657012,6.638423653751068,95.88480334032118
1,64,16,1,0.06281977445331005,0,89.24637968657012,6.473269162481893,95.71964884905202
5,64,16,1,0.045197410507621584,0,89.24637968657012,6.455646798536204,95.70202648510633
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03251607726955494,0,89.24637968657012,6.442965465298138,95.68934515186827
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03411668295008468,0,89.24637968657012,6.444566070978667,95.69094575754879
5,64,16,2,0.10689964659757002,0,89.24637968657012,6.654851899209486,95.90123158577961
5,64,16,1,0.0830630051685867,0,89.24637968657012,6.493512393197169,95.73989207976729
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03411668295008468,0,89.24637968657012,6.444566070978667,95.69094575754879
5,64,16,1,0.0830630051685867,0,89.24637968657012,6.493512393197169,95.73989207976729
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03411668295008468,0,89.24637968657012,6.444566070978667,95.69094575754879
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08666650979145564,0,89.24637968657012,6.634618762403371,95.8809984489735
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.09448741932237548,0,89.24637968657012,9.710161475323583,98.95654116189371
4,64,16,2,0.08426659637626135,0,89.24637968657012,6.6322188489881775,95.8785985355583
0,64,24,2,0.11644826681559968,0,89.24637968657012,9.93837643740014,99.18475612397026
4,64,16,1,0.04276353186345317,0,89.24637968657012,6.453212919892036,95.69959260646216
0,64,24,1,0.044912820863520456,0,89.24637968657012,9.660586876864729,98.90696656343485
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.04328807940930898,0,89.24637968657012,8.056349801424204,97.30272948799433
4,64,16,1,0.04294300142628372,0,89.24637968657012,6.453392389454867,95.69977207602498
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0370712503983297,0,89.24637968657012,6.447520638426912,95.69390032499703
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.07010283581656301,0,89.24637968657012,6.480552223845145,95.72693191041527
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.12294702343510588,0,89.24637968657012,8.307887235033334,97.55426692160346
3,64,16,1,0.0693717519710597,0,89.24637968657012,6.479821139999642,95.72620082656977
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.04998469087909626,0,89.24637968657012,8.063046412893991,97.30942609946412
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.04998469087909626,0,89.24637968657012,8.063046412893991,97.30942609946412
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10470092776311907,0,89.24637968657012,6.5151503157917015,95.76153000236182
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05202335177767261,0,89.24637968657012,6.462472739806255,95.70885242637638
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05202335177767261,0,89.24637968657012,6.462472739806255,95.70885242637638
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06654010437244573,0,89.24637968657012,6.614492356984361,95.86087204355448
3,64,16,1,0.051555350377751025,0,89.24637968657012,6.462004738406334,95.70838442497646
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06662122139510973,0,89.24637968657012,6.614573474007026,95.86095316057715
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06670725600506656,0,89.24637968657012,6.614659508616983,95.8610391951871
6,64,16,1,0.04154192493172222,0,89.24637968657012,6.451991312960304,95.69837099953043
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08858066530298966,0,89.24637968657012,6.636532917914906,95.88291260448503
4,64,16,1,0.14496982644083492,0,89.24637968657012,6.555419214469418,95.80179890103955
0,64,16,3,0.13105523858018772,0,89.24637968657012,6.891510980775437,96.13789066734556
