bs,M,m,K,R,S,Pnl,Pld,P
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08454268877926953,0,89.24637968657012,25.7263400846436,114.97271977121372
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.09499898547439355,0,89.24637968657012,25.736796381338724,114.98317606790884
0,64,64,2,0.14764501589749932,0,89.24637968657012,26.339452776345162,115.58583246291528
4,64,48,1,0.048056718923679485,0,89.24637968657012,19.27940477884276,108.52578446541288
0,64,64,3,0.16133266516018466,0,89.24637968657012,27.203151415191183,116.44953110176131
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,44,1,0.06771666070432412,0,89.24637968657012,17.69645238663709,106.94283207320721
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.16208038998028856,0,89.24637968657012,27.203899140011288,116.45027882658141
4,64,44,2,0.061570114596727434,0,89.24637968657012,18.06843808011283,107.31481776668295
0,64,64,2,0.10492677146114415,0,89.24637968657012,26.296734531908807,115.54311421847893
0,64,64,1,0.05334324372946505,0,89.24637968657012,25.695140639593795,114.94152032616392
4,64,44,1,0.03488014953199191,0,89.24637968657012,17.66361587546476,106.90999556203488
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.05430603031773935,0,89.24637968657012,25.69610342618207,114.9424831127522
0,64,64,2,0.08953129435018456,0,89.24637968657012,26.281339054797847,115.52771874136798
4,64,40,1,0.03236757318533008,0,89.24637968657012,16.058490965131785,105.3048706517019
0,64,64,1,0.012913783974924774,0,89.24637968657012,25.654711179839254,114.90109086640938
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.05344954419163468,0,89.24637968657012,24.092634606069655,113.33901429263977
4,64,36,1,0.029834672894705323,0,89.24637968657012,14.453345730854851,103.69972541742497
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.05149427086787459,0,89.24637968657012,22.488066998759578,111.7344466853297
4,64,32,1,0.027054539300561346,0,89.24637968657012,12.847953263274393,102.09433294984451
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,1,0.04940122776422664,0,89.24637968657012,20.88336162166962,110.12974130823974
4,64,28,1,0.023989588392551206,0,89.24637968657012,11.24227597838007,100.48865566495019
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,1,0.03756233318635879,0,89.24637968657012,20.87152272709175,110.11790241366188
0,64,52,2,0.1152700623799906,0,89.24637968657012,21.396113945868716,110.64249363243884
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,2,0.12460937426011924,0,89.24637968657012,21.405453257748846,110.65183294431897
4,64,24,1,0.020429461349816328,0,89.24637968657012,9.636103517351025,98.88248320392114
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,1,0.03760107490325628,0,89.24637968657012,20.87156146880865,110.11794115537877
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.035685678885888986,0,89.24637968657012,19.267033738804972,108.51341342537509
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.035685678885888986,0,89.24637968657012,19.267033738804972,108.51341342537509
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.05187519209437183,0,89.24637968657012,19.283223252013453,108.52960293858358
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.05187519209437183,0,89.24637968657012,19.283223252013453,108.52960293858358
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.05187519209437183,0,89.24637968657012,19.283223252013453,108.52960293858358
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.05352666133420347,0,89.24637968657012,19.284874721253285,108.53125440782341
0,64,48,2,0.07601752094131187,0,89.24637968657012,19.719873445443728,108.96625313201385
0,64,48,3,0.10842069997895147,0,89.24637968657012,20.3897851140647,109.63616480063482
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,3,0.10837576840168654,0,89.24637968657012,20.389740182487436,109.63611986905755
0,64,48,4,0.15793862154060237,0,89.24637968657012,21.301812462709684,110.5481921492798
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,2,0.11397900082754751,0,89.24637968657012,16.48385900735734,105.73023869392746
0,64,48,4,0.14341136817255346,0,89.24637968657012,21.287285209341633,110.53366489591176
0,64,48,3,0.12880159569243824,0,89.24637968657012,20.410166009778187,109.6565456963483
0,64,48,4,0.13624458018150545,0,89.24637968657012,21.280118421350586,110.5264981079207
0,64,48,3,0.08992191959357651,0,89.24637968657012,20.371286333679326,109.61766602024944
0,64,48,2,0.06105197293063121,0,89.24637968657012,19.704907897433046,108.95128758400317
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,2,0.061894720649116344,0,89.24637968657012,19.705750645151532,108.95213033172166
3,64,40,2,0.10882779981666288,0,89.24637968657012,16.478707806346453,105.72508749291657
3,64,40,1,0.059806492984237215,0,89.24637968657012,16.085929884930692,105.33230957150082
0,64,48,3,0.09963902359081087,0,89.24637968657012,20.38100343767656,109.62738312424668
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.094056267467427,0,89.24637968657012,19.737912191969844,108.98429187853996
0,64,48,3,0.13333149211360953,0,89.24637968657012,20.41469590619936,109.66107559276948
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,4,0.15242960750619033,0,89.24637968657012,21.29630344867527,110.5426831352454
0,64,48,3,0.10594433173611682,0,89.24637968657012,20.387308745821866,109.63368843239199
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.07714103308180459,0,89.24637968657012,17.705876759014572,106.9522564455847
0,64,48,3,0.07551721630940221,0,89.24637968657012,20.356881630395154,109.60326131696527
0,64,48,4,0.09888992016858447,0,89.24637968657012,21.242763761337663,110.4891434479078
0,64,48,3,0.0859688073786987,0,89.24637968657012,20.36733322146445,109.61371290803457
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,2,0.09613672602242583,0,89.24637968657012,18.103004691538526,107.34938437810865
0,64,48,3,0.08596488362896737,0,89.24637968657012,20.36732929771472,109.61370898428484
6,64,44,1,0.04068353284660991,0,89.24637968657012,17.669419258779378,106.91579894534951
6,64,44,2,0.0876085773217268,0,89.24637968657012,18.09447654283783,107.34085622940795
0,64,48,2,0.07945528781102058,0,89.24637968657012,19.723311212313437,108.96969089888356
0,64,48,1,0.05358807646127971,0,89.24637968657012,19.284936136380363,108.53131582295049
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.055786145467659386,0,89.24637968657012,17.684521871400428,106.93090155797054
6,64,44,2,0.08802119336035405,0,89.24637968657012,18.094889158876455,107.34126884544658
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.04298740268330239,0,89.24637968657012,17.67172312861607,106.91810281518619
6,64,44,1,0.03845066366447796,0,89.24637968657012,17.667186389597244,106.91356607616737
0,64,44,2,0.08547094027546813,0,89.24637968657012,18.09233890579157,107.33871859236169
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.10315806359222811,0,89.24637968657012,18.11002602910833,107.35640571567845
6,64,40,1,0.03587908886904698,0,89.24637968657012,16.062002480815504,105.30838216738563
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,2,0.10259164112897677,0,89.24637968657012,18.10945960664508,107.3558392932152
0,64,44,1,0.04351133389811107,0,89.24637968657012,17.672247059830877,106.918626746401
0,64,44,2,0.13986385501900045,0,89.24637968657012,18.146731820535102,107.39311150710523
0,64,44,3,0.1837831911202768,0,89.24637968657012,18.775034021219714,108.02141370778983
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,3,0.18371427448967903,0,89.24637968657012,18.774965104589114,108.02134479115924
0,64,44,2,0.16747841961633222,0,89.24637968657012,18.174346385132434,107.42072607170256
0,64,44,1,0.07187927020324682,0,89.24637968657012,17.700614996136014,106.94699468270613
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,2,0.15013166883311627,0,89.24637968657012,21.430975552321843,110.67735523889196
5,64,56,2,0.11214111001746802,0,89.24637968657012,23.029972952492507,112.27635263906262
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,2,0.1393572976605565,0,89.24637968657012,24.694177099121905,113.94055678569202
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,2,0.1429422912222001,0,89.24637968657012,23.06077413369724,112.30715382026736
4,64,56,1,0.07643078314692557,0,89.24637968657012,22.51300351103863,111.75938319760876
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.07841160009545424,0,89.24637968657012,24.117596661973472,113.36397634854359
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.06825144675506922,0,89.24637968657012,24.10743650863309,113.35381619520321
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,1,0.06825144675506922,0,89.24637968657012,24.10743650863309,113.35381619520321
3,64,52,4,0.19674903596260906,0,89.24637968657012,23.102612086118004,112.34899177268812
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,4,0.2059073593737022,0,89.24637968657012,23.111770409529097,112.35815009609922
5,64,56,1,0.06415533471468547,0,89.24637968657012,22.500728062606388,111.74710774917651
5,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,4,0.1599866727268057,0,89.24637968657012,23.0658497228822,112.31222940945233
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,4,0.16777694135863433,0,89.24637968657012,23.07363999151403,112.32001967808415
3,64,52,3,0.12323722761274682,0,89.24637968657012,22.09471522568481,111.34109491225493
3,64,52,2,0.08377939005540944,0,89.24637968657012,21.364623273544137,110.61100296011426
3,64,52,1,0.0438514395237597,0,89.24637968657012,20.877811833429153,110.12419151999927
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.0438514395237597,0,89.24637968657012,20.877811833429153,110.12419151999927
3,64,52,2,0.10379081827507505,0,89.24637968657012,21.3846347017638,110.63101438833392
3,64,52,1,0.07986842152097667,0,89.24637968657012,20.91382881542637,110.1602085019965
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.07986842152097667,0,89.24637968657012,20.91382881542637,110.1602085019965
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,2,0.07956249180140856,0,89.24637968657012,26.271370252249074,115.5177499388192
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.07958458679831187,0,89.24637968657012,26.271392347245975,115.5177720338161
6,64,64,3,0.13408494777513472,0,89.24637968657012,27.175903697806135,116.42228338437626
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.13443894008628218,0,89.24637968657012,27.176257690117282,116.4226373766874
6,64,64,2,0.0747058850186219,0,89.24637968657012,26.266513645466286,115.51289333203641
6,64,64,1,0.04371491271513636,0,89.24637968657012,25.685512308579465,114.93189199514958
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,2,0.1863548853814394,0,89.24637968657012,24.74117468684279,113.9875543734129
2,64,36,2,0.14502378552245868,0,89.24637968657012,14.877915833065936,104.12429551963606
6,64,64,1,0.04980486415318974,0,89.24637968657012,25.691602260017522,114.93798194658764
4,64,60,1,0.07742595330488872,0,89.24637968657012,24.116611015182908,113.36299070175303
4,64,60,2,0.15326582681770773,0,89.24637968657012,24.708085628279058,113.95446531484919
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,2,0.14700817382626066,0,89.24637968657012,14.879900221369738,104.12627990793986
4,64,60,2,0.15566319621493574,0,89.24637968657012,24.710482997676287,113.9568626842464
4,64,60,1,0.09776612670736234,0,89.24637968657012,24.136951188585382,113.38333087515551
2,64,36,1,0.061278113747633575,0,89.24637968657012,14.484789171707778,103.7311688582779
6,64,64,1,0.0038571201137122518,0,89.24637968657012,25.64565451597804,114.89203420254816
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,1,0.056427576016833694,0,89.24637968657012,25.698224971881164,114.94460465845128
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.09426760501396605,0,89.24637968657012,26.28607536546163,115.53245505203175
6,64,64,1,0.05791101602235448,0,89.24637968657012,25.699708411886686,114.94608809845681
6,64,64,2,0.1107747266011081,0,89.24637968657012,26.30258248704877,115.54896217361889
6,64,64,3,0.1281031579689996,0,89.24637968657012,27.169921908,116.41630159457011
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.1280689677384306,0,89.24637968657012,27.16988771776943,116.41626740433955
6,64,64,2,0.09809971835830464,0,89.24637968657012,26.28990747880597,115.5362871653761
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.09810756084052566,0,89.24637968657012,26.28991532128819,115.53629500785831
6,64,64,1,0.04541879815924382,0,89.24637968657012,25.687216194023573,114.9335958805937
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.04541879815924382,0,89.24637968657012,25.687216194023573,114.9335958805937
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.07208636876667539,0,89.24637968657012,25.713883764631007,114.96026345120113
6,64,64,2,0.17794191139892804,0,89.24637968657012,26.36974967184659,115.61612935841671
6,64,64,3,0.1940807241931826,0,89.24637968657012,27.23589947422418,116.4822791607943
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.1940078513091302,0,89.24637968657012,27.23582660134013,116.48220628791026
6,64,64,2,0.09551886772407399,0,89.24637968657012,26.287326628171737,115.53370631474186
3,64,56,1,0.07760583363601496,0,89.24637968657012,22.514178561527718,111.76055824809784
4,64,64,1,0.1483228963127969,0,89.24637968657012,25.79012029217713,115.03649997874726
2,64,36,1,0.0742759707921864,0,89.24637968657012,14.497787028752331,103.74416671532245
6,64,64,1,0.024425772976455346,0,89.24637968657012,25.666223168840787,114.91260285541091
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,1,0.07708143884256859,0,89.24637968657012,20.911041832747962,110.15742151931809
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.15879173405592456,0,89.24637968657012,24.197976795933943,113.44435648250406
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,2,0.15264733690953797,0,89.24637968657012,23.070479179384577,112.3168588659547
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,2,0.15329141211406178,0,89.24637968657012,23.0711232545891,112.31750294115922
4,64,56,1,0.05307466455488258,0,89.24637968657012,22.489647392446585,111.73602707901671
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.06706700603202446,0,89.24637968657012,22.50363973392373,111.75001942049386
3,64,56,2,0.15218463502860372,0,89.24637968657012,23.070016477503643,112.31639616407377
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,3,0.16159784636474003,0,89.24637968657012,23.823189428423113,113.06956911499324
3,64,56,4,0.1886479835765804,0,89.24637968657012,24.856500242718287,114.1028799292884
3,64,56,3,0.1155866928967796,0,89.24637968657012,23.777178274955155,113.02355796152528
3,64,56,2,0.07586527151456511,0,89.24637968657012,22.993697113989604,112.24007680055973
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.09686679058603793,0,89.24637968657012,23.014698633061077,112.2610783196312
1,64,44,2,0.06764190468983382,0,89.24637968657012,18.074509870205937,107.32088955677605
3,64,56,2,0.06747990359725271,0,89.24637968657012,22.98531174607229,112.2316914326424
0,64,56,1,0.03902755609217474,0,89.24637968657012,22.47560028398388,111.721979970554
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.04804802660509143,0,89.24637968657012,22.484620754496795,111.73100044106693
1,64,44,2,0.06763622565320959,0,89.24637968657012,18.07450419116931,107.32088387773943
