bs,M,m,K,R,S,Pnl,Pld,P
5,64,16,1,0.04964736683858865,0,89.24637968657012,6.4600967548671715,95.70647644143729
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,1,0.05610579522398831,0,89.24637968657012,8.069167517238883,97.315547203809
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,2,0.0649470894535091,0,89.24637968657012,11.523863219024362,100.77024290559449
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,2,0.057449339715630175,0,89.24637968657012,11.516365469286484,100.7627451558566
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,2,0.060108807501313956,0,89.24637968657012,11.519024937072167,100.7654046236423
2,64,28,1,0.0293109967139751,0,89.24637968657012,11.247597386701495,100.49397707327162
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.19978729437210332,0,89.24637968657012,6.747739546984019,95.99411923355414
0,64,16,1,0.11115116725213972,0,89.24637968657012,6.521600555280722,95.76798024185085
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.1795526314870348,0,89.24637968657012,6.940008373682284,96.18638806025241
1,64,16,2,0.059232972831720965,0,89.24637968657012,6.6071852254436365,95.85356491201375
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.034681037422453334,0,89.24637968657012,6.445130425451036,95.69151011202116
1,64,16,2,0.0591568478748754,0,89.24637968657012,6.607109100486792,95.85348878705692
1,64,16,1,0.04123461286870857,0,89.24637968657012,6.451684000897291,95.69806368746741
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.055852509166091156,0,89.24637968657012,6.466301897194674,95.71268158376479
1,64,20,1,0.06003824144533559,0,89.24637968657012,8.07309996346023,97.31947965003036
5,64,16,1,0.023239017846485473,0,89.24637968657012,6.433688405875068,95.6800680924452
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.056144194395113346,0,89.24637968657012,6.4665935824236955,95.71297326899382
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,3,0.09886948672140551,0,89.24637968657012,8.549438812902967,97.79581849947309
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.1209935298290624,0,89.24637968657012,8.571562856010624,97.81794254258075
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.12122386382711405,0,89.24637968657012,8.571793190008675,97.8181728765788
6,64,20,2,0.08752879556941033,0,89.24637968657012,8.27246900716764,97.51884869373777
6,64,20,1,0.045928752061354355,0,89.24637968657012,8.058990474076248,97.30537016064638
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,1,0.047305294527951104,0,89.24637968657012,9.66297935052916,98.90935903709928
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.17061663302921254,0,89.24637968657012,6.718568885641129,95.96494857221126
5,64,24,1,0.04515315767681618,0,89.24637968657012,9.660827213678024,98.90720690024814
5,64,24,2,0.09268472548429586,0,89.24637968657012,9.914612896068837,99.16099258263895
4,64,16,1,0.09599833120219374,0,89.24637968657012,6.506447719230776,95.7528274058009
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.10023540786428681,0,89.24637968657012,6.510684795892869,95.757064482463
5,64,24,2,0.09329232256806493,0,89.24637968657012,9.915220493152606,99.16160017972273
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.07145741274207244,0,89.24637968657012,9.68713146874328,98.9335111553134
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.12771633305535704,0,89.24637968657012,6.675668585667273,95.92204827223739
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12771497286765093,0,89.24637968657012,6.675667225479567,95.9220469120497
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.08152116256009874,0,89.24637968657012,6.4919705505886816,95.7383502371588
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,1,0.08531794565676723,0,89.24637968657012,6.495767333685349,95.74214702025547
6,64,16,1,0.03859349506247877,0,89.24637968657012,6.449042883091061,95.69542256966119
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03870111243286816,0,89.24637968657012,6.44915050046145,95.69553018703158
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,3,0.1279238444916326,0,89.24637968657012,6.888379586686882,96.134759273257
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.1267169592974143,0,89.24637968657012,6.887172701492664,96.13355238806278
2,64,16,2,0.08206145223848338,0,89.24637968657012,6.630013704850399,95.87639339142052
2,64,16,1,0.03418503979280935,0,89.24637968657012,6.444634427821392,95.69101411439152
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11583256377117102,0,89.24637968657012,6.663784816383087,95.91016450295321
5,64,16,2,0.06863694962238409,0,89.24637968657012,6.6165892022343,95.86296888880442
0,64,16,1,0.039381564854494164,0,89.24637968657012,6.449830952883077,95.6962106394532
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,2,0.07478030034394118,0,89.24637968657012,6.622732552955857,95.86911223952598
0,64,20,1,0.045660230528019104,0,89.24637968657012,8.058721952542914,97.30510163911303
5,64,16,1,0.03417109015235018,0,89.24637968657012,6.444620478180933,95.69100016475106
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.048509649704962694,0,89.24637968657012,8.061571371719857,97.30795105828997
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,3,0.21614233005807257,0,89.24637968657012,8.666711656239634,97.91309134280976
1,64,20,2,0.1701443356041791,0,89.24637968657012,8.355084547202408,97.60146423377253
1,64,20,1,0.0634679563688592,0,89.24637968657012,8.076529678383753,97.32290936495387
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.0706550064380988,0,89.24637968657012,9.686329062439306,98.93270874900944
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.08136007536485512,0,89.24637968657012,6.491809463393437,95.73818914996356
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.06398462564770242,0,89.24637968657012,6.611936878259619,95.85831656482974
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08108336777814233,0,89.24637968657012,6.6290356203900584,95.87541530696018
0,64,16,1,0.04124112641839844,0,89.24637968657012,6.451690514446981,95.6980702010171
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04124112641839844,0,89.24637968657012,6.451690514446981,95.6980702010171
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07450662676057686,0,89.24637968657012,6.48495601478916,95.73133570135928
