bs,M,m,K,R,S,Pnl,Pld,P
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,2,0.1360683761436968,0,89.24637968657012,6.684020628755613,95.93040031532574
4,64,16,3,0.17550194188577373,0,89.24637968657012,6.935957684081023,96.18233737065114
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.1754508327647566,0,89.24637968657012,6.935906574960006,96.18228626153012
4,64,16,2,0.11925304311684445,0,89.24637968657012,6.667205295728761,95.91358498229889
4,64,16,1,0.07072961202969116,0,89.24637968657012,6.481179000058273,95.7275586866284
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.18311101614948083,0,89.24637968657012,6.731063268761397,95.97744295533153
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,1,0.044799942616496155,0,89.24637968657012,6.455249330645079,95.7016290172152
2,64,16,1,0.10661451844234254,0,89.24637968657012,6.517063906470925,95.76344359304105
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.10684221849092727,0,89.24637968657012,6.5172916065195095,95.76367129308963
6,64,16,1,0.04453867890266911,0,89.24637968657012,6.454988066931252,95.70136775350137
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.051997484206689586,0,89.24637968657012,6.462446872235272,95.7088265588054
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.063900179475009,0,89.24637968657012,8.076961901489904,97.32334158806003
5,64,16,2,0.10934214006531921,0,89.24637968657012,6.657294392677235,95.90367407924735
5,64,16,3,0.14738099860878817,0,89.24637968657012,6.907836740804038,96.15421642737417
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1552312062652158,0,89.24637968657012,6.915686948460466,96.16206663503058
5,64,16,2,0.12226995964984998,0,89.24637968657012,6.670222212261766,95.91660189883189
5,64,16,1,0.0739270652828186,0,89.24637968657012,6.484376453311401,95.73075613988152
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05903452965315443,0,89.24637968657012,6.469483917681737,95.71586360425187
4,64,24,1,0.0690739507200367,0,89.24637968657012,9.684748006721245,98.93112769329137
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05903452965315443,0,89.24637968657012,6.469483917681737,95.71586360425187
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.04136753040389168,0,89.24637968657012,9.6570415864051,98.90342127297522
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.04136753040389168,0,89.24637968657012,9.6570415864051,98.90342127297522
4,64,24,2,0.10191754678137982,0,89.24637968657012,9.923845717365921,99.17022540393604
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.06312812743806208,0,89.24637968657012,8.076189849452957,97.32256953602308
4,64,24,2,0.10115976322094457,0,89.24637968657012,9.923087933805485,99.16946762037561
4,64,24,1,0.08028247703492565,0,89.24637968657012,9.695956533036133,98.94233621960626
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.06312812743806208,0,89.24637968657012,8.076189849452957,97.32256953602308
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,3,0.18452623449440134,0,89.24637968657012,6.944981976689651,96.19136166325977
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.20073837444447035,0,89.24637968657012,6.96119411663972,96.20757380320984
3,64,16,2,0.1337024433812226,0,89.24637968657012,6.681654695993139,95.92803438256325
3,64,16,1,0.09585741887521779,0,89.24637968657012,6.5063068069038,95.75268649347392
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12692894713527694,0,89.24637968657012,6.674881199747193,95.92126088631731
1,64,16,2,0.07003818515480464,0,89.24637968657012,6.6179904377667205,95.86437012433684
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1300871284104043,0,89.24637968657012,6.67803938102232,95.92441906759244
1,64,16,2,0.06987087339461835,0,89.24637968657012,6.6178231260065346,95.86420281257665
0,64,16,1,0.07782488672722378,0,89.24637968657012,6.488274274755806,95.73465396132593
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0751976891902206,0,89.24637968657012,6.6231499418021365,95.86952962837226
1,64,16,1,0.03455469874082252,0,89.24637968657012,6.445004086769405,95.69138377333952
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.04069149754073047,0,89.24637968657012,8.053753219555626,97.30013290612575
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.03599265440380395,0,89.24637968657012,6.446442042432387,95.6928217290025
3,64,16,2,0.035183861216906934,0,89.24637968657012,6.583136113828823,95.82951580039895
3,64,16,1,0.0704643605731281,0,89.24637968657012,6.4809137486017105,95.72729343517183
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0704643605731281,0,89.24637968657012,6.4809137486017105,95.72729343517183
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06402954101945257,0,89.24637968657012,6.474478929048035,95.72085861561816
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.06402954101945257,0,89.24637968657012,6.474478929048035,95.72085861561816
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.12039909624983389,0,89.24637968657012,6.66835134886175,95.91473103543187
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.11973422866605528,0,89.24637968657012,6.667686481277971,95.91406616784809
0,64,16,1,0.054237669776279335,0,89.24637968657012,6.464687057804862,95.71106674437499
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07367578753669812,0,89.24637968657012,6.484125175565281,95.7305048621354
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,1,0.08574573627257381,0,89.24637968657012,8.09880745828747,97.34518714485759
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.09392558271411901,0,89.24637968657012,6.504374970742702,95.75075465731283
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06845156208014998,0,89.24637968657012,6.4789009501087325,95.72528063667886
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06845156208014998,0,89.24637968657012,6.4789009501087325,95.72528063667886
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.11419496648492246,0,89.24637968657012,6.524644354513505,95.77102404108362
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.11419496648492246,0,89.24637968657012,6.524644354513505,95.77102404108362
5,64,16,2,0.15619656801653015,0,89.24637968657012,6.704148820628446,95.95052850719857
5,64,16,1,0.06411777459832903,0,89.24637968657012,6.4745671626269115,95.72094684919703
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,1,0.07068486094623168,0,89.24637968657012,8.083746582961126,97.33012626953125
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,1,0.03394788635458641,0,89.24637968657012,6.444397274383169,95.69077696095329
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03394788635458641,0,89.24637968657012,6.444397274383169,95.69077696095329
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03394788635458641,0,89.24637968657012,6.444397274383169,95.69077696095329
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.09579503587245775,0,89.24637968657012,6.50624442390104,95.75262411047116
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,2,0.07559040170284198,0,89.24637968657012,6.6235426543147575,95.86992234088488
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.07647246350805924,0,89.24637968657012,6.624424716119975,95.8708044026901
1,64,16,1,0.02365683610053588,0,89.24637968657012,6.434106224129119,95.68048591069925
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,1,0.038389267057352884,0,89.24637968657012,6.448838655085935,95.69521834165606
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.038389267057352884,0,89.24637968657012,6.448838655085935,95.69521834165606
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.1442548175938831,0,89.24637968657012,6.692207070205799,95.93858675677592
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.1278135528459893,0,89.24637968657012,8.312753764444219,97.55913345101435
5,64,16,2,0.14412343792057555,0,89.24637968657012,6.692075690532492,95.93845537710261
6,64,20,1,0.0504389403565152,0,89.24637968657012,8.06350066237141,97.30988034894153
5,64,16,1,0.07372437771124778,0,89.24637968657012,6.48417376573983,95.73055345230995
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.06491898013663223,0,89.24637968657012,11.28320537012415,100.52958505669427
5,64,20,1,0.0872892404828622,0,89.24637968657012,8.100350962497757,97.34673064906788
6,64,20,1,0.050091809138639504,0,89.24637968657012,8.063153531153533,97.30953321772365
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,1,0.06880033394029965,0,89.24637968657012,12.88969905791413,102.13607874448425
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.1350772240012383,0,89.24637968657012,6.683029476613155,95.92940916318328
4,64,16,2,0.07465989032387747,0,89.24637968657012,6.622612142935793,95.86899182950592
3,64,16,1,0.04035884663618115,0,89.24637968657012,6.4508082346647635,95.69718792123489
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07890898230770031,0,89.24637968657012,6.626861234919616,95.87324092148974
4,64,16,3,0.1325220039706806,0,89.24637968657012,6.89297774616593,96.13935743273605
4,64,16,2,0.10859129808509047,0,89.24637968657012,6.656543550697006,95.90292323726713
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.10858426784335538,0,89.24637968657012,6.656536520455272,95.9029162070254
4,64,16,1,0.04654718641991898,0,89.24637968657012,6.456996574448501,95.70337626101862
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,3,0.1662659533633905,0,89.24637968657012,8.616835279544953,97.86321496611508
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.16673826100607372,0,89.24637968657012,8.617307587187636,97.86368727375776
6,64,20,2,0.11573681805783331,0,89.24637968657012,8.300677029656063,97.54705671622618
6,64,20,1,0.0631989378403089,0,89.24637968657012,8.076260659855203,97.32264034642533
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.040784316539912005,0,89.24637968657012,6.451233704568494,95.69761339113862
3,64,16,2,0.06100113621622023,0,89.24637968657012,6.608953388828136,95.85533307539826
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.04017487780231003,0,89.24637968657012,6.588127130414226,95.83450681698434
3,64,16,1,0.06808238467063674,0,89.24637968657012,6.4785317726992195,95.72491145926934
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08720922050866858,0,89.24637968657012,6.635161473120585,95.88154115969071
2,64,16,3,0.0940349903286998,0,89.24637968657012,6.854490732523949,96.10087041909406
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.09403005982924593,0,89.24637968657012,6.854485802024495,96.10086548859462
2,64,16,2,0.04051727692588906,0,89.24637968657012,6.588469529537805,95.83484921610793
