bs,M,m,K,R,S,Pnl,Pld,P
5,64,56,2,0.10169398251191272,0,89.24637968657012,23.019525824986953,112.26590551155708
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.06490724840436235,0,89.24637968657012,24.104092310282383,113.3504719968525
4,64,60,1,0.0653408285947304,0,89.24637968657012,24.10452589047275,113.35090557704288
5,64,56,2,0.10127993734464769,0,89.24637968657012,23.01911177981969,112.26549146638982
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.07589492868809555,0,89.24637968657012,22.5124676565798,111.75884734314992
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.07589492868809555,0,89.24637968657012,22.5124676565798,111.75884734314992
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,3,0.3024179107992945,0,89.24637968657012,23.96400949285767,113.21038917942779
5,64,56,2,0.09676908691645483,0,89.24637968657012,23.014600929391495,112.26098061596161
4,64,56,2,0.17516539084721716,0,89.24637968657012,23.092997233322258,112.33937691989237
4,64,56,1,0.0723557642060094,0,89.24637968657012,22.508928492097713,111.75530817866783
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.07102755801037328,0,89.24637968657012,20.904987951915768,110.1513676384859
5,64,52,2,0.09404233239224512,0,89.24637968657012,21.37488621588097,110.62126590245109
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.07068875512701696,0,89.24637968657012,20.90464914903241,110.15102883560253
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.04942604881926025,0,89.24637968657012,20.883386442724653,110.12976612929478
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,2,0.10948917417876014,0,89.24637968657012,21.390333057667487,110.63671274423761
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,2,0.10957416119849968,0,89.24637968657012,21.390418044687227,110.63679773125735
5,64,52,1,0.04942604881926025,0,89.24637968657012,20.883386442724653,110.12976612929478
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.13352793455274986,0,89.24637968657012,18.140395900068853,107.38677558663898
4,64,44,3,0.14797474978548433,0,89.24637968657012,18.73922557988492,107.98560526645504
4,64,44,4,0.1760737886020238,0,89.24637968657012,19.557958420784793,108.80433810735491
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,4,0.1758135494129715,0,89.24637968657012,19.55769818159574,108.80407786816586
4,64,44,3,0.12886696305218462,0,89.24637968657012,18.720117793151623,107.96649747972174
4,64,44,2,0.0835732258384942,0,89.24637968657012,18.090441191354596,107.33682087792472
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.08353951259211366,0,89.24637968657012,18.090407478108215,107.33678716467834
4,64,44,1,0.04131194814311518,0,89.24637968657012,17.67004767407588,106.916427360646
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,1,0.038702448362358706,0,89.24637968657012,16.064825840308814,105.31120552687894
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,2,0.14978797114005543,0,89.24637968657012,14.882680018683534,104.12905970525365
6,64,36,1,0.0742115453087395,0,89.24637968657012,14.497722603268885,103.744102289839
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,1,0.0742115453087395,0,89.24637968657012,14.497722603268885,103.744102289839
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,1,0.050953067405032235,0,89.24637968657012,14.474464125365177,103.7208438119353
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.047616515987849745,0,89.24637968657012,12.868515239961681,102.1148949265318
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.074409559598647,0,89.24637968657012,6.484858947627229,95.73123863419735
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.074409559598647,0,89.24637968657012,6.484858947627229,95.73123863419735
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048979122828291435,0,89.24637968657012,6.459428510856874,95.70580819742699
2,64,16,2,0.08473866070024279,0,89.24637968657012,6.6326909133121585,95.87907059988228
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0846595245230461,0,89.24637968657012,6.632611777134962,95.87899146370509
2,64,16,1,0.05770617352981252,0,89.24637968657012,6.468155561558395,95.71453524812851
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05770617352981252,0,89.24637968657012,6.468155561558395,95.71453524812851
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.11601037551064097,0,89.24637968657012,9.937938546095182,99.1843182326653
6,64,16,3,0.1073261692019871,0,89.24637968657012,6.867781911397237,96.11416159796735
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,2,0.12510074877556698,0,89.24637968657012,11.58401687834642,100.83039656491654
6,64,20,3,0.12666057274178993,0,89.24637968657012,8.57722989892335,97.82360958549347
4,64,28,1,0.06285702967803543,0,89.24637968657012,11.281143419665554,100.52752310623568
6,64,20,2,0.07439254559074036,0,89.24637968657012,8.25933275718897,97.5057124437591
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.07636476130874213,0,89.24637968657012,8.261304972906972,97.50768465947709
6,64,20,1,0.04686043974018432,0,89.24637968657012,8.059922161755079,97.3063018483252
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
6,64,20,2,0.11290839846362269,0,89.24637968657012,8.297848610061852,97.54422829663197
5,64,24,1,0.03472870806298636,0,89.24637968657012,9.650402764064195,98.89678245063432
6,64,20,4,0.12600492786658607,0,89.24637968657012,8.93595430613148,98.1823339927016
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.04608383605254809,0,89.24637968657012,9.661757892053755,98.90813757862388
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0448957480005151,0,89.24637968657012,8.05795747001541,97.30433715658553
6,64,20,4,0.1255937104126058,0,89.24637968657012,8.9355430886775,98.18192277524763
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.10143815080414602,0,89.24637968657012,8.552007476985708,97.79838716355583
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.1145315585300669,0,89.24637968657012,8.565100884711628,97.81148057128175
6,64,20,2,0.07624859645363898,0,89.24637968657012,8.261188808051868,97.50756849462199
5,64,24,1,0.03499057876679855,0,89.24637968657012,9.650664634768006,98.89704432133813
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.04841827026406566,0,89.24637968657012,8.06147999227896,97.30785967884908
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.04841827026406566,0,89.24637968657012,8.06147999227896,97.30785967884908
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.09352760012626013,0,89.24637968657012,6.853983342321509,96.10036302889164
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.09321483186620313,0,89.24637968657012,6.853670574061453,96.10005026063158
4,64,16,2,0.05666014896281907,0,89.24637968657012,6.604612401574735,95.85099208814486
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.05666023770012101,0,89.24637968657012,6.604612490312037,95.85099217688216
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.056660118450982615,0,89.24637968657012,6.604612371062899,95.85099205763302
4,64,16,1,0.03723857170435782,0,89.24637968657012,6.44768795973294,95.69406764630307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04470000340717067,0,89.24637968657012,6.455149391435754,95.70152907800588
6,64,16,1,0.04741361872163207,0,89.24637968657012,6.457863006750214,95.70424269332034
3,64,16,2,0.06150424526582889,0,89.24637968657012,6.609456497877745,95.85583618444787
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06262609110650678,0,89.24637968657012,6.610578343718423,95.85695803028855
6,64,16,1,0.04741361872163207,0,89.24637968657012,6.457863006750214,95.70424269332034
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06280640973368515,0,89.24637968657012,6.610758662345601,95.85713834891573
3,64,16,1,0.03831943935772714,0,89.24637968657012,6.44876882738631,95.69514851395644
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03831943935772714,0,89.24637968657012,6.44876882738631,95.69514851395644
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.049651425631173925,0,89.24637968657012,6.460100813659756,95.70648050022987
2,64,16,1,0.07995362174247889,0,89.24637968657012,6.490403009771062,95.73678269634118
6,64,16,1,0.0847838593827023,0,89.24637968657012,6.495233247411285,95.7416129339814
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.049651425631173925,0,89.24637968657012,6.460100813659756,95.70648050022987
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11878613986586802,0,89.24637968657012,6.666738392477784,95.9131180790479
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11926562049664,0,89.24637968657012,6.667217873108556,95.91359755967868
1,64,16,1,0.05713492731954391,0,89.24637968657012,6.467584315348127,95.71396400191824
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04370487552163295,0,89.24637968657012,6.454154263550215,95.70053395012033
6,64,16,2,0.06580431706082496,0,89.24637968657012,6.613756569672741,95.86013625624287
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04370487552163295,0,89.24637968657012,6.454154263550215,95.70053395012033
6,64,16,2,0.06564828231800746,0,89.24637968657012,6.613600534929923,95.85998022150005
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08281794789011866,0,89.24637968657012,6.630770200502035,95.87714988707216
6,64,16,1,0.048022204973720096,0,89.24637968657012,6.458471593002303,95.70485127957242
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16949104628334485,0,89.24637968657012,6.717443298895261,95.96382298546538
1,64,16,1,0.06923827030260533,0,89.24637968657012,6.479687658331188,95.72606734490131
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06923827030260533,0,89.24637968657012,6.479687658331188,95.72606734490131
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03785983758355578,0,89.24637968657012,6.448309225612138,95.69468891218226
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03785983758355578,0,89.24637968657012,6.448309225612138,95.69468891218226
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03785983758355578,0,89.24637968657012,6.448309225612138,95.69468891218226
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09810463367187615,0,89.24637968657012,6.5085540217004585,95.75493370827058
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08976027961997411,0,89.24637968657012,6.63771253223189,95.88409221880201
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09242133722576922,0,89.24637968657012,6.640373589837685,95.8867532764078
0,64,16,1,0.05354636554187141,0,89.24637968657012,6.463995753570454,95.71037544014058
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,2,0.10731297709211213,0,89.24637968657012,6.655265229704028,95.90164491627415
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11219000916957876,0,89.24637968657012,6.660142261781495,95.90652194835161
5,64,16,1,0.051383287795284414,0,89.24637968657012,6.461832675823867,95.708212362394
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
