bs,M,m,K,R,S,Pnl,Pld,P
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.06453394150497199,0,89.24637968657012,24.61935374296632,113.86573342953645
0,64,60,1,0.04158524286484138,0,89.24637968657012,24.08077030474286,113.32714999131298
0,64,60,2,0.07406072198504535,0,89.24637968657012,24.628880523446394,113.87526021001652
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.07404454249881429,0,89.24637968657012,24.628864343960164,113.87524403053028
0,64,60,1,0.052399098741108124,0,89.24637968657012,24.091584160619128,113.33796384718926
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.052399098741108124,0,89.24637968657012,24.091584160619128,113.33796384718926
0,64,60,2,0.0729553804374378,0,89.24637968657012,24.627775181898787,113.8741548684689
0,64,60,1,0.04016247514109417,0,89.24637968657012,24.079347537019114,113.32572722358924
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04016247514109417,0,89.24637968657012,24.079347537019114,113.32572722358924
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04016247514109417,0,89.24637968657012,24.079347537019114,113.32572722358924
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.0914246418245084,0,89.24637968657012,24.64624444328586,113.89262412985599
0,64,60,3,0.1270507132885202,0,89.24637968657012,25.478755879333203,114.72513556590333
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.12758662248071703,0,89.24637968657012,25.4792917885254,114.72567147509552
0,64,60,2,0.08852385185922569,0,89.24637968657012,24.643343653320574,113.8897233398907
0,64,60,1,0.04516648243295812,0,89.24637968657012,24.084351544310977,113.3307312308811
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04516648243295812,0,89.24637968657012,24.084351544310977,113.3307312308811
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.06809871618942306,0,89.24637968657012,24.10728377806744,113.35366346463756
0,64,60,2,0.11656095267019154,0,89.24637968657012,24.67138075413154,113.91776044070167
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.11655853883666539,0,89.24637968657012,24.671378340298016,113.91775802686814
0,64,60,1,0.06874506003904238,0,89.24637968657012,24.10793012191706,113.35430980848719
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.0681240483974656,0,89.24637968657012,25.709921444261795,114.95630113083192
2,64,60,1,0.06190585720689549,0,89.24637968657012,24.101090919084914,113.34747060565503
0,64,60,1,0.05713026371563125,0,89.24637968657012,24.09631532559365,113.34269501216377
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.059218716455686896,0,89.24637968657012,24.098403778333704,113.34478346490383
1,64,64,1,0.06634011605776313,0,89.24637968657012,25.708137511922093,114.95451719849221
2,64,60,1,0.059897334799649996,0,89.24637968657012,24.09908239667767,113.3454620832478
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,3,0.17333758751540398,0,89.24637968657012,25.52504275356009,114.77142244013021
0,64,60,1,0.05475132211809713,0,89.24637968657012,24.093936383996116,113.34031607056625
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.056074829026811074,0,89.24637968657012,24.09525989090483,113.34163957747495
2,64,60,3,0.14255035916554248,0,89.24637968657012,25.494255525210228,114.74063521178036
2,64,60,2,0.09768687850838166,0,89.24637968657012,24.652506679969733,113.89888636653986
2,64,60,3,0.16678928225805212,0,89.24637968657012,25.518494448302736,114.76487413487285
2,64,60,2,0.12605092849366656,0,89.24637968657012,24.680870729955018,113.92725041652514
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.056074829026811074,0,89.24637968657012,24.09525989090483,113.34163957747495
2,64,60,2,0.12605750483870948,0,89.24637968657012,24.680877306300058,113.92725699287018
0,64,60,2,0.07281327383068582,0,89.24637968657012,24.627633075292035,113.87401276186216
0,64,60,1,0.03827837348081431,0,89.24637968657012,24.077463435358833,113.32384312192896
2,64,60,1,0.09505654531627077,0,89.24637968657012,24.13424160719429,113.38062129376442
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04467188306814334,0,89.24637968657012,24.083856944946163,113.33023663151629
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04467188306814334,0,89.24637968657012,24.083856944946163,113.33023663151629
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.09275000992614942,0,89.24637968657012,24.13193507180417,113.37831475837429
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.09275000992614942,0,89.24637968657012,24.13193507180417,113.37831475837429
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,3,0.14592110797921626,0,89.24637968657012,27.187739858010215,116.43411954458034
6,64,64,1,0.07205084648587816,0,89.24637968657012,25.71384824235021,114.96022792892033
5,64,64,4,0.17146244860730542,0,89.24637968657012,28.363293125721636,117.60967281229176
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,4,0.17880983931192676,0,89.24637968657012,28.370640516426256,117.61702020299637
6,64,60,1,0.07018696637602918,0,89.24637968657012,24.109372028254047,113.35575171482417
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,3,0.1319679222056832,0,89.24637968657012,27.17378667223668,116.4201663588068
5,64,64,2,0.09269343266023108,0,89.24637968657012,26.284501193107896,115.53088087967802
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,2,0.09280247941199703,0,89.24637968657012,26.28461023985966,115.53098992642978
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.047643631004529806,0,89.24637968657012,25.68944102686886,114.93582071343899
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,1,0.047643631004529806,0,89.24637968657012,25.68944102686886,114.93582071343899
1,64,56,1,0.067252712405328,0,89.24637968657012,22.50382544029703,111.75020512686716
3,64,64,2,0.2248961999277451,0,89.24637968657012,26.416703960375408,115.66308364694552
1,64,56,2,0.10620193068847994,0,89.24637968657012,23.02403377316352,112.27041345973365
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,2,0.22648814536590262,0,89.24637968657012,26.418295905813565,115.66467559238369
3,64,64,1,0.0855834620725501,0,89.24637968657012,25.72738085793688,114.973760544507
1,64,56,1,0.06664698156853896,0,89.24637968657012,22.503219709460243,111.74959939603036
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.09113355339794674,0,89.24637968657012,24.130318615275964,113.37669830184609
6,64,52,1,0.05800203024018465,0,89.24637968657012,20.89196242414558,110.1383421107157
1,64,56,1,0.0931040241903645,0,89.24637968657012,22.529676752082068,111.77605643865219
5,64,60,2,0.17879720767659074,0,89.24637968657012,24.73361700913794,113.97999669570807
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.11311186429270752,0,89.24637968657012,24.152296926170727,113.39867661274084
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.11737330137015342,0,89.24637968657012,24.156558363248173,113.40293804981829
6,64,48,1,0.05571426772070349,0,89.24637968657012,19.287062327639784,108.53344201420991
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,1,0.09196747887620545,0,89.24637968657012,19.32331553879529,108.56969522536541
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,1,0.09196747887620545,0,89.24637968657012,19.32331553879529,108.56969522536541
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.14667778479416535,0,89.24637968657012,24.185862846672183,113.4322425332423
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.14667778479416535,0,89.24637968657012,24.185862846672183,113.4322425332423
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.049876805824004805,0,89.24637968657012,24.089061867702025,113.33544155427215
3,64,60,2,0.07558247279127189,0,89.24637968657012,24.63040227425262,113.87678196082274
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,2,0.07557864882774233,0,89.24637968657012,24.630398450289093,113.87677813685922
3,64,60,3,0.12202240186625729,0,89.24637968657012,25.47372756791094,114.72010725448106
3,64,60,4,0.1399555745820868,0,89.24637968657012,26.569797042710107,115.81617672928023
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,4,0.13994125702445054,0,89.24637968657012,26.56978272515247,115.81616241172259
3,64,60,3,0.09847037075420335,0,89.24637968657012,25.450175536798888,114.69655522336902
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,3,0.09849907386978585,0,89.24637968657012,25.45020423991447,114.69658392648459
3,64,60,2,0.07522979061918134,0,89.24637968657012,24.630049592080532,113.87642927865065
3,64,60,1,0.04909308022377896,0,89.24637968657012,24.0882781421018,113.33465782867192
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.04909308022377896,0,89.24637968657012,24.0882781421018,113.33465782867192
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,2,0.21338971282477354,0,89.24637968657012,26.405197473272437,115.65157715984256
5,64,64,1,0.11551741291293793,0,89.24637968657012,25.757314808777267,115.00369449534739
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.08995249007477558,0,89.24637968657012,24.129137551952795,113.37551723852292
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.08995249007477558,0,89.24637968657012,24.129137551952795,113.37551723852292
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.07405999802960844,0,89.24637968657012,22.51063272592131,111.75701241249143
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.07405999802960844,0,89.24637968657012,22.51063272592131,111.75701241249143
2,64,56,2,0.18939545822449988,0,89.24637968657012,23.107227300699538,112.35360698726966
2,64,56,3,0.21675870784811335,0,89.24637968657012,23.87835028990649,113.12472997647662
2,64,56,2,0.17102569518647287,0,89.24637968657012,23.08885753766151,112.33523722423163
2,64,56,1,0.05480752057712108,0,89.24637968657012,22.491380248468825,111.73775993503895
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.05480752057712108,0,89.24637968657012,22.491380248468825,111.73775993503895
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,1,0.05480752057712108,0,89.24637968657012,22.491380248468825,111.73775993503895
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04558217975553479,0,89.24637968657012,24.084767241633553,113.33114692820368
1,64,52,1,0.055639061887215464,0,89.24637968657012,20.88959945579261,110.13597914236273
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04558217975553479,0,89.24637968657012,24.084767241633553,113.33114692820368
1,64,52,1,0.055639061887215464,0,89.24637968657012,20.88959945579261,110.13597914236273
0,64,60,3,0.12484818519085743,0,89.24637968657012,25.47655335123554,114.72293303780566
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.13205598885056247,0,89.24637968657012,25.483761154895248,114.73014084146537
1,64,52,1,0.055639061887215464,0,89.24637968657012,20.88959945579261,110.13597914236273
0,64,60,2,0.1071696112743296,0,89.24637968657012,24.66198941273568,113.9083690993058
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0669955862211805,0,89.24637968657012,24.1061806480992,113.35256033466932
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,2,0.2234971293993029,0,89.24637968657012,24.778316930860655,114.02469661743078
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.21105726426725277,0,89.24637968657012,25.56276243031194,114.80914211688206
0,64,60,2,0.11141954250856419,0,89.24637968657012,24.666239343969913,113.91261903054004
0,64,60,1,0.040883158932422586,0,89.24637968657012,24.080068220810443,113.32644790738057
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.1352974142802639,0,89.24637968657012,25.487002580324948,114.73338226689506
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.15309573054236336,0,89.24637968657012,26.582937198670383,115.8293168852405
0,64,60,3,0.11031345473090476,0,89.24637968657012,25.462018620775588,114.7083983073457
0,64,60,2,0.06937281938486066,0,89.24637968657012,24.62419262084621,113.87057230741632
0,64,60,1,0.04772990146932257,0,89.24637968657012,24.086914963347343,113.33329464991746
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04772990146932257,0,89.24637968657012,24.086914963347343,113.33329464991746
0,64,60,2,0.07400632282821186,0,89.24637968657012,24.628826124289564,113.87520581085968
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.08584240304980369,0,89.24637968657012,25.437547569094487,114.68392725566461
0,64,60,2,0.06438677906342163,0,89.24637968657012,24.61920658052477,113.8655862670949
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.06435043735651952,0,89.24637968657012,24.61917023881787,113.865549925388
0,64,60,1,0.03745027493472602,0,89.24637968657012,24.076635336812746,113.32301502338287
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.03745027493472602,0,89.24637968657012,24.076635336812746,113.32301502338287
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.08615557439271365,0,89.24637968657012,25.727952970257043,114.97433265682716
5,64,64,1,0.1460446010595752,0,89.24637968657012,25.787841996923905,115.03422168349402
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,1,0.03688572287766663,0,89.24637968657012,25.678683118741997,114.92506280531212
