bs,M,m,K,R,S,Pnl,Pld,P
2,64,24,1,0.12656432183468108,0,89.24637968657012,9.74223837783589,98.98861806440601
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.08571180950865509,0,89.24637968657012,26.27751956995632,115.52389925652645
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.03456030517365588,0,89.24637968657012,25.676357701037986,114.92273738760811
0,64,64,2,0.05174857236441245,0,89.24637968657012,26.243556332812076,115.4899360193822
0,64,64,1,0.03569225209795205,0,89.24637968657012,25.677489647962283,114.92386933453241
0,64,64,1,0.03569225209795205,0,89.24637968657012,25.677489647962283,114.92386933453241
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.14360813273236067,0,89.24637968657012,25.78540552859669,115.03178521516682
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.09575793230878824,0,89.24637968657012,28.287588609423118,117.53396829599325
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,5,0.09897243393546658,0,89.24637968657012,29.740816288133132,118.98719597470325
4,64,24,1,0.0511154829005411,0,89.24637968657012,9.66678953890175,98.91316922547188
0,64,64,5,0.0963764545527772,0,89.24637968657012,29.738220308750442,118.98459999532056
4,64,28,1,0.05553961690106408,0,89.24637968657012,11.273826006888584,100.5202056934587
0,64,64,6,0.09179305338656851,0,89.24637968657012,31.483651647167562,120.73003133373768
0,64,64,5,0.16299285421650112,0,89.24637968657012,29.804836708414168,119.0512163949843
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,5,0.1738717224120589,0,89.24637968657012,29.815715576609726,119.06209526317986
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.1788571500463414,0,89.24637968657012,31.570715743827336,120.81709543039746
0,64,64,4,0.12952737026895186,0,89.24637968657012,28.32135804738328,117.56773773395341
0,64,64,4,0.12952737026895186,0,89.24637968657012,28.32135804738328,117.56773773395341
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.09623449592846942,0,89.24637968657012,27.13805324595947,116.38443293252959
0,64,64,2,0.06830112728884481,0,89.24637968657012,26.260108887736507,115.50648857430663
0,64,64,3,0.09549770211260253,0,89.24637968657012,27.1373164521436,116.38369613871373
0,64,64,3,0.09549770211260253,0,89.24637968657012,27.1373164521436,116.38369613871373
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07780744603335987,0,89.24637968657012,26.269615206481024,115.51599489305114
0,64,64,1,0.054229900832207203,0,89.24637968657012,25.69602729669654,114.94240698326666
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.041930730835034936,0,89.24637968657012,25.683728126699364,114.93010781326949
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.046966831316096504,0,89.24637968657012,25.688764227180428,114.93514391375055
0,64,64,2,0.09523948955912094,0,89.24637968657012,26.287047250006786,115.53342693657692
0,64,64,1,0.046966831316096504,0,89.24637968657012,25.688764227180428,114.93514391375055
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06495041973960683,0,89.24637968657012,25.706747815603936,114.95312750217406
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.1203331745910593,0,89.24637968657012,26.312140935038723,115.55852062160885
0,64,64,3,0.12894120427270758,0,89.24637968657012,27.170759954303705,116.41713964087383
0,64,64,4,0.15633985249592078,0,89.24637968657012,28.34817052961025,117.59455021618038
0,64,64,2,0.07797705685167038,0,89.24637968657012,26.269784817299335,115.51616450386946
0,64,64,1,0.03590468334716037,0,89.24637968657012,25.67770207921149,114.92408176578161
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.050859463283307815,0,89.24637968657012,25.69265685914764,114.93903654571776
0,64,64,2,0.10818587196667596,0,89.24637968657012,26.29999363241434,115.54637331898446
0,64,64,1,0.07740551890118384,0,89.24637968657012,25.719202914765514,114.96558260133564
0,64,64,2,0.10616377287003845,0,89.24637968657012,26.297971533317703,115.54435121988783
0,64,64,1,0.04896069906660676,0,89.24637968657012,25.69075809493094,114.93713778150106
0,64,64,2,0.08715508903384434,0,89.24637968657012,26.27896284948151,115.52534253605162
0,64,64,3,0.10946307394536076,0,89.24637968657012,27.15128182397636,116.39766151054648
0,64,64,2,0.08735933270258754,0,89.24637968657012,26.279167093150253,115.52554677972037
0,64,64,3,0.10583948581650862,0,89.24637968657012,27.14765823584751,116.39403792241762
0,64,64,2,0.0759422662903463,0,89.24637968657012,26.26775002673801,115.51412971330814
0,64,64,1,0.046469534962030254,0,89.24637968657012,25.688266930826362,114.93464661739648
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.09462463081411623,0,89.24637968657012,25.736422026678447,114.98280171324856
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06023828461780226,0,89.24637968657012,25.702035680482133,114.94841536705226
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04675655080791416,0,89.24637968657012,25.688553946672243,114.93493363324237
0,64,64,2,0.11080398012122418,0,89.24637968657012,26.30261174056889,115.54899142713901
0,64,64,3,0.1328141674754641,0,89.24637968657012,27.17463291750646,116.42101260407658
0,64,64,2,0.07642889772989656,0,89.24637968657012,26.26823665817756,115.51461634474768
0,64,64,3,0.08665210855636364,0,89.24637968657012,27.128470858587363,116.37485054515749
0,64,64,2,0.0658200343913143,0,89.24637968657012,26.257627794838978,115.5040074814091
0,64,64,3,0.17965389960953712,0,89.24637968657012,27.221472649640535,116.46785233621065
0,64,64,2,0.06572818308308628,0,89.24637968657012,26.25753594353075,115.50391563010088
0,64,64,3,0.08905240007674431,0,89.24637968657012,27.130871150107744,116.37725083667786
0,64,64,2,0.06617686167576602,0,89.24637968657012,26.25798462212343,115.50436430869355
0,64,64,1,0.04931860932853234,0,89.24637968657012,25.691116005192864,114.93749569176299
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03853756450206066,0,89.24637968657012,25.68033496036639,114.92671464693652
0,64,64,2,0.0902079053596715,0,89.24637968657012,26.282015665807336,115.52839535237746
0,64,64,3,0.11934348155929245,0,89.24637968657012,27.16116223159029,116.4075419181604
0,64,64,2,0.07529091520192456,0,89.24637968657012,26.26709867564959,115.51347836221971
0,64,64,3,0.08757130775163874,0,89.24637968657012,27.129390057782636,116.37576974435277
0,64,64,1,0.03779452780034235,0,89.24637968657012,25.679591923664674,114.9259716102348
0,64,64,2,0.07902393208546638,0,89.24637968657012,26.27083169253313,115.51721137910326
0,64,64,1,0.060588499020766295,0,89.24637968657012,25.702385894885097,114.94876558145522
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.03747902371804342,0,89.24637968657012,6.447928411746626,95.69430809831675
0,64,64,2,0.13989065663022812,0,89.24637968657012,26.33169841707789,115.57807810364801
0,64,64,3,0.1750843825434128,0,89.24637968657012,27.216903132574412,116.46328281914454
0,64,64,3,0.17387210204201303,0,89.24637968657012,27.21569085207301,116.46207053864313
6,64,20,1,0.04195418298240043,0,89.24637968657012,8.055015904997296,97.30139559156741
0,64,64,4,0.21138703251978463,0,89.24637968657012,28.403217709634113,117.64959739620423
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.1304035580011737,0,89.24637968657012,27.172222308032172,116.4186019946023
0,64,64,4,0.19178664021032854,0,89.24637968657012,28.38361731732466,117.62999700389479
0,64,64,4,0.19825147949859018,0,89.24637968657012,28.39008215661292,117.63646184318304
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.21558113993720918,0,89.24637968657012,29.857424994134874,119.103804680705
0,64,64,4,0.18826300022630058,0,89.24637968657012,28.380093677340632,117.62647336391075
0,64,64,3,0.1497468136241253,0,89.24637968657012,27.191565563655125,116.43794525022525
0,64,64,2,0.08139069762487376,0,89.24637968657012,26.27319845807254,115.51957814464267
0,64,64,1,0.05318206862136186,0,89.24637968657012,25.69497946448569,114.94135915105582
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03955591727711652,0,89.24637968657012,25.681353313141447,114.92773299971157
0,64,64,2,0.09893074080488334,0,89.24637968657012,26.290738501252548,115.53711818782267
0,64,64,1,0.03955591727711652,0,89.24637968657012,25.681353313141447,114.92773299971157
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.08511789397486204,0,89.24637968657012,26.276925654422527,115.52330534099265
0,64,64,1,0.04719872604394185,0,89.24637968657012,25.68899612190827,114.9353758084784
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04738472458473296,0,89.24637968657012,25.689182120449065,114.93556180701918
0,64,64,2,0.0803518332299408,0,89.24637968657012,26.272159593677603,115.51853928024772
0,64,64,4,0.15801818925329805,0,89.24637968657012,28.349848866367626,117.59622855293775
0,64,64,3,0.14269152958877596,0,89.24637968657012,27.184510279619776,116.4308899661899
0,64,64,2,0.1018392584825893,0,89.24637968657012,26.293647018930255,115.54002670550038
0,64,64,1,0.06885610148956688,0,89.24637968657012,25.710653497353896,114.95703318392401
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,5,0.27971869933371496,0,89.24637968657012,29.92156255353138,119.1679422401015
2,64,16,1,0.06758526502427316,0,89.24637968657012,6.478034653052855,95.72441433962298
3,64,16,1,0.07474187990358691,0,89.24637968657012,6.485191267932169,95.73157095450229
6,64,16,1,0.0745340387410364,0,89.24637968657012,6.484983426769619,95.73136311333974
0,64,64,4,0.1455725870196142,0,89.24637968657012,28.337403264133943,117.58378295070406
0,64,64,4,0.14037760491067236,0,89.24637968657012,28.332208282025004,117.57858796859513
2,64,20,1,0.07306810751085215,0,89.24637968657012,8.086129829525747,97.33250951609587
3,64,20,1,0.08070027952225026,0,89.24637968657012,8.093762001537145,97.34014168810727
6,64,20,1,0.08107006755267451,0,89.24637968657012,8.09413178956757,97.34051147613769
0,64,64,3,0.13526304558323068,0,89.24637968657012,27.177081795614228,116.42346148218435
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.08392011527328899,0,89.24637968657012,26.275727875720953,115.52210756229107
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03642303245972782,0,89.24637968657012,25.678220428324057,114.92460011489418
0,64,64,1,0.03919584001045197,0,89.24637968657012,25.680993235874784,114.9273729224449
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.0576980613439398,0,89.24637968657012,9.673372117345147,98.91975180391528
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,1,0.06216371330363349,0,89.24637968657012,11.280450103291152,100.52682978986127
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,4,0.14693202875264721,0,89.24637968657012,24.81478428789435,114.06116397446448
0,64,56,5,0.1820477198599411,0,89.24637968657012,26.118661906084984,115.3650415926551
0,64,56,6,0.18774869415088066,0,89.24637968657012,27.65562636995925,116.90200605652937
0,64,60,6,0.19867083959776335,0,89.24637968657012,29.628538974392445,118.87491866096256
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.2086124039456849,0,89.24637968657012,31.60047099772668,120.84685068429681
0,64,64,7,0.2189180185253418,0,89.24637968657012,33.66079322688967,122.90717291345979
0,64,64,6,0.19111410006439764,0,89.24637968657012,31.58297269384539,120.82935238041551
0,64,64,5,0.15519937615904733,0,89.24637968657012,29.797043230356714,119.04342291692683
0,64,64,4,0.12696911646136189,0,89.24637968657012,28.318799793575693,117.56517948014582
0,64,64,3,0.09987939459630171,0,89.24637968657012,27.1416981446273,116.38807783119742
0,64,64,2,0.0789699174725735,0,89.24637968657012,26.270777677920236,115.51715736449036
0,64,64,3,0.11956098673534762,0,89.24637968657012,27.161379736766346,116.40775942333647
0,64,64,2,0.1009123080729053,0,89.24637968657012,26.29272006852057,115.53909975509069
0,64,64,1,0.06876888975698474,0,89.24637968657012,25.710566285621315,114.95694597219143
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1299540914449846,0,89.24637968657012,25.771751487309317,115.01813117387944
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06957857946605304,0,89.24637968657012,25.711375975330384,114.9577556619005
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.045567461130529195,0,89.24637968657012,25.687364856994858,114.93374454356498
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05715877193584108,0,89.24637968657012,25.698956167800173,114.9453358543703
0,64,64,2,0.08538649062387835,0,89.24637968657012,26.277194251071542,115.52357393764166
0,64,64,1,0.04792896920826487,0,89.24637968657012,25.689726365072595,114.93610605164272
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.11532222279213963,0,89.24637968657012,26.307129983239804,115.55350966980993
0,64,64,1,0.048518905798212636,0,89.24637968657012,25.69031630166254,114.93669598823266
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04447943828971721,0,89.24637968657012,25.686276834154047,114.93265652072417
0,64,64,2,0.07047287461574231,0,89.24637968657012,26.262280635063405,115.50866032163353
0,64,64,3,0.11319486465620894,0,89.24637968657012,27.155013614687206,116.40139330125733
0,64,64,2,0.09509647183413279,0,89.24637968657012,26.286904232281795,115.53328391885192
0,64,64,1,0.06933780118939052,0,89.24637968657012,25.71113519705372,114.95751488362384
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03458000660858087,0,89.24637968657012,25.676377402472912,114.92275708904303
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.053481731930525765,0,89.24637968657012,25.695279127794855,114.94165881436498
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05391567855657571,0,89.24637968657012,25.695713074420905,114.94209276099103
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1198226598196531,0,89.24637968657012,25.761620055683984,115.0079997422541
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04287133996011515,0,89.24637968657012,25.684668735824445,114.93104842239457
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1410374134710892,0,89.24637968657012,25.78283480933542,115.02921449590553
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07203291529999582,0,89.24637968657012,25.713830311164326,114.96020999773445
0,64,64,2,0.11240319876945692,0,89.24637968657012,26.30421095921712,115.55059064578724
0,64,64,2,0.08476463958608858,0,89.24637968657012,26.276572400033753,115.52295208660388
0,64,64,1,0.04347636883348346,0,89.24637968657012,25.685273764697815,114.93165345126793
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.09804475844178386,0,89.24637968657012,26.289852518889447,115.53623220545957
0,64,64,1,0.03918965937461107,0,89.24637968657012,25.68098705523894,114.92736674180907
0,64,64,2,0.07270885724755514,0,89.24637968657012,26.264516617695218,115.51089630426534
0,64,64,3,0.09059747260079727,0,89.24637968657012,27.132416222631797,116.37879590920193
0,64,64,2,0.07707020112796274,0,89.24637968657012,26.268877961575626,115.51525764814575
0,64,64,1,0.04363543651065583,0,89.24637968657012,25.685432832374985,114.93181251894511
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.045678914983726095,0,89.24637968657012,25.687476310848055,114.93385599741818
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05694028280226165,0,89.24637968657012,25.698737678666593,114.94511736523671
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04705004592925577,0,89.24637968657012,25.688847441793587,114.9352271283637
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05021569353327069,0,89.24637968657012,25.6920130893976,114.93839277596773
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06451257075095453,0,89.24637968657012,25.706309966615287,114.95268965318542
0,64,64,2,0.12547389361103478,0,89.24637968657012,26.3172816540587,115.56366134062883
0,64,64,1,0.08138106115654059,0,89.24637968657012,25.72317845702087,114.969558143591
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.060441799700661124,0,89.24637968657012,25.702239195564992,114.94861888213512
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
