bs,M,m,K,R,S,Pnl,Pld,P
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.1033395627173804,0,89.24637968657012,23.02117140519242,112.26755109176254
1,64,32,1,0.1125609933767279,0,89.24637968657012,12.93345971735056,102.17983940392068
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.103317294685364,0,89.24637968657012,23.021149137160403,112.26752882373053
1,64,32,1,0.1125609933767279,0,89.24637968657012,12.93345971735056,102.17983940392068
0,64,56,3,0.13056931913705466,0,89.24637968657012,23.79216090119543,113.03854058776555
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,4,0.1434149708806001,0,89.24637968657012,24.811267230022306,114.05764691659243
0,64,56,3,0.10439591547525372,0,89.24637968657012,23.76598749753363,113.01236718410375
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,3,0.10436578052428731,0,89.24637968657012,23.76595736258266,113.01233704915279
0,64,56,4,0.13702598292147625,0,89.24637968657012,24.804878242063182,114.0512579286333
0,64,56,3,0.11760554769936564,0,89.24637968657012,23.77919712975774,113.02557681632786
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,3,0.11758686282936721,0,89.24637968657012,23.77917844488774,113.02555813145787
0,64,56,4,0.1461401669158538,0,89.24637968657012,24.81399242605756,114.06037211262768
0,64,56,3,0.11957821071695676,0,89.24637968657012,23.78116979277533,113.02754947934545
0,64,56,2,0.08288279660581803,0,89.24637968657012,23.000714639080858,112.24709432565098
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.0828964926735332,0,89.24637968657012,23.000728335148573,112.2471080217187
0,64,56,1,0.061670719846770604,0,89.24637968657012,22.498243447738474,111.7446231343086
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.03969720487537901,0,89.24637968657012,22.47626993276708,111.7226496193372
0,64,56,2,0.06998269683780059,0,89.24637968657012,22.98781453931284,112.23419422588296
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.07011390601764295,0,89.24637968657012,22.98794574849268,112.2343254350628
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.07053218514942118,0,89.24637968657012,22.98836402762446,112.23474371419458
0,64,56,1,0.03969720487537901,0,89.24637968657012,22.47626993276708,111.7226496193372
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.05549385546849123,0,89.24637968657012,6.465943243497073,95.7123229300672
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05549385546849123,0,89.24637968657012,6.465943243497073,95.7123229300672
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.05669850228938289,0,89.24637968657012,19.288046562208464,108.53442624877859
4,64,20,1,0.056750536864124734,0,89.24637968657012,8.06981225887902,97.31619194544915
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,1,0.07424030491587146,0,89.24637968657012,9.68991436091708,98.9362940474872
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,1,0.036192883655801505,0,89.24637968657012,17.664928609588568,106.9113082961587
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,2,0.08782172663464992,0,89.24637968657012,16.45770173316444,105.70408141973456
0,64,40,3,0.11713716059061054,0,89.24637968657012,17.018274406703732,106.26465409327386
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,3,0.1172434452032693,0,89.24637968657012,17.01838069131639,106.26476037788652
0,64,40,2,0.09335596433280854,0,89.24637968657012,16.4632359708626,105.70961565743272
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,3,0.11182035023020255,0,89.24637968657012,17.012957596343327,106.25933728291345
0,64,40,1,0.047695597829265204,0,89.24637968657012,16.07381898977572,105.32019867634584
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,1,0.047695597829265204,0,89.24637968657012,16.07381898977572,105.32019867634584
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.07738728104248925,0,89.24637968657012,6.487836669071072,95.7342163556412
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07738728104248925,0,89.24637968657012,6.487836669071072,95.7342163556412
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.13984231641590636,0,89.24637968657012,6.687794569027822,95.93417425559795
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13971810419944083,0,89.24637968657012,6.687670356811357,95.93405004338148
3,64,16,1,0.05497934872771125,0,89.24637968657012,6.4654287367562935,95.71180842332642
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05497934872771125,0,89.24637968657012,6.4654287367562935,95.71180842332642
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10044722041796189,0,89.24637968657012,6.5108966084465445,95.75727629501667
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10044722041796189,0,89.24637968657012,6.5108966084465445,95.75727629501667
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09689246556486415,0,89.24637968657012,6.64484471817678,95.89122440474691
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09689169892260285,0,89.24637968657012,6.644843951534519,95.89122363810463
1,64,16,1,0.038902794778034204,0,89.24637968657012,6.449352182806617,95.69573186937674
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04110447482022726,0,89.24637968657012,6.45155386284881,95.69793354941893
2,64,16,2,0.0943534049269203,0,89.24637968657012,6.642305657538836,95.88868534410896
2,64,16,1,0.052759515958033874,0,89.24637968657012,6.463208903986616,95.70958859055673
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04110447482022726,0,89.24637968657012,6.45155386284881,95.69793354941893
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.043937302760796854,0,89.24637968657012,14.467448360720942,103.71382804729106
6,64,16,2,0.1389383456995014,0,89.24637968657012,6.686890598311417,95.93327028488154
0,64,40,1,0.04688593265692092,0,89.24637968657012,16.073009324603376,105.3193890111735
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.13832385866035518,0,89.24637968657012,6.686276111272271,95.93265579784239
6,64,16,1,0.036387819354459984,0,89.24637968657012,6.446837207383043,95.69321689395316
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,1,0.043937302760796854,0,89.24637968657012,14.467448360720942,103.71382804729106
6,64,16,1,0.03649269741002223,0,89.24637968657012,6.446942085438605,95.69332177200873
0,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.03747902371804342,0,89.24637968657012,6.447928411746626,95.69430809831675
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,2,0.14597773160913646,0,89.24637968657012,6.693929984221052,95.94030967079118
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.14563991209006566,0,89.24637968657012,6.693592164701982,95.9399718512721
3,64,16,1,0.04716348605923557,0,89.24637968657012,6.457612874087818,95.70399256065794
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04716348605923557,0,89.24637968657012,6.457612874087818,95.70399256065794
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.07123683108896622,0,89.24637968657012,9.893165001673507,99.13954468824363
5,64,24,1,0.0516624262345196,0,89.24637968657012,9.667336482235728,98.91371616880585
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.057847841559103115,0,89.24637968657012,9.879776012143644,99.12615569871377
5,64,24,1,0.0516624262345196,0,89.24637968657012,9.667336482235728,98.91371616880585
4,64,24,1,0.056360285020052525,0,89.24637968657012,9.672034341021261,98.91841402759138
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.08303956551359896,0,89.24637968657012,9.698713621514807,98.94509330808494
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.057488859022830005,0,89.24637968657012,8.070550581037725,97.31693026760784
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.07868519545937482,0,89.24637968657012,8.09174691747427,97.33812660404439
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.05984592464114518,0,89.24637968657012,6.470295312669728,95.71667499923986
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05984592464114518,0,89.24637968657012,6.470295312669728,95.71667499923986
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,3,0.22079470463253265,0,89.24637968657012,15.431818366759344,104.67819805332947
1,64,16,1,0.057795966747804184,0,89.24637968657012,6.4682453547763865,95.71462504134651
3,64,16,1,0.10083338244434456,0,89.24637968657012,6.511282770472927,95.75766245704305
5,64,16,1,0.07869281600138786,0,89.24637968657012,6.48914220402997,95.7355218906001
0,64,36,4,0.21637810132628318,0,89.24637968657012,16.074284315536428,105.32066400210655
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,4,0.23722344164549086,0,89.24637968657012,16.095129655855636,105.34150934242575
3,64,16,1,0.10083338244434456,0,89.24637968657012,6.511282770472927,95.75766245704305
5,64,16,1,0.07869281600138786,0,89.24637968657012,6.48914220402997,95.7355218906001
0,64,36,5,0.24865979988982767,0,89.24637968657012,16.922199816183305,106.16857950275343
0,64,36,4,0.1698384054551657,0,89.24637968657012,16.02774461966531,105.27412430623544
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,3,0.11801106576959201,0,89.24637968657012,15.329034727896403,104.57541441446652
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,3,0.13271461944405433,0,89.24637968657012,15.343738281570866,104.59011796814099
0,64,36,2,0.08184641558169006,0,89.24637968657012,14.814738463125167,104.06111814969529
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,2,0.08190237783082893,0,89.24637968657012,14.814794425374306,104.06117411194442
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.07488925010178941,0,89.24637968657012,6.485338638130372,95.7317183247005
6,64,16,1,0.04472095553363964,0,89.24637968657012,6.455170343562222,95.70155003013234
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.07488925010178941,0,89.24637968657012,6.485338638130372,95.7317183247005
6,64,16,1,0.04472095553363964,0,89.24637968657012,6.455170343562222,95.70155003013234
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05150963545547604,0,89.24637968657012,6.4619590234840585,95.70833871005418
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11730574114509217,0,89.24637968657012,6.665257993757008,95.91163768032713
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11675886917398426,0,89.24637968657012,6.6647111217859,95.91109080835602
2,64,16,1,0.03821478642967648,0,89.24637968657012,6.448664174458259,95.69504386102838
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03821478642967648,0,89.24637968657012,6.448664174458259,95.69504386102838
3,64,16,2,0.138825644775618,0,89.24637968657012,6.686777897387534,95.93315758395765
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.14276122699517768,0,89.24637968657012,6.690713479607093,95.93709316617722
3,64,16,1,0.08089101173638757,0,89.24637968657012,6.491340399764971,95.73772008633509
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.09835158841258475,0,89.24637968657012,16.468231594942377,105.7146112815125
6,64,16,1,0.07102609167419587,0,89.24637968657012,6.4814754797027785,95.7278551662729
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.09834469423176948,0,89.24637968657012,16.46822470076156,105.71460438733169
6,64,16,1,0.07102609167419587,0,89.24637968657012,6.4814754797027785,95.7278551662729
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
