bs,M,m,K,R,S,Pnl,Pld,P
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,3,0.22836208838639704,0,89.24637968657012,15.439385750513209,104.68576543708333
5,64,36,2,0.14478171967983308,0,89.24637968657012,14.87767376722331,104.12405345379344
5,64,36,1,0.06169794355624823,0,89.24637968657012,14.485209001516393,103.73158868808652
5,64,40,1,0.06474057793732392,0,89.24637968657012,16.09086396988378,105.33724365645391
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,2,0.19000799670436236,0,89.24637968657012,10.011936167288903,99.25831585385903
3,64,44,3,0.10202470107604572,0,89.24637968657012,18.693275531175484,107.93965521774561
3,64,44,4,0.1110442479569687,0,89.24637968657012,19.492928880139736,108.73930856670987
2,64,24,1,0.08054054932021863,0,89.24637968657012,9.696214605321426,98.94259429189155
2,64,28,1,0.08487155869697523,0,89.24637968657012,11.303157948684493,100.54953763525461
3,64,48,4,0.12380662730598699,0,89.24637968657012,21.267680468475067,110.51406015504519
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,3,0.14196215526344272,0,89.24637968657012,20.423326569349193,109.66970625591932
3,64,48,2,0.0891658852288228,0,89.24637968657012,19.733021809731238,108.97940149630136
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,2,0.07304251753894381,0,89.24637968657012,21.35388640102767,110.60026608759779
3,64,52,1,0.049497739238559296,0,89.24637968657012,20.883458133143954,110.12983781971408
2,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,2,0.08921454313251491,0,89.24637968657012,23.007046385607556,112.25342607217767
3,64,56,1,0.06128798919779591,0,89.24637968657012,22.4978607170895,111.74424040365963
0,64,40,1,0.04106294376492868,0,89.24637968657012,16.067186335711384,105.3135660222815
2,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,60,1,0.040672894736407575,0,89.24637968657012,24.079857956614426,113.32623764318456
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.057968732093170744,0,89.24637968657012,16.427848738622963,105.67422842519309
3,64,60,1,0.10349720637350038,0,89.24637968657012,24.14268226825152,113.38906195482164
0,64,44,3,0.09307959328669475,0,89.24637968657012,18.684330423386132,107.93071010995625
3,64,64,1,0.10334761525470958,0,89.24637968657012,25.74514501111904,114.99152469768916
0,64,44,4,0.1282797428222055,0,89.24637968657012,19.510164375004976,108.7565440615751
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,4,0.09353336663925509,0,89.24637968657012,21.237407207808335,110.48378689437845
2,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,3,0.07741809211711094,0,89.24637968657012,20.35878250620286,109.60516219277298
0,64,52,3,0.08309062066255976,0,89.24637968657012,22.05456861873462,111.30094830530474
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,3,0.09158282195061278,0,89.24637968657012,22.063060820022674,111.3094405065928
0,64,56,3,0.12951639801009046,0,89.24637968657012,23.791107980068464,113.03748766663858
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.06540179739689642,0,89.24637968657012,22.5019745252886,111.74835421185873
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,1,0.10161611353708885,0,89.24637968657012,22.53818884142879,111.78456852799891
0,64,56,2,0.20336678346011228,0,89.24637968657012,23.12119862593515,112.36757831250527
0,64,60,2,0.20773610389795527,0,89.24637968657012,24.762555905359307,114.00893559192943
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04190802088225325,0,89.24637968657012,25.683705416746584,114.93008510331671
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06368929004624957,0,89.24637968657012,26.255497050493915,115.50187673706404
0,64,64,2,0.06368929004624957,0,89.24637968657012,26.255497050493915,115.50187673706404
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.1032937942206172,0,89.24637968657012,27.145112544251617,116.39149223082174
0,64,64,2,0.08726543918872474,0,89.24637968657012,26.27907319963639,115.52545288620651
0,64,64,1,0.06614812237997435,0,89.24637968657012,25.707945518244305,114.95432520481442
0,64,64,1,0.06614812237997435,0,89.24637968657012,25.707945518244305,114.95432520481442
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06865526268630485,0,89.24637968657012,25.710452658550636,114.95683234512076
0,64,64,1,0.06865526268630485,0,89.24637968657012,25.710452658550636,114.95683234512076
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.0991335716773222,0,89.24637968657012,26.290941332124987,115.53732101869511
0,64,64,1,0.05052353691349983,0,89.24637968657012,25.69232093277783,114.93870061934796
0,64,64,2,0.11468242404126895,0,89.24637968657012,26.306490184488933,115.55286987105906
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.12993504236798348,0,89.24637968657012,27.17175379239898,116.41813347896911
0,64,64,4,0.15163605821648407,0,89.24637968657012,28.343466735330814,117.58984642190094
0,64,64,3,0.10032129374489215,0,89.24637968657012,27.14214004377589,116.38851973034602
0,64,64,2,0.07683143396589014,0,89.24637968657012,26.268639194413556,115.51501888098367
0,64,64,3,0.08920322451427681,0,89.24637968657012,27.131021974545273,116.3774016611154
0,64,64,4,0.1344637290305169,0,89.24637968657012,28.326294406144847,117.57267409271498
0,64,64,3,0.11231136464515716,0,89.24637968657012,27.154130114676157,116.40050980124627
0,64,64,4,0.14188042978307377,0,89.24637968657012,28.333711106897404,117.58009079346752
0,64,64,3,0.12956988902582928,0,89.24637968657012,27.17138863905683,116.41776832562695
0,64,64,3,0.12956988902582928,0,89.24637968657012,27.17138863905683,116.41776832562695
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08035815164633277,0,89.24637968657012,26.272165912093996,115.51854559866412
0,64,64,2,0.08035815164633277,0,89.24637968657012,26.272165912093996,115.51854559866412
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.037900426627071576,0,89.24637968657012,25.679697822491402,114.92607750906153
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.03694337881435422,0,89.24637968657012,25.678740774678683,114.92512046124881
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.055361326589949175,0,89.24637968657012,25.69715872245428,114.9435384090244
0,64,64,2,0.07936286307399287,0,89.24637968657012,26.271170623521655,115.51755031009178
0,64,64,3,0.09695395378465438,0,89.24637968657012,27.138772703815654,116.38515239038577
0,64,64,4,0.11117167006376598,0,89.24637968657012,28.303002347178097,117.54938203374822
0,64,64,3,0.08706470183917595,0,89.24637968657012,27.128883451870173,116.37526313844029
0,64,64,4,0.10535914228603586,0,89.24637968657012,28.297189819400366,117.54356950597048
0,64,64,4,0.15300250610094857,0,89.24637968657012,28.34483318321528,117.59121286978541
0,64,64,3,0.09193224665449169,0,89.24637968657012,27.13375099668549,116.38013068325562
0,64,64,1,0.04864651187573004,0,89.24637968657012,25.69044390774006,114.93682359431018
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.06379031988965893,0,89.24637968657012,26.25559808033732,115.50197776690744
0,64,64,3,0.09567167082453276,0,89.24637968657012,27.13749042085553,116.38387010742565
0,64,64,2,0.07493556870421192,0,89.24637968657012,26.266743329151875,115.513123015722
0,64,64,1,0.05813524902584756,0,89.24637968657012,25.69993264489018,114.9463123314603
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.08161156170709945,0,89.24637968657012,26.273419322154762,115.51979900872489
0,64,64,3,0.10611642780099866,0,89.24637968657012,27.147935177831997,116.39431486440212
0,64,64,4,0.1264364146220613,0,89.24637968657012,28.31826709173639,117.56464677830651
0,64,64,3,0.10738390554331194,0,89.24637968657012,27.14920265557431,116.39558234214444
0,64,64,2,0.08364880390240434,0,89.24637968657012,26.27545656435007,115.52183625092019
0,64,64,3,0.09635307104888154,0,89.24637968657012,27.13817182107988,116.38455150765
0,64,64,3,0.09534952397999273,0,89.24637968657012,27.137168274010993,116.38354796058111
0,64,64,2,0.07251670107437584,0,89.24637968657012,26.26432446152204,115.51070414809216
0,64,64,3,0.08991315628752361,0,89.24637968657012,27.13173190631852,116.37811159288864
0,64,64,4,0.09941759312365467,0,89.24637968657012,28.291248270237986,117.53762795680811
0,64,64,5,0.13673181930690415,0,89.24637968657012,29.77857567350457,119.0249553600747
0,64,64,6,0.1488829990801176,0,89.24637968657012,31.540741592861114,120.78712127943123
0,64,64,7,0.16030877100909285,0,89.24637968657012,33.60218397937342,122.84856366594354
0,64,64,8,0.18179542874660937,0,89.24637968657012,35.973689439194274,125.2200691257644
0,64,64,9,0.20098089891595255,0,89.24637968657012,38.642896211446946,127.88927589801708
0,64,64,8,0.1922800149609871,0,89.24637968657012,35.984174025408656,125.23055371197879
0,64,64,7,0.16308725201999216,0,89.24637968657012,33.60496246038432,122.85134214695444
0,64,64,6,0.15838218629957468,0,89.24637968657012,31.55024078008057,120.7966204666507
0,64,64,5,0.15074811774339694,0,89.24637968657012,29.792591971941064,119.03897165851119
0,64,64,4,0.12313628211783889,0,89.24637968657012,28.31496695923217,117.56134664580229
0,64,64,3,0.09146300608446906,0,89.24637968657012,27.13328175611547,116.37966144268559
0,64,64,2,0.06932709257831965,0,89.24637968657012,26.261134853025982,115.5075145395961
0,64,64,1,0.03861854474239572,0,89.24637968657012,25.680415940606725,114.92679562717684
0,64,64,1,0.06853544232357343,0,89.24637968657012,25.710332838187902,114.95671252475802
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04375985094766141,0,89.24637968657012,25.685557246811992,114.93193693338212
0,64,64,2,0.12224281746873697,0,89.24637968657012,26.3140505779164,115.56043026448653
0,64,64,3,0.13311861672654424,0,89.24637968657012,27.174937366757543,116.42131705332767
0,64,64,2,0.0626075034950731,0,89.24637968657012,26.254415263942736,115.50079495051286
0,64,64,3,0.08114141170494177,0,89.24637968657012,27.12296016173594,116.36933984830605
0,64,64,4,0.09649885955175394,0,89.24637968657012,28.288329536666083,117.5347092232362
0,64,64,5,0.17021834424955865,0,89.24637968657012,29.812062198447226,119.05844188501734
0,64,64,4,0.09671645027263491,0,89.24637968657012,28.288547127386966,117.53492681395709
0,64,64,3,0.08293116023996004,0,89.24637968657012,27.124749910270957,116.37112959684109
0,64,64,2,0.07004843988583964,0,89.24637968657012,26.261856200333504,115.50823588690363
0,64,64,1,0.04496537564600739,0,89.24637968657012,25.686762771510338,114.93314245808045
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05499045355394797,0,89.24637968657012,25.69678784941828,114.94316753598841
0,64,64,2,0.07786509325511905,0,89.24637968657012,26.269672853702783,115.51605254027291
0,64,64,3,0.15837747226329765,0,89.24637968657012,27.200196222294295,116.44657590886442
0,64,64,2,0.07775669470871624,0,89.24637968657012,26.26956445515638,115.51594414172651
0,64,64,1,0.042306674017256726,0,89.24637968657012,25.684104069881588,114.93048375645171
0,64,64,2,0.08861794413416049,0,89.24637968657012,26.280425704581823,115.52680539115195
0,64,64,1,0.06585723508231188,0,89.24637968657012,25.707654630946642,114.95403431751677
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06144853251084101,0,89.24637968657012,25.70324592837517,114.94962561494529
0,64,64,2,0.11723073781215995,0,89.24637968657012,26.309038498259824,115.55541818482995
0,64,64,3,0.15165124912120306,0,89.24637968657012,27.193469999152203,116.43984968572232
0,64,64,1,0.06211242016982717,0,89.24637968657012,25.70390981603416,114.95028950260428
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.08089850769929122,0,89.24637968657012,26.272706268146955,115.51908595471707
0,64,64,3,0.10645305644415641,0,89.24637968657012,27.148271806475154,116.39465149304527
0,64,64,2,0.07667068960884077,0,89.24637968657012,26.268478450056506,115.51485813662663
0,64,64,1,0.04380434823492402,0,89.24637968657012,25.685601744099255,114.93198143066938
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.08273450225625366,0,89.24637968657012,25.724531898120585,114.97091158469071
0,64,64,2,0.13214628945114404,0,89.24637968657012,26.32395404989881,115.57033373646894
0,64,64,1,0.0697748988525179,0,89.24637968657012,25.71157229471685,114.95795198128697
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.1090554805761253,0,89.24637968657012,26.30086324102379,115.54724292759391
0,64,64,1,0.05184882085611161,0,89.24637968657012,25.693646216720442,114.94002590329056
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.08138861308800444,0,89.24637968657012,26.27319637353567,115.51957606010579
0,64,64,1,0.04943025526423976,0,89.24637968657012,25.69122765112857,114.9376073376987
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05874705600127871,0,89.24637968657012,25.70054445186561,114.94692413843573
0,64,64,2,0.0799457719840534,0,89.24637968657012,26.271753532431717,115.51813321900184
0,64,64,3,0.13926640510862817,0,89.24637968657012,27.181085155139627,116.42746484170975
0,64,64,4,0.16780389083753497,0,89.24637968657012,28.359634567951865,117.606014254522
0,64,64,4,0.16917818168117602,0,89.24637968657012,28.361008858795508,117.60738854536564
0,64,64,3,0.11456535850100988,0,89.24637968657012,27.15638410853201,116.40276379510213
0,64,64,4,0.14465219905694685,0,89.24637968657012,28.336482876171278,117.5828625627414
0,64,64,3,0.13457630452686192,0,89.24637968657012,27.17639505455786,116.42277474112798
0,64,64,2,0.1020764419682959,0,89.24637968657012,26.29388420241596,115.54026388898609
0,64,64,1,0.06210935573477679,0,89.24637968657012,25.703906751599106,114.95028643816923
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.14076854592726973,0,89.24637968657012,25.7825659417916,115.02894562836173
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06300186152340274,0,89.24637968657012,25.704799257387734,114.95117894395786
0,64,64,2,0.09015732265844602,0,89.24637968657012,26.28196508310611,115.52834476967624
0,64,64,3,0.11842543317162141,0,89.24637968657012,27.160244183202618,116.40662386977274
0,64,64,4,0.19424141754556518,0,89.24637968657012,28.386072094659895,117.63245178123002
0,64,64,5,0.20428818833895787,0,89.24637968657012,29.846132042536624,119.09251172910675
0,64,64,4,0.1313687741572945,0,89.24637968657012,28.323199451271623,117.56957913784174
0,64,64,3,0.10044951961858371,0,89.24637968657012,27.14226826964958,116.3886479562197
0,64,64,2,0.07167414066699508,0,89.24637968657012,26.26348190111466,115.50986158768478
0,64,64,1,0.044045618845259,0,89.24637968657012,25.68584301470959,114.93222270127971
0,64,64,2,0.09598946969823773,0,89.24637968657012,26.2877972301459,115.53417691671602
0,64,64,1,0.07170664077486442,0,89.24637968657012,25.713504036639193,114.95988372320932
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07495758534064088,0,89.24637968657012,25.71675498120497,114.9631346677751
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03918537021041478,0,89.24637968657012,25.680982766074745,114.92736245264487
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.11240540417452796,0,89.24637968657012,27.154224154205526,116.40060384077564
0,64,64,4,0.12180227845390494,0,89.24637968657012,28.313632955568234,117.56001264213836
0,64,64,3,0.09298387780565322,0,89.24637968657012,27.134802627836653,116.38118231440677
0,64,64,2,0.06039770525244661,0,89.24637968657012,26.25220546570011,115.49858515227024
0,64,64,3,0.09477025738345239,0,89.24637968657012,27.13658900741445,116.38296869398457
0,64,64,4,0.10635171793288767,0,89.24637968657012,28.298182395047217,117.54456208161734
0,64,64,3,0.0977892139068856,0,89.24637968657012,27.139607963937884,116.38598765050801
0,64,64,3,0.0929099105471681,0,89.24637968657012,27.134728660578165,116.38110834714828
0,64,64,4,0.16195802007522506,0,89.24637968657012,28.353788697189554,117.60016838375968
0,64,64,3,0.15031343652393828,0,89.24637968657012,27.192132186554936,116.43851187312507
6,64,16,1,0.036370285201622284,0,89.24637968657012,6.4468196732302046,95.69319935980033
0,64,64,2,0.0706387550255383,0,89.24637968657012,26.2624465154732,115.50882620204332
0,64,64,2,0.06947400632650756,0,89.24637968657012,26.26128176677417,115.5076614533443
6,64,20,1,0.04256624915818996,0,89.24637968657012,8.055627971173084,97.3020076577432
0,64,64,1,0.04078350029061498,0,89.24637968657012,25.682580896154946,114.92896058272507
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
