bs,M,m,K,R,S,Pnl,Pld,P
2,64,20,1,0.0310781973899426,0,89.24637968657012,8.044139919404838,97.29051960597496
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0310781973899426,0,89.24637968657012,8.044139919404838,97.29051960597496
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0310781973899426,0,89.24637968657012,8.044139919404838,97.29051960597496
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0310781973899426,0,89.24637968657012,8.044139919404838,97.29051960597496
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,4,0.1719552703619263,0,89.24637968657012,19.553839902544695,108.80021958911482
1,64,16,1,0.09362226496533234,0,89.24637968657012,6.504071652993915,95.75045133956404
0,64,44,3,0.10088750877973558,0,89.24637968657012,18.69213833887917,107.9385180254493
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.1084170771424267,0,89.24637968657012,18.699667907241864,107.94604759381198
0,64,44,4,0.13964826373295122,0,89.24637968657012,19.52153289591572,108.76791258248585
0,64,44,3,0.10783320426389209,0,89.24637968657012,18.699084034363327,107.94546372093345
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,3,0.10795032611727157,0,89.24637968657012,18.69920115621671,107.94558084278682
0,64,44,4,0.13062505145074035,0,89.24637968657012,19.51250968363351,108.75888937020363
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,4,0.13074586417564435,0,89.24637968657012,19.512630496358412,108.75901018292853
0,64,44,3,0.11011870648023371,0,89.24637968657012,18.70136953657967,107.9477492231498
0,64,44,2,0.07965736391315982,0,89.24637968657012,18.08652532942926,107.33290501599939
0,64,44,1,0.0547660551035527,0,89.24637968657012,17.68350178103632,106.92988146760644
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.0547660551035527,0,89.24637968657012,17.68350178103632,106.92988146760644
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.1150078775290957,0,89.24637968657012,6.662960130141012,95.90933981671114
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.11723890965353251,0,89.24637968657012,6.665191162265448,95.91157084883557
6,64,16,1,0.06753092242821597,0,89.24637968657012,6.477980310456799,95.72435999702692
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.10859016924654145,0,89.24637968657012,6.6565424218584575,95.90292210842858
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1097301595158872,0,89.24637968657012,6.657682412127803,95.90406209869792
3,64,16,1,0.05549385546849123,0,89.24637968657012,6.465943243497073,95.7123229300672
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.05150217519160247,0,89.24637968657012,16.077625567138057,105.32400525370818
1,64,16,1,0.07511481190479544,0,89.24637968657012,6.485564199933378,95.7319438865035
4,64,16,1,0.05153779846437738,0,89.24637968657012,6.46198718649296,95.70836687306308
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,4,0.07766607843684228,0,89.24637968657012,15.935572292646986,105.1819519792171
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,4,0.11979804964937714,0,89.24637968657012,15.977704263859522,105.22408395042964
0,64,36,3,0.10392197268099139,0,89.24637968657012,15.314945634807803,104.56132532137792
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,3,0.1039806033878574,0,89.24637968657012,15.315004265514668,104.5613839520848
0,64,36,2,0.07876139975206357,0,89.24637968657012,14.81165344729554,104.05803313386566
0,64,36,1,0.044739762895248926,0,89.24637968657012,14.468250820855394,103.71463050742551
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,3,0.20023918987392927,0,89.24637968657012,6.960694932069178,96.2070746186393
2,64,16,2,0.07477483463982382,0,89.24637968657012,6.622727087251739,95.86910677382187
3,64,16,2,0.12437949054822807,0,89.24637968657012,6.672331743160144,95.91871142973027
3,64,16,1,0.04495091734315706,0,89.24637968657012,6.4554003053717395,95.70177999194186
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08203221506597402,0,89.24637968657012,6.62998446767789,95.87636415424801
3,64,16,1,0.04519494504141733,0,89.24637968657012,6.4556443330699995,95.70202401964012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,3,0.08854591011764806,0,89.24637968657012,6.849001652312897,96.09538133888302
2,64,16,2,0.08189328582620936,0,89.24637968657012,6.629845538438126,95.87622522500826
2,64,16,1,0.04194932763680738,0,89.24637968657012,6.45239871566539,95.69877840223552
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,2,0.08782818289531974,0,89.24637968657012,11.546744312466172,100.7931239990363
6,64,16,2,0.1399591796918039,0,89.24637968657012,6.68791143230372,95.93429111887384
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,2,0.08750504107639441,0,89.24637968657012,11.546421170647248,100.79280085721737
6,64,16,2,0.1402297895078587,0,89.24637968657012,6.688182042119775,95.9345617286899
6,64,16,1,0.03670517461625522,0,89.24637968657012,6.447154562644838,95.69353424921496
0,64,28,1,0.036528617831932474,0,89.24637968657012,11.25481500781945,100.50119469438957
0,64,28,2,0.07643572797133383,0,89.24637968657012,11.535351857542187,100.7817315441123
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,2,0.08507735105752436,0,89.24637968657012,13.18098143961469,102.42736112618482
0,64,32,1,0.06425238816963062,0,89.24637968657012,12.885151112143463,102.13153079871358
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,1,0.06425238816963062,0,89.24637968657012,12.885151112143463,102.13153079871358
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.12038410045667472,0,89.24637968657012,12.941282824430507,102.18766251100062
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.12038410045667472,0,89.24637968657012,12.941282824430507,102.18766251100062
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.04236956541267013,0,89.24637968657012,6.452818953441253,95.69919864001137
5,64,16,2,0.09420973058886478,0,89.24637968657012,6.642161983200781,95.8885416697709
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10893063678844732,0,89.24637968657012,6.6568828894003635,95.90326257597049
5,64,16,1,0.05266091484631449,0,89.24637968657012,6.463110302874897,95.70948998944502
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,3,0.2753011695432223,0,89.24637968657012,12.10609766369741,101.35247735026753
6,64,16,2,0.07593902483227226,0,89.24637968657012,6.623891277444188,95.87027096401431
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,3,0.2743816775286861,0,89.24637968657012,12.105178171682873,101.35155785825299
3,64,28,2,0.16611979674092872,0,89.24637968657012,11.625035926311782,100.8714156128819
3,64,28,1,0.06333747974083377,0,89.24637968657012,11.281623869728353,100.52800355629847
6,64,20,2,0.08873419961782411,0,89.24637968657012,8.273674411216053,97.52005409778617
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.08947017613475347,0,89.24637968657012,8.274410387732983,97.52079007430311
6,64,20,1,0.06639138803565274,0,89.24637968657012,8.079453110050547,97.32583279662067
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.059404779177091464,0,89.24637968657012,6.469854167205674,95.71623385377579
2,64,16,1,0.055837045194815145,0,89.24637968657012,6.466286433223398,95.71266611979352
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.059404779177091464,0,89.24637968657012,6.469854167205674,95.71623385377579
2,64,16,1,0.055837045194815145,0,89.24637968657012,6.466286433223398,95.71266611979352
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.077075268554575,0,89.24637968657012,8.09013699056947,97.3365166771396
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,3,0.1059823219910616,0,89.24637968657012,8.556551648172624,97.80293133474275
4,64,20,2,0.058623381704816534,0,89.24637968657012,8.243563593303046,97.48994327987317
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.05860222610944173,0,89.24637968657012,8.24354243770767,97.4899221242778
5,64,20,2,0.08831912235375777,0,89.24637968657012,8.273259333951987,97.5196390205221
0,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,24,2,0.042058354990465646,0,89.24637968657012,9.863986525575006,99.11036621214512
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.09019358816984763,0,89.24637968657012,8.275133799768076,97.5215134863382
5,64,20,1,0.025920459449648173,0,89.24637968657012,8.038982181464544,97.28536186803467
4,64,24,1,0.020980618613653555,0,89.24637968657012,9.636654674614862,98.88303436118498
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,3,0.16801958734595313,0,89.24637968657012,11.99881608150014,101.24519576807026
0,64,28,2,0.12693200677958846,0,89.24637968657012,11.585848136350442,100.83222782292057
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,3,0.13313066806907725,0,89.24637968657012,11.963927162223264,101.21030684879338
0,64,28,2,0.06829882836137671,0,89.24637968657012,11.52721495793223,100.77359464450235
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,2,0.06819009192067378,0,89.24637968657012,11.527106221491527,100.77348590806164
0,64,28,1,0.034881510002305445,0,89.24637968657012,11.253167899989824,100.49954758655994
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,4,0.1495870494655284,0,89.24637968657012,7.197547218744111,96.44392690531423
2,64,16,3,0.0860606577489779,0,89.24637968657012,6.846516399944227,96.09289608651434
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.08602449955133566,0,89.24637968657012,6.846480241746585,96.09285992831671
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.08616637834451725,0,89.24637968657012,6.846622120539767,96.09300180710989
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13887716013142437,0,89.24637968657012,6.68682941274334,95.93320909931346
2,64,16,3,0.06542175135891114,0,89.24637968657012,6.82587749355416,96.07225718012428
3,64,16,3,0.14882708034478143,0,89.24637968657012,6.909282822540031,96.15566250911016
2,64,16,2,0.055171004364450625,0,89.24637968657012,6.6031232569763665,95.84950294354648
2,64,16,1,0.03781915018798558,0,89.24637968657012,6.448268538216568,95.69464822478669
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.1706493290492406,0,89.24637968657012,7.218609498327823,96.46498918489795
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.17047395340292157,0,89.24637968657012,7.218434122681504,96.46481380925162
3,64,16,3,0.12675048222061092,0,89.24637968657012,6.887206224415861,96.13358591098599
3,64,16,2,0.07399118340535765,0,89.24637968657012,6.621943436017274,95.8683231225874
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07404010725928054,0,89.24637968657012,6.6219923598711965,95.86837204644132
6,64,16,2,0.1173532847842162,0,89.24637968657012,6.665305537396132,95.91168522396626
3,64,16,1,0.020777532639117826,0,89.24637968657012,6.4312269206677,95.67760660723782
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.04947222896342973,0,89.24637968657012,8.062533950978324,97.30891363754844
6,64,16,2,0.12534674630070922,0,89.24637968657012,6.6732989989126255,95.91967868548275
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07843875291079562,0,89.24637968657012,6.488888140939379,95.7352678275095
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,2,0.1513369643196263,0,89.24637968657012,11.61025309389048,100.8566327804606
0,64,28,1,0.046168882418901366,0,89.24637968657012,11.26445527240642,100.51083495897655
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,1,0.04994785959097717,0,89.24637968657012,12.87084658356481,102.11722627013494
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,1,0.05330141361527899,0,89.24637968657012,14.476812471575423,103.72319215814555
0,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.052430562758474956,0,89.24637968657012,8.06549228477337,97.31187197134349
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.052430562758474956,0,89.24637968657012,8.06549228477337,97.31187197134349
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.0576980613439398,0,89.24637968657012,9.673372117345147,98.91975180391528
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,3,0.1652037325780996,0,89.24637968657012,6.925659474773349,96.17203916134348
2,64,16,1,0.06867810681974874,0,89.24637968657012,6.479127494848331,95.72550718141845
2,64,16,2,0.11727762831133495,0,89.24637968657012,6.665229880923251,95.91160956749337
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.16558784350837433,0,89.24637968657012,6.926043585703624,96.17242327227375
2,64,16,2,0.11810913469256909,0,89.24637968657012,6.666061387304485,95.9124410738746
1,64,16,2,0.10759241297429252,0,89.24637968657012,6.655544665586208,95.90192435215633
2,64,16,1,0.07119525553253496,0,89.24637968657012,6.4816446435611175,95.72802433013123
1,64,16,1,0.06237681642139983,0,89.24637968657012,6.472826204449983,95.71920589102011
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
