bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.1002234411614626,0,89.24637968657012,26.292031201609127,115.53841088817924
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.10029454292461659,0,89.24637968657012,26.292102303372282,115.5384819899424
0,64,64,1,0.07466963497484116,0,89.24637968657012,25.716467030839173,114.96284671740929
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.056630142796251115,0,89.24637968657012,25.69842753866058,114.9448072252307
0,64,64,2,0.10119386023217934,0,89.24637968657012,26.293001620679842,115.53938130724997
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.10118860871063218,0,89.24637968657012,26.292996369158296,115.53937605572841
0,64,64,1,0.056630142796251115,0,89.24637968657012,25.69842753866058,114.9448072252307
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.04954915659354004,0,89.24637968657012,25.69134655245787,114.937726239028
0,64,64,2,0.07566466711619074,0,89.24637968657012,26.267472427563856,115.51385211413398
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07569148367883241,0,89.24637968657012,26.267499244126498,115.51387893069662
0,64,64,3,0.09250036685185055,0,89.24637968657012,27.13431911688285,116.38069880345297
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.09249345026587327,0,89.24637968657012,27.134312200296872,116.380691886867
0,64,64,2,0.06974050216006226,0,89.24637968657012,26.261548262607725,115.50792794917785
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06956753116834533,0,89.24637968657012,26.26137529161601,115.50775497818613
0,64,64,1,0.042506788536910256,0,89.24637968657012,25.684304184401242,114.93068387097136
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.042506788536910256,0,89.24637968657012,25.684304184401242,114.93068387097136
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.05260094792759478,0,89.24637968657012,25.694398343791924,114.94077803036205
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.05260094792759478,0,89.24637968657012,25.694398343791924,114.94077803036205
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.11303042435610565,0,89.24637968657012,25.754827820220434,115.00120750679056
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.11303042435610565,0,89.24637968657012,25.754827820220434,115.00120750679056
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.04311360821263795,0,89.24637968657012,25.68491100407697,114.93129069064709
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.04311360821263795,0,89.24637968657012,25.68491100407697,114.93129069064709
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.04311360821263795,0,89.24637968657012,25.68491100407697,114.93129069064709
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.042158494990254876,0,89.24637968657012,22.478731222881958,111.72511090945208
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.042158494990254876,0,89.24637968657012,22.478731222881958,111.72511090945208
0,64,56,2,0.06555598742848713,0,89.24637968657012,22.983387829903528,112.22976751647366
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,2,0.06565660896091188,0,89.24637968657012,22.983488451435953,112.22986813800608
0,64,56,1,0.04307542843219703,0,89.24637968657012,22.4796481563239,111.72602784289403
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.04307542843219703,0,89.24637968657012,22.4796481563239,111.72602784289403
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.03848298795995818,0,89.24637968657012,22.475055715851664,111.72143540242179
0,64,56,2,0.11038780569925896,0,89.24637968657012,23.0282196481743,112.27459933474442
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,2,0.1102429390766239,0,89.24637968657012,23.028074781551663,112.27445446812179
0,64,56,3,0.1509785346101957,0,89.24637968657012,23.81257011666857,113.05894980323869
0,64,56,2,0.08756337148543361,0,89.24637968657012,23.005395213960472,112.25177490053059
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,2,0.08753727619863612,0,89.24637968657012,23.005369118673677,112.2517488052438
0,64,56,3,0.11834890230217375,0,89.24637968657012,23.779940484360548,113.02632017093067
0,64,56,2,0.07778738800973044,0,89.24637968657012,22.99561923048477,112.2419989170549
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,2,0.07781462280896358,0,89.24637968657012,22.995646465284004,112.24202615185413
0,64,56,1,0.058699392723520614,0,89.24637968657012,22.495272120615226,111.74165180718535
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,1,0.048583895366666546,0,89.24637968657012,11.266870285354186,100.51324997192431
5,64,32,1,0.061922266522134714,0,89.24637968657012,12.882820990495967,102.1292006770661
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,1,0.04422935437294342,0,89.24637968657012,9.65990341037415,98.90628309694428
5,64,28,1,0.05810071404115661,0,89.24637968657012,11.276387104028675,100.5227667905988
5,64,28,2,0.08905723519977392,0,89.24637968657012,11.547973364770627,100.79435305134075
3,64,24,2,0.11838745580392392,0,89.24637968657012,9.940315626388465,99.18669531295859
5,64,28,1,0.05142861976703157,0,89.24637968657012,11.26971500975455,100.51609469632467
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,2,0.11954434459869967,0,89.24637968657012,9.941472515183241,99.18785220175336
3,64,24,1,0.09584621002968409,0,89.24637968657012,9.711520266030892,98.95789995260101
5,64,24,1,0.047041563484564314,0,89.24637968657012,9.662715619485772,98.90909530605589
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,1,0.042470492805921495,0,89.24637968657012,8.055532214820817,97.30191190139094
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.07245502782213258,0,89.24637968657012,6.482904415850715,95.72928410242083
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.07245502782213258,0,89.24637968657012,6.482904415850715,95.72928410242083
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06402059251906878,0,89.24637968657012,6.474469980547651,95.72084966711778
0,64,44,2,0.16438042351143134,0,89.24637968657012,18.171248389027532,107.41762807559766
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,2,0.18477293855182597,0,89.24637968657012,18.191640904067928,107.43802059063805
4,64,16,1,0.06080672742343504,0,89.24637968657012,6.471256115452017,95.71763580202214
0,64,44,1,0.045815630947736115,0,89.24637968657012,17.674551356880503,106.92093104345062
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,2,0.08235094460168037,0,89.24637968657012,16.452230951131472,105.69861063770159
0,64,40,1,0.04107208945375636,0,89.24637968657012,16.067195481400212,105.31357516797033
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,1,0.03818881369367749,0,89.24637968657012,14.461699871653822,103.70807955822394
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,1,0.035012271108175536,0,89.24637968657012,12.855910995082008,102.10229068165214
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.04839653830805282,0,89.24637968657012,6.458845926336635,95.70522561290676
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.06786740173419821,0,89.24637968657012,6.615819654346114,95.86219934091623
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0691445748235652,0,89.24637968657012,6.617096827435481,95.8634765140056
3,64,16,1,0.04430931100494628,0,89.24637968657012,6.454758699033529,95.70113838560366
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.07799130952727208,0,89.24637968657012,6.625943562139188,95.87232324870931
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0780039757610969,0,89.24637968657012,6.6259562283730125,95.87233591494314
1,64,16,3,0.18872819023620002,0,89.24637968657012,6.94918393243145,96.19556361900158
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.18864441801824053,0,89.24637968657012,6.94910016021349,96.19547984678361
1,64,16,2,0.07807095931590181,0,89.24637968657012,6.6260232119278175,95.87240289849794
1,64,16,1,0.04567018583955629,0,89.24637968657012,6.456119573868139,95.70249926043826
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.05868350841435364,0,89.24637968657012,6.469132896442936,95.71551258301307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.05868350841435364,0,89.24637968657012,6.469132896442936,95.71551258301307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11404026203078735,0,89.24637968657012,6.661992514642703,95.90837220121283
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11458584684304822,0,89.24637968657012,6.662538099454964,95.90891778602509
2,64,16,1,0.0669541667355134,0,89.24637968657012,6.477403554764096,95.72378324133422
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,3,0.10028877102473825,0,89.24637968657012,6.860744513219988,96.1071241997901
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,3,0.10039191125495345,0,89.24637968657012,6.860847653450203,96.10722734002033
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.10036944869390162,0,89.24637968657012,6.860825190889151,96.10720487745927
3,64,16,2,0.0696019077925733,0,89.24637968657012,6.617554160404489,95.86393384697462
6,64,20,1,0.06202998813795371,0,89.24637968657012,8.075091710152849,97.32147139672297
3,64,16,1,0.03866278826614823,0,89.24637968657012,6.449112176294731,95.69549186286486
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.062129615017341565,0,89.24637968657012,8.075191337032237,97.32157102360236
3,64,16,1,0.03866278826614823,0,89.24637968657012,6.449112176294731,95.69549186286486
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
