bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.036090625291534936,0,89.24637968657012,6.446540013320117,95.69291969989024
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.13041602539501787,0,89.24637968657012,6.8908717675902675,96.13725145416039
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.13053672324409402,0,89.24637968657012,6.890992465439344,96.13737215200946
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.13081119496219393,0,89.24637968657012,6.891266937157443,96.13764662372756
3,64,16,2,0.09177863072540438,0,89.24637968657012,6.639730883337321,95.88611056990744
3,64,16,1,0.05311702884950982,0,89.24637968657012,6.463566416878092,95.70994610344822
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.22810201292387108,0,89.24637968657012,6.98855775511912,96.23493744168924
5,64,16,2,0.12273162977695727,0,89.24637968657012,6.670683882388873,95.917063568959
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.12973818141401475,0,89.24637968657012,6.677690434025931,95.92407012059606
5,64,16,1,0.06397902965203094,0,89.24637968657012,6.474428417680613,95.72080810425074
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.09894356276745778,0,89.24637968657012,8.112005284782352,97.35838497135248
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.08797405818417486,0,89.24637968657012,6.498423446212757,95.74480313278288
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.08797405818417486,0,89.24637968657012,6.498423446212757,95.74480313278288
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05908703349017499,0,89.24637968657012,6.469536421518757,95.71591610808888
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.10424432988175891,0,89.24637968657012,8.117306051896653,97.36368573846677
1,64,16,1,0.059480209470939495,0,89.24637968657012,6.469929597499522,95.71630928406964
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.05254236615642486,0,89.24637968657012,6.600494618768341,95.84687430533846
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.052544321440376116,0,89.24637968657012,6.6004965740522925,95.84687626062241
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.05254785744730443,0,89.24637968657012,6.600500110059221,95.84687979662934
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.05254645020101246,0,89.24637968657012,6.600498702812929,95.84687838938305
2,64,16,1,0.013554563706132604,0,89.24637968657012,6.424003951734715,95.67038363830484
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04165842864161541,0,89.24637968657012,6.452107816670198,95.69848750324032
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04165842864161541,0,89.24637968657012,6.452107816670198,95.69848750324032
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.0648148830609645,0,89.24637968657012,6.475264271089547,95.72164395765967
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0648148830609645,0,89.24637968657012,6.475264271089547,95.72164395765967
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.0873974397577307,0,89.24637968657012,6.635349692369647,95.88172937893977
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08558850761786148,0,89.24637968657012,6.633540760229778,95.8799204467999
0,64,16,1,0.03983089768357557,0,89.24637968657012,6.450280285712158,95.69665997228228
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.0433715918098729,0,89.24637968657012,6.453820979838455,95.70020066640858
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0433715918098729,0,89.24637968657012,6.453820979838455,95.70020066640858
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.057359343688989865,0,89.24637968657012,6.4678087317175725,95.71418841828769
1,64,16,2,0.10241951526127883,0,89.24637968657012,6.650371767873195,95.89675145444332
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10434831112349748,0,89.24637968657012,6.652300563735413,95.89868025030553
1,64,16,1,0.06924330646612924,0,89.24637968657012,6.4796926944947115,95.72607238106484
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05679672966903853,0,89.24637968657012,6.467246117697621,95.71362580426775
2,64,16,1,0.038552516994746655,0,89.24637968657012,6.449001905023329,95.69538159159345
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05679672966903853,0,89.24637968657012,6.467246117697621,95.71362580426775
2,64,16,1,0.038552516994746655,0,89.24637968657012,6.449001905023329,95.69538159159345
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.07344641709861974,0,89.24637968657012,6.833902159293869,96.080281845864
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.044852000266152256,0,89.24637968657012,6.805307742461402,96.05168742903152
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.05627853181111823,0,89.24637968657012,9.671952587812326,98.91833227438245
6,64,16,3,0.04228787353179651,0,89.24637968657012,6.802743615727046,96.04912330229718
6,64,16,2,0.024967420425529484,0,89.24637968657012,6.572919673037445,95.81929935960757
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,3,0.1533107080540395,0,89.24637968657012,11.984107202208227,101.23048688877834
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,2,0.12265428453547063,0,89.24637968657012,11.581570414106324,100.82795010067645
5,64,28,1,0.07176638484952606,0,89.24637968657012,11.290052774837045,100.53643246140717
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,2,0.15609406155381803,0,89.24637968657012,6.704046314165734,95.95042600073586
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.15469307739734597,0,89.24637968657012,6.702645330009262,95.94902501657938
1,64,16,1,0.04380017040539203,0,89.24637968657012,6.4542495584339745,95.7006292450041
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.061806757128710914,0,89.24637968657012,6.472256145157293,95.71863583172741
1,64,16,1,0.0435078443570033,0,89.24637968657012,6.453957232385586,95.70033691895571
0,64,16,1,0.10982186261653122,0,89.24637968657012,6.520271250645114,95.76665093721523
1,64,16,2,0.07359064564654828,0,89.24637968657012,6.621542898258464,95.86792258482859
1,64,16,1,0.051755418895298,0,89.24637968657012,6.46220480692388,95.708584493494
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.08248999658409459,0,89.24637968657012,6.630442249196011,95.87682193576613
0,64,16,1,0.11274358349522931,0,89.24637968657012,6.5231929715238115,95.76957265809394
1,64,16,1,0.051755418895298,0,89.24637968657012,6.46220480692388,95.708584493494
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04126066291523719,0,89.24637968657012,6.45171005094382,95.69808973751394
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05452644667535051,0,89.24637968657012,6.464975834703933,95.71135552127406
3,64,16,1,0.04126066291523719,0,89.24637968657012,6.45171005094382,95.69808973751394
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.05206568801327995,0,89.24637968657012,8.065127410028175,97.31150709659829
5,64,20,1,0.0497688228546741,0,89.24637968657012,8.062830544869568,97.30921023143969
3,64,20,1,0.026375967053523696,0,89.24637968657012,8.039437689068418,97.28581737563854
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,1,0.051541988556327266,0,89.24637968657012,8.064603710571221,97.31098339714134
5,64,20,1,0.04932184819426202,0,89.24637968657012,8.062383570209157,97.30876325677929
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.047757837154690154,0,89.24637968657012,8.060819559169584,97.30719924573971
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,3,0.10416905595434346,0,89.24637968657012,6.864624798149593,96.11100448471971
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.10415507639868817,0,89.24637968657012,6.864610818593937,96.11099050516405
6,64,16,1,0.039643690789144634,0,89.24637968657012,6.450093078817727,95.69647276538785
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,1,0.045928752061354355,0,89.24637968657012,8.058990474076248,97.30537016064638
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.12009816528395134,0,89.24637968657012,8.133159887298847,97.37953957386897
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.07960821385010365,0,89.24637968657012,6.62756046646202,95.87394015303214
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.07957773523568319,0,89.24637968657012,6.627529987847599,95.87390967441772
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.07934551806728327,0,89.24637968657012,6.627297770679199,95.87367745724933
0,64,16,1,0.03849771564222427,0,89.24637968657012,6.448947103670807,95.69532679024093
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.04475391694161906,0,89.24637968657012,8.057815638956514,97.30419532552663
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,2,0.1409503209324444,0,89.24637968657012,8.325890532530673,97.5722702191008
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.14118628367952574,0,89.24637968657012,8.326126495277755,97.57250618184787
1,64,20,1,0.08050484888684036,0,89.24637968657012,8.093566570901736,97.33994625747187
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.10023540786428681,0,89.24637968657012,6.510684795892869,95.757064482463
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.07727111001992824,0,89.24637968657012,6.48772049804851,95.73410018461863
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.07840139039203638,0,89.24637968657012,6.488850778420619,95.73523046499074
5,64,16,2,0.11163544993125578,0,89.24637968657012,6.659587702543171,95.9059673891133
5,64,16,1,0.05481671819111673,0,89.24637968657012,6.465266106219699,95.71164579278982
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03827896782724218,0,89.24637968657012,6.448728355855825,95.69510804242594
5,64,16,1,0.05420620112880054,0,89.24637968657012,6.464655589157383,95.71103527572751
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03827896782724218,0,89.24637968657012,6.448728355855825,95.69510804242594
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09847705819453823,0,89.24637968657012,6.50892644622312,95.75530613279324
6,64,16,1,0.03827896782724218,0,89.24637968657012,6.448728355855825,95.69510804242594
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,2,0.09649347570111694,0,89.24637968657012,8.281433687299346,97.52781337386946
2,64,20,1,0.014832010991257314,0,89.24637968657012,8.027893733006152,97.27427341957628
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.07465123124801712,0,89.24637968657012,6.622603483859933,95.86898317043006
4,64,20,1,0.08776209011082978,0,89.24637968657012,8.100823812125725,97.34720349869585
2,64,16,1,0.033870393855457065,0,89.24637968657012,6.444319781884039,95.69069946845416
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,2,0.19235364612575204,0,89.24637968657012,10.014281816710293,99.26066150328042
1,64,24,1,0.07057503462025065,0,89.24637968657012,9.686249090621459,98.93262877719158
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,1,0.07646385767220877,0,89.24637968657012,8.089525579687104,97.33590526625723
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.07646385767220877,0,89.24637968657012,8.089525579687104,97.33590526625723
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.06749334233240491,0,89.24637968657012,6.615445594944321,95.86182528151444
