bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,3,0.17177138829526034,0,89.24637968657012,27.213590138326257,116.45996982489638
0,64,64,2,0.08004371866285857,0,89.24637968657012,26.271851479110524,115.51823116568065
4,64,20,1,0.05063560962514254,0,89.24637968657012,8.063697331640038,97.31007701821017
0,64,64,1,0.036122135590348,0,89.24637968657012,25.677919531454677,114.9242992180248
0,64,64,2,0.08390932731923775,0,89.24637968657012,26.275717087766903,115.52209677433703
0,64,64,2,0.08372062996660477,0,89.24637968657012,26.27552839041427,115.52190807698439
4,64,24,1,0.05588724289065727,0,89.24637968657012,9.671561298891865,98.91794098546198
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06717748899863057,0,89.24637968657012,25.70897488486296,114.95535457143308
0,64,64,1,0.06789210716076932,0,89.24637968657012,25.7096895030251,114.95606918959523
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.03987934667511485,0,89.24637968657012,25.681676742539445,114.92805642910957
0,64,64,1,0.03987934667511485,0,89.24637968657012,25.681676742539445,114.92805642910957
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06923237009767626,0,89.24637968657012,26.26104013054534,115.50741981711546
0,64,64,2,0.050225502455826486,0,89.24637968657012,26.24203326290349,115.48841294947361
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.026574624083592534,0,89.24637968657012,6.437024012112175,95.6834036986823
0,64,64,1,0.01589356496670546,0,89.24637968657012,25.657690960831037,114.90407064740116
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.09229709964226654,0,89.24637968657012,8.10535882165716,97.35173850822729
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,1,0.09767629855332642,0,89.24637968657012,9.713350354554533,98.95973004112466
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,2,0.11765490964703289,0,89.24637968657012,8.302595121245261,97.54897480781538
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,4,0.169485817947418,0,89.24637968657012,10.741424405198625,99.98780409176875
5,64,24,3,0.10608963734026179,0,89.24637968657012,10.246772547508137,99.49315223407825
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,3,0.11938521310745341,0,89.24637968657012,11.95018170726164,101.19656139383176
5,64,28,2,0.09200568486969549,0,89.24637968657012,11.55092181444055,100.79730150101068
5,64,28,3,0.11609811488908478,0,89.24637968657012,11.946894609043271,101.19327429561339
5,64,28,2,0.08781241178320527,0,89.24637968657012,11.546728541354058,100.79310822792418
5,64,32,2,0.09547859589802926,0,89.24637968657012,13.191382684455194,102.43776237102531
5,64,32,1,0.05668077186556812,0,89.24637968657012,12.8775794958394,102.12395918240952
5,64,32,2,0.07214342813805963,0,89.24637968657012,13.168047516695225,102.41442720326535
5,64,32,3,0.05243162449550304,0,89.24637968657012,13.573341702636002,102.81972138920612
5,64,36,3,0.05914790118741949,0,89.24637968657012,15.27017156331423,104.51655124988436
5,64,36,2,0.027515575795745352,0,89.24637968657012,14.760407623339223,104.00678730990934
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,40,2,0.03029425992675547,0,89.24637968657012,16.400174266456546,105.64655395302667
5,64,40,3,0.02693515392791812,0,89.24637968657012,16.928072400041042,106.17445208661117
0,64,64,1,0.047369306055411634,0,89.24637968657012,25.689166701919742,114.93554638848987
5,64,44,3,0.030704315472624342,0,89.24637968657012,18.621955145572063,107.86833483214218
0,64,64,2,0.08895041629593015,0,89.24637968657012,26.280758176743593,115.52713786331371
5,64,44,2,0.018511325085782935,0,89.24637968657012,18.025379290601883,107.271758977172
0,64,64,2,0.0877268149621608,0,89.24637968657012,26.279534575409826,115.52591426197995
5,64,48,2,0.021038196514058374,0,89.24637968657012,19.664894121016474,108.9112738075866
0,64,64,1,0.04713587782933189,0,89.24637968657012,25.688933273693664,114.93531296026379
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,52,2,0.023539025310331623,0,89.24637968657012,21.304382908799056,110.55076259536918
0,64,64,1,0.07373174666175138,0,89.24637968657012,25.71552914252608,114.9619088290962
0,64,64,2,0.1181929571264466,0,89.24637968657012,26.31000071757411,115.55638040414424
0,64,64,2,0.11686954688809907,0,89.24637968657012,26.308677307335763,115.55505699390588
5,64,56,2,0.025982832276161702,0,89.24637968657012,22.943814674751202,112.19019436132132
0,64,64,3,0.1301245909372974,0,89.24637968657012,27.171943340968294,116.41832302753842
0,64,64,4,0.15751758180701075,0,89.24637968657012,28.349348258921342,117.59572794549146
0,64,64,4,0.15611455812134564,0,89.24637968657012,28.347945235235674,117.59432492180579
5,64,60,2,0.028232397120032057,0,89.24637968657012,24.58305219858138,113.82943188515151
0,64,64,3,0.1163610802932576,0,89.24637968657012,27.158179830324254,116.40455951689438
0,64,64,2,0.08065739203567784,0,89.24637968657012,26.272465152483342,115.51884483905346
5,64,60,1,0.019487663605281414,0,89.24637968657012,24.0586727254833,113.30505241205343
0,64,64,2,0.08047630404371563,0,89.24637968657012,26.27228406449138,115.5186637510615
5,64,64,1,0.020901745739893212,0,89.24637968657012,25.662699141604225,114.90907882817434
0,64,64,1,0.03956877749308635,0,89.24637968657012,25.681366173357418,114.92774585992754
5,64,64,2,0.07826618396676549,0,89.24637968657012,26.27007394441443,115.51645363098456
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,1,0.07398461829163752,0,89.24637968657012,25.715782014155966,114.96216170072609
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04958285885003277,0,89.24637968657012,25.691380254714364,114.93775994128448
0,64,64,1,0.04958285885003277,0,89.24637968657012,25.691380254714364,114.93775994128448
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09447189655315563,0,89.24637968657012,26.28627965700082,115.53265934357094
0,64,64,3,0.1850256868690389,0,89.24637968657012,27.226844436900038,116.47322412347016
0,64,64,3,0.1850256868690389,0,89.24637968657012,27.226844436900038,116.47322412347016
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09456986466438033,0,89.24637968657012,26.286377625112046,115.53275731168216
0,64,64,1,0.06499764889626657,0,89.24637968657012,25.706795044760597,114.95317473133072
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,2,0.0857541663859734,0,89.24637968657012,8.270694377984203,97.51707406455432
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,2,0.09634526656958553,0,89.24637968657012,9.918273437154127,99.16465312372425
0,64,60,2,0.09420672220928747,0,89.24637968657012,24.64902652367064,113.89540621024076
0,64,60,3,0.10808379572079081,0,89.24637968657012,25.459788961765476,114.70616864833559
0,64,64,3,0.11313102395593992,0,89.24637968657012,27.15494977398694,116.40132946055706
2,64,28,2,0.10690334210489327,0,89.24637968657012,11.565819471675747,100.81219915824587
2,64,28,1,0.06795683685071588,0,89.24637968657012,11.286243226838234,100.53262291340836
0,64,64,2,0.07527170967614581,0,89.24637968657012,26.26707947012381,115.51345915669393
2,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04340456850761685,0,89.24637968657012,25.68520196437195,114.93158165094206
0,64,64,1,0.043852934579470614,0,89.24637968657012,25.6856503304438,114.93203001701391
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06002155023951885,0,89.24637968657012,26.25182931068718,115.49820899725731
0,64,64,3,0.13106936714343526,0,89.24637968657012,27.172888117174434,116.41926780374456
0,64,64,3,0.13106936714343526,0,89.24637968657012,27.172888117174434,116.41926780374456
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.11300049917311657,0,89.24637968657012,26.30480825962078,115.55118794619091
0,64,64,1,0.034630772904668004,0,89.24637968657012,25.676428168768997,114.92280785533912
0,64,64,1,0.034630772904668004,0,89.24637968657012,25.676428168768997,114.92280785533912
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,1,0.04507276064172788,0,89.24637968657012,8.058134482656623,97.30451416922675
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,2,0.112314858528919,0,89.24637968657012,18.11918282404502,107.36556251061515
0,64,48,2,0.117161976717547,0,89.24637968657012,19.76101790121996,109.00739758779008
2,64,24,1,0.04808682961318203,0,89.24637968657012,9.663760885614389,98.91014057218452
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.05769884826788609,0,89.24637968657012,19.289046908186968,108.5354265947571
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,2,0.06768767815680343,0,89.24637968657012,21.34853156164553,110.59491124821565
0,64,52,3,0.1343227971790552,0,89.24637968657012,22.105800795251117,111.35218048182124
0,64,56,3,0.1405402894951805,0,89.24637968657012,23.802131871553556,113.04851155812368
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,2,0.0723986239309673,0,89.24637968657012,22.990230466406008,112.23661015297613
0,64,60,2,0.04831616013122988,0,89.24637968657012,24.60313596159258,113.84951564816271
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,1,0.07184401063837355,0,89.24637968657012,11.290130400625893,100.53651008719602
0,64,60,1,0.03296136762949432,0,89.24637968657012,24.072146429507512,113.31852611607763
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,1,0.0803134840656474,0,89.24637968657012,12.90121220803948,102.1475918946096
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,2,0.10725294541068178,0,89.24637968657012,9.929181115995222,99.17556080256534
4,64,28,2,0.11636318854662332,0,89.24637968657012,11.575279318117477,100.8216590046876
4,64,28,1,0.055055311354055246,0,89.24637968657012,11.273341701341574,100.5197213879117
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,2,0.08307222967123637,0,89.24637968657012,9.905000400255778,99.1513800868259
3,64,28,2,0.08202822729185447,0,89.24637968657012,11.540944356862708,100.78732404343283
6,64,16,1,0.04733004916642808,0,89.24637968657012,6.45777943719501,95.70415912376514
3,64,28,3,0.10127116538908255,0,89.24637968657012,11.93206765954327,101.17844734611339
3,64,28,2,0.06885034480495938,0,89.24637968657012,11.527766474375813,100.77414616094593
6,64,16,2,0.10573533412368293,0,89.24637968657012,6.653687586735599,95.90006727330572
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,32,2,0.061318691142861974,0,89.24637968657012,13.157222779700028,102.40360246627014
6,64,20,2,0.11921375047333202,0,89.24637968657012,8.304153962071561,97.55053364864169
3,64,32,1,0.039573925041195605,0,89.24637968657012,12.860472649015028,102.10685233558515
6,64,20,1,0.09368434998712877,0,89.24637968657012,8.106746072002023,97.35312575857215
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,36,1,0.029100302765868575,0,89.24637968657012,14.452611360726014,103.69899104729613
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.0930059591832423,0,89.24637968657012,9.70868001518445,98.95505970175458
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,2,0.13266584162020106,0,89.24637968657012,8.31760605321843,97.56398573978855
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.06366292557018202,0,89.24637968657012,8.076724647585076,97.3231043341552
1,64,24,1,0.06899502062967595,0,89.24637968657012,9.684669076630884,98.931048763201
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,2,0.13690798570105853,0,89.24637968657012,16.50678799223085,105.75316767880098
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,2,0.14249385500793368,0,89.24637968657012,18.149361820524035,107.39574150709416
6,64,44,3,0.16423066113328857,0,89.24637968657012,18.755481491232725,108.00186117780285
6,64,44,2,0.10697014691428344,0,89.24637968657012,18.113838112430386,107.36021779900051
6,64,44,1,0.05077548540280672,0,89.24637968657012,17.679511211335573,106.9258908979057
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
