bs,M,m,K,R,S,Pnl,Pld,P
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.07219502188949203,0,89.24637968657012,8.085256743904386,97.3316364304745
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.08354697644192219,0,89.24637968657012,18.090414941958024,107.33679462852814
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.03941694564284873,0,89.24637968657012,17.668152671575616,106.91453235814573
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.03941694564284873,0,89.24637968657012,17.668152671575616,106.91453235814573
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.06384573907687734,0,89.24637968657012,17.692581465009646,106.93896115157978
2,64,16,1,0.07583083855918887,0,89.24637968657012,6.4862802265877715,95.73265991315789
4,64,16,1,0.14153461578499402,0,89.24637968657012,6.551984003813576,95.7983636903837
5,64,16,1,0.08140889577009257,0,89.24637968657012,6.491858283798675,95.7382379703688
6,64,16,1,0.09024260959833334,0,89.24637968657012,6.500691997626916,95.74707168419704
2,64,16,2,0.11047933902031687,0,89.24637968657012,6.658431591632233,95.90481127820236
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.13354187919322,0,89.24637968657012,6.893997621388469,96.14037730795859
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.06384573907687734,0,89.24637968657012,17.692581465009646,106.93896115157978
2,64,16,3,0.1345575632224977,0,89.24637968657012,6.895013305417748,96.14139299198787
0,64,44,2,0.08181697507960325,0,89.24637968657012,18.088684940595705,107.33506462716582
2,64,16,2,0.09029599509782442,0,89.24637968657012,6.638248247709741,95.88462793427986
0,64,44,1,0.03897518536452143,0,89.24637968657012,17.667710911297288,106.91409059786741
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.03915007971468257,0,89.24637968657012,17.66788580564745,106.91426549221757
2,64,16,2,0.09039216171254742,0,89.24637968657012,6.638344414324464,95.88472410089459
2,64,16,1,0.05359100274019914,0,89.24637968657012,6.464040390768782,95.71042007733891
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.05047962320669666,0,89.24637968657012,16.420359629736488,105.6667393163066
0,64,40,1,0.03353674011143384,0,89.24637968657012,16.05966013205789,105.30603981862801
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.030787686492132513,0,89.24637968657012,14.454298744452277,103.7006784310224
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.027791660798967697,0,89.24637968657012,12.8486903847728,102.09507007134292
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07399976347901836,0,89.24637968657012,6.484449151507601,95.73082883807773
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07399976347901836,0,89.24637968657012,6.484449151507601,95.73082883807773
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09908202966604102,0,89.24637968657012,6.509531417694624,95.75591110426474
3,64,16,1,0.03550931767978458,0,89.24637968657012,6.445958705708367,95.69233839227849
5,64,16,2,0.08905133497696831,0,89.24637968657012,6.637003587588884,95.883383274159
6,64,16,2,0.06308789291904825,0,89.24637968657012,6.611040145530964,95.85741983210109
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04133653646906646,0,89.24637968657012,6.451785924497649,95.69816561106776
5,64,20,2,0.1024233216510633,0,89.24637968657012,8.287363533249293,97.53374321981941
6,64,20,2,0.0761505045472746,0,89.24637968657012,8.261090716145503,97.50747040271563
5,64,20,1,0.038230504724091244,0,89.24637968657012,8.051292226738985,97.2976719133091
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04133653646906646,0,89.24637968657012,6.451785924497649,95.69816561106776
5,64,16,1,0.03826015909461751,0,89.24637968657012,6.4487095471232,95.69508923369332
6,64,16,2,0.06536418425357698,0,89.24637968657012,6.613316436865493,95.85969612343561
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.037342288494998745,0,89.24637968657012,6.447791676523582,95.6941713630937
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05312611414368905,0,89.24637968657012,6.463575502172271,95.7099551887424
4,64,16,1,0.03448194654081498,0,89.24637968657012,6.4449313345693975,95.69131102113953
3,64,16,2,0.10069140784055906,0,89.24637968657012,6.648643660452475,95.8950233470226
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.11444946796049973,0,89.24637968657012,6.662401720572416,95.90878140714254
4,64,20,1,0.04061621044303493,0,89.24637968657012,8.05367793245793,97.30005761902805
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.034847934441883596,0,89.24637968657012,6.445297322470466,95.69167700904059
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.11037248175751557,0,89.24637968657012,6.520821869786098,95.76720155635623
2,64,16,1,0.048067305609576394,0,89.24637968657012,6.458516693638159,95.70489638020828
4,64,16,2,0.08812285101125092,0,89.24637968657012,6.636075103623167,95.8824547901933
5,64,16,1,0.04084378381658783,0,89.24637968657012,6.451293171845171,95.69767285841529
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05171798605742699,0,89.24637968657012,6.462167374086009,95.70854706065613
4,64,16,2,0.09670225008898584,0,89.24637968657012,6.644654502700901,95.89103418927102
5,64,16,1,0.04171811425414851,0,89.24637968657012,6.452167502282731,95.69854718885286
2,64,16,2,0.0698904432951174,0,89.24637968657012,6.617842695907034,95.86422238247715
4,64,16,1,0.05268288785037382,0,89.24637968657012,6.463132275878956,95.70951196244908
2,64,16,1,0.039209448263435885,0,89.24637968657012,6.449658836292018,95.69603852286214
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03997452838505698,0,89.24637968657012,6.45042391641364,95.69680360298376
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06402169783641706,0,89.24637968657012,6.611973950448333,95.85835363701845
2,64,16,1,0.04539811151119962,0,89.24637968657012,6.455847499539782,95.70222718610991
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04539811151119962,0,89.24637968657012,6.455847499539782,95.70222718610991
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06611761951065921,0,89.24637968657012,6.476567007539241,95.72294669410937
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06611761951065921,0,89.24637968657012,6.476567007539241,95.72294669410937
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.09041128868816481,0,89.24637968657012,8.275351500286394,97.52173118685651
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.09106324968951053,0,89.24637968657012,8.27600346128774,97.52238314785787
1,64,20,1,0.052073836935647204,0,89.24637968657012,8.065135558950542,97.31151524552067
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.079049608168444,0,89.24637968657012,8.09211133018334,97.33849101675347
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11352072023637383,0,89.24637968657012,6.66147297284829,95.90785265941841
4,64,16,1,0.058514093705336195,0,89.24637968657012,6.468963481733919,95.71534316830405
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11456593977376633,0,89.24637968657012,6.662518192385682,95.9088978789558
4,64,16,1,0.058514093705336195,0,89.24637968657012,6.468963481733919,95.71534316830405
2,64,16,1,0.06647562743514333,0,89.24637968657012,6.476925015463726,95.72330470203384
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.09970658824234087,0,89.24637968657012,6.86016233043759,96.10654201700771
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.09960864435540993,0,89.24637968657012,6.860064386550659,96.10644407312078
3,64,16,2,0.06922854891654547,0,89.24637968657012,6.617180801528462,95.86356048809859
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06926119052539129,0,89.24637968657012,6.617213443137307,95.86359312970743
3,64,16,1,0.03885974702225925,0,89.24637968657012,6.449309135050842,95.69568882162096
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0704994732590217,0,89.24637968657012,6.4809488612876045,95.72732854785772
1,64,16,2,0.17009183661231234,0,89.24637968657012,6.718044089224228,95.96442377579434
1,64,16,1,0.05468917891625499,0,89.24637968657012,6.465138566944837,95.71151825351495
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0704994732590217,0,89.24637968657012,6.4809488612876045,95.72732854785772
1,64,16,1,0.05468917891625499,0,89.24637968657012,6.465138566944837,95.71151825351495
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09572187925689189,0,89.24637968657012,6.643674131868808,95.89005381843893
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09545981420008749,0,89.24637968657012,6.643412066812004,95.88979175338213
5,64,16,1,0.03720871676322546,0,89.24637968657012,6.447658104791808,95.69403779136194
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.16738256581430944,0,89.24637968657012,8.352322777412539,97.59870246398266
5,64,16,1,0.01590900716424681,0,89.24637968657012,6.426358395192829,95.67273808176296
6,64,20,1,0.061195334828105484,0,89.24637968657012,8.074257056843,97.32063674341312
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03720871676322546,0,89.24637968657012,6.447658104791808,95.69403779136194
6,64,20,1,0.061195334828105484,0,89.24637968657012,8.074257056843,97.32063674341312
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07477397189682629,0,89.24637968657012,6.485223359925409,95.73160304649554
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07477397189682629,0,89.24637968657012,6.485223359925409,95.73160304649554
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06865499726507401,0,89.24637968657012,6.61660724987699,95.86298693644711
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06946066598032624,0,89.24637968657012,6.617412918592242,95.86379260516236
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07057178524310259,0,89.24637968657012,6.6185240378550185,95.86490372442515
3,64,16,1,0.04071086861142258,0,89.24637968657012,6.451160256640005,95.69753994321013
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.049795014853880264,0,89.24637968657012,6.460244402882463,95.70662408945259
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.040496252057885374,0,89.24637968657012,6.450945640086468,95.6973253266566
3,64,16,1,0.048970107918646734,0,89.24637968657012,6.4594194959472295,95.70579918251735
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.040496252057885374,0,89.24637968657012,6.450945640086468,95.6973253266566
3,64,16,1,0.048970107918646734,0,89.24637968657012,6.4594194959472295,95.70579918251735
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.040496252057885374,0,89.24637968657012,6.450945640086468,95.6973253266566
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07255194539254634,0,89.24637968657012,6.483001333421129,95.72938101999125
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07255194539254634,0,89.24637968657012,6.483001333421129,95.72938101999125
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08920013321758025,0,89.24637968657012,6.637152385829496,95.88353207239962
6,64,16,1,0.05467041964239826,0,89.24637968657012,6.465119807670981,95.71149949424111
5,64,16,3,0.09206253077189211,0,89.24637968657012,6.852518272967142,96.09889795953727
5,64,16,4,0.13912282121985375,0,89.24637968657012,7.187082990498436,96.43346267706856
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.1519060440345804,0,89.24637968657012,7.199866213313163,96.44624589988328
6,64,16,1,0.05467041964239826,0,89.24637968657012,6.465119807670981,95.71149949424111
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.11822121931513326,0,89.24637968657012,6.878676961510383,96.1250566480805
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.11796797451863235,0,89.24637968657012,6.878423716713882,96.124803403284
5,64,16,2,0.060521002776449055,0,89.24637968657012,6.608473255388365,95.85485294195848
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.13064502237022702,0,89.24637968657012,9.952573192954768,99.1989528795249
5,64,16,2,0.043127031466699994,0,89.24637968657012,6.591079284078616,95.83745897064874
5,64,16,1,0.021856679239553502,0,89.24637968657012,6.4323060672681365,95.67868575383827
0,64,24,1,0.04547847132855203,0,89.24637968657012,9.66115252732976,98.90753221389988
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.04588676313163901,0,89.24637968657012,9.661560819132847,98.90794050570297
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,4,0.1439955927553236,0,89.24637968657012,8.953944971020217,98.20032465759034
6,64,16,1,0.0628579382475466,0,89.24637968657012,6.473307326276129,95.71968701284625
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,4,0.14368259888704454,0,89.24637968657012,8.95363197715194,98.20001166372207
6,64,16,1,0.0628579382475466,0,89.24637968657012,6.473307326276129,95.71968701284625
0,64,20,3,0.08383954047314304,0,89.24637968657012,8.534408866654704,97.78078855322482
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.05579468493468204,0,89.24637968657012,8.240734896532912,97.48711458310304
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
