bs,M,m,K,R,S,Pnl,Pld,P
0,64,40,3,0.10199368790461788,0,89.24637968657012,17.00313093401774,106.24951062058787
2,64,16,1,0.06141828401800249,0,89.24637968657012,6.471867672046585,95.71824735861671
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,2,0.07346370221215155,0,89.24637968657012,16.443343708741942,105.68972339531206
0,64,40,1,0.04442541893364293,0,89.24637968657012,16.070548810880098,105.31692849745022
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.041501311796561115,0,89.24637968657012,14.465012369756707,103.71139205632683
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.05025325100981541,0,89.24637968657012,9.665927307011023,98.91230699358114
6,64,16,2,0.10914262099050451,0,89.24637968657012,6.6570948736024205,95.90347456017254
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.04506569637300102,0,89.24637968657012,8.058127418387896,97.30450710495802
6,64,16,2,0.10996288608738741,0,89.24637968657012,6.657915138699304,95.90429482526943
6,64,16,1,0.05434437442915546,0,89.24637968657012,6.464793762457738,95.71117344902785
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.11502580972246368,0,89.24637968657012,6.525475197751046,95.77185488432117
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10197184777651738,0,89.24637968657012,6.649924100388433,95.89630378695855
6,64,16,1,0.09234264204300356,0,89.24637968657012,6.5027920300715865,95.74917171664171
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.10940955275797966,0,89.24637968657012,6.869865294953229,96.11624498152335
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.10924576817709165,0,89.24637968657012,6.869701510372341,96.11608119694246
2,64,16,2,0.05387147989993769,0,89.24637968657012,6.601823732511853,95.84820341908198
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.053843033163498505,0,89.24637968657012,6.601795285775414,95.84817497234553
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0537535968928695,0,89.24637968657012,6.601705849504786,95.8480855360749
2,64,16,1,0.03731570718034693,0,89.24637968657012,6.447765095208929,95.69414478177904
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.054231179454019264,0,89.24637968657012,6.464680567482602,95.71106025405273
4,64,16,1,0.059299047159832856,0,89.24637968657012,6.469748435188415,95.71612812175854
5,64,20,2,0.12402069687530129,0,89.24637968657012,8.30896090847353,97.55534059504365
5,64,20,1,0.04394383654558419,0,89.24637968657012,8.057005558560478,97.3033852451306
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06073641563165429,0,89.24637968657012,8.073798137646548,97.32017782421667
4,64,16,1,0.05887008931371161,0,89.24637968657012,6.469319477342294,95.71569916391242
5,64,16,1,0.03649387798718221,0,89.24637968657012,6.446943266015765,95.69332295258589
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04537863127310292,0,89.24637968657012,6.455828019301686,95.70220770587181
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04756689009374382,0,89.24637968657012,6.458016278122327,95.70439596469245
4,64,16,2,0.05799112136587007,0,89.24637968657012,6.605943373977786,95.8523230605479
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04756689009374382,0,89.24637968657012,6.458016278122327,95.70439596469245
4,64,16,2,0.05800971411930117,0,89.24637968657012,6.6059619667312175,95.85234165330134
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.08989866356231939,0,89.24637968657012,6.850354405757569,96.0967340923277
4,64,16,2,0.07687486357237604,0,89.24637968657012,6.624827116184292,95.87120680275441
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07692991932820972,0,89.24637968657012,6.624882171940126,95.87126185851025
4,64,16,1,0.061036791303008986,0,89.24637968657012,6.471486179331592,95.71786586590171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,2,0.08704129608566605,0,89.24637968657012,9.908969466670207,99.15534915324034
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,2,0.08737087870940304,0,89.24637968657012,9.909299049293944,99.15567873586407
3,64,24,1,0.05145378443627133,0,89.24637968657012,9.667127840437479,98.9135075270076
3,64,24,2,0.08072971491048064,0,89.24637968657012,9.902657885495021,99.14903757206514
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,2,0.08067953181598934,0,89.24637968657012,9.90260770240053,99.14898738897065
3,64,24,1,0.049895095820550156,0,89.24637968657012,9.665569151821758,98.91194883839188
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.04471251139778351,0,89.24637968657012,8.057774233412678,97.3041539199828
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08693915572942706,0,89.24637968657012,6.497388543758009,95.74376823032813
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05890436597583385,0,89.24637968657012,6.469353754004416,95.71573344057454
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.047820802563989816,0,89.24637968657012,6.458270190592573,95.7046498771627
3,64,16,1,0.0581907155177055,0,89.24637968657012,6.468640103546288,95.71501979011641
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08295551332597077,0,89.24637968657012,6.630907765937887,95.87728745250801
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0877071627007184,0,89.24637968657012,8.100768884715613,97.34714857128574
4,64,16,2,0.08258138229147828,0,89.24637968657012,6.6305336349033945,95.87691332147352
2,64,20,1,0.15548075587337024,0,89.24637968657012,8.168542477888264,97.41492216445839
4,64,16,1,0.05604470061643887,0,89.24637968657012,6.466494088645021,95.71287377521514
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.15578875315478233,0,89.24637968657012,8.168850475169677,97.4152301617398
4,64,16,1,0.05604470061643887,0,89.24637968657012,6.466494088645021,95.71287377521514
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07488773084903302,0,89.24637968657012,6.622839983460949,95.86921967003107
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07495871271053049,0,89.24637968657012,6.622910965322446,95.86929065189257
5,64,16,1,0.03639254016765598,0,89.24637968657012,6.446841928196238,95.69322161476636
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03639254016765598,0,89.24637968657012,6.446841928196238,95.69322161476636
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,2,0.08757294572495165,0,89.24637968657012,6.635525198336867,95.88190488490699
4,64,16,1,0.08083507967702266,0,89.24637968657012,6.491284467705605,95.73766415427573
6,64,20,1,0.04723441709712848,0,89.24637968657012,8.060296139112022,97.30667582568215
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,2,0.08747231478002256,0,89.24637968657012,6.635424567391938,95.88180425396206
6,64,20,1,0.047568378834644855,0,89.24637968657012,8.06063010084954,97.30700978741966
3,64,16,1,0.043315806181218795,0,89.24637968657012,6.453765194209802,95.70014488077993
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.044350736349852905,0,89.24637968657012,6.454800124378435,95.70117981094856
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06045147750049189,0,89.24637968657012,6.608403730112408,95.85478341668254
1,64,16,1,0.08237272685103013,0,89.24637968657012,6.492822114879613,95.73920180144974
3,64,16,2,0.07449192680997832,0,89.24637968657012,6.622444179421894,95.86882386599201
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06051165589458775,0,89.24637968657012,6.608463908506503,95.85484359507663
3,64,16,2,0.07519478083774653,0,89.24637968657012,6.623147033449663,95.86952672001979
3,64,16,1,0.04478413427581286,0,89.24637968657012,6.455233522304395,95.70161320887452
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.0605206898584044,0,89.24637968657012,6.60847294247032,95.85485262904044
3,64,16,1,0.04478413427581286,0,89.24637968657012,6.455233522304395,95.70161320887452
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.038390582972440544,0,89.24637968657012,6.448839971001023,95.69521965757114
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.052244712809256195,0,89.24637968657012,6.4626941008378385,95.70907378740796
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.052244712809256195,0,89.24637968657012,6.4626941008378385,95.70907378740796
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08276808094950795,0,89.24637968657012,6.493217468978091,95.73959715554821
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,2,0.09326773366452691,0,89.24637968657012,6.641219986276443,95.88759967284656
5,64,16,1,0.05621160613744213,0,89.24637968657012,6.466660994166025,95.71304068073614
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10160798064641782,0,89.24637968657012,6.649560233258334,95.89593991982845
5,64,16,1,0.05621160613744213,0,89.24637968657012,6.466660994166025,95.71304068073614
0,64,16,1,0.04763726064588018,0,89.24637968657012,6.458086648674462,95.70446633524459
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03627770474223704,0,89.24637968657012,6.44672709277082,95.69310677934094
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.048168449400793775,0,89.24637968657012,6.458617837429377,95.7049975239995
5,64,16,1,0.03627770474223704,0,89.24637968657012,6.44672709277082,95.69310677934094
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04418013379781096,0,89.24637968657012,6.454629521826393,95.70100920839651
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06082196003057016,0,89.24637968657012,6.471271348059153,95.71765103462927
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06082196003057016,0,89.24637968657012,6.471271348059153,95.71765103462927
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09451160959645148,0,89.24637968657012,6.642463862208367,95.8888435487785
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0946523895863521,0,89.24637968657012,6.642604642198268,95.88898432876839
2,64,16,1,0.04025347600630406,0,89.24637968657012,6.450702864034887,95.697082550605
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04025347600630406,0,89.24637968657012,6.450702864034887,95.697082550605
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07541039692065585,0,89.24637968657012,6.623362649532572,95.86974233610269
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0509867112592663,0,89.24637968657012,6.461436099287849,95.70781578585797
4,64,16,2,0.0751080373260331,0,89.24637968657012,6.623060289937949,95.86943997650808
4,64,16,3,0.10799700778994335,0,89.24637968657012,6.868452749985193,96.11483243655532
4,64,16,2,0.08261474770730863,0,89.24637968657012,6.630567000319225,95.87694668688934
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06360926770056977,0,89.24637968657012,6.474058655729152,95.72043834229927
1,64,16,1,0.04914026605709865,0,89.24637968657012,6.459589654085681,95.7059693406558
4,64,16,2,0.08134349794595268,0,89.24637968657012,6.629295750557868,95.875675437128
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06360926770056977,0,89.24637968657012,6.474058655729152,95.72043834229927
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05379779070255422,0,89.24637968657012,6.464247178731137,95.71062686530126
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05379779070255422,0,89.24637968657012,6.464247178731137,95.71062686530126
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.17933153974957675,0,89.24637968657012,8.364271751347806,97.61065143791792
6,64,20,2,0.08362112513286504,0,89.24637968657012,8.268561336731095,97.51494102330122
2,64,20,1,0.0703967593542926,0,89.24637968657012,8.083458481369187,97.32983816793931
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.07074200133481309,0,89.24637968657012,8.083803723349707,97.33018340991983
6,64,20,2,0.08392375886414287,0,89.24637968657012,8.268863970462371,97.5152436570325
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.0443382944978514,0,89.24637968657012,8.057400016512746,97.30377970308287
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03809286418152471,0,89.24637968657012,6.448542252210108,95.69492193878023
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11447113189373666,0,89.24637968657012,8.299411343491967,97.54579103006209
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11424752916140053,0,89.24637968657012,8.29918774075963,97.54556742732976
1,64,20,1,0.054418015116084247,0,89.24637968657012,8.067479737130979,97.3138594237011
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06327618265925893,0,89.24637968657012,6.473725570687842,95.72010525725797
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06327618265925893,0,89.24637968657012,6.473725570687842,95.72010525725797
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
