bs,M,m,K,R,S,Pnl,Pld,P
0,64,20,1,0.04219250684373397,0,89.24637968657012,8.05525422885863,97.30163391542875
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.14870168192251232,0,89.24637968657012,6.696653934534428,95.94303362110455
2,64,16,1,0.07470151696494272,0,89.24637968657012,6.485150904993525,95.73153059156365
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07470151696494272,0,89.24637968657012,6.485150904993525,95.73153059156365
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0812435421704558,0,89.24637968657012,6.629195794782372,95.8755754813525
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08376720455584673,0,89.24637968657012,6.631719457167763,95.87809914373788
3,64,16,1,0.037208980085124604,0,89.24637968657012,6.447658368113707,95.69403805468383
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.043429787529082574,0,89.24637968657012,8.056491509543978,97.3028711961141
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,1,0.048593245968167914,0,89.24637968657012,9.664267301969376,98.9106469885395
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,2,0.14819718400366585,0,89.24637968657012,6.696149436615582,95.94252912318571
6,64,16,1,0.06844565512760412,0,89.24637968657012,6.478895043156187,95.72527472972631
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06688435317596982,0,89.24637968657012,6.614836605787886,95.86121629235801
6,64,16,1,0.03923545403219995,0,89.24637968657012,6.449684842060782,95.6960645286309
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12830174159349886,0,89.24637968657012,6.676253994205415,95.92263368077553
6,64,16,1,0.03627179413258137,0,89.24637968657012,6.446721182161164,95.69310086873129
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12820410125901494,0,89.24637968657012,6.6761563538709305,95.92253604044106
1,64,16,1,0.06755221161656119,0,89.24637968657012,6.478001599645144,95.72438128621526
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,1,0.09299009068816919,0,89.24637968657012,11.311276480675687,100.55765616724581
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.047774088852127194,0,89.24637968657012,6.458223476880709,95.70460316345083
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04452328943739612,0,89.24637968657012,6.454972677465979,95.7013523640361
2,64,16,2,0.08647082719233931,0,89.24637968657012,6.634423079804256,95.88080276637437
4,64,16,1,0.04721421998796131,0,89.24637968657012,6.457663608016544,95.70404329458667
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04834675746597063,0,89.24637968657012,6.458796145494553,95.70517583206467
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.05492901700330332,0,89.24637968657012,8.067990739018198,97.31437042558832
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.060215534354648666,0,89.24637968657012,9.675889590355856,98.92226927692597
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.0538985966052632,0,89.24637968657012,8.066960318620158,97.31334000519028
6,64,16,1,0.054328205234760014,0,89.24637968657012,6.464777593263342,95.71115727983346
3,64,16,1,0.04211183273884872,0,89.24637968657012,6.452561220767431,95.69894090733756
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.051842043625769565,0,89.24637968657012,6.462291431654352,95.70867111822447
4,64,20,1,0.04037982514626607,0,89.24637968657012,8.05344154716116,97.29982123373128
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.051842043625769565,0,89.24637968657012,6.462291431654352,95.70867111822447
3,64,16,2,0.09240157055163001,0,89.24637968657012,6.640353823163546,95.88673350973367
3,64,16,1,0.062429779643019004,0,89.24637968657012,6.472879167671602,95.71925885424173
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.062429779643019004,0,89.24637968657012,6.472879167671602,95.71925885424173
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.09720768004530587,0,89.24637968657012,6.857663422240555,96.10404310881067
1,64,16,1,0.01638458987805491,0,89.24637968657012,6.426833977906638,95.67321366447676
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05327690430316845,0,89.24637968657012,6.463726292331751,95.71010597890188
5,64,16,3,0.062177392722099004,0,89.24637968657012,6.822633134917349,96.06901282148748
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.03331454117921645,0,89.24637968657012,6.581266793791133,95.82764648036125
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.02153326529396878,0,89.24637968657012,8.034594987308864,97.28097467387899
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.05952860561813228,0,89.24637968657012,6.607480858230049,95.85386054480017
1,64,20,1,0.04065467711181108,0,89.24637968657012,8.053716399126706,97.30009608569682
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.040834508823716205,0,89.24637968657012,8.05389623083861,97.30027591740873
5,64,16,2,0.057962759201616594,0,89.24637968657012,6.605915011813533,95.85229469838366
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04053760693634065,0,89.24637968657012,6.450986994964923,95.69736668153504
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,2,0.11722209965383455,0,89.24637968657012,8.302162311252063,97.54854199782218
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,3,0.13383265973873326,0,89.24637968657012,8.584401985920294,97.83078167249042
4,64,20,2,0.08081861250111354,0,89.24637968657012,8.265758824099343,97.51213851066947
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,2,0.08063217352027212,0,89.24637968657012,8.265572385118501,97.51195207168863
4,64,20,1,0.04392083156138705,0,89.24637968657012,8.056982553576281,97.3033622401464
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.04392083156138705,0,89.24637968657012,8.056982553576281,97.3033622401464
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.13207324454977676,0,89.24637968657012,6.680025497161693,95.92640518373182
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.12004646497669731,0,89.24637968657012,6.880502207171947,96.12688189374207
2,64,16,2,0.07926744578702989,0,89.24637968657012,6.627219698398946,95.87359938496907
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.1760982010368666,0,89.24637968657012,8.626667527218428,97.87304721378855
2,64,16,2,0.059693882347758985,0,89.24637968657012,6.607646134959675,95.8540258215298
2,64,16,1,0.017867538824013443,0,89.24637968657012,6.428316926852596,95.67469661342273
3,64,20,2,0.07600707271014237,0,89.24637968657012,8.260947284308372,97.5073269708785
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.036379400837696724,0,89.24637968657012,6.446828788866279,95.6932084754364
3,64,20,2,0.07588049510194018,0,89.24637968657012,8.26082070670017,97.5072003932703
3,64,20,1,0.033741901868529746,0,89.24637968657012,8.046803623883424,97.29318331045354
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.036379400837696724,0,89.24637968657012,6.446828788866279,95.6932084754364
3,64,20,1,0.033741901868529746,0,89.24637968657012,8.046803623883424,97.29318331045354
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,4,0.2170726409048326,0,89.24637968657012,10.789011228156038,100.03539091472616
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08484153764420149,0,89.24637968657012,6.632793790256118,95.87917347682624
6,64,24,4,0.21805272909510767,0,89.24637968657012,10.789991316346315,100.03637100291644
6,64,24,3,0.13342143769107556,0,89.24637968657012,10.27410434785895,99.52048403442907
6,64,24,2,0.08748614664967042,0,89.24637968657012,9.909414317234212,99.15579400380433
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.09821161508255387,0,89.24637968657012,8.283151826680783,97.5295315132509
6,64,24,2,0.08593070685785094,0,89.24637968657012,9.907858877442392,99.15423856401252
6,64,24,1,0.03547042144034606,0,89.24637968657012,9.651144477441553,98.89752416401167
0,64,20,1,0.048353736701078086,0,89.24637968657012,8.061415458715972,97.3077951452861
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.05480493184666561,0,89.24637968657012,9.670478987847874,98.916858674418
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,1,0.10556851729466457,0,89.24637968657012,6.516017905323247,95.76239759189338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07859975301167771,0,89.24637968657012,6.48904914104026,95.73542882761038
5,64,16,3,0.20656360432708054,0,89.24637968657012,6.9670193465223305,96.21339903309246
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1431095105830844,0,89.24637968657012,6.691061763195,95.93744144976512
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.14799808415624296,0,89.24637968657012,6.695950336768159,95.94233002333829
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.1445947522663661,0,89.24637968657012,8.329534963864596,97.57591465043473
3,64,20,1,0.042959224335646834,0,89.24637968657012,8.056020946350541,97.30240063292067
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.042959224335646834,0,89.24637968657012,8.056020946350541,97.30240063292067
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.042959224335646834,0,89.24637968657012,8.056020946350541,97.30240063292067
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.08515109370584442,0,89.24637968657012,6.63310334631776,95.87948303288789
1,64,16,1,0.035337419311776946,0,89.24637968657012,6.44578680734036,95.69216649391048
2,64,16,2,0.07324260453107952,0,89.24637968657012,6.621194857142996,95.86757454371312
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08508617683571246,0,89.24637968657012,6.633038429447629,95.87941811601775
1,64,16,1,0.035337419311776946,0,89.24637968657012,6.44578680734036,95.69216649391048
2,64,16,2,0.07328107886558936,0,89.24637968657012,6.621233331477505,95.86761301804762
0,64,16,1,0.03322865961355798,0,89.24637968657012,6.44367804764214,95.69005773421226
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.040093098872879526,0,89.24637968657012,8.053154820887775,97.29953450745789
1,64,20,1,0.04045662732437409,0,89.24637968657012,8.053518349339269,97.2998980359094
2,64,16,2,0.06991223297360728,0,89.24637968657012,6.617864485585523,95.86424417215565
2,64,16,1,0.04363303363472561,0,89.24637968657012,6.454082421663308,95.70046210823344
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,2,0.10012033923485604,0,89.24637968657012,6.6480725918467725,95.89445227841689
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.10023782653083871,0,89.24637968657012,6.648190079142755,95.89456976571287
4,64,16,1,0.05854422718175118,0,89.24637968657012,6.468993615210334,95.71537330178046
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,4,0.22371354610141886,0,89.24637968657012,9.033662924366313,98.28004261093643
6,64,20,3,0.15268354578075766,0,89.24637968657012,8.603252871962319,97.84963255853245
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.04330822569154532,0,89.24637968657012,8.05636994770644,97.30274963427657
3,64,16,1,0.09796650443288465,0,89.24637968657012,6.508415892461467,95.7547955790316
6,64,20,3,0.12815485902026,0,89.24637968657012,8.578724185201821,97.82510387177194
6,64,20,2,0.07132899804845413,0,89.24637968657012,8.256269209646684,97.50264889621681
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,3,0.10470505122939223,0,89.24637968657012,10.245387961397267,99.4917676479674
0,64,24,2,0.080873497759471,0,89.24637968657012,9.902801668344011,99.14918135491413
0,64,24,1,0.04846978042729768,0,89.24637968657012,9.664143836428506,98.91052352299863
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.15746447370894165,0,89.24637968657012,6.705416726320857,95.95179641289099
5,64,16,1,0.033399280141635505,0,89.24637968657012,6.443848668170218,95.69022835474034
3,64,16,1,0.04536285657376598,0,89.24637968657012,6.455812244602349,95.70219193117248
0,64,16,1,0.04382829505417456,0,89.24637968657012,6.454277683082757,95.70065736965287
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05468489316213343,0,89.24637968657012,6.465134281190716,95.71151396776084
