bs,M,m,K,R,S,Pnl,Pld,P
1,64,32,2,0.15332332203236151,0,89.24637968657012,13.249227410589526,102.49560709715965
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,2,0.15228816667907938,0,89.24637968657012,13.248192255236244,102.49457194180637
1,64,36,2,0.1567499554963142,0,89.24637968657012,14.889642003039791,104.13602168960992
4,64,52,1,0.07041745474926098,0,89.24637968657012,20.904377848654654,110.15075753522478
5,64,40,1,0.08752118572297324,0,89.24637968657012,16.11364457766943,105.36002426423956
6,64,32,1,0.08836066746059115,0,89.24637968657012,12.909259391434423,102.15563907800454
1,64,36,1,0.08126911671926358,0,89.24637968657012,14.504780174679409,103.75115986124953
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.06314715601051604,0,89.24637968657012,12.884045879984347,102.13042556655446
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,2,0.11545149317343474,0,89.24637968657012,13.2113555817306,102.45773526830072
6,64,32,1,0.037746517706950256,0,89.24637968657012,12.858645241680781,102.1050249282509
5,64,40,2,0.12327002171819976,0,89.24637968657012,16.493150028247992,105.73952971481812
5,64,40,1,0.05829298707243911,0,89.24637968657012,16.084416379018894,105.33079606558901
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,1,0.06178314914485773,0,89.24637968657012,17.690518875077625,106.93689856164775
6,64,36,1,0.03961975575014511,0,89.24637968657012,14.46313081371029,103.70951050028042
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,1,0.06819783753943912,0,89.24637968657012,14.491708895499585,103.73808858206971
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,2,0.17028343350947459,0,89.24637968657012,14.903175481052951,104.14955516762308
6,64,40,1,0.042610189369907396,0,89.24637968657012,16.068733581316362,105.31511326788649
6,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,2,0.17028377579773904,0,89.24637968657012,14.903175823341217,104.14955550991134
3,64,36,1,0.09226592223070659,0,89.24637968657012,14.515776980190852,103.76215666676097
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,1,0.07042769800208759,0,89.24637968657012,14.493938755962233,103.74031844253236
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,1,0.07348786363369195,0,89.24637968657012,16.099611255580147,105.34599094215027
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,1,0.10662937867965361,0,89.24637968657012,16.13275277062611,105.37913245719623
2,64,44,1,0.1058927044151567,0,89.24637968657012,17.734628430347925,106.98100811691805
6,64,44,1,0.039731090893050304,0,89.24637968657012,17.668466816825816,106.91484650339594
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,1,0.04465666807387981,0,89.24637968657012,19.276004727992962,108.52238441456308
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,1,0.04689197602164975,0,89.24637968657012,20.880852369927045,110.12723205649716
6,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,3,0.17317015593849405,0,89.24637968657012,15.384193818065306,104.63057350463544
6,64,52,1,0.06461421938003938,0,89.24637968657012,20.898574613285433,110.14495429985556
6,64,52,2,0.13563300548067078,0,89.24637968657012,21.416476888969395,110.66285657553952
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,3,0.18247332468618357,0,89.24637968657012,17.083610570799305,106.32999025736943
6,64,56,3,0.18630048737109542,0,89.24637968657012,23.84789206942947,113.09427175599959
3,64,40,1,0.05767541573384847,0,89.24637968657012,16.083798807680303,105.33017849425042
4,64,44,1,0.06456315666730872,0,89.24637968657012,17.693298882600075,106.9396785691702
1,64,40,1,0.041312303118366006,0,89.24637968657012,16.067435695064823,105.31381538163495
6,64,56,2,0.11960404884383845,0,89.24637968657012,23.03743589131888,112.283815577889
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,3,0.18752423608775162,0,89.24637968657012,23.849115818146124,113.09549550471624
6,64,56,2,0.14895967125344267,0,89.24637968657012,23.066791513728482,112.3131712002986
6,64,56,3,0.16074782053325432,0,89.24637968657012,23.822339402591627,113.06871908916175
6,64,56,2,0.11366561570482243,0,89.24637968657012,23.031497458179864,112.27787714475
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.11645119200170925,0,89.24637968657012,24.67127099346306,113.91765068003318
6,64,60,1,0.04100387142374516,0,89.24637968657012,24.080188933301763,113.32656861987189
3,64,44,2,0.10109134978880069,0,89.24637968657012,18.107959315304903,107.35433900187502
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,2,0.10708623803735291,0,89.24637968657012,19.75094216253977,108.9973218491099
3,64,48,1,0.06354975145685034,0,89.24637968657012,19.294897811375932,108.54127749794606
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.16707894025039327,0,89.24637968657012,27.208897690281393,116.45527737685151
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.16706523095284825,0,89.24637968657012,27.208883980983845,116.45526366755396
6,64,64,2,0.1511092161550026,0,89.24637968657012,26.342916976602666,115.58929666317279
6,64,64,1,0.059836909060349115,0,89.24637968657012,25.701634304924678,114.9480139914948
6,64,64,2,0.11455988201488246,0,89.24637968657012,26.306367642462547,115.55274732903267
2,64,36,1,0.13199443566924185,0,89.24637968657012,14.555505493629386,103.8018851801995
2,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.1145313108298848,0,89.24637968657012,26.30633907127755,115.55271875784767
6,64,64,1,0.07487652772713696,0,89.24637968657012,25.71667392359147,114.9630536101616
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,1,0.08038937018375318,0,89.24637968657012,14.503900428143899,103.75028011471402
5,64,28,1,0.06184652309622965,0,89.24637968657012,11.280132913083749,100.52651259965387
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,1,0.08038937018375318,0,89.24637968657012,14.503900428143899,103.75028011471402
5,64,28,1,0.06184652309622965,0,89.24637968657012,11.280132913083749,100.52651259965387
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,3,0.08871431953868633,0,89.24637968657012,11.919510813692874,101.165890500263
4,64,36,2,0.10798397757764627,0,89.24637968657012,14.840876025121124,104.08725571169124
6,64,60,2,0.09918599150735945,0,89.24637968657012,24.65400579296871,113.90038547953884
3,64,28,4,0.1234378397121575,0,89.24637968657012,12.457365635949676,101.7037453225198
4,64,36,3,0.152983995760799,0,89.24637968657012,15.36400765788761,104.61038734445773
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,4,0.13142097191354987,0,89.24637968657012,12.465348768151069,101.7117284547212
4,64,36,3,0.15647536343006815,0,89.24637968657012,15.36749902555688,104.613878712127
6,64,60,2,0.09924699224567218,0,89.24637968657012,24.654066793707024,113.90044648027714
4,64,36,2,0.10408367301185983,0,89.24637968657012,14.836975720555337,104.08335540712545
6,64,60,1,0.050360179157543566,0,89.24637968657012,24.089545241035562,113.33592492760569
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,4,0.13108468307837529,0,89.24637968657012,12.465012479315895,101.71139216588602
4,64,36,2,0.10519088931068202,0,89.24637968657012,14.838082936854159,104.08446262342429
6,64,60,1,0.050360179157543566,0,89.24637968657012,24.089545241035562,113.33592492760569
4,64,36,1,0.048362264740061,0,89.24637968657012,14.471873322700207,103.71825300927033
3,64,28,3,0.08543001977647817,0,89.24637968657012,11.916226513930665,101.16260620050079
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,4,0.13573506217047265,0,89.24637968657012,14.231652067394304,103.47803175396443
4,64,32,2,0.0761419826259324,0,89.24637968657012,13.172046071183098,102.41842575775323
4,64,32,1,0.053036653672601276,0,89.24637968657012,12.873935377646433,102.12031506421656
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,4,0.16639935984309498,0,89.24637968657012,16.02430557405324,105.27068526062337
4,64,36,1,0.055407616146512,0,89.24637968657012,14.478918674106657,103.72529836067677
3,64,36,3,0.1068428096691801,0,89.24637968657012,15.317866471795991,104.56424615836612
3,64,36,3,0.12684592351004764,0,89.24637968657012,15.33786958563686,104.58424927220699
3,64,36,4,0.14321789303037455,0,89.24637968657012,16.001124107240518,105.24750379381064
3,64,36,3,0.12449958034460207,0,89.24637968657012,15.335523242471414,104.58190292904153
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,3,0.13602836373101324,0,89.24637968657012,17.037165609844138,106.28354529641426
3,64,40,2,0.11224764390203307,0,89.24637968657012,16.482127650431824,105.72850733700194
4,64,36,1,0.05447402620519139,0,89.24637968657012,14.477985084165336,103.72436477073546
4,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,40,1,0.05194058452082187,0,89.24637968657012,16.078063976467277,105.3244436630374
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,1,0.0694041543384776,0,89.24637968657012,8.082465876353373,97.32884556292349
3,64,44,1,0.04108673030221986,0,89.24637968657012,17.669822456234986,106.9162021428051
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,1,0.07475419550800755,0,89.24637968657012,9.690428251509216,98.93680793807934
3,64,44,2,0.06866082567787052,0,89.24637968657012,18.07552879119397,107.3219084777641
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,1,0.0720658044231233,0,89.24637968657012,17.70080153035589,106.94718121692601
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,1,0.07458858619020817,0,89.24637968657012,19.30593664610929,108.55231633267941
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,1,0.0936775671921895,0,89.24637968657012,19.32502562711127,108.5714053136814
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.09600744312871662,0,89.24637968657012,20.92996783703411,110.17634752360424
3,64,52,2,0.21510672055510352,0,89.24637968657012,21.49595060404383,110.74233029061395
6,64,60,3,0.22700868429091034,0,89.24637968657012,25.578713850335596,114.82509353690571
3,64,52,3,0.2351738878099619,0,89.24637968657012,22.20665188588202,111.45303157245215
3,64,52,5,0.29794641661795007,0,89.24637968657012,24.38194576885668,113.6283254554268
3,64,52,4,0.19726231267060262,0,89.24637968657012,23.103125362825995,112.34950504939611
3,64,52,3,0.13761351207067082,0,89.24637968657012,22.109091510142733,111.35547119671286
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,3,0.1527132739209685,0,89.24637968657012,23.814304855979344,113.06068454254947
6,64,64,3,0.2391806988759333,0,89.24637968657012,27.280999448906933,116.52737913547705
6,64,64,2,0.16615085819472183,0,89.24637968657012,26.357958618642385,115.60433830521251
6,64,64,1,0.07624637642030963,0,89.24637968657012,25.71804377228464,114.96442345885477
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,4,0.22404279222104032,0,89.24637968657012,24.891895051362745,114.13827473793287
6,64,64,1,0.07678873501969265,0,89.24637968657012,25.718586130884024,114.96496581745414
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,4,0.23233668552953035,0,89.24637968657012,26.66217815365755,115.90855784022767
3,64,60,3,0.1920033085555273,0,89.24637968657012,25.543708474600212,114.79008816117033
3,64,60,2,0.1462096106577124,0,89.24637968657012,24.701029412119063,113.94740909868918
6,64,64,2,0.1023062666306257,0,89.24637968657012,26.29411402707829,115.54049371364842
3,64,60,1,0.10704002053954303,0,89.24637968657012,24.146225082417562,113.39260476898768
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.22926088806240894,0,89.24637968657012,27.271079638093408,116.51745932466353
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.229259392293162,0,89.24637968657012,27.27107814232416,116.51745782889428
6,64,64,2,0.11128852202262113,0,89.24637968657012,26.303096282470285,115.5494759690404
6,64,64,2,0.10987163298765368,0,89.24637968657012,26.301679393435318,115.54805908000544
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.10988721238421333,0,89.24637968657012,26.30169497283188,115.548074659402
6,64,64,1,0.07750953201367235,0,89.24637968657012,25.719306927878,114.96568661444812
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.08470884733088087,0,89.24637968657012,8.097770569345775,97.34415025591589
3,64,56,3,0.1890320063639114,0,89.24637968657012,23.850623588422287,113.0970032749924
4,64,32,1,0.06246546428806594,0,89.24637968657012,12.883364188261897,102.12974387483202
5,64,28,1,0.04910394651384274,0,89.24637968657012,11.26739033650136,100.51377002307149
6,64,64,2,0.16379732062100064,0,89.24637968657012,26.355605081068664,115.60198476763878
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,4,0.2437716567837256,0,89.24637968657012,24.911623915925432,114.15800360249555
6,64,64,2,0.19912909972544915,0,89.24637968657012,26.390936860173113,115.63731654674324
6,64,64,1,0.08042962176172237,0,89.24637968657012,25.722227017626054,114.96860670419618
3,64,56,3,0.1611005046203413,0,89.24637968657012,23.822692086678714,113.06907177324884
3,64,56,2,0.09237639501933441,0,89.24637968657012,23.010208237494375,112.25658792406449
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.06002255200073647,0,89.24637968657012,22.49659527989244,111.74297496646255
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.05790033394921866,0,89.24637968657012,20.891860727854613,110.13824041442473
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,3,0.14048779116124185,0,89.24637968657012,15.351511453288053,104.59789113985818
4,64,36,4,0.15479323171101278,0,89.24637968657012,16.012699445921157,105.25907913249128
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,4,0.1673317598284982,0,89.24637968657012,17.787227183024953,107.03360686959508
4,64,40,3,0.12940163025755225,0,89.24637968657012,17.030538876370674,106.27691856294079
4,64,40,2,0.09783312797433709,0,89.24637968657012,16.467713134504127,105.71409282107425
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.10324629590921745,0,89.24637968657012,18.11011426142532,107.35649394799545
4,64,44,1,0.05194645834170583,0,89.24637968657012,17.680682184274474,106.9270618708446
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,5,0.31804234857103003,0,89.24637968657012,29.959886202768697,119.20626588933882
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,5,0.3187093629893996,0,89.24637968657012,29.960553217187066,119.20693290375719
6,64,64,4,0.21781847896940087,0,89.24637968657012,28.40964915608373,117.65602884265385
6,64,64,3,0.12637897137369794,0,89.24637968657012,27.168197721404695,116.41457740797482
6,64,64,4,0.2660786222055852,0,89.24637968657012,28.457909299319915,117.70428898589003
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,4,0.26673309874652357,0,89.24637968657012,28.458563775860853,117.70494346243098
6,64,64,3,0.1262204225872314,0,89.24637968657012,27.16803917261823,116.41441885918834
6,64,64,2,0.08257869884378308,0,89.24637968657012,26.274386459291446,115.52076614586157
6,64,64,1,0.044294705835767265,0,89.24637968657012,25.686092101700098,114.93247178827022
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.04652777110921596,0,89.24637968657012,6.456977159137798,95.70335684570792
6,64,64,2,0.0707983901701542,0,89.24637968657012,26.262606150617817,115.50898583718794
6,64,64,1,0.05157453087986796,0,89.24637968657012,25.6933719267442,114.93975161331431
6,64,64,2,0.0829628275555915,0,89.24637968657012,26.274770588003257,115.52115027457339
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04652777110921596,0,89.24637968657012,6.456977159137798,95.70335684570792
6,64,64,2,0.08296224493899951,0,89.24637968657012,26.274770005386664,115.5211496919568
1,64,24,1,0.05487258370502449,0,89.24637968657012,9.670546639706233,98.91692632627635
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
