bs,M,m,K,R,S,Pnl,Pld,P
0,64,48,2,0.06314919345879455,0,89.24637968657012,19.70700511796121,108.95338480453134
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.045374843588834264,0,89.24637968657012,19.276722903507917,108.52310259007804
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.045374843588834264,0,89.24637968657012,19.276722903507917,108.52310259007804
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.045374843588834264,0,89.24637968657012,19.276722903507917,108.52310259007804
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.03889244881810672,0,89.24637968657012,19.27024050873719,108.51662019530731
0,64,48,2,0.1162494915863156,0,89.24637968657012,19.76010541608873,109.00648510265886
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,2,0.11613359187534876,0,89.24637968657012,19.759989516377765,109.0063692029479
0,64,48,3,0.12953106134949954,0,89.24637968657012,20.41089547543525,109.65727516200538
0,64,48,2,0.060092635264305215,0,89.24637968657012,19.703948559766722,108.95032824633685
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.06009417499212182,0,89.24637968657012,19.703950099494538,108.95032978606466
0,64,48,3,0.10481998790024007,0,89.24637968657012,20.38618440198599,109.63256408855611
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.10482375149281091,0,89.24637968657012,20.386188165578563,109.63256785214868
0,64,48,4,0.1733636443959574,0,89.24637968657012,21.317237485565038,110.56361717213517
0,64,48,3,0.16470415654703308,0,89.24637968657012,20.446068570632782,109.6924482572029
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,1,0.07138131882149962,0,89.24637968657012,25.71317871468583,114.95955840125595
0,64,48,3,0.1123937792869654,0,89.24637968657012,20.393758193372715,109.64013787994284
0,64,48,2,0.05497229669204055,0,89.24637968657012,19.698828221194457,108.94520790776458
0,64,48,1,0.03409039391686392,0,89.24637968657012,19.265438453835944,108.51181814040606
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,2,0.12562161109274175,0,89.24637968657012,26.317429371540406,115.56380905811054
5,64,60,1,0.06828261211466541,0,89.24637968657012,24.107467673992684,113.35384736056281
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,2,0.13167842054064768,0,89.24637968657012,26.32348618098831,115.56986586755843
3,64,64,1,0.07049212124456568,0,89.24637968657012,25.712289517108896,114.95866920367902
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.07390350743392997,0,89.24637968657012,19.30525156735301,108.55163125392313
3,64,64,1,0.08071535768524644,0,89.24637968657012,25.722512753549577,114.9688924401197
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.07390350743392997,0,89.24637968657012,19.30525156735301,108.55163125392313
3,64,64,1,0.08071535768524644,0,89.24637968657012,25.722512753549577,114.9688924401197
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.08886959801659997,0,89.24637968657012,19.320217657935682,108.56659734450581
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.08886959801659997,0,89.24637968657012,19.320217657935682,108.56659734450581
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.08343595524043981,0,89.24637968657012,25.72523335110477,114.9716130376749
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,2,0.18655291387717776,0,89.24637968657012,26.378360674324842,115.62474036089496
1,64,64,1,0.09780637818529912,0,89.24637968657012,25.73960377404963,114.98598346061975
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.09868098243073123,0,89.24637968657012,26.290488742878395,115.53686842944852
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.09852465931242173,0,89.24637968657012,26.290332419760087,115.53671210633021
6,64,64,1,0.03651156161058128,0,89.24637968657012,25.67830895747491,114.92468864404503
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.03479282101963532,0,89.24637968657012,24.073977882897655,113.32035756946777
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.032976551477541236,0,89.24637968657012,22.469549279369247,111.71592896593937
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.06336180350884388,0,89.24637968657012,22.499934531400548,111.74631421797068
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.06336180350884388,0,89.24637968657012,22.499934531400548,111.74631421797068
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.058393338518533525,0,89.24637968657012,17.6871290644513,106.93350875102142
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,2,0.07929713905093154,0,89.24637968657012,18.086165104567034,107.33254479113715
0,64,44,1,0.040644919744974806,0,89.24637968657012,17.66938064567774,106.91576033224786
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,1,0.040644919744974806,0,89.24637968657012,17.66938064567774,106.91576033224786
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,1,0.040644919744974806,0,89.24637968657012,17.66938064567774,106.91576033224786
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.09053358520214949,0,89.24637968657012,20.92449397910754,110.17087366567766
5,64,60,1,0.07497494588380721,0,89.24637968657012,24.114160007761825,113.36053969433195
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,3,0.13828165885700025,0,89.24637968657012,25.489986824901685,114.7363665114718
5,64,60,2,0.07925083560027422,0,89.24637968657012,24.634070637061626,113.88045032363175
4,64,56,1,0.0637090531588379,0,89.24637968657012,22.500281781050543,111.74666146762067
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.08190765239668589,0,89.24637968657012,22.51848038028839,111.76486006685852
5,64,60,2,0.07105861641605135,0,89.24637968657012,24.625878417877402,113.87225810444752
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,2,0.07593842956135938,0,89.24637968657012,22.9937702720364,112.24014995860652
5,64,56,1,0.047696620013432264,0,89.24637968657012,22.484269347905137,111.73064903447526
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,2,0.15005547950075612,0,89.24637968657012,23.067887321975796,112.31426700854593
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,2,0.15050385250442574,0,89.24637968657012,23.068335694979467,112.31471538154959
1,64,56,1,0.07996494299739558,0,89.24637968657012,22.5165376708891,111.76291735745923
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,2,0.0940701989779735,0,89.24637968657012,23.011902041453013,112.25828172802314
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,2,0.09392938487787673,0,89.24637968657012,23.011761227352917,112.25814091392304
6,64,56,1,0.0867721095236885,0,89.24637968657012,22.523344837415394,111.76972452398552
4,64,60,1,0.1508671598400783,0,89.24637968657012,24.190052221718098,113.43643190828823
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.019762516217168714,0,89.24637968657012,22.456335244108875,111.702714930679
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.0942576175822175,0,89.24637968657012,22.530830345473923,111.77721003204405
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.03601797898159992,0,89.24637968657012,20.869978372886994,110.11635805945711
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,1,0.0338919326393037,0,89.24637968657012,19.265239992558385,108.5116196791285
1,64,48,2,0.054315379302412925,0,89.24637968657012,19.698171303804827,108.94455099037495
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.1390489114893862,0,89.24637968657012,24.178233973367405,113.42461365993753
1,64,48,2,0.04475471186100435,0,89.24637968657012,19.68861063636342,108.93499032293354
1,64,48,1,0.03259596781710567,0,89.24637968657012,19.263944027736187,108.51032371430631
1,64,48,2,0.11967736456237989,0,89.24637968657012,19.763533289064796,109.00991297563492
1,64,48,3,0.19737716425375565,0,89.24637968657012,20.478741578339505,109.72512126490963
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,3,0.204588105377544,0,89.24637968657012,20.485952519463293,109.73233220603342
1,64,48,2,0.12488087618275294,0,89.24637968657012,19.76873680068517,109.01511648725528
1,64,48,1,0.039057579006479576,0,89.24637968657012,19.27040563892556,108.51678532549568
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,1,0.03670303522100454,0,89.24637968657012,17.665438761153773,106.9118184477239
1,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,1,0.09617544965435082,0,89.24637968657012,22.532748177546054,111.77912786411618
6,64,56,1,0.07121559705624698,0,89.24637968657012,22.507788324947953,111.75416801151808
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.07457965173709712,0,89.24637968657012,22.5111523796288,111.75753206619892
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.04363462628799446,0,89.24637968657012,22.480207354179697,111.72658704074982
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.04363462628799446,0,89.24637968657012,22.480207354179697,111.72658704074982
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.04363462628799446,0,89.24637968657012,22.480207354179697,111.72658704074982
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0919332273596568,0,89.24637968657012,8.104994949374552,97.35137463594468
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.0919332273596568,0,89.24637968657012,8.104994949374552,97.35137463594468
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,2,0.1351647371673337,0,89.24637968657012,24.689984538628682,113.9363642251988
6,64,56,1,0.04119171001755175,0,89.24637968657012,22.477764437909258,111.72414412447938
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,2,0.13510993200209032,0,89.24637968657012,24.68992973346344,113.93630942003357
6,64,52,1,0.039166579263013715,0,89.24637968657012,20.873126973168407,110.11950665973853
5,64,60,1,0.05453989247351945,0,89.24637968657012,24.09372495435154,113.34010464092167
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,1,0.0587193189919257,0,89.24637968657012,22.49529204688363,111.74167173345376
6,64,48,1,0.037072691840307086,0,89.24637968657012,19.26842075175939,108.51480043832952
5,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
