bs,M,m,K,R,S,Pnl,Pld,P
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.09810876173202353,0,89.24637968657012,24.137293823610044,113.38367351018016
1,64,20,1,0.07800343281068345,0,89.24637968657012,8.091065154825579,97.3374448413957
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.09810876173202353,0,89.24637968657012,24.137293823610044,113.38367351018016
1,64,20,1,0.07800343281068345,0,89.24637968657012,8.091065154825579,97.3374448413957
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.14811629036849003,0,89.24637968657012,6.696068542980406,95.94244822955054
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.14817701682593787,0,89.24637968657012,6.696129269437854,95.94250895600797
6,64,16,1,0.06844565512760412,0,89.24637968657012,6.478895043156187,95.72527472972631
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.07087658916206231,0,89.24637968657012,24.11006165104008,113.3564413376102
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.07087658916206231,0,89.24637968657012,24.11006165104008,113.3564413376102
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,1,0.1003505824880981,0,89.24637968657012,14.523861640448242,103.77024132701837
1,64,16,1,0.043563028628249414,0,89.24637968657012,6.454012416656832,95.70039210322696
2,64,16,2,0.10329882458921943,0,89.24637968657012,6.6512510772011355,95.89763076377126
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.1003505824880981,0,89.24637968657012,14.523861640448242,103.77024132701837
1,64,16,1,0.043563028628249414,0,89.24637968657012,6.454012416656832,95.70039210322696
2,64,16,2,0.10361060932453013,0,89.24637968657012,6.651562861936446,95.89794254850656
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.043557011507000705,0,89.24637968657012,6.454006399535583,95.70038608610571
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.044845002123252216,0,89.24637968657012,6.455294390151835,95.70167407672196
2,64,16,1,0.043557011507000705,0,89.24637968657012,6.454006399535583,95.70038608610571
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04848504699098826,0,89.24637968657012,6.458934435019571,95.7053141215897
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.04833912346291981,0,89.24637968657012,6.458788511491503,95.70516819806163
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04833912346291981,0,89.24637968657012,6.458788511491503,95.70516819806163
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04833912346291981,0,89.24637968657012,6.458788511491503,95.70516819806163
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.04824959969041224,0,89.24637968657012,6.458698987718995,95.70507867428911
5,64,16,2,0.0816842816404653,0,89.24637968657012,6.6296365342523815,95.8760162208225
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04824959969041224,0,89.24637968657012,6.458698987718995,95.70507867428911
5,64,16,2,0.08160448725706684,0,89.24637968657012,6.629556739868983,95.87593642643911
5,64,16,1,0.03621762952707733,0,89.24637968657012,6.44666701755566,95.69304670412578
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.04824959969041224,0,89.24637968657012,6.458698987718995,95.70507867428911
5,64,16,1,0.03621762952707733,0,89.24637968657012,6.44666701755566,95.69304670412578
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.040025540571819784,0,89.24637968657012,6.450474928600403,95.69685461517052
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.040025540571819784,0,89.24637968657012,6.450474928600403,95.69685461517052
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04053760693634065,0,89.24637968657012,6.450986994964923,95.69736668153504
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04053760693634065,0,89.24637968657012,6.450986994964923,95.69736668153504
1,64,16,1,0.034519116449426665,0,89.24637968657012,6.444968504478009,95.69134819104814
6,64,16,1,0.0500618970931365,0,89.24637968657012,6.4605112851217195,95.70689097169185
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0346929299362696,0,89.24637968657012,6.445142317964852,95.69152200453497
5,64,16,1,0.0392752605810539,0,89.24637968657012,6.449724648609637,95.69610433517975
6,64,16,1,0.0500618970931365,0,89.24637968657012,6.4605112851217195,95.70689097169185
4,64,16,2,0.05076312861305741,0,89.24637968657012,6.598715381224974,95.8450950677951
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05235688749941911,0,89.24637968657012,6.600309140111335,95.84668882668146
1,64,16,1,0.034496742495809744,0,89.24637968657012,6.444946130524392,95.69132581709451
6,64,16,1,0.05380219892217524,0,89.24637968657012,6.464251586950758,95.71063127352087
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.052540094518590943,0,89.24637968657012,6.600492347130507,95.84687203370063
1,64,16,1,0.034496742495809744,0,89.24637968657012,6.444946130524392,95.69132581709451
4,64,16,3,0.09964329342006988,0,89.24637968657012,6.8600990356153195,96.10647872218544
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.10013382716914335,0,89.24637968657012,6.860589569364393,96.10696925593452
4,64,16,2,0.09249985900488326,0,89.24637968657012,6.640452111616799,95.88683179818692
4,64,16,1,0.07605493076119943,0,89.24637968657012,6.486504318789782,95.7328840053599
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07605493076119943,0,89.24637968657012,6.486504318789782,95.7328840053599
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.0682845506830458,0,89.24637968657012,6.616236803294962,95.86261648986509
6,64,16,1,0.06397410825564827,0,89.24637968657012,6.47442349628423,95.72080318285435
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.06834215888021622,0,89.24637968657012,6.616294411492132,95.86267409806226
6,64,16,1,0.06397410825564827,0,89.24637968657012,6.47442349628423,95.72080318285435
6,64,16,2,0.15308572050420172,0,89.24637968657012,6.701037973116118,95.94741765968624
6,64,16,1,0.11100954456523644,0,89.24637968657012,6.521458932593819,95.76783861916394
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.06823226121608532,0,89.24637968657012,6.616184513828001,95.86256420039813
6,64,16,1,0.11100954456523644,0,89.24637968657012,6.521458932593819,95.76783861916394
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,4,0.21870472204025906,0,89.24637968657012,10.790643309291466,100.03702299586159
4,64,16,1,0.013661412964111212,0,89.24637968657012,6.424110800992694,95.67049048756282
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,4,0.2226372245518106,0,89.24637968657012,10.794575811803018,100.04095549837314
3,64,24,3,0.12707972470643747,0,89.24637968657012,10.267762634874313,99.51414232144444
4,64,16,1,0.013661412964111212,0,89.24637968657012,6.424110800992694,95.67049048756282
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,3,0.12683197459714637,0,89.24637968657012,10.267514884765022,99.51389457133514
3,64,24,2,0.08891309361862133,0,89.24637968657012,9.910841264203162,99.15722095077328
3,64,24,1,0.039861544196108246,0,89.24637968657012,9.655535600197316,98.90191528676743
4,64,16,1,0.013661412964111212,0,89.24637968657012,6.424110800992694,95.67049048756282
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.03488114717208089,0,89.24637968657012,8.047942869186976,97.2943225557571
4,64,16,1,0.015095476436610161,0,89.24637968657012,6.425544864465193,95.67192455103532
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.07859975301167771,0,89.24637968657012,6.48904914104026,95.73542882761038
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,2,0.15270324151274328,0,89.24637968657012,9.974631412097285,99.2210110986674
1,64,16,1,0.07709608424399447,0,89.24637968657012,6.487545472272577,95.7339251588427
0,64,44,2,0.11918759684244508,0,89.24637968657012,18.126055562358548,107.37243524892867
6,64,16,1,0.053334370442134196,0,89.24637968657012,6.463783758470717,95.71016344504083
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.14206881409628302,0,89.24637968657012,18.148936779612384,107.3953164661825
2,64,24,2,0.155131591077578,0,89.24637968657012,9.977059761662119,99.22343944823224
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.07150505894262105,0,89.24637968657012,17.700240784875387,106.94662047144551
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
