bs,M,m,K,R,S,Pnl,Pld,P
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.047185225126705276,0,89.24637968657012,24.086370287004723,113.33274997357485
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.09136122728790086,0,89.24637968657012,20.925321621193294,110.17170130776341
1,64,44,1,0.10690122059220471,0,89.24637968657012,17.735636946524973,106.9820166330951
4,64,52,1,0.06016045353607377,0,89.24637968657012,20.894120847441467,110.1405005340116
5,64,40,2,0.13817054794023112,0,89.24637968657012,16.50805055447002,105.75443024104014
0,64,56,1,0.07181038153574056,0,89.24637968657012,22.508383109427445,111.75476279599756
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,1,0.04944828691857695,0,89.24637968657012,19.280796346837658,108.52717603340778
5,64,40,2,0.13923095207239444,0,89.24637968657012,16.509110958602186,105.7554906451723
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,48,2,0.0983370632203965,0,89.24637968657012,19.742192987722813,108.98857267429294
5,64,40,1,0.06219973642080389,0,89.24637968657012,16.08832312836726,105.33470281493739
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.11071334916255489,0,89.24637968657012,16.13683674110901,105.38321642767913
1,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,2,0.12894441239752177,0,89.24637968657012,19.772800336899937,109.01918002347006
4,64,48,1,0.08928265539604782,0,89.24637968657012,19.32063071531513,108.56701040188526
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.10183773050470787,0,89.24637968657012,19.33318579042379,108.5795654769939
4,64,44,3,0.23803813483563074,0,89.24637968657012,18.829288964935067,108.0756686515052
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,44,3,0.25553459564149883,0,89.24637968657012,18.846785425740936,108.09316511231106
4,64,44,2,0.15972264786595566,0,89.24637968657012,18.166590613382056,107.41297029995218
4,64,44,1,0.060429241348459325,0,89.24637968657012,17.689164967281226,106.93554465385135
0,64,52,1,0.09602196805797963,0,89.24637968657012,20.929982361963372,110.17636204853349
0,64,52,2,0.16254069100202237,0,89.24637968657012,21.443384574490747,110.68976426106087
0,64,52,1,0.08846192200727886,0,89.24637968657012,20.922422315912673,110.16880200248279
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.14474094379508626,0,89.24637968657012,19.788596868297503,109.03497655486763
4,64,40,1,0.05527356231619041,0,89.24637968657012,16.081396954262647,105.32777664083277
4,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,2,0.13976625428100078,0,89.24637968657012,18.146634219797104,107.39301390636723
0,64,44,1,0.07455418988593977,0,89.24637968657012,17.703289915818708,106.94966960238884
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,2,0.11481986878745588,0,89.24637968657012,13.210723957344621,102.45710364391475
4,64,32,3,0.1391069036666799,0,89.24637968657012,13.660016981807178,102.9063966683773
0,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,32,3,0.13918747699087824,0,89.24637968657012,13.660097555131378,102.9064772417015
4,64,32,2,0.09664145846373937,0,89.24637968657012,13.192545547020904,102.43892523359102
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,2,0.08901506459070746,0,89.24637968657012,11.54793119416156,100.79431088073169
4,64,28,1,0.048946917095476314,0,89.24637968657012,11.267233307082995,100.51361299365311
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,1,0.08490386544823916,0,89.24637968657012,20.918864259353633,110.16524394592375
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.08490386544823916,0,89.24637968657012,20.918864259353633,110.16524394592375
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.10746030155035168,0,89.24637968657012,20.941420695455744,110.18780038202587
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.10746030155035168,0,89.24637968657012,20.941420695455744,110.18780038202587
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,1,0.1074366609045588,0,89.24637968657012,17.736172386837325,106.98255207340745
1,64,16,1,0.06465998393442449,0,89.24637968657012,6.475109371963007,95.72148905853312
3,64,20,1,0.06859376506028798,0,89.24637968657012,8.081655487075183,97.3280351736453
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,1,0.1074366609045588,0,89.24637968657012,17.736172386837325,106.98255207340745
1,64,16,1,0.06465998393442449,0,89.24637968657012,6.475109371963007,95.72148905853312
3,64,16,1,0.06203641265439476,0,89.24637968657012,6.4724858006829775,95.7188654872531
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.048979122828291435,0,89.24637968657012,6.459428510856874,95.70580819742699
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048979122828291435,0,89.24637968657012,6.459428510856874,95.70580819742699
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.048979122828291435,0,89.24637968657012,6.459428510856874,95.70580819742699
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05770617352981252,0,89.24637968657012,6.468155561558395,95.71453524812851
4,64,16,1,0.0656367663491355,0,89.24637968657012,6.476086154377718,95.72246584094785
5,64,16,1,0.030862170019260414,0,89.24637968657012,6.441311558047843,95.68769124461797
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04038558815792834,0,89.24637968657012,6.450834976186511,95.69721466275664
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.05909146922715018,0,89.24637968657012,6.4695408572557325,95.71592054382586
6,64,24,1,0.08629897947914714,0,89.24637968657012,9.701973035480355,98.94835272205047
2,64,16,1,0.05659585093184134,0,89.24637968657012,6.467045238960424,95.71342492553055
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05770617352981252,0,89.24637968657012,6.468155561558395,95.71453524812851
5,64,16,1,0.044046567808167666,0,89.24637968657012,6.45449595583675,95.70087564240687
6,64,24,2,0.11894194200761449,0,89.24637968657012,9.940870112592156,99.18724979916227
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.05368730528777707,0,89.24637968657012,9.669361361288985,98.91574104785911
6,64,24,2,0.08669379432046143,0,89.24637968657012,9.908621964905002,99.15500165147512
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.08668723623042345,0,89.24637968657012,9.908615406814965,99.15499509338508
6,64,24,1,0.05207143057973424,0,89.24637968657012,9.667745486580943,98.91412517315106
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.05207143057973424,0,89.24637968657012,9.667745486580943,98.91412517315106
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,4,0.14583087055925406,0,89.24637968657012,8.955780248824148,98.20215993539426
0,64,32,1,0.05759163807001207,0,89.24637968657012,12.878490362043843,102.12487004861397
4,64,16,1,0.0639492442433232,0,89.24637968657012,6.474398632271906,95.72077831884202
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.07269206949402941,0,89.24637968657012,14.496203127454175,103.7425828140243
4,64,16,1,0.0639845922304193,0,89.24637968657012,6.474433980259002,95.72081366682913
6,64,20,4,0.127751273767225,0,89.24637968657012,8.937700652032118,98.18408033860224
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.11474725560965363,0,89.24637968657012,8.565316581791215,97.81169626836135
6,64,20,2,0.07628296338350288,0,89.24637968657012,8.261223174981732,97.50760286155186
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.07630900208089042,0,89.24637968657012,8.26124921367912,97.50762890024924
6,64,20,1,0.04841827026406566,0,89.24637968657012,8.06147999227896,97.30785967884908
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,2,0.06877524773168624,0,89.24637968657012,8.253715459329916,97.50009514590003
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.06877512201188049,0,89.24637968657012,8.25371533361011,97.50009502018023
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.06877560386925327,0,89.24637968657012,8.253715815467482,97.50009550203761
4,64,20,1,0.043460228838375574,0,89.24637968657012,8.05652195085327,97.30290163742339
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04470000340717067,0,89.24637968657012,6.455149391435754,95.70152907800588
6,64,16,1,0.04741361872163207,0,89.24637968657012,6.457863006750214,95.70424269332034
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04470000340717067,0,89.24637968657012,6.455149391435754,95.70152907800588
