bs,M,m,K,R,S,Pnl,Pld,P
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.08943538426916693,0,89.24637968657012,20.92339577817456,110.16977546474467
6,64,52,2,0.1505859804974705,0,89.24637968657012,21.431429863986196,110.67780955055632
6,64,52,1,0.08166002016947822,0,89.24637968657012,20.915620414074873,110.162000100645
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,3,0.12445313422128225,0,89.24637968657012,23.786044716279658,113.03242440284978
6,64,56,2,0.08251264234761628,0,89.24637968657012,23.000344484822655,112.24672417139277
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,2,0.024015690454645498,0,89.24637968657012,24.578835491915996,113.82521517848612
3,64,32,2,0.05187829263819422,0,89.24637968657012,13.14778238119536,102.39416206776548
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,2,0.0006291152611174011,0,89.24637968657012,26.192436875708783,115.4388165622789
3,64,36,2,0.06137188419799278,0,89.24637968657012,14.79426393174147,104.04064361831159
0,64,36,1,0.03868192041780202,0,89.24637968657012,14.462192978377947,103.70857266494806
6,64,64,1,0.0541204225514929,0,89.24637968657012,25.695917818415822,114.94229750498594
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.11991172676121344,0,89.24637968657012,25.761709122625543,115.00808880919567
0,64,40,1,0.05706116531236614,0,89.24637968657012,16.08318455725882,105.32956424382894
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,1,0.11911257124259388,0,89.24637968657012,24.15829763312061,113.40467731969073
3,64,32,2,0.02666539736976894,0,89.24637968657012,13.122569485926935,102.36894917249705
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.07686426021126681,0,89.24637968657012,24.116049322089285,113.3624290086594
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,1,0.07471408241348955,0,89.24637968657012,22.511286810305194,111.75766649687532
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,4,0.17223140560070227,0,89.24637968657012,21.316105246769784,110.5624849333399
0,64,60,1,0.07359106630176905,0,89.24637968657012,24.11277612817979,113.35915581474991
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,4,0.09720563154283013,0,89.24637968657012,23.003068681698224,112.24944836826835
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,5,0.23534904677981305,0,89.24637968657012,24.319348399018544,113.56572808558866
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,5,0.16864679535397958,0,89.24637968657012,26.105260981579022,115.35164066814914
6,64,56,4,0.2048545103183824,0,89.24637968657012,24.872706769460088,114.1190864560302
6,64,56,3,0.13142296565663253,0,89.24637968657012,23.793014547715007,113.03939423428513
0,64,64,1,0.03358506865675136,0,89.24637968657012,25.675382464521082,114.9217621510912
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,3,0.06456062637838997,0,89.24637968657012,25.416265792423076,114.6626454789932
6,64,60,2,0.03988009878771627,0,89.24637968657012,24.594699900249065,113.84107958681919
6,64,60,3,0.1718977072983638,0,89.24637968657012,25.523602873343048,114.76998255991317
0,64,64,1,0.03342879017172857,0,89.24637968657012,25.67522618603606,114.92160587260618
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,3,0.1757933165203286,0,89.24637968657012,27.217612066551325,116.46399175312145
6,64,64,2,0.15944540748645422,0,89.24637968657012,26.351253167934118,115.59763285450424
6,64,64,1,0.01987556507500035,0,89.24637968657012,25.66167296093933,114.90805264750945
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03621259146391946,0,89.24637968657012,25.67800998732825,114.92438967389838
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.07115542737273835,0,89.24637968657012,26.262963187820404,115.50934287439053
0,64,64,1,0.053971070297174926,0,89.24637968657012,25.695768466161507,114.94214815273163
0,64,64,2,0.0741596723150163,0,89.24637968657012,26.26596743276268,115.5123471193328
0,64,64,2,0.0741596723150163,0,89.24637968657012,26.26596743276268,115.5123471193328
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.03954578429431784,0,89.24637968657012,25.68134318015865,114.92772286672877
0,64,64,1,0.03954578429431784,0,89.24637968657012,25.68134318015865,114.92772286672877
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.13938213835784521,0,89.24637968657012,26.33118989880551,115.57756958537563
0,64,64,3,0.1745945724094244,0,89.24637968657012,27.216413322440424,116.46279300901054
6,64,44,1,0.06026774324075298,0,89.24637968657012,17.68900346917352,106.93538315574364
0,64,64,2,0.09006982143853179,0,89.24637968657012,26.281877581886196,115.52825726845631
0,64,64,2,0.09249137538418808,0,89.24637968657012,26.28429913583185,115.53067882240197
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,1,0.07303967063755858,0,89.24637968657012,19.30438773055664,108.55076741712676
6,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,1,0.06651314619542478,0,89.24637968657012,6.476962534224008,95.72334222079414
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,1,0.06432313630533344,0,89.24637968657012,8.077384858320228,97.32376454489035
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,3,0.18467717306852927,0,89.24637968657012,23.846268755126903,113.09264844169702
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,2,0.08384047614371967,0,89.24637968657012,23.00167231861876,112.24805200518888
0,64,60,2,0.08899048466226847,0,89.24637968657012,24.643810286123617,113.89018997269375
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.04476054218933493,0,89.24637968657012,24.083945604067353,113.33032529063748
0,64,64,1,0.04655868439431911,0,89.24637968657012,25.68835608025865,114.93473576682877
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.05583568474626565,0,89.24637968657012,25.697633080610597,114.94401276718072
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.1219913136352406,0,89.24637968657012,28.31382199074957,117.5602016773197
0,64,64,3,0.0594351886194488,0,89.24637968657012,27.101253938650448,116.34763362522057
1,64,16,1,0.06130542488153847,0,89.24637968657012,6.471754812910121,95.71813449948024
0,64,64,2,0.010828050787055584,0,89.24637968657012,26.20263581123472,115.44901549780485
0,64,64,2,0.061424350440646085,0,89.24637968657012,26.25323211088831,115.49961179745843
1,64,20,1,0.06979127012757318,0,89.24637968657012,8.082852992142469,97.32923267871259
0,64,64,3,0.07720735750696277,0,89.24637968657012,27.119026107537962,116.36540579410809
1,64,20,2,0.0693934866404419,0,89.24637968657012,8.254333698238671,97.50071338480879
1,64,20,1,0.07129120950208577,0,89.24637968657012,8.08435293151698,97.3307326180871
0,64,64,3,0.07660482487831322,0,89.24637968657012,27.11842357490931,116.36480326147944
1,64,24,1,0.07664574891307623,0,89.24637968657012,9.692319804914284,98.93869949148441
0,64,64,2,0.06923283979749298,0,89.24637968657012,26.261040600245156,115.50742028681528
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.07221255401040749,0,89.24637968657012,26.264020314458072,115.51040000102819
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.0463547886651026,0,89.24637968657012,25.688152184529432,114.93453187109955
0,64,64,2,0.06527416648972428,0,89.24637968657012,26.25708192693739,115.50346161350751
0,64,64,1,0.03913540666051056,0,89.24637968657012,25.68093280252484,114.92731248909496
0,64,64,1,0.03913540666051056,0,89.24637968657012,25.68093280252484,114.92731248909496
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09068492064057988,0,89.24637968657012,26.282492681088243,115.52887236765837
0,64,64,1,0.07089561787617482,0,89.24637968657012,25.712693013740505,114.95907270031063
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.1082611139513056,0,89.24637968657012,25.750058509815634,114.99643819638575
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.036896370355765824,0,89.24637968657012,25.678693766220096,114.92507345279022
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,1,0.06216597345082705,0,89.24637968657012,6.472615361479409,95.71899504804954
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,3,0.057119332885591685,0,89.24637968657012,8.507688659067153,97.75406834563728
6,64,20,4,0.06518021922752297,0,89.24637968657012,8.875129597492418,98.12150928406254
0,64,64,2,0.04783049690821675,0,89.24637968657012,26.23963825735588,115.486017943926
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,4,0.05411686012675519,0,89.24637968657012,10.626055447377961,99.87243513394809
0,64,64,1,0.124185435903023,0,89.24637968657012,25.765982831767353,115.01236251833748
6,64,24,3,0.030087493233583257,0,89.24637968657012,10.170770403401459,99.41715008997159
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,1,0.08185605373294784,0,89.24637968657012,11.300142443720466,100.54652213029058
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,3,0.03171301642016466,0,89.24637968657012,11.862509510574352,101.10888919714448
0,64,64,1,0.050559494635557534,0,89.24637968657012,25.692356890499887,114.93873657707002
6,64,28,2,0.04203200737222706,0,89.24637968657012,11.50094813694308,100.7473278235132
0,64,64,2,0.08022273350447738,0,89.24637968657012,26.27203049395214,115.51841018052227
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,2,0.05834246306106004,0,89.24637968657012,13.154246551618225,102.40062623818835
0,64,64,1,0.04889941197810535,0,89.24637968657012,25.690696807842436,114.93707649441257
6,64,32,1,0.02108351738478164,0,89.24637968657012,12.841982241358613,102.08836192792873
0,64,64,1,0.04970282897604744,0,89.24637968657012,25.69150022484038,114.9378799114105
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07141284152462786,0,89.24637968657012,26.263220601972293,115.50960028854242
0,64,64,1,0.04099685941847157,0,89.24637968657012,25.6827942552828,114.92917394185292
0,64,64,2,0.05999426906019758,0,89.24637968657012,26.25180202950786,115.49818171607798
0,64,64,2,0.05999426906019758,0,89.24637968657012,26.25180202950786,115.49818171607798
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.05999426906019758,0,89.24637968657012,26.25180202950786,115.49818171607798
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.0899516556947831,0,89.24637968657012,27.13177040572578,116.3781500922959
0,64,64,2,0.07463052379341638,0,89.24637968657012,26.26643828424108,115.5128179708112
0,64,64,2,0.07463052379341638,0,89.24637968657012,26.26643828424108,115.5128179708112
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.09973675373040601,0,89.24637968657012,27.141555503761403,116.38793519033152
0,64,64,2,0.08720356913861826,0,89.24637968657012,26.279011329586282,115.5253910161564
0,64,64,3,0.12055828769720946,0,89.24637968657012,27.16237703772821,116.40875672429833
0,64,64,2,0.09310619630013016,0,89.24637968657012,26.284913956747793,115.53129364331792
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.04608989280675428,0,89.24637968657012,25.687887288671085,114.9342669752412
