bs,M,m,K,R,S,Pnl,Pld,P
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,2,0.1668148454761604,0,89.24637968657012,6.7147670980880765,95.9611467846582
6,64,20,3,0.1965149803401364,0,89.24637968657012,8.647084306521698,97.89346399309181
1,64,16,1,0.053338157269835006,0,89.24637968657012,6.463787545298418,95.71016723186854
6,64,20,2,0.09847834801701728,0,89.24637968657012,8.283418559615246,97.52979824618536
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.0608467472341798,0,89.24637968657012,8.073908469249075,97.3202881558192
6,64,20,2,0.09573891344951274,0,89.24637968657012,8.280679125047742,97.52705881161786
6,64,20,1,0.04061395611019959,0,89.24637968657012,8.053675678125094,97.30005536469521
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.05417010910341383,0,89.24637968657012,8.067231831118308,97.31361151768843
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.1324675465604108,0,89.24637968657012,6.680419799172327,95.92679948574245
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.13836755103950094,0,89.24637968657012,6.686319803651417,95.93269949022154
2,64,16,1,0.06651314619542478,0,89.24637968657012,6.476962534224008,95.72334222079414
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,2,0.14402394838883126,0,89.24637968657012,6.691976201000747,95.93835588757086
0,64,16,1,0.06703138751090633,0,89.24637968657012,6.4774807755394885,95.72386046210961
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06703138751090633,0,89.24637968657012,6.4774807755394885,95.72386046210961
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06034087419351803,0,89.24637968657012,6.470790262222101,95.71716994879222
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05981381106509877,0,89.24637968657012,6.470263199093681,95.7166428856638
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0661273599670941,0,89.24637968657012,6.476576747995677,95.7229564345658
4,64,16,2,0.1430338861809067,0,89.24637968657012,6.690986138792823,95.93736582536295
4,64,16,1,0.058716423335013666,0,89.24637968657012,6.469165811363596,95.71554549793372
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06488689588428935,0,89.24637968657012,6.475336283912872,95.72171597048299
4,64,16,1,0.058716423335013666,0,89.24637968657012,6.469165811363596,95.71554549793372
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11006927393214759,0,89.24637968657012,6.658021526544063,95.90440121311418
5,64,16,1,0.047713253762064436,0,89.24637968657012,6.458162641790647,95.70454232836077
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05709143551123171,0,89.24637968657012,6.467540823539815,95.71392051010994
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05709143551123171,0,89.24637968657012,6.467540823539815,95.71392051010994
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.13610259661182772,0,89.24637968657012,6.6840548492237435,95.93043453579386
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.146795454087927,0,89.24637968657012,6.694747706699843,95.94112739326997
6,64,16,1,0.08855056426904406,0,89.24637968657012,6.498999952297627,95.74537963886775
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1265552794732816,0,89.24637968657012,6.674507532085197,95.92088721865532
2,64,16,1,0.03997325277397392,0,89.24637968657012,6.4504226408025565,95.69680232737268
4,64,16,1,0.051319275037718166,0,89.24637968657012,6.461768663066301,95.70814834963642
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04112088392166543,0,89.24637968657012,6.451570271950248,95.69794995852037
4,64,16,1,0.051319275037718166,0,89.24637968657012,6.461768663066301,95.70814834963642
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04112088392166543,0,89.24637968657012,6.451570271950248,95.69794995852037
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10008545744215326,0,89.24637968657012,6.648037710054069,95.89441739662419
6,64,16,2,0.09202887294186017,0,89.24637968657012,6.639981125553776,95.8863608121239
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11490909635395852,0,89.24637968657012,8.299849307952188,97.54622899452231
6,64,16,2,0.09039847638415002,0,89.24637968657012,6.638350728996066,95.8847304155662
1,64,20,1,0.049190069619659105,0,89.24637968657012,8.062251791634553,97.30863147820467
6,64,16,1,0.04734413862403857,0,89.24637968657012,6.457793526652621,95.70417321322275
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05647766033504433,0,89.24637968657012,6.60442991294696,95.85080959951708
4,64,16,3,0.055252206474306544,0,89.24637968657012,6.815707948669556,96.06208763523968
4,64,16,2,0.08133308736016102,0,89.24637968657012,6.629285339972077,95.8756650265422
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08392769109320962,0,89.24637968657012,6.631879943705125,95.87825963027525
4,64,16,1,0.028751173594122357,0,89.24637968657012,6.439200561622705,95.68558024819282
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.15816754124979943,0,89.24637968657012,6.918623283445049,96.16500297001517
6,64,20,2,0.08689586830801133,0,89.24637968657012,8.27183607990624,97.51821576647636
3,64,16,2,0.06849903053834754,0,89.24637968657012,6.616451283150264,95.86283096972039
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.16061464037436096,0,89.24637968657012,6.921070382569611,96.16745006913973
3,64,16,2,0.06888699773128637,0,89.24637968657012,6.616839250343203,95.86321893691333
6,64,20,2,0.08755569169601178,0,89.24637968657012,8.27249590329424,97.51887558986436
0,64,16,2,0.08681015189315348,0,89.24637968657012,6.63476240450507,95.88114209107519
0,64,16,1,0.04819570383355204,0,89.24637968657012,6.4586450918621345,95.70502477843226
6,64,20,1,0.04411894810577891,0,89.24637968657012,8.057180670120674,97.3035603566908
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.045186740369598265,0,89.24637968657012,6.455636128398181,95.7020158149683
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.07178061044968376,0,89.24637968657012,6.4822299984782665,95.72860968504838
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07178061044968376,0,89.24637968657012,6.4822299984782665,95.72860968504838
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.1595493579026131,0,89.24637968657012,7.2075095271811955,96.45388921375132
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,5,0.1516413608948657,0,89.24637968657012,7.5621072072567825,96.80848689382691
6,64,16,3,0.09237792332216224,0,89.24637968657012,6.852833665517412,96.09921335208753
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.20402104865899473,0,89.24637968657012,6.964476790854245,96.21085647742437
6,64,16,3,0.0782417016202579,0,89.24637968657012,6.838697443815508,96.08507713038563
6,64,16,2,0.04826440168902282,0,89.24637968657012,6.596216654300939,95.84259634087107
1,64,16,2,0.1278486339331343,0,89.24637968657012,6.67580088654505,95.92218057311517
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12975790878055868,0,89.24637968657012,6.677710161392475,95.92408984796259
6,64,16,2,0.04757836167322713,0,89.24637968657012,6.595530614285143,95.84191030085526
6,64,16,1,0.023374476059903025,0,89.24637968657012,6.4338238640884855,95.6802035506586
1,64,16,1,0.07325029223756335,0,89.24637968657012,6.483699680266146,95.73007936683626
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0374829329491322,0,89.24637968657012,6.447932320977714,95.69431200754784
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,5,0.2369316372483779,0,89.24637968657012,7.647397483610295,96.89377717018041
3,64,16,4,0.1744491125265857,0,89.24637968657012,7.222409281805168,96.46878896837529
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.1744239433388793,0,89.24637968657012,7.222384112617462,96.46876379918758
3,64,16,3,0.13036135386995593,0,89.24637968657012,6.890817096065206,96.13719678263533
3,64,16,2,0.0887090738583044,0,89.24637968657012,6.636661326470221,95.88304101304034
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08870097474799198,0,89.24637968657012,6.636653227359908,95.88303291393004
3,64,16,1,0.052230585648409766,0,89.24637968657012,6.462679973676992,95.70905966024712
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1001929635011408,0,89.24637968657012,6.648145216113057,95.89452490268317
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10063906654370633,0,89.24637968657012,6.6485913191556225,95.89497100572575
6,64,16,1,0.047767407964240685,0,89.24637968657012,6.458216795992823,95.70459648256295
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.03425872321118433,0,89.24637968657012,6.444708111239767,95.69108779780989
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.03425872321118433,0,89.24637968657012,6.444708111239767,95.69108779780989
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10921624562329625,0,89.24637968657012,6.519665633651879,95.766045320222
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10921624562329625,0,89.24637968657012,6.519665633651879,95.766045320222
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05410447728963651,0,89.24637968657012,6.464553865318219,95.71093355188835
6,64,16,2,0.08445297615378507,0,89.24637968657012,6.632405228765701,95.87878491533583
6,64,16,1,0.05651570979530721,0,89.24637968657012,6.4669650978238895,95.71334478439401
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
