bs,M,m,K,R,S,Pnl,Pld,P
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.08130115952230615,0,89.24637968657012,8.0943628815372,97.34074256810732
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08552704159602816,0,89.24637968657012,6.633479294207945,95.87985898077807
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08590762704293216,0,89.24637968657012,6.633859879654848,95.88023956622497
1,64,16,3,0.09405880745025277,0,89.24637968657012,6.854514549645502,96.10089423621562
1,64,16,2,0.06861990210850819,0,89.24637968657012,6.616572154720425,95.86295184129055
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06864424442944067,0,89.24637968657012,6.616596497041357,95.86297618361148
1,64,16,2,0.05752975738105812,0,89.24637968657012,6.605482009992974,95.85186169656309
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.057608992730757265,0,89.24637968657012,6.605561245342673,95.8519409319128
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.057618222083284945,0,89.24637968657012,6.605570474695201,95.85195016126532
1,64,16,1,0.03947567766139235,0,89.24637968657012,6.449925065689975,95.69630475226009
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0758065766317185,0,89.24637968657012,8.088868298646613,97.33524798521674
6,64,16,1,0.03714177440409157,0,89.24637968657012,6.4475911624326745,95.6939708490028
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0758065766317185,0,89.24637968657012,8.088868298646613,97.33524798521674
6,64,16,1,0.03714177440409157,0,89.24637968657012,6.4475911624326745,95.6939708490028
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03728081948974779,0,89.24637968657012,6.4477302075183305,95.69410989408846
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09628901531819965,0,89.24637968657012,6.506738403346782,95.75311808991691
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.08255086384572023,0,89.24637968657012,6.493000251874303,95.73937993844443
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,2,0.1201665830659106,0,89.24637968657012,6.668118835677826,95.91449852224795
6,64,16,3,0.15844459135850594,0,89.24637968657012,6.918900333553755,96.16528002012387
6,64,16,2,0.08693392925558162,0,89.24637968657012,6.634886181867498,95.88126586843762
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08693171986228278,0,89.24637968657012,6.634883972474198,95.88126365904432
6,64,16,1,0.03923545403219995,0,89.24637968657012,6.449684842060782,95.6960645286309
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03923545403219995,0,89.24637968657012,6.449684842060782,95.6960645286309
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.042389971926434004,0,89.24637968657012,6.452839359955017,95.69921904652514
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.042389971926434004,0,89.24637968657012,6.452839359955017,95.69921904652514
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09034788677619916,0,89.24637968657012,6.638300139388115,95.88467982595824
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0912007443577073,0,89.24637968657012,6.6391529969696235,95.88553268353975
1,64,16,1,0.044845002123252216,0,89.24637968657012,6.455294390151835,95.70167407672196
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.044845002123252216,0,89.24637968657012,6.455294390151835,95.70167407672196
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07648573017856179,0,89.24637968657012,6.486935118207144,95.73331480477727
2,64,16,2,0.11170289028032955,0,89.24637968657012,6.6596551428922455,95.90603482946237
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07648573017856179,0,89.24637968657012,6.486935118207144,95.73331480477727
2,64,16,2,0.1117548102648768,0,89.24637968657012,6.659707062876793,95.90608674944691
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04848504699098826,0,89.24637968657012,6.458934435019571,95.7053141215897
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.054741419016825825,0,89.24637968657012,6.465190807045408,95.71157049361553
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.054741419016825825,0,89.24637968657012,6.465190807045408,95.71157049361553
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07514100846497032,0,89.24637968657012,6.623093261076886,95.86947294764701
5,64,16,2,0.08159438234333205,0,89.24637968657012,6.629546634955248,95.87592632152537
3,64,16,1,0.043382470882106235,0,89.24637968657012,6.4538318589106884,95.70021154548081
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.05832475793038765,0,89.24637968657012,8.071386479945282,97.31776616651541
4,64,20,2,0.06456953657189694,0,89.24637968657012,8.249509748170126,97.49588943474025
5,64,16,2,0.07957203383065323,0,89.24637968657012,6.627524286442569,95.87390397301269
5,64,16,1,0.03452197011326362,0,89.24637968657012,6.444971358141847,95.69135104471196
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07572308934654037,0,89.24637968657012,6.623675341958457,95.87005502852858
5,64,16,1,0.03621762952707733,0,89.24637968657012,6.44666701755566,95.69304670412578
4,64,16,1,0.04746827901518663,0,89.24637968657012,6.457917667043769,95.7042973536139
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.057915447588026005,0,89.24637968657012,6.468364835616608,95.71474452218673
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.057915447588026005,0,89.24637968657012,6.468364835616608,95.71474452218673
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06295387259622054,0,89.24637968657012,6.473403260624803,95.71978294719493
4,64,16,1,0.07512497354902042,0,89.24637968657012,6.485574361577603,95.73195404814773
3,64,16,2,0.08709890940833247,0,89.24637968657012,6.635051162020249,95.88143084859037
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10290060340943041,0,89.24637968657012,6.650852856021347,95.89723254259147
4,64,20,1,0.08172548495831236,0,89.24637968657012,8.094787206973207,97.34116689354333
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06150649835935045,0,89.24637968657012,6.471955886387933,95.71833557295805
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06150649835935045,0,89.24637968657012,6.471955886387933,95.71833557295805
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08841003563876992,0,89.24637968657012,6.636362288250686,95.8827419748208
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08889484615711762,0,89.24637968657012,6.636847098769033,95.88322678533916
6,64,16,1,0.04656978446165441,0,89.24637968657012,6.457019172490237,95.70339885906036
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04656978446165441,0,89.24637968657012,6.457019172490237,95.70339885906036
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.13641895306827165,0,89.24637968657012,6.684371205680188,95.93075089225032
3,64,16,4,0.1744082591042396,0,89.24637968657012,7.222368428382822,96.46874811495294
3,64,16,3,0.09597697632270571,0,89.24637968657012,6.856432718517955,96.10281240508807
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.13649931202566692,0,89.24637968657012,6.684451564637583,95.9308312512077
3,64,16,3,0.09593473195502587,0,89.24637968657012,6.856390474150276,96.1027701607204
2,64,16,1,0.06749932992265355,0,89.24637968657012,6.477948717951236,95.72432840452136
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.10669235673086641,0,89.24637968657012,6.8671480989261156,96.11352778549625
3,64,16,2,0.0795290004302758,0,89.24637968657012,6.627481253042192,95.87386093961231
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07859975301167771,0,89.24637968657012,6.48904914104026,95.73542882761038
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07859975301167771,0,89.24637968657012,6.48904914104026,95.73542882761038
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08462777350901007,0,89.24637968657012,6.632580026120926,95.87895971269104
6,64,16,2,0.14844301313137112,0,89.24637968657012,6.696395265743287,95.94277495231341
6,64,16,1,0.06040308122765567,0,89.24637968657012,6.470852469256238,95.71723215582637
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.0846844529580184,0,89.24637968657012,6.632636705569935,95.87901639214006
6,64,16,1,0.06040308122765567,0,89.24637968657012,6.470852469256238,95.71723215582637
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0432026669987573,0,89.24637968657012,6.45365205502734,95.70003174159746
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0432026669987573,0,89.24637968657012,6.45365205502734,95.70003174159746
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.10556851729466457,0,89.24637968657012,6.516017905323247,95.76239759189338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13028795460527468,0,89.24637968657012,6.678240207217191,95.92461989378731
3,64,16,1,0.0367517755035798,0,89.24637968657012,6.447201163532163,95.69358085010228
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0367517755035798,0,89.24637968657012,6.447201163532163,95.69358085010228
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0367517755035798,0,89.24637968657012,6.447201163532163,95.69358085010228
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.2075263620646528,0,89.24637968657012,6.967982104259902,96.21436179083003
5,64,16,2,0.14799813308999135,0,89.24637968657012,6.695950385701908,95.94233007227203
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.14799812521806352,0,89.24637968657012,6.69595037782998,95.9423300644001
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08978053283765411,0,89.24637968657012,6.63773278544957,95.8841124720197
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08947747456648159,0,89.24637968657012,6.6374297271783975,95.88380941374852
0,64,16,1,0.03888432695324444,0,89.24637968657012,6.449333714981827,95.69571340155196
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03888432695324444,0,89.24637968657012,6.449333714981827,95.69571340155196
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06064680438469639,0,89.24637968657012,6.608599056996613,95.85497874356673
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06074603124016069,0,89.24637968657012,6.6086982838520765,95.8550779704222
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06082621597951842,0,89.24637968657012,6.608778468591434,95.85515815516156
1,64,16,1,0.04040527224473246,0,89.24637968657012,6.450854660273315,95.69723434684343
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04129846817744204,0,89.24637968657012,6.451747856206024,95.69812754277615
4,64,16,3,0.10569464704853128,0,89.24637968657012,6.8661503892437805,96.11253007581391
5,64,16,1,0.052624221317343435,0,89.24637968657012,6.463073609345926,95.70945329591605
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0630222655980255,0,89.24637968657012,6.473471653626608,95.71985134019673
0,64,20,1,0.041791676418616024,0,89.24637968657012,8.054853398433512,97.30123308500363
4,64,16,3,0.09304102038956838,0,89.24637968657012,6.853496762584818,96.09987644915495
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.07105477911234619,0,89.24637968657012,6.619007031724262,95.86538671829439
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.20258643820085043,0,89.24637968657012,8.653155764382412,97.89953545095253
4,64,16,2,0.08789208417973023,0,89.24637968657012,6.635844336791647,95.88222402336177
4,64,16,1,0.05146395603573392,0,89.24637968657012,6.461913344064317,95.70829303063444
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.12626333735313364,0,89.24637968657012,8.311203548951363,97.55758323552149
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.12631267667377682,0,89.24637968657012,8.311252888272005,97.55763257484213
6,64,20,1,0.0582795599395925,0,89.24637968657012,8.071341281954487,97.31772096852461
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10252720829156628,0,89.24637968657012,6.512976596320149,95.75935628289027
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10182942335623776,0,89.24637968657012,6.649781675968153,95.89616136253828
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.1771322496973125,0,89.24637968657012,8.362072461295542,97.60845214786566
3,64,16,1,0.044456480237496813,0,89.24637968657012,6.45490586826608,95.7012855548362
4,64,16,2,0.09477829587825329,0,89.24637968657012,6.642730548490169,95.88911023506029
4,64,16,1,0.04406851191023333,0,89.24637968657012,6.454517899938816,95.70089758650894
0,64,20,1,0.04838896330325889,0,89.24637968657012,8.061450685318153,97.30783037188827
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06119399729115415,0,89.24637968657012,8.074255719306048,97.32063540587617
3,64,16,1,0.044456480237496813,0,89.24637968657012,6.45490586826608,95.7012855548362
4,64,16,1,0.04406851191023333,0,89.24637968657012,6.454517899938816,95.70089758650894
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.18189895087237476,0,89.24637968657012,6.729851203484291,95.97623089005441
6,64,16,2,0.07132796937511948,0,89.24637968657012,6.619280221987036,95.86565990855716
4,64,16,1,0.06447203238124576,0,89.24637968657012,6.474921420409828,95.72130110697995
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06472497007633801,0,89.24637968657012,6.475174358104921,95.72155404467505
6,64,16,2,0.0717677971755812,0,89.24637968657012,6.619720049787497,95.86609973635763
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04186409246935082,0,89.24637968657012,6.452313480497933,95.69869316706806
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
