bs,M,m,K,R,S,Pnl,Pld,P
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,1,0.031205174171186133,0,89.24637968657012,12.852103898145018,102.09848358471514
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.1300252529057323,0,89.24637968657012,6.6779775055176485,95.92435719208777
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.13001842193002233,0,89.24637968657012,6.677970674541938,95.92435036111206
5,64,16,1,0.06397902965203094,0,89.24637968657012,6.474428417680613,95.72080810425074
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.1300531147773231,0,89.24637968657012,6.540502502805905,95.78688218937603
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.1300531147773231,0,89.24637968657012,6.540502502805905,95.78688218937603
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,2,0.1189787309926559,0,89.24637968657012,9.940906901577197,99.18728658814732
6,64,44,1,0.06459898258826345,0,89.24637968657012,17.693334708521032,106.93971439509116
6,64,44,2,0.08643305993608537,0,89.24637968657012,18.093301025452188,107.33968071202231
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.11918493868919068,0,89.24637968657012,9.941113109273731,99.18749279584385
6,64,44,2,0.0864420316624256,0,89.24637968657012,18.093309997178526,107.33968968374865
4,64,24,1,0.03858304515353745,0,89.24637968657012,9.654257101154744,98.90063678772486
6,64,44,3,0.09515208240111372,0,89.24637968657012,18.68640291250055,107.93278259907068
6,64,44,2,0.057346827307493485,0,89.24637968657012,18.064214792823595,107.31059447939371
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,2,0.05540430780162477,0,89.24637968657012,16.425284314331417,105.67166400090154
4,64,20,1,0.033716124076748726,0,89.24637968657012,8.046777846091643,97.29315753266177
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,2,0.0501355616000101,0,89.24637968657012,14.783027609143488,104.02940729571361
4,64,16,1,0.027950273230039138,0,89.24637968657012,6.438399661258622,95.68477934782874
6,64,36,1,0.029606457136888,0,89.24637968657012,14.453117515097032,103.69949720166716
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.028628487480922032,0,89.24637968657012,6.439077875509504,95.68545756207962
6,64,32,1,0.026648521644498987,0,89.24637968657012,12.847547245618332,102.09392693218845
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,1,0.02422593429294781,0,89.24637968657012,11.242512324280467,100.48889201085059
6,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.06559329060333849,0,89.24637968657012,8.250533502201568,97.49691318877169
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.06559051591883988,0,89.24637968657012,8.250530727517068,97.4969104140872
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.06543329550689973,0,89.24637968657012,8.25037350710513,97.49675319367525
3,64,20,1,0.03742851918936693,0,89.24637968657012,8.050490241204262,97.29686992777438
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.03141416853270957,0,89.24637968657012,6.441863556561292,95.68824324313141
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,2,0.08744443131463295,0,89.24637968657012,6.635396683926549,95.88177637049667
1,64,16,1,0.0633790038843077,0,89.24637968657012,6.47382839191289,95.72020807848301
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08730159611880096,0,89.24637968657012,6.635253848730717,95.88163353530084
1,64,16,1,0.0633790038843077,0,89.24637968657012,6.47382839191289,95.72020807848301
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03983089768357557,0,89.24637968657012,6.450280285712158,95.69665997228228
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03983089768357557,0,89.24637968657012,6.450280285712158,95.69665997228228
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03983089768357557,0,89.24637968657012,6.450280285712158,95.69665997228228
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,1,0.0433715918098729,0,89.24637968657012,6.453820979838455,95.70020066640858
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0433715918098729,0,89.24637968657012,6.453820979838455,95.70020066640858
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0433715918098729,0,89.24637968657012,6.453820979838455,95.70020066640858
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07819097803081657,0,89.24637968657012,6.626143230642732,95.87252291721285
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07816669470463206,0,89.24637968657012,6.626118947316548,95.87249863388666
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07812025647529221,0,89.24637968657012,6.626072509087209,95.87245219565733
0,64,16,1,0.04228173026711503,0,89.24637968657012,6.452731118295698,95.69911080486582
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09675658793167279,0,89.24637968657012,6.644708840543589,95.89108852711371
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09880794920225326,0,89.24637968657012,6.646760201814169,95.8931398883843
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10505052829210752,0,89.24637968657012,6.653002780904023,95.89938246747414
1,64,16,1,0.06924330646612924,0,89.24637968657012,6.4796926944947115,95.72607238106484
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04881277278902187,0,89.24637968657012,6.459262160817604,95.70564184738772
5,64,16,2,0.08691665196646958,0,89.24637968657012,6.6348689045783855,95.8812485911485
6,64,16,1,0.040152130211372324,0,89.24637968657012,6.450601518239955,95.69698120481007
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.05526093954702373,0,89.24637968657012,8.068322661561918,97.31470234813204
5,64,20,2,0.09981660331105974,0,89.24637968657012,8.284756814909288,97.53113650147941
6,64,20,1,0.04573131162040019,0,89.24637968657012,8.058793033635295,97.30517272020542
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,2,0.08609871412328479,0,89.24637968657012,9.908026884707827,99.15440657127795
6,64,24,1,0.050525511721588874,0,89.24637968657012,9.666199567722796,98.91257925429292
5,64,24,1,0.053304732656170355,0,89.24637968657012,9.668978788657379,98.9153584752275
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.06054974298473046,0,89.24637968657012,9.676223798985937,98.92260348555607
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.061806757128710914,0,89.24637968657012,6.472256145157293,95.71863583172741
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.061806757128710914,0,89.24637968657012,6.472256145157293,95.71863583172741
3,64,16,2,0.08248424539318273,0,89.24637968657012,6.630436498005099,95.87681618457522
1,64,16,2,0.15552991145136943,0,89.24637968657012,6.703482164063286,95.94986185063341
3,64,16,1,0.04126066291523719,0,89.24637968657012,6.45171005094382,95.69808973751394
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.15469342763675334,0,89.24637968657012,6.702645680248669,95.94902536681879
3,64,16,1,0.04126066291523719,0,89.24637968657012,6.45171005094382,95.69808973751394
1,64,16,1,0.0435078443570033,0,89.24637968657012,6.453957232385586,95.70033691895571
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.04380017040539203,0,89.24637968657012,6.4542495584339745,95.7006292450041
1,64,16,2,0.07729945818796513,0,89.24637968657012,6.625251710799881,95.87163139737001
3,64,16,1,0.04126066291523719,0,89.24637968657012,6.45171005094382,95.69808973751394
1,64,16,1,0.05392797579823962,0,89.24637968657012,6.464377363826822,95.71075705039695
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05452644667535051,0,89.24637968657012,6.464975834703933,95.71135552127406
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,2,0.057720748218408974,0,89.24637968657012,6.605673000830325,95.85205268740044
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.060181026125735594,0,89.24637968657012,6.608133278737651,95.85451296530778
5,64,16,1,0.03491298072615774,0,89.24637968657012,6.44536236875474,95.69174205532487
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.03491298072615774,0,89.24637968657012,6.44536236875474,95.69174205532487
5,64,16,2,0.067254542039497,0,89.24637968657012,6.615206794651413,95.86158648122154
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.06724544132954592,0,89.24637968657012,6.615197693941462,95.86157738051159
0,64,20,1,0.11917132184105483,0,89.24637968657012,8.13223304385595,97.37861273042607
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.12101696106170005,0,89.24637968657012,8.134078683076595,97.38045836964672
5,64,16,2,0.05889725361252676,0,89.24637968657012,6.606849506224442,95.85322919279457
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05246595538424306,0,89.24637968657012,6.462915343412826,95.70929502998295
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.040437291634209775,0,89.24637968657012,6.450886679662792,95.69726636623291
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.040437291634209775,0,89.24637968657012,6.450886679662792,95.69726636623291
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.040437291634209775,0,89.24637968657012,6.450886679662792,95.69726636623291
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.039508166632491695,0,89.24637968657012,6.449957554661074,95.69633724123119
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.11347055569902627,0,89.24637968657012,6.523919943727609,95.77029963029773
0,64,16,1,0.03877801445774287,0,89.24637968657012,6.449227402486326,95.69560708905645
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.039508166632491695,0,89.24637968657012,6.449957554661074,95.69633724123119
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06172348760170454,0,89.24637968657012,6.472172875630287,95.71855256220041
1,64,16,2,0.11948452504705175,0,89.24637968657012,6.667436777658968,95.91381646422909
5,64,16,2,0.10687492022888956,0,89.24637968657012,6.654827172840806,95.90120685941093
0,64,20,1,0.06692720857392043,0,89.24637968657012,8.079988930588815,97.32636861715893
1,64,16,2,0.11782312118495793,0,89.24637968657012,6.665775373796874,95.912155060367
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10468601011394897,0,89.24637968657012,6.652638262725865,95.89901794929598
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,1,0.04865568631476905,0,89.24637968657012,6.459105074343352,95.70548476091348
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.05957291483484305,0,89.24637968657012,6.470022302863426,95.71640198943355
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.10023540786428681,0,89.24637968657012,6.510684795892869,95.757064482463
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.10023540786428681,0,89.24637968657012,6.510684795892869,95.757064482463
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08531794565676723,0,89.24637968657012,6.495767333685349,95.74214702025547
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08531794565676723,0,89.24637968657012,6.495767333685349,95.74214702025547
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09847705819453823,0,89.24637968657012,6.50892644622312,95.75530613279324
6,64,16,1,0.03827896782724218,0,89.24637968657012,6.448728355855825,95.69510804242594
5,64,16,1,0.05420620112880054,0,89.24637968657012,6.464655589157383,95.71103527572751
