bs,M,m,K,R,S,Pnl,Pld,P
0,64,44,1,0.10301298857696445,0,89.24637968657012,17.73174871450973,106.97812840107986
2,64,20,2,0.10353116551904594,0,89.24637968657012,8.288471377117276,97.5348510636874
1,64,16,2,0.07151653486799807,0,89.24637968657012,6.619468787479914,95.86584847405004
4,64,16,2,0.10497995481345582,0,89.24637968657012,6.652932207425372,95.89931189399549
6,64,16,1,0.029802921084614617,0,89.24637968657012,6.440252309113197,95.68663199568331
3,64,16,1,0.04236492928781027,0,89.24637968657012,6.452814317316393,95.69919400388652
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05126476429435232,0,89.24637968657012,6.461714152322935,95.70809383889306
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.0847481845124115,0,89.24637968657012,6.632700437124328,95.87908012369445
2,64,20,2,0.09687692026282554,0,89.24637968657012,8.281817131861054,97.52819681843118
2,64,20,1,0.04762353048770363,0,89.24637968657012,8.060685252502598,97.30706493907272
1,64,16,1,0.04213784445030023,0,89.24637968657012,6.452587232478883,95.698966919049
4,64,16,1,0.05764023189769021,0,89.24637968657012,6.468089619926273,95.7144693064964
6,64,16,1,0.044604741582065816,0,89.24637968657012,6.455054129610648,95.70143381618077
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04572743505479707,0,89.24637968657012,6.456176823083379,95.7025565096535
6,64,16,1,0.050815080490507133,0,89.24637968657012,6.46126446851909,95.70764415508921
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.038023914255950086,0,89.24637968657012,6.448473302284532,95.69485298885465
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.038023914255950086,0,89.24637968657012,6.448473302284532,95.69485298885465
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.038023914255950086,0,89.24637968657012,6.448473302284532,95.69485298885465
2,64,16,3,0.1308497548259624,0,89.24637968657012,6.891305497021212,96.13768518359133
6,64,16,1,0.09381516844108517,0,89.24637968657012,6.504264556469668,95.75064424303979
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.13443234514922728,0,89.24637968657012,6.8948880873444764,96.14126777391459
4,64,16,1,0.037638165609468394,0,89.24637968657012,6.448087553638051,95.69446724020817
6,64,16,1,0.09381516844108517,0,89.24637968657012,6.504264556469668,95.75064424303979
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.015793113578141258,0,89.24637968657012,6.4262425016067235,95.67262218817685
2,64,16,2,0.053758218014638426,0,89.24637968657012,6.601710470626554,95.84809015719668
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09171658951059336,0,89.24637968657012,6.639668842122509,95.88604852869263
1,64,16,1,0.0389105036329998,0,89.24637968657012,6.449359891661582,95.69573957823171
2,64,16,1,0.053666292365083065,0,89.24637968657012,6.4641156803936655,95.71049536696378
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.04287386929533092,0,89.24637968657012,6.453323257323913,95.69970294389404
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04287386929533092,0,89.24637968657012,6.453323257323913,95.69970294389404
1,64,16,2,0.09419872536456084,0,89.24637968657012,6.642150977976477,95.8885306645466
1,64,16,1,0.07319470383063932,0,89.24637968657012,6.4836440918592215,95.73002377842934
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08942284543750981,0,89.24637968657012,6.637375098049426,95.88375478461955
1,64,16,1,0.03840718313453886,0,89.24637968657012,6.448856571163121,95.69523625773324
3,64,16,1,0.04554513217874659,0,89.24637968657012,6.455994520207329,95.70237420677745
4,64,16,1,0.05065920287880002,0,89.24637968657012,6.461108590907383,95.70748827747751
6,64,16,1,0.039648798347101825,0,89.24637968657012,6.450098186375684,95.6964778729458
6,64,16,2,0.07110931390787936,0,89.24637968657012,6.619061566519795,95.86544125308991
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03840718313453886,0,89.24637968657012,6.448856571163121,95.69523625773324
3,64,16,1,0.04554513217874659,0,89.24637968657012,6.455994520207329,95.70237420677745
4,64,16,1,0.05065920287880002,0,89.24637968657012,6.461108590907383,95.70748827747751
6,64,16,2,0.07110573318299557,0,89.24637968657012,6.619057985794911,95.86543767236503
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04602843835642605,0,89.24637968657012,6.456477826385009,95.70285751295513
4,64,16,1,0.050793846609698434,0,89.24637968657012,6.461243234638281,95.7076229212084
6,64,16,2,0.07984927615426103,0,89.24637968657012,6.627801528766177,95.8741812153363
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.035211642461175724,0,89.24637968657012,6.445661030489759,95.69204071705988
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.04002482545698543,0,89.24637968657012,6.450474213485568,95.69685390005569
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.0960760906034526,0,89.24637968657012,6.644028343215369,95.89040802978549
6,64,16,1,0.0766650914525298,0,89.24637968657012,6.487114479481113,95.73349416605123
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0766650914525298,0,89.24637968657012,6.487114479481113,95.73349416605123
1,64,16,2,0.08018861097463088,0,89.24637968657012,6.628140863586547,95.87452055015667
3,64,16,2,0.11027453075292676,0,89.24637968657012,6.658226783364842,95.90460646993496
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08793686694152322,0,89.24637968657012,6.635889119553439,95.88226880612356
3,64,16,2,0.11100598903930524,0,89.24637968657012,6.658958241651221,95.90533792822134
3,64,16,1,0.0654560524761299,0,89.24637968657012,6.475905440504713,95.72228512707484
1,64,16,1,0.03784214010443551,0,89.24637968657012,6.448291528133018,95.69467121470313
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0385381175243081,0,89.24637968657012,6.448987505552891,95.69536719212302
3,64,16,1,0.0654560524761299,0,89.24637968657012,6.475905440504713,95.72228512707484
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.1283985826851673,0,89.24637968657012,6.888854324880417,96.13523401145054
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.13539766568974915,0,89.24637968657012,6.8958534078849985,96.14223309445512
6,64,16,4,0.1717874095040837,0,89.24637968657012,7.219747578782666,96.46612726535278
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.17178964175629308,0,89.24637968657012,7.219749811034876,96.466129497605
6,64,16,3,0.1441885894215602,0,89.24637968657012,6.90464433161681,96.15102401818693
6,64,16,2,0.11537255652477381,0,89.24637968657012,6.6633248091366895,95.90970449570682
6,64,16,1,0.07387951124576185,0,89.24637968657012,6.484328899274344,95.73070858584447
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07387951124576185,0,89.24637968657012,6.484328899274344,95.73070858584447
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06331404875257639,0,89.24637968657012,6.473763436781159,95.72014312335128
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.17694202450649033,0,89.24637968657012,21.457785907995216,110.70416559456534
6,64,16,1,0.05466239871269649,0,89.24637968657012,6.465111786741279,95.7114914733114
0,64,52,1,0.05559993966351276,0,89.24637968657012,20.889560333568905,110.13594002013903
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.05612149736090741,0,89.24637968657012,20.890081891266302,110.13646157783643
6,64,16,1,0.05466239871269649,0,89.24637968657012,6.465111786741279,95.7114914733114
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.0984391537368816,0,89.24637968657012,20.932399547642273,110.1787792342124
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.0984391537368816,0,89.24637968657012,20.932399547642273,110.1787792342124
0,64,52,2,0.142718627237713,0,89.24637968657012,21.423562510726438,110.66994219729656
0,64,52,3,0.24185745034763098,0,89.24637968657012,22.21333544841969,111.4597151349898
0,64,52,4,0.24960616560165833,0,89.24637968657012,23.15546921575705,112.40184890232717
0,64,52,3,0.18564349228786908,0,89.24637968657012,22.15712149035993,111.40350117693005
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,3,0.1847625815346662,0,89.24637968657012,22.156240579606727,111.40262026617685
0,64,52,2,0.0856742761489212,0,89.24637968657012,21.366518159637646,110.61289784620777
0,64,52,1,0.0028527203401885522,0,89.24637968657012,20.836813114245583,110.08319280081571
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.03832057316535391,0,89.24637968657012,19.269668633084436,108.51604831965456
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.10815724003298391,0,89.24637968657012,20.389521654118735,109.63590134068886
0,64,48,4,0.11749768203905109,0,89.24637968657012,21.26137152320813,110.50775120977825
0,64,48,5,0.12461786163059262,0,89.24637968657012,22.35600237988301,111.60238206645313
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,5,0.12446062110754515,0,89.24637968657012,22.355845139359964,111.60222482593008
0,64,48,4,0.11830326033142237,0,89.24637968657012,21.2621771015005,110.50855678807062
0,64,48,3,0.08145014493796611,0,89.24637968657012,20.362814559023718,109.60919424559384
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.0815093046139075,0,89.24637968657012,20.362873718699657,109.60925340526978
0,64,48,4,0.10376340247562853,0,89.24637968657012,21.247637243644707,110.49401693021483
0,64,48,5,0.1613361129033751,0,89.24637968657012,22.392720631155793,111.63910031772592
0,64,48,6,0.2273555908662491,0,89.24637968657012,23.771252348701996,113.01763203527211
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,6,0.22745566677765877,0,89.24637968657012,23.771352424613404,113.01773211118353
0,64,48,5,0.21816712462172588,0,89.24637968657012,22.449551642874145,111.69593132944426
0,64,48,4,0.1456874531220764,0,89.24637968657012,21.289561294291158,110.53594098086128
0,64,48,3,0.07497743841840368,0,89.24637968657012,20.356341852504155,109.60272153907428
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.08820399659234884,0,89.24637968657012,20.3695684106781,109.61594809724822
0,64,48,2,0.07298853866498718,0,89.24637968657012,19.7168444631674,108.96322414973753
0,64,48,1,0.053039612487487925,0,89.24637968657012,19.28438767240657,108.53076735897669
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,3,0.15061274916798156,0,89.24637968657012,13.67152282730848,102.9179025138786
4,64,16,1,0.0510994895650806,0,89.24637968657012,6.461548877593663,95.70792856416378
6,64,16,2,0.0984399861446746,0,89.24637968657012,6.646392238756591,95.89277192532671
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,4,0.17897542436951314,0,89.24637968657012,14.274892429593345,103.52127211616347
4,64,16,1,0.0510994895650806,0,89.24637968657012,6.461548877593663,95.70792856416378
6,64,16,2,0.09818352567547194,0,89.24637968657012,6.6461357782873876,95.89251546485751
6,64,16,1,0.035568957200160685,0,89.24637968657012,6.446018345228743,95.69239803179886
0,64,32,3,0.10711183459599607,0,89.24637968657012,13.628021912736495,102.87440159930662
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,3,0.13220838346894467,0,89.24637968657012,13.653118461609443,102.89949814817956
4,64,16,1,0.0510994895650806,0,89.24637968657012,6.461548877593663,95.70792856416378
0,64,32,4,0.13007857618992483,0,89.24637968657012,14.225995581413756,103.47237526798388
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0772205866488026,0,89.24637968657012,6.625172839260719,95.87155252583084
0,64,32,3,0.12478127115024129,0,89.24637968657012,13.64569134929074,102.89207103586087
0,64,32,2,0.0940804181371435,0,89.24637968657012,13.189984506694309,102.43636419326444
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.09897405995834627,0,89.24637968657012,13.194878148515512,102.44125783508564
6,64,16,2,0.07737235781091215,0,89.24637968657012,6.625324610422828,95.87170429699295
0,64,32,1,0.05713631690813125,0,89.24637968657012,12.878035040881963,102.12441472745209
6,64,16,1,0.06091050346528271,0,89.24637968657012,6.471359891493865,95.71773957806398
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06253335506653117,0,89.24637968657012,6.4729827430951135,95.71936242966524
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,2,0.15450485487508808,0,89.24637968657012,11.613420984445941,100.85980067101606
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,2,0.15726044843307213,0,89.24637968657012,11.616176578003925,100.86255626457405
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.1828820472436555,0,89.24637968657012,6.730834299855571,95.9772139864257
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.18314321173846884,0,89.24637968657012,6.731095464350385,95.97747515092051
4,64,16,1,0.08226383000650665,0,89.24637968657012,6.492713218035089,95.73909290460522
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.07523550077677568,0,89.24637968657012,8.08829722279167,97.33467690936179
4,64,16,1,0.06947882884322777,0,89.24637968657012,6.47992821687181,95.72630790344193
6,64,16,2,0.08020019812395016,0,89.24637968657012,6.6281524507358665,95.87453213730599
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,1,0.08059773707748552,0,89.24637968657012,9.696271793078694,98.94265147964882
4,64,20,1,0.07581975049356525,0,89.24637968657012,8.08888147250846,97.33526115907858
6,64,20,2,0.09212652234131836,0,89.24637968657012,8.277066733939547,97.52344642050967
6,64,20,3,0.11298589331150638,0,89.24637968657012,8.563555219493068,97.80993490606319
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,1,0.04835338699358731,0,89.24637968657012,9.664027442994795,98.91040712956492
6,64,20,2,0.07267139744385091,0,89.24637968657012,8.25761160904208,97.5039912956122
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,1,0.04861830044387578,0,89.24637968657012,9.664292356445083,98.91067204301521
6,64,20,2,0.07268259245102675,0,89.24637968657012,8.257622804049255,97.50400249061937
3,64,24,2,0.06940897169366146,0,89.24637968657012,9.891337142278202,99.13771682884833
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,2,0.03969371176493359,0,89.24637968657012,9.861621882349475,99.1080015689196
6,64,16,2,0.03136512583742684,0,89.24637968657012,6.579317378449343,95.82569706501947
6,64,16,1,0.02720539729298412,0,89.24637968657012,6.437654785321567,95.68403447189169
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,2,0.06962457541718171,0,89.24637968657012,9.891552746001723,99.13793243257184
3,64,24,1,0.04128711525836775,0,89.24637968657012,9.656961171259576,98.9033408578297
6,64,16,1,0.04450910424337349,0,89.24637968657012,6.454958492271956,95.70133817884208
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,1,0.04128711525836775,0,89.24637968657012,9.656961171259576,98.9033408578297
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,4,0.15855311282446974,0,89.24637968657012,7.206513282103052,96.45289296867317
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,4,0.1591236605730674,0,89.24637968657012,7.2070838298516495,96.45346351642178
0,64,16,1,0.03854593200843465,0,89.24637968657012,6.448995320037017,95.69537500660714
1,64,16,3,0.10824832286258518,0,89.24637968657012,6.868704065057835,96.11508375162796
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03928074311655681,0,89.24637968657012,6.44973013114514,95.69610981771527
1,64,16,3,0.10820583789523691,0,89.24637968657012,6.868661580090486,96.11504126666061
1,64,16,2,0.06503640018639822,0,89.24637968657012,6.612988652798315,95.85936833936844
1,64,16,1,0.0300144365794027,0,89.24637968657012,6.440463824607985,95.68684351117811
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03928074311655681,0,89.24637968657012,6.44973013114514,95.69610981771527
1,64,16,1,0.0300144365794027,0,89.24637968657012,6.440463824607985,95.68684351117811
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03928074311655681,0,89.24637968657012,6.44973013114514,95.69610981771527
1,64,16,1,0.0300144365794027,0,89.24637968657012,6.440463824607985,95.68684351117811
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.0611008224011132,0,89.24637968657012,6.609053075013029,95.85543276158315
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.05811800622893776,0,89.24637968657012,6.6060702588408535,95.85244994541098
6,64,16,2,0.09993386491759422,0,89.24637968657012,6.64788611752951,95.89426580409963
4,64,16,1,0.04482624219037566,0,89.24637968657012,6.455275630218958,95.70165531678909
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.045006840647190245,0,89.24637968657012,6.455456228675772,95.7018359152459
6,64,16,2,0.09993199046261808,0,89.24637968657012,6.647884243074534,95.89426392964465
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.045006840647190245,0,89.24637968657012,6.455456228675772,95.7018359152459
6,64,16,2,0.09994493957181716,0,89.24637968657012,6.647897192183733,95.89427687875386
6,64,16,1,0.057103792327723814,0,89.24637968657012,6.467553180356306,95.71393286692643
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0616410956478167,0,89.24637968657012,6.472090483676399,95.71847017024652
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.1655955365005194,0,89.24637968657012,8.350535748098748,97.59691543466887
2,64,20,2,0.11810490594311264,0,89.24637968657012,8.303045117541341,97.54942480411147
3,64,32,1,0.0896848864634051,0,89.24637968657012,12.910583610437238,102.15696329700737
5,64,28,2,0.15495136106452131,0,89.24637968657012,11.613867490635375,100.8602471772055
6,64,16,1,0.05898261632527101,0,89.24637968657012,6.469432004353854,95.71581169092397
0,64,20,1,0.05110334630229904,0,89.24637968657012,8.064165068317193,97.31054475488732
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.047101668409713394,0,89.24637968657012,8.060163390424607,97.30654307699473
5,64,28,1,0.08402278742728367,0,89.24637968657012,11.302309177414802,100.54868886398492
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,1,0.08629460401187777,0,89.24637968657012,11.304580993999396,100.55096068056952
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06693678931339428,0,89.24637968657012,8.07999851132829,97.3263781978984
2,64,16,1,0.04110929086996016,0,89.24637968657012,6.451558678898543,95.69793836546867
6,64,16,1,0.060473817012044295,0,89.24637968657012,6.470923205040627,95.71730289161076
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.04211013494520108,0,89.24637968657012,6.452559522973783,95.69893920954391
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
