bs,M,m,K,R,S,Pnl,Pld,P
4,64,16,1,0.007816772808567827,0,89.24637968657012,6.418266160837151,95.66464584740727
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.07307706683294656,0,89.24637968657012,6.483526454861529,95.72990614143166
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.07307706683294656,0,89.24637968657012,6.483526454861529,95.72990614143166
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04103598119552068,0,89.24637968657012,6.451485369224104,95.69786505579422
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.1105518419852725,0,89.24637968657012,6.6585040945971885,95.90488378116731
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.11010268717682992,0,89.24637968657012,6.658054939788746,95.90443462635886
6,64,16,1,0.054753549428744074,0,89.24637968657012,6.4652029374573265,95.71158262402744
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.04506569637300102,0,89.24637968657012,8.058127418387896,97.30450710495802
5,64,20,1,0.10358192423952092,0,89.24637968657012,8.116643646254415,97.36302333282454
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.10700921406019408,0,89.24637968657012,8.12007093607509,97.36645062264522
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,3,0.14818118300663258,0,89.24637968657012,8.598750509188195,97.84513019575832
3,64,20,3,0.13791792871887693,0,89.24637968657012,8.58848725490044,97.83486694147057
3,64,20,2,0.0683688238245559,0,89.24637968657012,8.253309035422784,97.49968872199291
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,3,0.1547073943149449,0,89.24637968657012,8.605276720496507,97.85165640706663
3,64,20,2,0.06836143184277346,0,89.24637968657012,8.253301643441002,97.49968133001113
2,64,20,2,0.09012354860133162,0,89.24637968657012,8.275063760199561,97.52144344676968
2,64,20,1,0.04172452199515592,0,89.24637968657012,8.054786244010051,97.30116593058017
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.09258005702830874,0,89.24637968657012,6.5030294450568915,95.74940913162702
6,64,16,2,0.10474462688422193,0,89.24637968657012,6.652696879496138,95.89907656606626
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1072074713248262,0,89.24637968657012,6.655159723936742,95.90153941050687
6,64,16,1,0.038053077852158675,0,89.24637968657012,6.4485024658807415,95.69488215245086
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.058959042942514917,0,89.24637968657012,6.606911295554431,95.85329098212455
2,64,16,1,0.02194767357675696,0,89.24637968657012,6.432397061605339,95.67877674817547
1,64,16,1,0.04682141872361278,0,89.24637968657012,6.457270806752195,95.70365049332231
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.05399857487451874,0,89.24637968657012,8.067060296889414,97.31343998345953
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.05207979449909033,0,89.24637968657012,6.462529182527673,95.7089088690978
4,64,16,3,0.0722943071776135,0,89.24637968657012,6.832750049372863,96.07912973594298
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06057209857332438,0,89.24637968657012,6.60852435118524,95.85490403775536
4,64,16,2,0.052768890526437066,0,89.24637968657012,6.600721143138353,95.84710082970848
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05638893265342942,0,89.24637968657012,6.604341185265345,95.85072087183546
0,64,16,2,0.06048421003410157,0,89.24637968657012,6.608436462646018,95.85481614921613
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05638893265342942,0,89.24637968657012,6.604341185265345,95.85072087183546
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.06036856393255837,0,89.24637968657012,6.608320816544475,95.8547005031146
4,64,16,1,0.03849532073986806,0,89.24637968657012,6.448944708768451,95.69532439533857
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.06815640782429075,0,89.24637968657012,6.616108660436207,95.86248834700633
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.06796308079753872,0,89.24637968657012,6.615915333409455,95.86229501997958
0,64,16,1,0.03468074162030454,0,89.24637968657012,6.445130129648887,95.69150981621901
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,1,0.08693915572942706,0,89.24637968657012,6.497388543758009,95.74376823032813
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0512246879431583,0,89.24637968657012,8.064286409958052,97.31066609652818
4,64,16,2,0.06316221348339393,0,89.24637968657012,6.61111446609531,95.85749415266544
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.09200045002970796,0,89.24637968657012,8.54256977621127,97.78894946278139
3,64,20,4,0.12203205006171366,0,89.24637968657012,8.931981428326608,98.17836111489673
4,64,16,2,0.05829213429853382,0,89.24637968657012,6.60624438691045,95.85262407348057
4,64,16,1,0.04713864255409954,0,89.24637968657012,6.4575880305826825,95.7039677171528
3,64,20,3,0.09888898735480046,0,89.24637968657012,8.549458313536363,97.79583800010649
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,3,0.10584182870052941,0,89.24637968657012,8.556411154882092,97.80279084145221
4,64,16,1,0.04713864255409954,0,89.24637968657012,6.4575880305826825,95.7039677171528
3,64,20,2,0.06402584882921054,0,89.24637968657012,8.24896606042744,97.49534574699756
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.07068716536569462,0,89.24637968657012,8.255627376963924,97.50200706353405
3,64,20,1,0.04471251139778351,0,89.24637968657012,8.057774233412678,97.3041539199828
4,64,16,1,0.04713864255409954,0,89.24637968657012,6.4575880305826825,95.7039677171528
4,64,16,2,0.08130722865805191,0,89.24637968657012,6.629259481269968,95.87563916784009
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05623775138342766,0,89.24637968657012,6.46668713941201,95.71306682598214
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05623775138342766,0,89.24637968657012,6.46668713941201,95.71306682598214
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.06275920294453627,0,89.24637968657012,8.07582092495943,97.32220061152955
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,1,0.08109676798468025,0,89.24637968657012,6.491546156013263,95.73792584258338
5,64,16,2,0.07538185250946296,0,89.24637968657012,6.623334105121379,95.8697137916915
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07622288719684005,0,89.24637968657012,6.624175139808756,95.87055482637888
5,64,16,1,0.03639254016765598,0,89.24637968657012,6.446841928196238,95.69322161476636
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.0425891827444629,0,89.24637968657012,8.055650904759357,97.30203059132948
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.09915299633089923,0,89.24637968657012,9.714827052332106,98.96120673890223
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.09915299633089923,0,89.24637968657012,9.714827052332106,98.96120673890223
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,2,0.08312924201984126,0,89.24637968657012,6.631081494631757,95.87746118120188
6,64,16,2,0.05371369609614134,0,89.24637968657012,6.601665948708058,95.84804563527818
3,64,16,3,0.10328080514134833,0,89.24637968657012,6.863736547336598,96.11011623390672
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,3,0.10393161922660143,0,89.24637968657012,6.864387361421851,96.11076704799197
6,64,16,2,0.0545232377959301,0,89.24637968657012,6.602475490407846,95.84885517697796
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07879356091519253,0,89.24637968657012,6.6267458135271085,95.87312550009723
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,3,0.09524493806785805,0,89.24637968657012,6.855700680263108,96.10208036683323
3,64,16,2,0.08002550190529487,0,89.24637968657012,6.627977754517211,95.87435744108734
6,64,16,2,0.07538166063755053,0,89.24637968657012,6.623333913249467,95.86971359981959
6,64,16,1,0.04363208270213519,0,89.24637968657012,6.454081470730718,95.70046115730084
3,64,20,2,0.0932066131532701,0,89.24637968657012,8.278146824751499,97.52452651132162
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.05169911508898276,0,89.24637968657012,8.064760837103877,97.311140523674
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.08351998091351026,0,89.24637968657012,6.493969368942093,95.74034905551221
6,64,16,1,0.041633235208937754,0,89.24637968657012,6.45208262323752,95.69846230980764
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.05805283291839313,0,89.24637968657012,6.468502220946975,95.7148819075171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05805283291839313,0,89.24637968657012,6.468502220946975,95.7148819075171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.0817419895091415,0,89.24637968657012,6.492191377537724,95.73857106410784
2,64,16,2,0.08227647809042705,0,89.24637968657012,6.630228730702343,95.87660841727246
2,64,16,1,0.032779009323357554,0,89.24637968657012,6.44322839735194,95.68960808392207
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.032779009323357554,0,89.24637968657012,6.44322839735194,95.68960808392207
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.032779009323357554,0,89.24637968657012,6.44322839735194,95.68960808392207
6,64,16,2,0.0686242987002841,0,89.24637968657012,6.6165765513122,95.86295623788232
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.066949326905688,0,89.24637968657012,6.614901579517604,95.86128126608773
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0827475705015196,0,89.24637968657012,6.630699823113436,95.87707950968355
6,64,16,1,0.042901721377417226,0,89.24637968657012,6.453351109405999,95.69973079597612
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.042901721377417226,0,89.24637968657012,6.453351109405999,95.69973079597612
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.12111488230133119,0,89.24637968657012,11.580031011872185,100.8264106984423
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.1211191250185808,0,89.24637968657012,11.580035254589435,100.82641494115956
5,64,28,1,0.06853241908223615,0,89.24637968657012,11.286818809069755,100.53319849563988
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.0509867112592663,0,89.24637968657012,6.461436099287849,95.70781578585797
2,64,16,1,0.0744547973893334,0,89.24637968657012,6.484904185417916,95.73128387198804
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0509867112592663,0,89.24637968657012,6.461436099287849,95.70781578585797
2,64,16,1,0.0744547973893334,0,89.24637968657012,6.484904185417916,95.73128387198804
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06360926770056977,0,89.24637968657012,6.474058655729152,95.72043834229927
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06360926770056977,0,89.24637968657012,6.474058655729152,95.72043834229927
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.07580235928212792,0,89.24637968657012,6.623754611894044,95.87013429846417
4,64,16,3,0.09217775452635175,0,89.24637968657012,6.852633496721602,96.09901318329173
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.10803439294909231,0,89.24637968657012,6.8684901351443415,96.11486982171446
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.10732201225096168,0,89.24637968657012,6.8677777544462115,96.11415744101633
4,64,16,2,0.08242121189510003,0,89.24637968657012,6.630373464507016,95.87675315107714
4,64,16,1,0.041272202946267815,0,89.24637968657012,6.45172159097485,95.69810127754498
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
