bs,M,m,K,R,S,Pnl,Pld,P
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,1,0.07403979091316389,0,89.24637968657012,16.10016318285962,105.34654286942974
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,1,0.10880686914178954,0,89.24637968657012,12.92970559311562,102.17608527968574
5,64,44,1,0.0607987714667639,0,89.24637968657012,17.68953449739953,106.93591418396966
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,1,0.08034584525494498,0,89.24637968657012,17.709081571187713,106.95546125775783
6,64,32,1,0.09909470064312301,0,89.24637968657012,12.919993424616955,102.16637311118708
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.07405140000274989,0,89.24637968657012,25.715848795867082,114.96222848243721
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.0724906177784069,0,89.24637968657012,25.714288013642737,114.96066770021287
2,64,56,2,0.12706345391627807,0,89.24637968657012,23.044895296391317,112.29127498296144
5,64,44,1,0.0685977968855948,0,89.24637968657012,17.69733352281836,106.94371320938848
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,2,0.16546869017045596,0,89.24637968657012,23.083300532645495,112.32968021921562
5,64,44,1,0.08915039854856369,0,89.24637968657012,17.717886124481332,106.96426581105146
2,64,56,1,0.08676861402968154,0,89.24637968657012,22.523341341921387,111.76972102849152
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,1,0.14184387612742916,0,89.24637968657012,17.770579602060195,107.01695928863032
0,64,60,1,0.10637850010356617,0,89.24637968657012,24.145563561981586,113.39194324855171
5,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.10595329052866327,0,89.24637968657012,24.145138352406683,113.39151803897681
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,64,1,0.0947271566345154,0,89.24637968657012,25.736524552498846,114.98290423906897
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.17498748546759987,0,89.24637968657012,25.81678488133193,115.06316456790205
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,1,0.08738337191329959,0,89.24637968657012,16.113506763859757,105.35988645042988
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,1,0.08738337191329959,0,89.24637968657012,16.113506763859757,105.35988645042988
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,2,0.21781680916018772,0,89.24637968657012,13.313720897717353,102.56010058428748
6,64,32,1,0.09383100764118646,0,89.24637968657012,12.914729731615019,102.16110941818513
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.09383100764118646,0,89.24637968657012,12.914729731615019,102.16110941818513
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.09993046481468858,0,89.24637968657012,20.933890858720083,110.1802705452902
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.09993046481468858,0,89.24637968657012,20.933890858720083,110.1802705452902
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0924741496427615,0,89.24637968657012,24.13165921152078,113.3780388980909
1,64,64,1,0.07767441253893195,0,89.24637968657012,25.719471808403263,114.96585149497338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.08389446958597854,0,89.24637968657012,25.725691865450308,114.97207155202042
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.135870407899885,0,89.24637968657012,25.777667803764217,115.02404749033434
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.135870407899885,0,89.24637968657012,25.777667803764217,115.02404749033434
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.10708142164597281,0,89.24637968657012,25.748878817510302,114.99525850408043
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.10708142164597281,0,89.24637968657012,25.748878817510302,114.99525850408043
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,1,0.0741978380422185,0,89.24637968657012,17.702933563974987,106.94931325054512
0,64,56,1,0.1323705674588382,0,89.24637968657012,22.568943295350543,111.81532298192067
1,64,64,1,0.10367875500609991,0,89.24637968657012,25.74547615087043,114.99185583744055
5,64,44,2,0.1738013355154717,0,89.24637968657012,18.180669301031575,107.4270489876017
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.10481571071517166,0,89.24637968657012,24.14400077259319,113.39038045916331
5,64,44,2,0.18929127058721637,0,89.24637968657012,18.19615923610332,107.44253892267344
5,64,44,1,0.126467035032788,0,89.24637968657012,17.755202760965556,107.00158244753568
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,1,0.1411277204124633,0,89.24637968657012,19.372475780331545,108.61885546690166
4,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,1,0.08128655380014081,0,89.24637968657012,17.710022279732907,106.95640196630303
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,1,0.08128655380014081,0,89.24637968657012,17.710022279732907,106.95640196630303
2,64,56,1,0.074028128400443,0,89.24637968657012,22.510600856292147,111.75698054286227
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.077148582745508,0,89.24637968657012,22.513721310637212,111.76010099720733
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,1,0.10054928240438457,0,89.24637968657012,9.716223338405593,98.96260302497572
6,64,24,2,0.17106356364096972,0,89.24637968657012,9.99299173422551,99.23937142079564
6,64,24,1,0.09217869627942234,0,89.24637968657012,9.70785275228063,98.95423243885075
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.09217869627942234,0,89.24637968657012,9.70785275228063,98.95423243885075
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06683056051630257,0,89.24637968657012,24.10601562239432,113.35239530896445
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06683056051630257,0,89.24637968657012,24.10601562239432,113.35239530896445
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,1,0.12563191621916206,0,89.24637968657012,16.15175530816562,105.39813499473574
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,1,0.10354596863624672,0,89.24637968657012,20.93750636254164,110.18388604911176
4,64,40,1,0.12514219894287829,0,89.24637968657012,16.151265590889334,105.39764527745946
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.06571478776155118,0,89.24637968657012,6.476164175790133,95.72254386236025
1,64,52,1,0.04931793326420286,0,89.24637968657012,20.883278327169595,110.12965801373971
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.07022365366687253,0,89.24637968657012,20.904184047572265,110.1505637341424
6,64,16,1,0.06237376587280772,0,89.24637968657012,6.47282315390139,95.71920284047151
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,1,0.07022365366687253,0,89.24637968657012,20.904184047572265,110.1505637341424
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,1,0.08096333454152624,0,89.24637968657012,14.50447439250167,103.75085407907179
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,1,0.08096333454152624,0,89.24637968657012,14.50447439250167,103.75085407907179
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.1082611139513056,0,89.24637968657012,25.750058509815634,114.99643819638575
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,1,0.08609262122238508,0,89.24637968657012,19.317440681141466,108.56382036771159
4,64,32,1,0.08611337772622277,0,89.24637968657012,12.907012101700055,102.15339178827017
0,64,64,1,0.1205766805419249,0,89.24637968657012,25.762374076406257,115.00875376297638
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.08356117704718417,0,89.24637968657012,17.71229690297995,106.95867658955007
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.1235606115601207,0,89.24637968657012,25.76535800742445,115.01173769399458
1,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,32,1,0.08065985172330431,0,89.24637968657012,12.901558575697136,102.14793826226726
6,64,16,1,0.05586667195664678,0,89.24637968657012,6.466316059985229,95.71269574655535
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.0578161125453597,0,89.24637968657012,17.686551838478128,106.93293152504825
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.06462250876334831,0,89.24637968657012,16.090745900709805,105.33712558727993
6,64,16,1,0.06143426165576308,0,89.24637968657012,6.4718836496843455,95.71826333625447
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,1,0.06892694889740766,0,89.24637968657012,14.492438006857553,103.73881769342768
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,1,0.06892694889740766,0,89.24637968657012,14.492438006857553,103.73881769342768
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,1,0.06340756705245747,0,89.24637968657012,11.281693957039977,100.5280736436101
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,1,0.06340756705245747,0,89.24637968657012,11.281693957039977,100.5280736436101
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
