bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,1,0.04353052828243988,0,89.24637968657012,25.68532792414677,114.9317076107169
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,3,0.11692553165101716,0,89.24637968657012,20.398289945736767,109.64466963230689
0,64,52,3,0.12322303949612158,0,89.24637968657012,22.094701037568182,111.34108072413831
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,2,0.06773103369626719,0,89.24637968657012,21.348574917184994,110.59495460375511
0,64,56,3,0.09228358944915387,0,89.24637968657012,23.753875171507527,113.00025485807765
0,64,56,2,0.0737992425970521,0,89.24637968657012,22.991631085072093,112.23801077164222
0,64,56,1,0.04966745034988154,0,89.24637968657012,22.486240178241587,111.73261986481171
0,64,60,1,0.051615565444058105,0,89.24637968657012,24.09080062732208,113.3371803138922
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,1,0.07944038886173961,0,89.24637968657012,6.4898897768903225,95.73626946346045
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,1,0.11138816660555592,0,89.24637968657012,11.329674556593075,100.5760542431632
0,64,64,1,0.07389439420853819,0,89.24637968657012,25.715691790072867,114.96207147664299
6,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07466963497484116,0,89.24637968657012,25.716467030839173,114.96284671740929
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.056630142796251115,0,89.24637968657012,25.69842753866058,114.9448072252307
0,64,64,1,0.056630142796251115,0,89.24637968657012,25.69842753866058,114.9448072252307
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.1011372541336157,0,89.24637968657012,26.292945014581278,115.5393247011514
0,64,64,1,0.06456610587618855,0,89.24637968657012,25.70636350174052,114.95274318831065
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,2,0.11959380129626475,0,89.24637968657012,8.304534012894493,97.55091369946462
5,64,24,2,0.13052956347166297,0,89.24637968657012,9.952457734056203,99.19883742062632
5,64,24,1,0.06329477773106214,0,89.24637968657012,9.67896883373227,98.92534852030239
5,64,28,1,0.06222476221314846,0,89.24637968657012,11.280511152200667,100.52689083877078
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.0661609010356831,0,89.24637968657012,24.620980702497032,113.86736038906716
0,64,64,2,0.06961849224158646,0,89.24637968657012,26.26142625268925,115.50780593925937
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.042506788536910256,0,89.24637968657012,25.684304184401242,114.93068387097136
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04585966006322875,0,89.24637968657012,25.68765705592756,114.93403674249768
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04678802256621797,0,89.24637968657012,25.68858541843055,114.93496510500067
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04213017735599576,0,89.24637968657012,25.683927573220327,114.93030725979045
0,64,64,2,0.11777725431440025,0,89.24637968657012,26.309585014762064,115.55596470133219
0,64,64,1,0.04213017735599576,0,89.24637968657012,25.683927573220327,114.93030725979045
0,64,64,2,0.09485190725121027,0,89.24637968657012,26.286659667698874,115.533039354269
0,64,64,3,0.1288911423182805,0,89.24637968657012,27.17070989234928,116.4170895789194
0,64,64,2,0.1125842176245988,0,89.24637968657012,26.304391978072264,115.55077166464238
0,64,64,1,0.061717053728308824,0,89.24637968657012,25.70351444959264,114.94989413616275
6,64,16,1,0.03671886696544903,0,89.24637968657012,6.447168254994032,95.69354794156415
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,1,0.04455872775915761,0,89.24637968657012,8.057620449774053,97.30400013634417
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.08958829239552961,0,89.24637968657012,11.548504421966383,100.79488410853651
5,64,28,3,0.10331651938730838,0,89.24637968657012,11.934113013541495,101.18049270011161
5,64,32,3,0.1144172611528459,0,89.24637968657012,13.635327339293346,102.88170702586346
5,64,32,2,0.0801872197248564,0,89.24637968657012,13.176091308282022,102.42247099485215
5,64,32,1,0.04438287609460788,0,89.24637968657012,12.865281600068439,102.11166128663857
5,64,36,1,0.047690753664787984,0,89.24637968657012,14.471201811624933,103.71758149819506
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.14694138704645993,0,89.24637968657012,8.331881598644689,97.57826128521481
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,2,0.15900809338260247,0,89.24637968657012,9.980936263967143,99.22731595053726
3,64,24,1,0.08441752873728896,0,89.24637968657012,9.700091584738496,98.94647127130862
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,2,0.1585064172864247,0,89.24637968657012,11.617422546857277,100.8638022334274
0,64,32,2,0.1663084236104425,0,89.24637968657012,13.262212512167608,102.50859219873773
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,1,0.056139316362397086,0,89.24637968657012,12.87703804033623,102.12341772690635
0,64,36,1,0.0595266389172447,0,89.24637968657012,14.483037696877389,103.72941738344751
0,64,36,1,0.03818881369367749,0,89.24637968657012,14.461699871653822,103.70807955822394
0,64,40,1,0.04107208945375636,0,89.24637968657012,16.067195481400212,105.31357516797033
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,2,0.058991840140652195,0,89.24637968657012,16.428871846670443,105.67525153324057
0,64,44,2,0.06389390719273991,0,89.24637968657012,18.070761872708843,107.31714155927897
0,64,44,1,0.03925685327102741,0,89.24637968657012,17.667992579203794,106.91437226577392
0,64,48,1,0.04164140914386759,0,89.24637968657012,19.27298946906295,108.51936915563307
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,1,0.040412869258694036,0,89.24637968657012,17.669148595191462,106.91552828176158
0,64,48,1,0.04280934166128052,0,89.24637968657012,19.27415740158036,108.52053708815049
0,64,52,1,0.045031233882551,0,89.24637968657012,20.878991627787943,110.12537131435806
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.0909574074944988,0,89.24637968657012,8.275897619092728,97.52227730566285
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,2,0.10165771724242562,0,89.24637968657012,9.923585887826967,99.16996557439708
1,64,24,1,0.05733833898092268,0,89.24637968657012,9.67301239498213,98.91939208155225
1,64,24,1,0.1532371406575209,0,89.24637968657012,9.768911196658728,99.01529088322886
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,1,0.15777422540560457,0,89.24637968657012,11.376060615393124,100.62244030196325
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.0650513892234717,0,89.24637968657012,8.078113111238366,97.32449279780849
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.07055958183165915,0,89.24637968657012,9.686233637832867,98.932613324403
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,2,0.09056360704905378,0,89.24637968657012,13.186467695606218,102.43284738217633
2,64,32,1,0.08732131006092284,0,89.24637968657012,12.908220034034755,102.15459972060488
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,1,0.09076420918766674,0,89.24637968657012,14.514275267147811,103.76065495371793
5,64,16,1,0.07895401882446508,0,89.24637968657012,6.4894034068530475,95.73578309342317
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,3,0.11947975103587155,0,89.24637968657012,8.570049077217433,97.81642876378756
3,64,24,3,0.13570026520177403,0,89.24637968657012,10.276383175369649,99.52276286193977
3,64,24,2,0.09268347333194557,0,89.24637968657012,9.914611643916487,99.16099133048661
3,64,24,1,0.05031370245686889,0,89.24637968657012,9.665987758458076,98.9123674450282
3,64,28,1,0.054731349231646374,0,89.24637968657012,11.273017739219165,100.5193974257893
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,1,0.062129615017341565,0,89.24637968657012,8.075191337032237,97.32157102360236
6,64,20,2,0.0966110907667304,0,89.24637968657012,8.28155130236496,97.52793098893508
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,2,0.10883777641508446,0,89.24637968657012,9.930765946999626,99.17714563356975
6,64,24,1,0.07134681293316873,0,89.24637968657012,9.687020868934376,98.9334005555045
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,1,0.07585626278183781,0,89.24637968657012,11.294142652769356,100.54052233933947
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,1,0.07708895560806174,0,89.24637968657012,8.090150677622956,97.33653036419308
0,64,24,1,0.08245414209994031,0,89.24637968657012,9.698128198101148,98.94450788467127
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.035587136369947814,0,89.24637968657012,9.651261192371155,98.89764087894127
0,64,28,1,0.03979010248603654,0,89.24637968657012,11.258076492473556,100.50445617904367
1,64,20,2,0.08355213660182172,0,89.24637968657012,8.26849234820005,97.51487203477018
0,64,32,1,0.035246951237495945,0,89.24637968657012,12.856145675211328,102.10252536178145
1,64,24,2,0.09400017865558224,0,89.24637968657012,9.915928349240124,99.16230803581024
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.06436508482821134,0,89.24637968657012,6.474814472856794,95.72119415942691
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.050915589838220005,0,89.24637968657012,9.666589645839428,98.91296933240955
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.08137376493586333,0,89.24637968657012,8.094435486950758,97.34081517352088
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,1,0.04669089162762801,0,89.24637968657012,8.059752613642523,97.30613230021265
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,1,0.14065491232366148,0,89.24637968657012,9.756328968324869,99.00270865489499
3,64,20,2,0.07191637067564416,0,89.24637968657012,8.256856582273873,97.50323626884399
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,2,0.08573959236996108,0,89.24637968657012,9.907667762954501,99.15404744952463
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,1,0.062498521027691524,0,89.24637968657012,9.6781725770289,98.92455226359903
3,64,28,1,0.0669844545735017,0,89.24637968657012,11.28527084456102,100.53165053113115
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,1,0.066032986229694,0,89.24637968657012,11.284319376217212,100.53069906278733
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,1,0.06991718108426268,0,89.24637968657012,12.890815905058094,102.13719559162821
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
