bs,M,m,K,R,S,Pnl,Pld,P
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.03636891249631849,0,89.24637968657012,17.665104638429085,106.91148432499921
4,64,44,1,0.06463101525890015,0,89.24637968657012,17.693366741191667,106.93974642776179
6,64,16,1,0.07351591060297678,0,89.24637968657012,6.483965298631559,95.73034498520168
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10910244813694266,0,89.24637968657012,6.6570547007488585,95.90343438731898
0,64,48,1,0.03838071585148558,0,89.24637968657012,19.269728775770567,108.5161084623407
4,64,40,1,0.06124579542557667,0,89.24637968657012,16.087369187372033,105.33374887394216
6,64,16,1,0.05116520126809443,0,89.24637968657012,6.461614589296677,95.7079942758668
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.03636891249631849,0,89.24637968657012,17.665104638429085,106.91148432499921
6,64,16,1,0.05204186059361835,0,89.24637968657012,6.462491248622201,95.70887093519232
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.07506236338195374,0,89.24637968657012,18.081930328898057,107.32831001546818
0,64,44,3,0.10046943839549145,0,89.24637968657012,18.69172026849493,107.93809995506506
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.10077456329908198,0,89.24637968657012,18.69202539339852,107.93840507996865
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,3,0.10099308701836622,0,89.24637968657012,18.692243917117803,107.93862360368793
0,64,44,2,0.07879947259912097,0,89.24637968657012,18.085667438115223,107.33204712468535
0,64,44,1,0.04624538139550118,0,89.24637968657012,17.674981107328268,106.92136079389839
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.0387265492516698,0,89.24637968657012,16.064849941198126,105.31122962776826
1,64,16,1,0.04458979992484293,0,89.24637968657012,6.4550391879534255,95.70141887452355
3,64,16,1,0.04801825775971144,0,89.24637968657012,6.458467645788294,95.70484733235841
6,64,16,1,0.08843267114624367,0,89.24637968657012,6.498882059174826,95.74526174574495
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.0387265492516698,0,89.24637968657012,16.064849941198126,105.31122962776826
1,64,16,1,0.04458979992484293,0,89.24637968657012,6.4550391879534255,95.70141887452355
3,64,16,1,0.04801825775971144,0,89.24637968657012,6.458467645788294,95.70484733235841
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.035877939346950674,0,89.24637968657012,14.459388997307096,103.70576868387722
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06165340773311779,0,89.24637968657012,6.609605660345034,95.85598534691516
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0616869394315913,0,89.24637968657012,6.609639192043507,95.85601887861363
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06174598951328112,0,89.24637968657012,6.609698242125197,95.85607792869531
6,64,16,1,0.038053077852158675,0,89.24637968657012,6.4485024658807415,95.69488215245086
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.06481413328163675,0,89.24637968657012,6.825269875476886,96.07164956204701
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.06511508882626316,0,89.24637968657012,6.825570831021513,96.07195051759163
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.06569158035773864,0,89.24637968657012,6.8261473225529885,96.0725270091231
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.06656228700155346,0,89.24637968657012,6.827018029196803,96.07339771576693
4,64,16,2,0.05701816081319357,0,89.24637968657012,6.60497041342511,95.85135009999523
4,64,16,1,0.034892543816554204,0,89.24637968657012,6.445341931845137,95.69172161841526
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.034892543816554204,0,89.24637968657012,6.445341931845137,95.69172161841526
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.060060370269103186,0,89.24637968657012,6.608012622881019,95.85439230945114
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06009078159319249,0,89.24637968657012,6.608043034205108,95.85442272077523
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06019797785482154,0,89.24637968657012,6.608150230466737,95.85452991703686
3,64,16,1,0.03560806580837193,0,89.24637968657012,6.446057453836954,95.69243714040708
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08693915572942706,0,89.24637968657012,6.497388543758009,95.74376823032813
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08945062260751963,0,89.24637968657012,6.637402875219435,95.88378256178956
3,64,16,1,0.05748069779674679,0,89.24637968657012,6.467930085825329,95.71430977239545
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09043777058647624,0,89.24637968657012,6.638390023198392,95.88476970976852
3,64,16,1,0.05748069779674679,0,89.24637968657012,6.467930085825329,95.71430977239545
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.057152598732131465,0,89.24637968657012,6.467601986760714,95.71398167333084
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07639213973951463,0,89.24637968657012,6.62434439235143,95.87072407892155
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07936866695810241,0,89.24637968657012,6.6273209195700185,95.87370060614015
4,64,16,1,0.05623775138342766,0,89.24637968657012,6.46668713941201,95.71306682598214
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05623775138342766,0,89.24637968657012,6.46668713941201,95.71306682598214
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.19431323109388263,0,89.24637968657012,6.742265483705799,95.98864517027592
2,64,16,1,0.08109676798468025,0,89.24637968657012,6.491546156013263,95.73792584258338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08109676798468025,0,89.24637968657012,6.491546156013263,95.73792584258338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07613576384701842,0,89.24637968657012,6.624088016458934,95.87046770302905
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07618925234785198,0,89.24637968657012,6.624141504959768,95.87052119152989
5,64,16,1,0.03639254016765598,0,89.24637968657012,6.446841928196238,95.69322161476636
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03639254016765598,0,89.24637968657012,6.446841928196238,95.69322161476636
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.08715606761058016,0,89.24637968657012,6.497605455639163,95.74398514220928
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,2,0.08673214005197794,0,89.24637968657012,6.634684392663894,95.88106407923402
6,64,16,2,0.054992308492593886,0,89.24637968657012,6.6029445611045094,95.84932424767463
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04605021282989078,0,89.24637968657012,6.456499600858473,95.7028792874286
3,64,16,2,0.08682503872819408,0,89.24637968657012,6.63477729134011,95.88115697791024
6,64,16,2,0.05517379286173073,0,89.24637968657012,6.603126045473647,95.84950573204377
3,64,16,1,0.043345716576790205,0,89.24637968657012,6.453795104605373,95.7001747911755
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.044350736349852905,0,89.24637968657012,6.454800124378435,95.70117981094856
6,64,16,2,0.07544547331560081,0,89.24637968657012,6.623397725927517,95.86977741249764
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04411420004645218,0,89.24637968657012,6.454563588075035,95.70094327464516
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,2,0.07914729610163626,0,89.24637968657012,6.627099548713552,95.87347923528367
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07983884802653073,0,89.24637968657012,6.627791100638447,95.87417078720857
3,64,16,1,0.04530136338691798,0,89.24637968657012,6.455750751415501,95.70213043798563
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04530136338691798,0,89.24637968657012,6.455750751415501,95.70213043798563
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.08351998091351026,0,89.24637968657012,6.493969368942093,95.74034905551221
4,64,16,1,0.05763303261584605,0,89.24637968657012,6.4680824206444285,95.71446210721456
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05805283291839313,0,89.24637968657012,6.468502220946975,95.7148819075171
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08276808094950795,0,89.24637968657012,6.493217468978091,95.73959715554821
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,2,0.10145842165959862,0,89.24637968657012,6.649410674271515,95.89579036084163
5,64,16,3,0.0943052405481686,0,89.24637968657012,6.854760982743418,96.10114066931354
6,64,16,1,0.049926162241028284,0,89.24637968657012,6.460375550269611,95.70675523683974
0,64,20,2,0.11474702675070643,0,89.24637968657012,8.299687238348936,97.54606692491906
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.09256511898525333,0,89.24637968657012,6.853020861180503,96.09940054775062
6,64,16,1,0.04905414411648302,0,89.24637968657012,6.459503532145066,95.70588321871519
0,64,20,1,0.05313426497066792,0,89.24637968657012,8.066195986985562,97.31257567355568
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1027296474296611,0,89.24637968657012,6.863185389624911,96.10956507619504
5,64,16,2,0.07552018202177327,0,89.24637968657012,6.6234724346336895,95.8698521212038
5,64,16,1,0.04418013379781096,0,89.24637968657012,6.454629521826393,95.70100920839651
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04418013379781096,0,89.24637968657012,6.454629521826393,95.70100920839651
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.05428222699945179,0,89.24637968657012,6.602234479611368,95.84861416618149
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.054433419516646146,0,89.24637968657012,6.6023856721285625,95.84876535869869
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.05470464902872134,0,89.24637968657012,6.602656901640637,95.84903658821077
0,64,16,1,0.03389282166652034,0,89.24637968657012,6.444342209695103,95.69072189626523
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03389282166652034,0,89.24637968657012,6.444342209695103,95.69072189626523
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09226536139309739,0,89.24637968657012,6.640217614005014,95.88659730057513
4,64,16,2,0.07498144997821037,0,89.24637968657012,6.622933702590126,95.86931338916025
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0947155980012636,0,89.24637968657012,6.642667850613179,95.8890475371833
4,64,16,2,0.07483219042133492,0,89.24637968657012,6.622784443033251,95.86916412960338
2,64,16,1,0.04010840431935304,0,89.24637968657012,6.450557792347936,95.69693747891806
4,64,16,1,0.04062215189326905,0,89.24637968657012,6.451071539921852,95.69745122649198
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04025347600630406,0,89.24637968657012,6.450702864034887,95.697082550605
4,64,16,1,0.04062215189326905,0,89.24637968657012,6.451071539921852,95.69745122649198
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06290362768620746,0,89.24637968657012,6.47335301571479,95.71973270228492
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06290362768620746,0,89.24637968657012,6.47335301571479,95.71973270228492
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07498439361900587,0,89.24637968657012,6.485433781647588,95.73181346821771
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07498439361900587,0,89.24637968657012,6.485433781647588,95.73181346821771
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.054003794103454156,0,89.24637968657012,6.464453182132036,95.71083286870216
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.054003794103454156,0,89.24637968657012,6.464453182132036,95.71083286870216
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1660796509109673,0,89.24637968657012,6.7140319035228835,95.960411590093
4,64,16,1,0.05345204637387782,0,89.24637968657012,6.463901434402461,95.71028112097258
6,64,16,1,0.03771752392892618,0,89.24637968657012,6.448166911957509,95.69454659852764
2,64,16,1,0.06332626412841354,0,89.24637968657012,6.473775652156996,95.72015533872712
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.07074200133481309,0,89.24637968657012,8.083803723349707,97.33018340991983
4,64,16,1,0.05336695295173056,0,89.24637968657012,6.463816340980313,95.71019602755044
6,64,16,1,0.03768892538982105,0,89.24637968657012,6.448138313418403,95.69451799998852
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03809286418152471,0,89.24637968657012,6.448542252210108,95.69492193878023
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04798069531655946,0,89.24637968657012,6.458430083345142,95.70480976991527
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04798069531655946,0,89.24637968657012,6.458430083345142,95.70480976991527
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07933245442988654,0,89.24637968657012,6.489781842458469,95.73616152902859
4,64,16,2,0.13753389422310275,0,89.24637968657012,6.685486146835019,95.93186583340514
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.13851376974579596,0,89.24637968657012,6.686466022357712,95.93284570892783
4,64,16,1,0.08107396543195243,0,89.24637968657012,6.4915233534605346,95.73790304003066
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0421871823410553,0,89.24637968657012,6.452636570369638,95.69901625693976
5,64,20,2,0.07579127294476455,0,89.24637968657012,8.260731484542994,97.50711117111311
