bs,M,m,K,R,S,Pnl,Pld,P
2,64,32,1,0.07690442325883483,0,89.24637968657012,12.897803147232667,102.14418283380279
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,36,1,0.07132118422767988,0,89.24637968657012,14.494832242187824,103.74121192875795
2,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,36,1,0.14703890108078968,0,89.24637968657012,14.570549959040935,103.81692964561105
2,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,1,0.03593377345123506,0,89.24637968657012,9.651607829452443,98.89798751602257
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,1,0.0401447644172251,0,89.24637968657012,11.258431154404743,100.50481084097487
2,64,32,1,0.04385035276182371,0,89.24637968657012,12.864749076735656,102.11112876330577
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,6,0.14052186285869175,0,89.24637968657012,29.570389997653372,118.81676968422349
0,64,60,7,0.140234326581165,0,89.24637968657012,31.491993450959182,120.73837313752931
0,64,60,6,0.20121865363100194,0,89.24637968657012,29.631086788425684,118.8774664749958
0,64,64,6,0.21154780993083488,0,89.24637968657012,31.60340640371183,120.84978609028195
0,64,64,7,0.23482241831330228,0,89.24637968657012,33.67669762667763,122.92307731324775
0,64,64,6,0.2016355413843377,0,89.24637968657012,31.593494135165333,120.83987382173545
0,64,64,5,0.17275605594323515,0,89.24637968657012,29.814599910140902,119.06097959671102
0,64,64,4,0.14543555388336427,0,89.24637968657012,28.337266230997695,117.58364591756782
0,64,64,3,0.11781856191885376,0,89.24637968657012,27.15963731194985,116.40601699851997
0,64,64,3,0.09559655817503346,0,89.24637968657012,27.13741530820603,116.38379499477615
0,64,64,3,0.09559655817503346,0,89.24637968657012,27.13741530820603,116.38379499477615
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06806533600315615,0,89.24637968657012,26.25987309645082,115.50625278302094
0,64,64,1,0.04336378964831879,0,89.24637968657012,25.685161185512648,114.93154087208276
0,64,64,1,0.04336378964831879,0,89.24637968657012,25.685161185512648,114.93154087208276
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07809974992293427,0,89.24637968657012,26.269907510370597,115.51628719694072
0,64,64,1,0.054229900832207203,0,89.24637968657012,25.69602729669654,114.94240698326666
0,64,64,1,0.054229900832207203,0,89.24637968657012,25.69602729669654,114.94240698326666
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.06947923145669395,0,89.24637968657012,26.26128699190436,115.50766667847448
0,64,64,3,0.1112796371132857,0,89.24637968657012,27.153098387144283,116.3994780737144
0,64,64,2,0.09074527436811772,0,89.24637968657012,26.28255303481578,115.5289327213859
0,64,64,1,0.06834038777846616,0,89.24637968657012,25.710137783642796,114.95651747021292
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06495041973960683,0,89.24637968657012,25.706747815603936,114.95312750217406
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.1203331745910593,0,89.24637968657012,26.312140935038723,115.55852062160885
0,64,64,3,0.12894120427270758,0,89.24637968657012,27.170759954303705,116.41713964087383
0,64,64,4,0.15633985249592078,0,89.24637968657012,28.34817052961025,117.59455021618038
0,64,64,2,0.07797705685167038,0,89.24637968657012,26.269784817299335,115.51616450386946
0,64,64,1,0.03590468334716037,0,89.24637968657012,25.67770207921149,114.92408176578161
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.050859463283307815,0,89.24637968657012,25.69265685914764,114.93903654571776
0,64,64,2,0.10818587196667596,0,89.24637968657012,26.29999363241434,115.54637331898446
0,64,64,1,0.07740551890118384,0,89.24637968657012,25.719202914765514,114.96558260133564
0,64,64,2,0.10616377287003845,0,89.24637968657012,26.297971533317703,115.54435121988783
0,64,64,1,0.04896069906660676,0,89.24637968657012,25.69075809493094,114.93713778150106
0,64,64,2,0.08715508903384434,0,89.24637968657012,26.27896284948151,115.52534253605162
0,64,64,3,0.10946307394536076,0,89.24637968657012,27.15128182397636,116.39766151054648
0,64,64,2,0.08735933270258754,0,89.24637968657012,26.279167093150253,115.52554677972037
0,64,64,3,0.10583948581650862,0,89.24637968657012,27.14765823584751,116.39403792241762
0,64,64,2,0.0759422662903463,0,89.24637968657012,26.26775002673801,115.51412971330814
0,64,64,1,0.046469534962030254,0,89.24637968657012,25.688266930826362,114.93464661739648
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.09462463081411623,0,89.24637968657012,25.736422026678447,114.98280171324856
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06023828461780226,0,89.24637968657012,25.702035680482133,114.94841536705226
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04675655080791416,0,89.24637968657012,25.688553946672243,114.93493363324237
0,64,64,2,0.11080398012122418,0,89.24637968657012,26.30261174056889,115.54899142713901
0,64,64,3,0.13182168355783644,0,89.24637968657012,27.173640433588833,116.42002012015895
0,64,64,4,0.13806762064328829,0,89.24637968657012,28.32989829775762,117.57627798432775
0,64,64,3,0.08670833743375031,0,89.24637968657012,27.12852708746475,116.37490677403487
0,64,64,4,0.19560876577642053,0,89.24637968657012,28.387439442890752,117.63381912946087
0,64,64,3,0.17910934981743198,0,89.24637968657012,27.22092809984843,116.46730778641856
0,64,64,2,0.06594791900006955,0,89.24637968657012,26.257755679447733,115.50413536601786
0,64,64,3,0.089063521072777,0,89.24637968657012,27.130882271103776,116.3772619576739
0,64,64,2,0.06617017364114837,0,89.24637968657012,26.257977934088814,115.50435762065894
0,64,64,1,0.04931860932853234,0,89.24637968657012,25.691116005192864,114.93749569176299
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03853756450206066,0,89.24637968657012,25.68033496036639,114.92671464693652
0,64,64,2,0.0902079053596715,0,89.24637968657012,26.282015665807336,115.52839535237746
0,64,64,1,0.03853756450206066,0,89.24637968657012,25.68033496036639,114.92671464693652
0,64,64,2,0.07516808431527558,0,89.24637968657012,26.26697584476294,115.51335553133306
0,64,64,1,0.055879076714291126,0,89.24637968657012,25.69767647257862,114.94405615914874
0,64,64,2,0.07268238561081378,0,89.24637968657012,26.264490146058478,115.5108698326286
0,64,64,1,0.03779452780034235,0,89.24637968657012,25.679591923664674,114.9259716102348
6,64,16,1,0.035776722560042204,0,89.24637968657012,6.446226110588625,95.69260579715875
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,1,0.04370751910082778,0,89.24637968657012,8.056769241115722,97.30314892768584
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.22780242437156958,0,89.24637968657012,31.619661018152566,120.86604070472269
0,64,64,5,0.17515059117271164,0,89.24637968657012,29.816994445370376,119.06337413194049
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,7,0.046458639324793,0,89.24637968657012,33.48833384768912,122.73471353425924
0,64,64,8,0.04613964137523084,0,89.24637968657012,35.8380336518229,125.08441333839302
0,64,64,7,0.12327368248385578,0,89.24637968657012,33.565148890848185,122.8115285774183
0,64,64,6,0.24518212500947317,0,89.24637968657012,31.63704071879047,120.8834204053606
0,64,64,5,0.18943989108979228,0,89.24637968657012,29.831283745287458,119.07766343185759
0,64,64,4,0.15382667790890175,0,89.24637968657012,28.34565735502323,117.59203704159336
0,64,64,3,0.10743745264184601,0,89.24637968657012,27.149256202672845,116.39563588924297
0,64,64,2,0.07351294604284853,0,89.24637968657012,26.265320706490513,115.51170039306064
0,64,64,1,0.03955591727711652,0,89.24637968657012,25.681353313141447,114.92773299971157
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.15632798411117038,0,89.24637968657012,8.3412681957094,97.58764788227953
3,64,24,2,0.16734334749395727,0,89.24637968657012,9.989271518078498,99.23565120464862
3,64,24,1,0.0928773739756947,0,89.24637968657012,9.708551429976902,98.95493111654703
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.09813707748223267,0,89.24637968657012,27.13995582751323,116.38633551408336
0,64,64,3,0.05367305768117811,0,89.24637968657012,27.095491807712175,116.3418714942823
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,4,0.06422040797280294,0,89.24637968657012,28.256051085087133,117.50243077165726
0,64,64,3,0.12780319055460843,0,89.24637968657012,27.169621940585607,116.41600162715574
0,64,64,3,0.15072267152301638,0,89.24637968657012,27.192541421554015,116.43892110812413
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.08935590532973335,0,89.24637968657012,26.2811636657774,115.52754335234752
0,64,64,1,0.052744369592847305,0,89.24637968657012,25.694541765457178,114.9409214520273
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.27962203122616586,0,89.24637968657012,28.471452708340497,117.71783239491062
0,64,64,3,0.1591853078562986,0,89.24637968657012,27.201004057887296,116.44738374445743
0,64,64,2,0.09258105433437498,0,89.24637968657012,26.284388814782037,115.53076850135216
0,64,64,1,0.04265675514236731,0,89.24637968657012,25.684454151006697,114.93083383757681
0,64,64,2,0.07200956909796569,0,89.24637968657012,26.26381732954563,115.51019701611575
0,64,64,1,0.049542831996794955,0,89.24637968657012,25.691340227861126,114.93771991443126
0,64,64,2,0.07762223623258734,0,89.24637968657012,26.269429996680252,115.51580968325038
0,64,64,3,0.091180640615304,0,89.24637968657012,27.1329993906463,116.37937907721643
0,64,64,2,0.0677232894356799,0,89.24637968657012,26.259531049883343,115.50591073645347
0,64,64,3,0.08682007136984986,0,89.24637968657012,27.12863882140085,116.37501850797096
0,64,64,2,0.06624964455709709,0,89.24637968657012,26.25805740500476,115.50443709157489
4,64,16,1,0.04405362927974021,0,89.24637968657012,6.454503017308323,95.70088270387845
0,64,64,1,0.046064501052864595,0,89.24637968657012,25.687861896917195,114.93424158348732
0,64,64,2,0.08925775911373471,0,89.24637968657012,26.2810655195614,115.52744520613152
4,64,20,1,0.05043024735325334,0,89.24637968657012,8.063491969368147,97.30987165593827
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0642076376520171,0,89.24637968657012,25.706005033516348,114.95238472008647
0,64,64,2,0.10320708099705073,0,89.24637968657012,26.295014841444715,115.54139452801483
0,64,64,3,0.14460660132605227,0,89.24637968657012,27.18642535135705,116.43280503792718
0,64,64,3,0.14601651372926705,0,89.24637968657012,27.187835263760267,116.43421495033039
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.10926389349428646,0,89.24637968657012,26.30107165394195,115.54745134051207
0,64,64,1,0.059372453871357096,0,89.24637968657012,25.701169849735688,114.94754953630581
0,64,64,2,0.11346144216370803,0,89.24637968657012,26.30526920261137,115.5516488891815
0,64,64,1,0.07562934778036094,0,89.24637968657012,25.71742674364469,114.96380643021482
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04584212273245455,0,89.24637968657012,25.687639518596786,114.9340192051669
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05277165694887535,0,89.24637968657012,25.694569052813204,114.94094873938333
0,64,64,2,0.1015630090711846,0,89.24637968657012,26.293370769518848,115.53975045608897
0,64,64,1,0.05277165694887535,0,89.24637968657012,25.694569052813204,114.94094873938333
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1299540914449846,0,89.24637968657012,25.771751487309317,115.01813117387944
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06957857946605304,0,89.24637968657012,25.711375975330384,114.9577556619005
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.045567461130529195,0,89.24637968657012,25.687364856994858,114.93374454356498
0,64,64,2,0.08227271271128982,0,89.24637968657012,26.274080473158953,115.52046015972908
0,64,64,1,0.05715877193584108,0,89.24637968657012,25.698956167800173,114.9453358543703
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04792896920826487,0,89.24637968657012,25.689726365072595,114.93610605164272
0,64,64,2,0.11476546078809959,0,89.24637968657012,26.306573221235762,115.55295290780589
0,64,64,1,0.04792896920826487,0,89.24637968657012,25.689726365072595,114.93610605164272
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.048518905798212636,0,89.24637968657012,25.69031630166254,114.93669598823266
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04447943828971721,0,89.24637968657012,25.686276834154047,114.93265652072417
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.045500785101049934,0,89.24637968657012,25.68729818096538,114.93367786753551
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06933780118939052,0,89.24637968657012,25.71113519705372,114.95751488362384
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03458000660858087,0,89.24637968657012,25.676377402472912,114.92275708904303
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.053481731930525765,0,89.24637968657012,25.695279127794855,114.94165881436498
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05391567855657571,0,89.24637968657012,25.695713074420905,114.94209276099103
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1198226598196531,0,89.24637968657012,25.761620055683984,115.0079997422541
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04287133996011515,0,89.24637968657012,25.684668735824445,114.93104842239457
0,64,64,2,0.16402520011686464,0,89.24637968657012,26.355832960564527,115.60221264713465
0,64,64,1,0.04287133996011515,0,89.24637968657012,25.684668735824445,114.93104842239457
0,64,64,2,0.09528021740071653,0,89.24637968657012,26.28708797784838,115.53346766441851
0,64,64,1,0.07203291529999582,0,89.24637968657012,25.713830311164326,114.96020999773445
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06104903667957212,0,89.24637968657012,25.702846432543904,114.94922611911403
0,64,64,2,0.08488663757458371,0,89.24637968657012,26.276694398022247,115.52307408459237
0,64,64,1,0.04347636883348346,0,89.24637968657012,25.685273764697815,114.93165345126793
0,64,64,2,0.10150209331018271,0,89.24637968657012,26.293309853757847,115.53968954032797
0,64,64,3,0.11515171322047076,0,89.24637968657012,27.15697046325147,116.40335014982159
0,64,64,2,0.09807672895435418,0,89.24637968657012,26.289884489402016,115.53626417597214
0,64,64,1,0.03918965937461107,0,89.24637968657012,25.68098705523894,114.92736674180907
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05280460432304506,0,89.24637968657012,25.694602000187377,114.9409816867575
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04363543651065583,0,89.24637968657012,25.685432832374985,114.93181251894511
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.045678914983726095,0,89.24637968657012,25.687476310848055,114.93385599741818
0,64,64,2,0.08289893728840211,0,89.24637968657012,26.274706697736065,115.52108638430619
0,64,64,1,0.05694028280226165,0,89.24637968657012,25.698737678666593,114.94511736523671
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04705004592925577,0,89.24637968657012,25.688847441793587,114.9352271283637
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05021569353327069,0,89.24637968657012,25.6920130893976,114.93839277596773
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06451257075095453,0,89.24637968657012,25.706309966615287,114.95268965318542
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.08138106115654059,0,89.24637968657012,25.72317845702087,114.969558143591
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.060441799700661124,0,89.24637968657012,25.702239195564992,114.94861888213512
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03768901993694451,0,89.24637968657012,25.679486415801275,114.9258661023714
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07306573002217145,0,89.24637968657012,25.714863125886502,114.96124281245662
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0366412965678215,0,89.24637968657012,25.678438692432152,114.92481837900228
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
