bs,M,m,K,R,S,Pnl,Pld,P
5,64,52,1,0.1165397974312285,0,89.24637968657012,20.950500191336623,110.19687987790675
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.06754381811374441,0,89.24637968657012,24.106728879991763,113.35310856656189
5,64,52,1,0.11745738215061824,0,89.24637968657012,20.95141777605601,110.19779746262614
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.0664483809117228,0,89.24637968657012,24.105633442789742,113.35201312935986
5,64,52,1,0.10917315193279932,0,89.24637968657012,20.943133545838194,110.18951323240832
6,64,56,1,0.060513079889239554,0,89.24637968657012,22.497085807780945,111.74346549435107
5,64,52,2,0.14465355153973794,0,89.24637968657012,21.425497435028465,110.67187712159858
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.0664483809117228,0,89.24637968657012,24.105633442789742,113.35201312935986
5,64,52,2,0.1517942124634444,0,89.24637968657012,21.43263809595217,110.6790177825223
6,64,56,1,0.060513079889239554,0,89.24637968657012,22.497085807780945,111.74346549435107
5,64,52,1,0.05943892842852255,0,89.24637968657012,20.893399322333917,110.13977900890404
5,64,52,2,0.09824927209954597,0,89.24637968657012,21.379093155588272,110.62547284215839
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,2,0.08830438811034048,0,89.24637968657012,21.369148271599066,110.6155279581692
5,64,52,1,0.07047908090785966,0,89.24637968657012,20.904439474813252,110.15081916138337
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,2,0.12522397105163097,0,89.24637968657012,21.406067854540357,110.65244754111048
5,64,52,3,0.13769560685083837,0,89.24637968657012,22.109173604922898,111.35555329149302
5,64,52,2,0.09284955141696005,0,89.24637968657012,21.373693434905686,110.62007312147581
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,2,0.09280723844518822,0,89.24637968657012,21.373651121933914,110.62003080850404
5,64,52,1,0.03889599227956705,0,89.24637968657012,20.87285638618496,110.11923607275509
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,1,0.03889599227956705,0,89.24637968657012,20.87285638618496,110.11923607275509
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,2,0.09954791154443454,0,89.24637968657012,21.38039179503316,110.62677148160328
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,2,0.0996303134010573,0,89.24637968657012,21.380474196889782,110.6268538834599
5,64,52,3,0.13913153238445342,0,89.24637968657012,22.110609530456514,111.35698921702664
5,64,52,4,0.15553878995037243,0,89.24637968657012,23.061401840105766,112.30778152667588
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,4,0.15536348198007893,0,89.24637968657012,23.061226532135475,112.3076062187056
5,64,52,3,0.07914091742645249,0,89.24637968657012,22.050618915498514,111.29699860206864
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,3,0.11820164944172545,0,89.24637968657012,22.089679647513787,111.33605933408391
5,64,52,3,0.13098153170851976,0,89.24637968657012,22.10245952978058,111.34883921635071
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,3,0.13146423187032383,0,89.24637968657012,22.102942229942386,111.34932191651251
5,64,52,2,0.10925036229004872,0,89.24637968657012,21.390094245778773,110.63647393234889
5,64,52,1,0.0804863293012197,0,89.24637968657012,20.914446723206613,110.16082640977673
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.05886319521282841,0,89.24637968657012,20.892823589118223,110.13920327568835
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.05886319521282841,0,89.24637968657012,20.892823589118223,110.13920327568835
5,64,52,2,0.10816562491448736,0,89.24637968657012,21.389009508403213,110.63538919497333
5,64,52,1,0.07000901608983762,0,89.24637968657012,20.90396940999523,110.15034909656535
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,1,0.06769563741487265,0,89.24637968657012,19.299043697333953,108.54542338390408
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.10566781168033292,0,89.24637968657012,6.653620064292249,95.89999975086238
0,64,56,1,0.04736112201710222,0,89.24637968657012,22.483933849908805,111.73031353647893
0,64,56,2,0.07324049251965428,0,89.24637968657012,22.991072334994694,112.23745202156482
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,2,0.07358771813136397,0,89.24637968657012,22.991419560606403,112.23779924717653
3,64,16,2,0.0989321760750127,0,89.24637968657012,6.646884428686929,95.89326411525705
3,64,16,1,0.059691938712514096,0,89.24637968657012,6.470141326741096,95.71652101331122
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,3,0.10762427093154511,0,89.24637968657012,23.76921585298992,113.01559553956004
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,3,0.1076330417863608,0,89.24637968657012,23.769224623844735,113.01560431041486
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,4,0.18996777206671228,0,89.24637968657012,24.857820031208416,114.10419971777854
0,64,56,2,0.15531770773197473,0,89.24637968657012,23.073149550207013,112.31952923677713
0,64,56,2,0.13155902538551933,0,89.24637968657012,23.04939086786056,112.29577055443067
0,64,56,1,0.037105136907648974,0,89.24637968657012,22.473677864799352,111.72005755136948
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.037105136907648974,0,89.24637968657012,22.473677864799352,111.72005755136948
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.037105136907648974,0,89.24637968657012,22.473677864799352,111.72005755136948
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,2,0.08666854548579093,0,89.24637968657012,21.367512428974518,110.61389211554464
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,2,0.08698053612811793,0,89.24637968657012,21.367824419616845,110.61420410618697
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,2,0.08253343388409012,0,89.24637968657012,19.726389358386506,108.97276904495664
0,64,48,1,0.044272953973677476,0,89.24637968657012,19.27562101389276,108.52200070046288
0,64,48,2,0.06793538881962773,0,89.24637968657012,19.711791313322042,108.95817099989216
0,64,48,3,0.07763667484966139,0,89.24637968657012,20.35900108893541,109.60538077550554
0,64,48,2,0.05989773199942636,0,89.24637968657012,19.703753656501842,108.95013334307197
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,2,0.05990052989613026,0,89.24637968657012,19.703756454398548,108.95013614096867
0,64,48,4,0.17905457487461818,0,89.24637968657012,21.3229284160437,110.56930810261382
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,4,0.17893074918443042,0,89.24637968657012,21.32280459035351,110.56918427692364
0,64,48,3,0.12183261877433857,0,89.24637968657012,20.40319703286009,109.64957671943021
0,64,48,2,0.060085188304858796,0,89.24637968657012,19.703941112807275,108.9503207993774
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,2,0.060128041034775315,0,89.24637968657012,19.70398396553719,108.95036365210731
0,64,48,1,0.036009130043876486,0,89.24637968657012,19.267357189962958,108.51373687653307
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.05824991275636116,0,89.24637968657012,19.289597972675445,108.53597765924556
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,1,0.055760241906204815,0,89.24637968657012,17.684495967838973,106.93087565440909
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,2,0.14057045122807735,0,89.24637968657012,18.14743841674418,107.3938181033143
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,2,0.1409729283573252,0,89.24637968657012,18.147840893873425,107.39422058044354
6,64,44,1,0.07276145739091176,0,89.24637968657012,17.701497183323678,106.9478768698938
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
4,64,20,1,0.07207576482991897,0,89.24637968657012,8.085137486844813,97.33151717341494
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
4,64,20,1,0.07207576482991897,0,89.24637968657012,8.085137486844813,97.33151717341494
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.038808498941481515,0,89.24637968657012,6.449257886970064,95.69563757354018
6,64,40,2,0.1127860663967364,0,89.24637968657012,16.482666072926527,105.72904575949664
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,2,0.1142345063870542,0,89.24637968657012,16.484114512916847,105.73049419948697
6,64,40,1,0.057709892034436064,0,89.24637968657012,16.08383328398089,105.33021297055102
6,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05623192711745456,0,89.24637968657012,6.604184179729371,95.8505638662995
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05634014887003726,0,89.24637968657012,6.6042924014819535,95.85067208805208
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05656772435827125,0,89.24637968657012,6.604519976970187,95.8508996635403
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05665119717645991,0,89.24637968657012,6.604603449788376,95.8509831363585
4,64,16,1,0.03723857170435782,0,89.24637968657012,6.44768795973294,95.69406764630307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
