bs,M,m,K,R,S,Pnl,Pld,P
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,1,0.1184356768412465,0,89.24637968657012,25.760233072705578,115.0066127592757
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.08171238764993323,0,89.24637968657012,25.723509783514263,114.96988947008438
3,64,56,1,0.08404548866433252,0,89.24637968657012,22.520618216556038,111.76699790312617
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,1,0.08482943959371958,0,89.24637968657012,22.521402167485423,111.76778185405554
5,64,60,1,0.0793414851095095,0,89.24637968657012,24.11852654698753,113.36490623355765
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.13762385777987826,0,89.24637968657012,25.77942125364421,115.02580094021434
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.13762385777987826,0,89.24637968657012,25.77942125364421,115.02580094021434
5,64,64,1,0.11479848803661725,0,89.24637968657012,25.756595883900946,115.00297557047107
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.12775564373851622,0,89.24637968657012,25.769553039602847,115.01593272617296
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.06918312395399137,0,89.24637968657012,25.71098051981832,114.95736020638844
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.06918312395399137,0,89.24637968657012,25.71098051981832,114.95736020638844
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.07523669970779391,0,89.24637968657012,20.909197093613187,110.15557678018331
1,64,64,1,0.08958702013039263,0,89.24637968657012,25.73138441599472,114.97776410256485
3,64,64,1,0.0652827614090295,0,89.24637968657012,25.70708015727336,114.95345984384349
6,64,64,1,0.13397888303639796,0,89.24637968657012,25.77577627890073,115.02215596547086
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.09436206016711388,0,89.24637968657012,20.928322454072507,110.17470214064264
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,1,0.07336179667830041,0,89.24637968657012,25.715159192542632,114.96153887911275
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.07336179667830041,0,89.24637968657012,25.715159192542632,114.96153887911275
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.08708500487048039,0,89.24637968657012,22.523657732762185,111.77003741933231
1,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,56,1,0.15968444700562434,0,89.24637968657012,22.596257174897328,111.84263686146745
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.15968444700562434,0,89.24637968657012,22.596257174897328,111.84263686146745
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.13397474796329725,0,89.24637968657012,25.775772143827627,115.02215183039775
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.13397474796329725,0,89.24637968657012,25.775772143827627,115.02215183039775
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.09203660655633168,0,89.24637968657012,22.528609334448035,111.77498902101816
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.09203660655633168,0,89.24637968657012,22.528609334448035,111.77498902101816
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.1343685618391457,0,89.24637968657012,25.776165957703476,115.0225456442736
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.1003506877278168,0,89.24637968657012,25.74214808359215,114.98852777016228
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.1003506877278168,0,89.24637968657012,25.74214808359215,114.98852777016228
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.07798020386298717,0,89.24637968657012,17.706715929795756,106.95309561636589
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.07798020386298717,0,89.24637968657012,17.706715929795756,106.95309561636589
3,64,60,1,0.09206250173421766,0,89.24637968657012,24.131247563612238,113.37762725018236
4,64,56,1,0.11049791845261152,0,89.24637968657012,22.547070646344316,111.79345033291443
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,2,0.14596947390957576,0,89.24637968657012,24.700789275370926,113.94716896194105
3,64,60,1,0.07321043735567653,0,89.24637968657012,24.112395499233696,113.35877518580382
4,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.08808602213246301,0,89.24637968657012,24.12727108401048,113.37365077058061
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.09030780422869165,0,89.24637968657012,24.12949286610671,113.37587255267684
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.08902458497580416,0,89.24637968657012,24.128209646853822,113.37458933342394
4,64,56,1,0.06517980430012275,0,89.24637968657012,22.501752532191826,111.74813221876195
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.08655447576247659,0,89.24637968657012,24.125739537640495,113.37211922421062
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.06362149116824486,0,89.24637968657012,20.897581885073638,110.14396157164376
6,64,60,1,0.08661488993955814,0,89.24637968657012,24.125799951817577,113.3721796383877
5,64,64,1,0.07829441868923673,0,89.24637968657012,25.720091814553566,114.96647150112369
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.10670181336556836,0,89.24637968657012,25.748499209229898,114.99487889580001
5,64,64,1,0.0907072386854059,0,89.24637968657012,25.732504634549738,114.97888432111986
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.08428779907815746,0,89.24637968657012,22.520860526969862,111.76724021353999
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.08428779907815746,0,89.24637968657012,22.520860526969862,111.76724021353999
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.10017911183307192,0,89.24637968657012,22.536751839724776,111.7831315262949
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.10017911183307192,0,89.24637968657012,22.536751839724776,111.7831315262949
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.07115711861868201,0,89.24637968657012,20.905117512524075,110.1514971990942
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.07115711861868201,0,89.24637968657012,20.905117512524075,110.1514971990942
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.0945537053974944,0,89.24637968657012,20.928514099302888,110.17489378587301
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.0945537053974944,0,89.24637968657012,20.928514099302888,110.17489378587301
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.1385712716632189,0,89.24637968657012,20.972531665568614,110.21891135213873
6,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,2,0.16917446261422445,0,89.24637968657012,19.81303038711664,109.05941007368676
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,2,0.16917592987630917,0,89.24637968657012,19.813031854378725,109.05941154094884
3,64,48,1,0.1323782999256438,0,89.24637968657012,19.363726359844726,108.61010604641484
6,64,48,1,0.08912031780278623,0,89.24637968657012,19.32046837772187,108.56684806429199
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,1,0.07228791184439433,0,89.24637968657012,14.49579896980454,103.74217865637466
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.07228791184439433,0,89.24637968657012,14.49579896980454,103.74217865637466
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,1,0.06045462370881247,0,89.24637968657012,17.689190349641578,106.9355700362117
1,64,52,1,0.10974940815131425,0,89.24637968657012,20.943709802056706,110.19008948862682
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.11131014396962952,0,89.24637968657012,20.94527053787502,110.19165022444514
5,64,44,1,0.060068434787236974,0,89.24637968657012,17.688804160720004,106.93518384729012
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.18994572343065314,0,89.24637968657012,26.381753483878317,115.62813317044844
0,64,64,1,0.08139037685156998,0,89.24637968657012,25.7231877727159,114.96956745928603
6,64,24,1,0.0820024742815611,0,89.24637968657012,9.697676530282768,98.94405621685289
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08139037685156998,0,89.24637968657012,25.7231877727159,114.96956745928603
6,64,20,1,0.07663797108028765,0,89.24637968657012,8.089699693095183,97.3360793796653
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.08175683238525285,0,89.24637968657012,8.094818554400147,97.34119824097027
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,1,0.09387998957545869,0,89.24637968657012,14.517391047535604,103.76377073410572
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,1,0.06899168561090076,0,89.24637968657012,12.889890409584732,102.13627009615486
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
