bs,M,m,K,R,S,Pnl,Pld,P
2,64,24,1,0.06119668526275304,0,89.24637968657012,9.676870741263961,98.92325042783409
3,64,28,3,0.15880096153673445,0,89.24637968657012,11.989597455690921,101.23597714226105
3,64,28,4,0.24026820423849962,0,89.24637968657012,12.574196000476018,101.82057568704614
3,64,28,3,0.1873080851584283,0,89.24637968657012,12.018104579312615,101.26448426588274
3,64,28,2,0.15657680559060883,0,89.24637968657012,11.615492935161463,100.86187262173158
3,64,28,1,0.11749617585699842,0,89.24637968657012,11.335782565844518,100.58216225241463
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,2,0.12304987383334756,0,89.24637968657012,13.218953962390513,102.46533364896064
6,64,32,1,0.09883657263865278,0,89.24637968657012,12.919735296612485,102.16611498318261
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,1,0.10228344101287352,0,89.24637968657012,14.525794498973019,103.77217418554314
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,1,0.10200105875755741,0,89.24637968657012,9.717675114758766,98.96405480132888
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,1,0.06753618427238631,0,89.24637968657012,12.888434908246218,102.13481459481633
5,64,24,3,0.1251602910060452,0,89.24637968657012,10.26584320117392,99.51222288774404
4,64,36,1,0.06895667399320177,0,89.24637968657012,14.492467731953347,103.73884741852348
5,64,28,3,0.13596430970319237,0,89.24637968657012,11.96676080385738,101.2131404904275
5,64,28,2,0.07633425298555031,0,89.24637968657012,11.535250382556404,100.78163006912652
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,2,0.09430715726685089,0,89.24637968657012,13.190211245824017,102.43659093239414
5,64,32,1,0.05830186343536995,0,89.24637968657012,12.879200587409201,102.12558027397932
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,1,0.05659609526159314,0,89.24637968657012,11.274882485249112,100.52126217181923
3,64,28,1,0.05385019997576681,0,89.24637968657012,11.272136589963285,100.5185162765334
2,64,32,1,0.04710881690825293,0,89.24637968657012,12.868007540882084,102.11438722745221
3,64,32,1,0.0566076301650681,0,89.24637968657012,12.8775063541389,102.12388604070902
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.11113060905239168,0,89.24637968657012,8.124192331067286,97.37057201763741
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,1,0.07323775769172955,0,89.24637968657012,6.483687145720312,95.73006683229043
1,64,20,1,0.07983419217785134,0,89.24637968657012,8.092895914192747,97.33927560076287
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,3,0.24074121107274704,0,89.24637968657012,15.451764873199558,104.69814455976967
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,2,0.14068116242900777,0,89.24637968657012,14.873573209972486,104.11995289654261
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,40,2,0.13775460378596807,0,89.24637968657012,16.50763461031576,105.75401429688588
2,64,40,1,0.06985290908660038,0,89.24637968657012,16.095976301033055,105.34235598760318
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.12908150712410338,0,89.24637968657012,8.142143229138998,97.38852291570912
0,64,24,1,0.13446761077518854,0,89.24637968657012,9.750141666776397,98.99652135334652
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,2,0.11674383530123278,0,89.24637968657012,9.938672005885774,99.1850516924559
0,64,28,2,0.12598044458373298,0,89.24637968657012,11.584896574154586,100.8312762607247
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,1,0.0735956664914053,0,89.24637968657012,11.291882056478924,100.53826174304905
0,64,32,1,0.07749429124710762,0,89.24637968657012,12.89839301522094,102.14477270179106
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,3,0.18268108153322438,0,89.24637968657012,6.943136823728474,96.1895165102986
5,64,20,3,0.2018615403848872,0,89.24637968657012,8.65243086656645,97.89881055313657
5,64,20,2,0.11627010426823266,0,89.24637968657012,8.301210315866461,97.54759000243658
5,64,20,1,0.05271287689254061,0,89.24637968657012,8.065774598907435,97.31215428547756
5,64,24,1,0.057982694556926194,0,89.24637968657012,9.673656750558134,98.92003643712826
3,64,16,1,0.06653738112871137,0,89.24637968657012,6.4769867691572935,95.72336645572742
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,1,0.07344653244056781,0,89.24637968657012,8.086508254455463,97.33288794102559
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,2,0.18422601109912007,0,89.24637968657012,16.55410601762891,105.80048570419903
0,64,40,1,0.09181453790298152,0,89.24637968657012,16.117937929849436,105.36431761641956
0,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,2,0.06059353739689933,0,89.24637968657012,18.067461502913,107.31384118948313
0,64,44,1,0.06920763714476517,0,89.24637968657012,17.69794336307753,106.94432304964765
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,2,0.14074052620113903,0,89.24637968657012,8.325680737799368,97.5720604243695
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,2,0.15278795305451698,0,89.24637968657012,9.974716123639059,99.22109581020918
6,64,24,1,0.07400000288965412,0,89.24637968657012,9.689674058890862,98.93605374546098
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09929199758456449,0,89.24637968657012,26.291099758032228,115.53747944460235
0,64,64,1,0.05052353691349983,0,89.24637968657012,25.69232093277783,114.93870061934796
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.10742905994961703,0,89.24637968657012,26.29923682039728,115.5456165069674
0,64,64,1,0.04297744092962075,0,89.24637968657012,25.684774836793952,114.93115452336407
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.0722356862721234,0,89.24637968657012,26.264043446719786,115.5104231332899
0,64,64,1,0.037900426627071576,0,89.24637968657012,25.679697822491402,114.92607750906153
0,64,64,2,0.09540445275749114,0,89.24637968657012,26.287212213205155,115.53359189977527
0,64,64,1,0.07685123584612841,0,89.24637968657012,25.718648631710458,114.96502831828059
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.061626682680332015,0,89.24637968657012,25.70342407854466,114.94980376511478
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.07325897716174012,0,89.24637968657012,26.265066737609406,115.51144642417952
0,64,64,1,0.03694337881435422,0,89.24637968657012,25.678740774678683,114.92512046124881
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04344810053587538,0,89.24637968657012,25.685245496400206,114.93162518297032
0,64,64,2,0.06812314068197374,0,89.24637968657012,26.25993090112964,115.50631058769976
0,64,64,1,0.04396355912268358,0,89.24637968657012,25.685760954987014,114.93214064155714
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04457119596071602,0,89.24637968657012,25.686368591825048,114.93274827839517
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04864651187573004,0,89.24637968657012,25.69044390774006,114.93682359431018
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.09346638042418395,0,89.24637968657012,25.735263776288516,114.98164346285864
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04672741678411534,0,89.24637968657012,25.688524812648446,114.93490449921856
0,64,64,2,0.062212263774591284,0,89.24637968657012,26.254020024222257,115.50039971079238
0,64,64,1,0.03574698579390802,0,89.24637968657012,25.677544381658237,114.92392406822836
0,64,64,2,0.07492771242382426,0,89.24637968657012,26.26673547287149,115.51311515944161
0,64,64,3,0.0995066462226376,0,89.24637968657012,27.141325396253634,116.38770508282376
0,64,64,2,0.08904406958978284,0,89.24637968657012,26.280851830037445,115.52723151660757
0,64,64,1,0.05079352536513681,0,89.24637968657012,25.692590921229467,114.93897060779959
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.050996394421834554,0,89.24637968657012,25.692793790286164,114.93917347685628
0,64,64,2,0.08334170383738343,0,89.24637968657012,26.275149464285047,115.52152915085517
0,64,64,3,0.09837644918959841,0,89.24637968657012,27.140195199220596,116.38657488579072
0,64,64,2,0.07244129627936569,0,89.24637968657012,26.264249056727028,115.51062874329715
0,64,64,3,0.09578446690361848,0,89.24637968657012,27.137603216934618,116.38398290350474
0,64,64,2,0.07216692545591186,0,89.24637968657012,26.263974685903577,115.5103543724737
0,64,64,1,0.040960962108464526,0,89.24637968657012,25.682758357972794,114.92913804454292
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.043207494723035686,0,89.24637968657012,25.685004890587365,114.93138457715749
0,64,64,2,0.06304352322228297,0,89.24637968657012,26.254851283669947,115.50123097024007
0,64,64,1,0.03861854474239572,0,89.24637968657012,25.680415940606725,114.92679562717684
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07221501876756808,0,89.24637968657012,25.7140124146319,114.96039210120202
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04815099293315544,0,89.24637968657012,25.689948388797486,114.93632807536761
0,64,64,2,0.07801085910074212,0,89.24637968657012,26.269818619548406,115.51619830611853
0,64,64,3,0.1136036944424734,0,89.24637968657012,27.155422444473473,116.4018021310436
0,64,64,2,0.09119427973059593,0,89.24637968657012,26.28300204017826,115.52938172674838
0,64,64,1,0.06326650054615615,0,89.24637968657012,25.705063896410486,114.9514435829806
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06290620430081449,0,89.24637968657012,25.704703600165146,114.95108328673527
0,64,64,2,0.11087088629153037,0,89.24637968657012,26.302678646739196,115.54905833330932
0,64,64,1,0.06853544232357343,0,89.24637968657012,25.710332838187902,114.95671252475802
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04375985094766141,0,89.24637968657012,25.685557246811992,114.93193693338212
0,64,64,2,0.12140977176428397,0,89.24637968657012,26.313217532211947,115.55959721878207
0,64,64,1,0.09823002617147582,0,89.24637968657012,25.740027422035805,114.98640710860593
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03812243892217522,0,89.24637968657012,25.679919834786507,114.92629952135663
0,64,64,2,0.06349672902681572,0,89.24637968657012,26.25530448947448,115.5016841760446
0,64,64,1,0.044233023995105404,0,89.24637968657012,25.686030419859435,114.93241010642956
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04496537564600739,0,89.24637968657012,25.686762771510338,114.93314245808045
0,64,64,2,0.13312778323594762,0,89.24637968657012,26.324935543683612,115.57131523025373
0,64,64,1,0.04496537564600739,0,89.24637968657012,25.686762771510338,114.93314245808045
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05499045355394797,0,89.24637968657012,25.69678784941828,114.94316753598841
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.042306674017256726,0,89.24637968657012,25.684104069881588,114.93048375645171
0,64,64,2,0.13016814422471032,0,89.24637968657012,26.321975904672374,115.5683555912425
0,64,64,3,0.16851947274838167,0,89.24637968657012,27.21033822277938,116.4567179093495
0,64,64,2,0.08836670821081105,0,89.24637968657012,26.280174468658476,115.5265541552286
0,64,64,1,0.06585723508231188,0,89.24637968657012,25.707654630946642,114.95403431751677
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06144853251084101,0,89.24637968657012,25.70324592837517,114.94962561494529
0,64,64,2,0.11755337268307875,0,89.24637968657012,26.309361133130743,115.55574081970087
0,64,64,1,0.06144853251084101,0,89.24637968657012,25.70324592837517,114.94962561494529
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06211242016982717,0,89.24637968657012,25.70390981603416,114.95028950260428
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04380434823492402,0,89.24637968657012,25.685601744099255,114.93198143066938
0,64,64,2,0.08114417824779203,0,89.24637968657012,26.272951938695456,115.51933162526558
0,64,64,3,0.10651127636074129,0,89.24637968657012,27.14833002639174,116.39470971296186
0,64,64,2,0.07660019476797275,0,89.24637968657012,26.268407955215636,115.51478764178576
0,64,64,1,0.05223963037107904,0,89.24637968657012,25.69403702623541,114.94041671280553
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
