bs,M,m,K,R,S,Pnl,Pld,P
4,64,28,1,0.048531004839940224,0,89.24637968657012,11.26681739482746,100.51319708139758
5,64,24,2,0.08733046420193732,0,89.24637968657012,9.909258634786479,99.1556383213566
0,64,16,2,0.08772241345459494,0,89.24637968657012,6.635674666066511,95.88205435263663
0,64,20,2,0.1059847871067673,0,89.24637968657012,8.290924998704996,97.53730468527512
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.04408284085635298,0,89.24637968657012,9.65975689685756,98.90613658342768
5,64,24,2,0.08677264726536024,0,89.24637968657012,9.908700817849901,99.15508050442003
0,64,20,1,0.057933278305618056,0,89.24637968657012,8.070995000320513,97.31737468689063
5,64,24,1,0.04553782132422983,0,89.24637968657012,9.661211877325437,98.90759156389556
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.043138632965108226,0,89.24637968657012,8.056200354980003,97.30258004155013
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09158587513562866,0,89.24637968657012,6.639538127747545,95.88591781431766
6,64,20,4,0.17372533382184546,0,89.24637968657012,8.98367471208674,98.23005439865686
5,64,16,1,0.05633670199974523,0,89.24637968657012,6.466786090028328,95.71316577659844
5,64,16,2,0.14226074821828055,0,89.24637968657012,6.690213000830196,95.93659268740032
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.1047812195258821,0,89.24637968657012,8.28972143112411,97.53610111769423
5,64,16,2,0.15034220162356746,0,89.24637968657012,6.698294454235484,95.9446741408056
6,64,20,4,0.14729617050330776,0,89.24637968657012,8.957245548768201,98.20362523533832
5,64,16,1,0.05626141747599544,0,89.24637968657012,6.466710805504578,95.7130904920747
6,64,20,3,0.092877837723626,0,89.24637968657012,8.543447163905187,97.78982685047531
6,64,20,4,0.09545800791926475,0,89.24637968657012,8.905407386184159,98.15178707275427
2,64,20,1,0.056967421128947496,0,89.24637968657012,8.070029143143842,97.31640882971396
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,5,0.16043061497466907,0,89.24637968657012,9.423511295322898,98.66989098189302
6,64,20,4,0.13904620909039217,0,89.24637968657012,8.948995587355286,98.1953752739254
6,64,20,3,0.11970133798299756,0,89.24637968657012,8.570270664164559,97.81665035073468
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.11953350790654373,0,89.24637968657012,8.570102834088106,97.81648252065823
6,64,20,2,0.09673117912336117,0,89.24637968657012,8.28167139072159,97.5280510772917
6,64,20,1,0.03730686995135328,0,89.24637968657012,8.050368591966247,97.29674827853637
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03129761904202593,0,89.24637968657012,6.441747007070608,95.68812669364073
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16617530947241743,0,89.24637968657012,6.714127562084333,95.96050724865445
6,64,16,2,0.13744396447850457,0,89.24637968657012,6.68539621709042,95.93177590366054
1,64,16,1,0.053532876999651285,0,89.24637968657012,6.463982265028234,95.71036195159836
6,64,16,1,0.036236480187494015,0,89.24637968657012,6.446685868216076,95.6930655547862
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.0608467472341798,0,89.24637968657012,8.073908469249075,97.3202881558192
6,64,16,1,0.03447976830808188,0,89.24637968657012,6.444929156336665,95.69130884290679
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04773610027592936,0,89.24637968657012,6.458185488304512,95.70456517487463
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0751075027932344,0,89.24637968657012,6.6230597554051505,95.86943944197527
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1315238466642397,0,89.24637968657012,6.6794760992761555,95.92585578584628
3,64,16,2,0.0745182927847364,0,89.24637968657012,6.622470545396652,95.86885023196677
3,64,16,1,0.03452766231691934,0,89.24637968657012,6.444977050345502,95.69135673691562
5,64,16,1,0.056734381584185645,0,89.24637968657012,6.4671837696127685,95.7135634561829
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034791150046241656,0,89.24637968657012,6.445240538074824,95.69162022464495
5,64,16,1,0.056734381584185645,0,89.24637968657012,6.4671837696127685,95.7135634561829
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1520400078563483,0,89.24637968657012,6.699992260468265,95.94637194703839
4,64,16,1,0.06541229991650575,0,89.24637968657012,6.4758616879450885,95.7222413745152
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1443967700281659,0,89.24637968657012,6.692349022640082,95.93872870921021
4,64,16,1,0.06354279124831763,0,89.24637968657012,6.4739921792769,95.72037186584703
4,64,16,2,0.08400364601579254,0,89.24637968657012,6.631955898627709,95.87833558519783
4,64,16,1,0.042537462720632795,0,89.24637968657012,6.452986850749215,95.69936653731934
0,64,16,1,0.06607988809284655,0,89.24637968657012,6.476529276121429,95.72290896269155
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.0736099351447121,0,89.24637968657012,8.086671657159608,97.33305134372974
4,64,16,1,0.04096566363725847,0,89.24637968657012,6.451415051665841,95.69779473823597
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05184901993783455,0,89.24637968657012,6.462298407966417,95.70867809453654
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11365145187119445,0,89.24637968657012,6.6616037044831105,95.90798339105324
2,64,16,1,0.04112088392166543,0,89.24637968657012,6.451570271950248,95.69794995852037
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04112088392166543,0,89.24637968657012,6.451570271950248,95.69794995852037
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04112088392166543,0,89.24637968657012,6.451570271950248,95.69794995852037
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0661273599670941,0,89.24637968657012,6.476576747995677,95.7229564345658
6,64,16,2,0.14330082862944651,0,89.24637968657012,6.691253081241363,95.93763276781148
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0661273599670941,0,89.24637968657012,6.476576747995677,95.7229564345658
6,64,16,2,0.14372797261084885,0,89.24637968657012,6.691680225222765,95.93805991179289
6,64,16,1,0.07915764952578813,0,89.24637968657012,6.489607037554371,95.73598672412449
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1004912429901455,0,89.24637968657012,6.648443495602061,95.89482318217219
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10107920763769473,0,89.24637968657012,6.649031460249611,95.89541114681974
6,64,16,3,0.11386838639675266,0,89.24637968657012,6.8743241285920025,96.12070381516213
6,64,16,2,0.07867914487719149,0,89.24637968657012,6.626631397489107,95.87301108405923
6,64,16,1,0.04295960773777273,0,89.24637968657012,6.453408995766355,95.69978868233648
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04295960773777273,0,89.24637968657012,6.453408995766355,95.69978868233648
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04295960773777273,0,89.24637968657012,6.453408995766355,95.69978868233648
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.16875010795188158,0,89.24637968657012,6.929205850147131,96.17558553671725
4,64,16,2,0.10196564400676769,0,89.24637968657012,6.649917896618684,95.89629758318881
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.13370583014002294,0,89.24637968657012,6.681658082751939,95.92803776932206
1,64,24,2,0.1076339330534728,0,89.24637968657012,9.929562103638014,99.17594179020814
4,64,16,2,0.09936104702628458,0,89.24637968657012,6.647313299638201,95.89369298620832
4,64,16,3,0.10887430146300463,0,89.24637968657012,6.8693300436582545,96.11570973022837
4,64,16,2,0.07469875813691253,0,89.24637968657012,6.622651010748829,95.86903069731895
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.13369237945256793,0,89.24637968657012,6.681644632064484,95.92802431863461
1,64,24,2,0.10777626206080355,0,89.24637968657012,9.929704432645345,99.17608411921546
4,64,16,2,0.07456077930328503,0,89.24637968657012,6.622513031915201,95.86889271848533
0,64,16,1,0.06238539793814444,0,89.24637968657012,6.472834785966727,95.71921447253685
4,64,16,1,0.03914124295503924,0,89.24637968657012,6.4495906309836215,95.69597031755374
1,64,24,1,0.048701242520611095,0,89.24637968657012,9.664375298521819,98.91075498509194
0,64,16,2,0.09312224988338247,0,89.24637968657012,6.641074502495298,95.88745418906542
0,64,16,1,0.05239367899162541,0,89.24637968657012,6.462843067020208,95.70922275359032
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05908176092064309,0,89.24637968657012,6.469531148949225,95.71591083551935
4,64,16,1,0.03937979591585581,0,89.24637968657012,6.449829183944439,95.69620887051457
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04723175794824921,0,89.24637968657012,6.4576811459768315,95.70406083254696
6,64,16,2,0.10323960098757011,0,89.24637968657012,6.651191853599486,95.89757154016961
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04723175794824921,0,89.24637968657012,6.4576811459768315,95.70406083254696
6,64,16,2,0.10344790480500561,0,89.24637968657012,6.651400157416922,95.89777984398704
6,64,16,3,0.14134360499624213,0,89.24637968657012,6.901799347191492,96.14817903376161
6,64,16,2,0.11041302682060958,0,89.24637968657012,6.658365279432526,95.90474496600265
6,64,16,1,0.06926351493774925,0,89.24637968657012,6.479712902966332,95.72609258953645
6,64,16,2,0.11683254600945238,0,89.24637968657012,6.664784798621368,95.91116448519149
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.11745915765735865,0,89.24637968657012,6.665411410269274,95.9117910968394
6,64,16,1,0.070088217404979,0,89.24637968657012,6.480537605433562,95.72691729200369
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.070088217404979,0,89.24637968657012,6.480537605433562,95.72691729200369
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.20150447377632824,0,89.24637968657012,6.961960215971578,96.2083399025417
1,64,16,2,0.12728393497996954,0,89.24637968657012,6.675236187591885,95.921615874162
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12728815717677788,0,89.24637968657012,6.675240409788694,95.92162009635882
1,64,16,3,0.14628889918114424,0,89.24637968657012,6.9067446413763935,96.15312432794651
1,64,16,2,0.09995786480528336,0,89.24637968657012,6.647910117417199,95.89428980398732
1,64,16,1,0.05000989383064332,0,89.24637968657012,6.460459281859226,95.70683896842935
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05000989383064332,0,89.24637968657012,6.460459281859226,95.70683896842935
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10792977446398945,0,89.24637968657012,6.518379162492572,95.7647588490627
3,64,16,2,0.14320248199579788,0,89.24637968657012,6.691154734607714,95.93753442117784
3,64,16,1,0.05774135113648405,0,89.24637968657012,6.468190739165067,95.71457042573519
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05774135113648405,0,89.24637968657012,6.468190739165067,95.71457042573519
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05774135113648405,0,89.24637968657012,6.468190739165067,95.71457042573519
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.047886694763462224,0,89.24637968657012,6.458336082792044,95.70471576936217
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.047886694763462224,0,89.24637968657012,6.458336082792044,95.70471576936217
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.15302045717619867,0,89.24637968657012,6.913476199371448,96.15985588594157
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.15427855059085618,0,89.24637968657012,6.914734292786106,96.16111397935623
3,64,16,2,0.10320368562128554,0,89.24637968657012,6.6511559382332015,95.89753562480333
3,64,16,2,0.1391902295227564,0,89.24637968657012,6.687142482134672,95.9335221687048
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.13989085461605355,0,89.24637968657012,6.68784310722797,95.93422279379809
3,64,16,1,0.052230585648409766,0,89.24637968657012,6.462679973676992,95.70905966024712
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09968640686672127,0,89.24637968657012,6.647638659478638,95.89401834604877
1,64,16,3,0.10920208375486097,0,89.24637968657012,6.86965782595011,96.11603751252024
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.10907427734920483,0,89.24637968657012,6.869530019544454,96.11590970611458
1,64,16,2,0.06471815173024824,0,89.24637968657012,6.612670404342164,95.85905009091229
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06464130109389268,0,89.24637968657012,6.612593553705809,95.85897324027593
1,64,16,1,0.03782267397368781,0,89.24637968657012,6.44827206200227,95.6946517485724
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.18675294263287345,0,89.24637968657012,7.234713111911456,96.48109279848158
1,64,16,1,0.037408290797600725,0,89.24637968657012,6.447857678826184,95.6942373653963
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.18657283266059663,0,89.24637968657012,7.234533001939179,96.4809126885093
6,64,16,3,0.1381397952205926,0,89.24637968657012,6.898595537415842,96.14497522398597
6,64,16,2,0.09429501054315878,0,89.24637968657012,6.642247263155075,95.8886269497252
6,64,16,1,0.05188638791207279,0,89.24637968657012,6.462335775940655,95.70871546251078
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05188638791207279,0,89.24637968657012,6.462335775940655,95.70871546251078
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.07527716600213794,0,89.24637968657012,9.89720533658668,99.1435850231568
